id	name	formula	rt	smiles.std	status
0230_0001	(-)-alpha-Pinene		0.438		'PUGREST.BadRequest: error: '
0230_0002	(-)-Citronellal		0.405		'PUGREST.BadRequest: error: '
0230_0003	(-)-Epicatechin		0.824		'PUGREST.BadRequest: error: '
0230_0004	(+)-4-Cholesten-3-one		0.407		'PUGREST.BadRequest: error: '
0230_0005	(+)-Catechin		0.788		'PUGREST.BadRequest: error: '
0230_0006	(+)-Nootkatone		0.417		'PUGREST.BadRequest: error: '
0230_0007	(+)-Pantothenic acid		2.166		'PUGREST.BadRequest: error: '
0230_0008	(+/-)-Propranolol		1.212		'PUGREST.BadRequest: error: '
0230_0009	(S)-(+)-4-Amino-3-hydroxybutyric acid		6.501		'PUGREST.BadRequest: error: '
0230_0010	(S)-Cotinine		0.622		'PUGREST.BadRequest: error: '
0230_0011	1,11-Undecanedicarboxylic acid		0.554		'PUGREST.BadRequest: error: '
0230_0012	1,3,5-Trimethoxybenzene		0.423		'PUGREST.BadRequest: error: '
0230_0013	1,7-dimethylxanthine		0.655		'PUGREST.BadRequest: error: '
0230_0014	1-Aminoadamantane		2.361		'PUGREST.BadRequest: error: '
0230_0015	1-Aminocyclopropanecarboxylic acid		6.033		'PUGREST.BadRequest: error: '
0230_0016	1-Furfurylpyrrole		0.425		'PUGREST.BadRequest: error: '
0230_0017	1-Methylnicotinamide		4.681		'PUGREST.BadRequest: error: '
0230_0018	1-Methyluric acid		3.316		'PUGREST.BadRequest: error: '
0230_0019	2',4'-Dihydroxyacetophenone		0.444		'PUGREST.BadRequest: error: '
0230_0020	2,5-Dimethyl-2,3-dihydrofuran-3-one		0.451		'PUGREST.BadRequest: error: '
0230_0021	2,6-Diaminopimelic Acid		8.064		'PUGREST.BadRequest: error: '
0230_0022	2,6-Dimethoxybenzoic acid		0.628		'PUGREST.BadRequest: error: '
0230_0023	2-[(4-Hydroxyphenyl)formamido]acetic acid		3.64		'PUGREST.BadRequest: error: '
0230_0024	2-Acetylpyrazine		0.441		'PUGREST.BadRequest: error: '
0230_0025	2-Amino-1-phenylethanol		2.919		'PUGREST.BadRequest: error: '
0230_0026	2-Aminoisobutyric acid		5.89		'PUGREST.BadRequest: error: '
0230_0027	2-Aminooctanoic acid		4.106		'PUGREST.BadRequest: error: '
0230_0028	2'-Deoxyadenosine		1.394		'PUGREST.BadRequest: error: '
0230_0029	2'-Deoxycytidine		3.508		'PUGREST.BadRequest: error: '
