id	bits.on
0396_00001	20,34,85,89,134,139,153,159,197,212,311,319,321,326,341,342,351,384,387,390,401,405,422,432,442,461,481,508,524,578,626,652,678,710,719,727,740,743,746,783,842,887,936,968,974,975,987
0396_00002	34,91,134,207,240,270,350,390,424,479,516,550,575,585,620,626,640,647,676,733,802,855,912,947,948,968,994,998
0396_00003	15,62,96,134,145,148,153,175,190,233,270,333,356,421,450,451,487,524,550,586,588,612,662,838,861,888,889,968,972,994,1009,1012
0396_00004	22,29,58,122,127,134,151,153,167,192,207,227,390,393,474,487,514,515,516,527,550,554,562,586,626,640,647,676,696,781,787,792,895,899,948,968,994
0396_00005	1,11,15,26,41,42,50,54,89,109,134,159,173,175,222,226,231,253,276,285,291,318,331,332,353,374,401,437,444,461,473,478,496,512,524,534,537,540,550,557,561,592,626,631,640,666,686,713,717,739,764,774,838,891,893,905,936,948,968,970,994,1014
0396_00006	134,141,153,163,207,222,270,281,481,531,550,558,620,626,640,676,687,733,802,819,863,947,948,968,970,989
0396_00007	1,11,15,26,42,89,134,140,175,182,191,222,226,231,245,260,267,269,283,291,302,353,373,374,394,398,423,461,485,496,502,508,512,524,534,540,550,555,565,592,595,626,640,666,681,686,718,724,727,774,778,806,830,838,843,853,855,906,940,943,948,951,954,968,1022
0396_00008	5,134,153,189,207,270,279,281,363,516,550,558,594,620,626,640,669,676,733,802,806,819,947,948,968,970,989,994,998
0396_00009	87,106,141,144,153,207,231,339,373,431,481,589,626,762,778,802,808,863,886,948,977,999,1023
0396_00010	4,15,25,43,52,53,84,89,133,134,143,175,180,193,207,242,245,336,379,392,397,463,487,491,498,506,508,511,512,516,524,550,552,554,602,618,626,662,772,781,786,797,802,806,812,841,857,867,908,923,936,948,968,971,988,1005,1024
0396_00011	17,26,35,110,115,122,134,144,153,170,207,226,227,251,310,390,459,515,516,527,532,626,640,647,676,714,787,822,946,948,968,977,995
0396_00012	35,46,75,122,127,134,144,151,153,170,207,226,227,251,271,305,326,350,353,390,403,420,459,515,516,532,544,550,605,626,640,647,677,689,714,719,746,787,822,948,968,977
0396_00013	1,6,11,15,26,42,85,89,113,134,135,175,222,226,231,245,276,285,291,302,318,353,374,409,461,478,480,496,505,508,512,524,534,540,550,561,580,592,601,603,621,626,630,640,666,686,706,713,738,744,772,774,778,783,806,838,840,853,936,948,968,994,1014,1022
0396_00014	53,62,122,134,136,146,153,159,197,206,207,227,235,236,237,305,334,350,390,409,440,495,508,516,522,527,530,550,626,647,787,790,802,809,948,968,1003,1019
0396_00015	20,45,51,53,134,153,181,206,207,227,235,260,265,270,278,281,288,292,341,347,390,392,429,440,446,481,508,516,522,550,589,626,649,702,727,728,779,790,800,802,812,820,874,943,948,968,1019
