id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0262_00001	Valganciclovir		5.1657184			CC(C)[C@H](N)C(=O)OCC(CO)OCN1C=NC2=C1NC(N)=NC2=O						
0262_00002	Fexofenadine		12.624537			CC(C)(C(O)=O)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1						
0262_00003	Repaglinide		15.916425			CCOC1=CC(CC(=O)N[C@@H](CC(C)C)C2=CC=CC=C2N2CCCCC2)=CC=C1C(O)=O						
0262_00004	3,5,6-Trichloro-2-pyridinol		13.448263			OC1=NC(Cl)=C(Cl)C=C1Cl						
0262_00005	Sulfosulfuron		13.570681			CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1						
0262_00006	Novaluron		16.49452			FC(OC(F)(F)F)C(F)(F)OC1=CC=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0262_00007	Flutolanil		14.37102			CC(C)OC1=CC=CC(NC(=O)C2=CC=CC=C2C(F)(F)F)=C1						
0262_00008	Sulfentrazone		12.10209			CC1=NN(C(=O)N1C(F)F)C1=CC(NS(C)(=O)=O)=C(Cl)C=C1Cl						
0262_00009	Methyl 2-(aminosulfonyl)benzoate		10.201281			COC(=O)C1=CC=CC=C1S(N)(=O)=O						
0262_00010	Niclosamide		16.66131			OC1=CC=C(Cl)C=C1C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O						
0262_00011	3,5-Dibromo-4-hydroxybenzoic acid		11.357345			OC(=O)C1=CC(Br)=C(O)C(Br)=C1						
0262_00012	Atazanavir		15.482782			COC(=O)N[C@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](O)CN(CC1=CC=C(C=C1)C1=CC=CC=N1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C						
0262_00013	4-Trifluoromethylphenol		12.757926			OC1=CC=C(C=C1)C(F)(F)F						
0262_00014	Fosinopril		17.294986			CCC(=O)OC(OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N1C[C@@H](C[C@H]1C(O)=O)C1CCCCC1)C(C)C						
0262_00015	Acetazolamide		5.4102629			CC(=O)NC1=NN=C(S1)S(N)(=O)=O						
0262_00016	Oxprenolol		17.439529			CC(C)NCC(O)COC1=CC=CC=C1OCC=C						
0262_00017	Acetylsulfadimethoxine		10.712626			COC1=CC(OC)=NC(NS(=O)(=O)C2=CC=C(NC(C)=O)C=C2)=N1						
0262_00018	Acemetacin		15.249194			COC1=CC=C2N(C(=O)C3=CC=C(Cl)C=C3)C(C)=C(CC(=O)OCC(O)=O)C2=C1						
0262_00019	Nafcillin		13.592913			CCOC1=CC=C2C=CC=CC2=C1C(=O)N[C@H]1[C@H]2SC(C)(C)[C@@H](N2C1=O)C(O)=O						
0262_00020	Neohesperidin DC		11.457386			COC1=CC=C(CCC(=O)C2=C(O)C=C(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)C=C2O)C=C1O						
0262_00021	Thiopental		13.169217			CCCC(C)C1(CC)C(=O)NC(=S)NC1=O						
0262_00022	Chlorthalidon		9.6566034			NS(=O)(=O)C1=CC(=CC=C1Cl)C1(O)NC(=O)C2=CC=CC=C12						
0262_00023	Penciclovir		3.5845427			NC1=NC(=O)C2=C(N1)N(CCC(CO)CO)C=N2						
0262_00024	Acetylsulfathiazole		7.7779984			CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1						
