id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0382_00001	Aceclofenac		9.2	71771		c1ccc(c(c1)CC(=O)OCC(=O)O)Nc2c(cccc2Cl)Cl						
0382_00002	Acetylsalicylic acid_NH4 adduct		4.8	2244		CC(=O)Oc1ccccc1C(=O)O						
0382_00003	Atenolol-desisopropyl		2	14211540		c1cc(ccc1CC(=O)N)OCC(CN)O						
0382_00004	Carbamazepine-10.11-dihydro-10.11 dihydroxy		5.79	114725		c1ccc2c(c1)[C@@H]([C@H](c3ccccc3N2C(=N)O)O)O						
0382_00005	Chlortetracycline		4.5	54675777		C[C@]1(c2c(ccc(c2C(=O)C3=C([C@]4([C@@H](C[C@@H]31)[C@@H](C(=C(C4=O)C(=O)N)O)N(C)C)O)O)O)Cl)O						
0382_00006	Citalopram 3-oxo		6.6	11484526		CN(C)CCCC1(C2=C(C=C(C=C2)C#N)C(=O)O1)C3=CC=C(C=C3)F						
0382_00007	Citalopram desmethyl		6.66	162180		CNCCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F						
0382_00008	Dicloxacillin		7.8	18381		Cc1c(c(no1)c2c(cccc2Cl)Cl)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)O						
0382_00009	Doxycycline		6.2	54671203		C[C@H]1c2cccc(c2C(=O)C3=C([C@]4([C@@H]([C@H]([C@H]13)O)[C@@H](C(=C(C4=O)C(=O)N)O)N(C)C)O)O)O						
0382_00010	EE2 - Ethinyl estradiol		9.46	5991		C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC[C@]2(C#C)O)O						
0382_00011	Ofloxacin-N-desmethyl (Impurity E)		4.74	0		O=C1C(C(O)=O)=CN(C(CO2)C)C(C1C=C3F)C2=C3N4CCNCC4						
0382_00012	Oxacillin		6.9	6196		Cc1c(c(no1)c2ccccc2)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)O						
0382_00013	Oxytetracycline		4.6	54675779		C[C@]1(c2cccc(c2C(=O)C3=C([C@]4([C@@H]([C@H]([C@@H]31)O)[C@@H](C(=C(C4=O)C(=O)N)O)N(C)C)O)O)O)O						
0382_00014	Penicillin V		6.8	6869		CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)COc3ccccc3)C(=O)O)C						
0382_00015	Piperazine		1.2	4837		C1CNCCN1						
0382_00016	Sulfamethoxazole hydroxylamine		4.54	114821		Cc1cc(no1)NS(=O)(=O)c2ccc(cc2)NO						
0382_00017	Sulfamethoxazole (Impurity F)		4.39	10444974		Cc1cc(on1)NS(=O)(=O)c2ccc(cc2)N						
0382_00018	Tetracycline		4.7	54675776		C[C@]1(c2cccc(c2C(=O)C3=C([C@]4([C@@H](C[C@@H]31)[C@@H](C(=C(C4=O)C(=O)N)O)N(C)C)O)O)O)O						
0382_00019	Tolfenamic acid		11.9	610479		Cc1c(cccc1Cl)Nc2ccccc2C(=O)O						
0382_00020	Trimethoprim (Impurity B)		5.49	13734023		COC1=C(OC)C=C(C(C2=C(N)N=C(N)N=C2)=O)C=C1OC						
0382_00021	1 2 3-triazole-5-OH (1.2.3)		5.99	17887248		c1c([nH]nn1)O						
