id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0382_00001	Aceclofenac	C16H13Cl2NO4	9.2	71771		c1ccc(c(c1)CC(=O)OCC(=O)O)Nc2c(cccc2Cl)Cl						
0382_00002	Acetylsalicylic acid_NH4 adduct	C9H8O4	4.8	2244		CC(=O)Oc1ccccc1C(=O)O						
0382_00003	Atenolol-desisopropyl	C11H16N2O3	2	14211540		c1cc(ccc1CC(=O)N)OCC(CN)O						
0382_00004	Carbamazepine-10.11-dihydro-10.11 dihydroxy	C15H14N2O3	5.79	114725		c1ccc2c(c1)[C@@H]([C@H](c3ccccc3N2C(=N)O)O)O						
0382_00005	Chlortetracycline	C22H23ClN2O8	4.5	54675777		C[C@]1(c2c(ccc(c2C(=O)C3=C([C@]4([C@@H](C[C@@H]31)[C@@H](C(=C(C4=O)C(=O)N)O)N(C)C)O)O)O)Cl)O						
0382_00006	Citalopram 3-oxo	C20H19FN2O2	6.6	11484526		CN(C)CCCC1(C2=C(C=C(C=C2)C#N)C(=O)O1)C3=CC=C(C=C3)F						
0382_00007	Citalopram desmethyl	C19H19FN2O	6.66	162180		CNCCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F						
0382_00008	Dicloxacillin	C19H17Cl2N3O5S	7.8	18381		Cc1c(c(no1)c2c(cccc2Cl)Cl)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)O						
0382_00009	Doxycycline	C22H24N2O8	6.2	54671203		C[C@H]1c2cccc(c2C(=O)C3=C([C@]4([C@@H]([C@H]([C@H]13)O)[C@@H](C(=C(C4=O)C(=O)N)O)N(C)C)O)O)O						
0382_00010	EE2 - Ethinyl estradiol	C20H24O2	9.46	5991		C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC[C@]2(C#C)O)O						
0382_00011	Ofloxacin-N-desmethyl (Impurity E)	C17H20FN3O4	4.74	0		O=C1C(C(O)=O)=CN(C(CO2)C)C(C1C=C3F)C2=C3N4CCNCC4						
0382_00012	Oxacillin	C19H19N3O5S	6.9	6196		Cc1c(c(no1)c2ccccc2)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)O						
0382_00013	Oxytetracycline	C22H24N2O9	4.6	54675779		C[C@]1(c2cccc(c2C(=O)C3=C([C@]4([C@@H]([C@H]([C@@H]31)O)[C@@H](C(=C(C4=O)C(=O)N)O)N(C)C)O)O)O)O						
0382_00014	Penicillin V	C16H18N2O5S	6.8	6869		CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)COc3ccccc3)C(=O)O)C						
0382_00015	Piperazine	C4H10N2	1.2	4837		C1CNCCN1						
0382_00016	Sulfamethoxazole hydroxylamine	C10H11N3O4S	4.54	114821		Cc1cc(no1)NS(=O)(=O)c2ccc(cc2)NO						
0382_00017	Sulfamethoxazole (Impurity F)	C10H11N3O3S	4.39	10444974		Cc1cc(on1)NS(=O)(=O)c2ccc(cc2)N						
