id	name	formula	rt	smiles.std	status
0325_00216	GLYCERATE	C3H6O4			'PUGREST.BadRequest: error: '
0325_00388	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P			'PUGREST.BadRequest: error: '
0325_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0325_00479	N,N,N-TRIMETHYLLYSINE	C9H20N2O2			'PUGREST.BadRequest: error: '
0325_00590	PREGNENOLONE SULFATE	C21H32O5S			'PUGREST.BadRequest: error: '
0325_00850	DL-Vanillactic acid lithium salt hydrate	C10H12O5			'PUGREST.BadRequest: error: '
0325_00888	Indole-3-carboxaldehyde	C9H7NO			'PUGREST.BadRequest: error: '
0325_00897	DL-Indole-3-lactic acid	C11H11NO3			'PUGREST.BadRequest: error: '
0325_00965	Fludioxonil	C12H6F2N2O2			'PUGREST.BadRequest: error: '
0325_01116	Spiromesifen	C23H30O4			'PUGREST.BadRequest: error: '
0325_01131	Dinotefuran	C7H14N4O3			'PUGREST.BadRequest: error: '
0325_01134	Flubendiamide	C23H22F7IN2O4S			'PUGREST.BadRequest: error: '
0325_01135	Forchlorfenuron	C12H10ClN3O			'PUGREST.BadRequest: error: '
0325_01143	Nitenpyram	C11H15ClN4O2			'PUGREST.BadRequest: error: '
0325_01152	Thidiazuron	C9H8N4OS			'PUGREST.BadRequest: error: '
