id	name	formula	rt	smiles.std	status
0332_00037	Acetyl-DL-carnitine hydrochloride	C9H17NO4	0.615		'PUGREST.BadRequest: error: '
0332_00064	Decanoyl-L-carnitine	C17H33NO4	4.132		'PUGREST.BadRequest: error: '
0332_00085	Propionyl-L-carnitine	C10H19NO4	1.154		'PUGREST.BadRequest: error: '
0332_00091	3-Methylglutarylcarnitine	C13H23NO6	2.433		'PUGREST.BadRequest: error: '
0332_00095	Stearoyl-L-carnitine	C25H49NO4	5.499		'PUGREST.BadRequest: error: '
0332_00099	12-Methyltridecanoic acid	C14H28O2	5.326		'PUGREST.BadRequest: error: '
0332_00101	Isopalmitic acid	C16H32O2	5.638		'PUGREST.BadRequest: error: '
0332_00102	14-Methylhexadecanoic acid	C17H34O2	5.736		'PUGREST.BadRequest: error: '
0332_00104	Isostearic acid	C18H36O2	5.851		'PUGREST.BadRequest: error: '
0332_00105	17-Methylstearic acid	C19H38O2	5.933		'PUGREST.BadRequest: error: '
0332_00113	Phytanic acid	C20H40O2	5.912		'PUGREST.BadRequest: error: '
0332_00124	Tridecanoic acid	C13H26O2	5.24		'PUGREST.BadRequest: error: '
0332_00126	15-Methylpalmitic acid	C17H34O2	5.732		'PUGREST.BadRequest: error: '
0332_00127	Sterculic acid	C19H34O2	5.863		'PUGREST.BadRequest: error: '
0332_00130	Arachidic acid	C20H40O2	5.912		'PUGREST.BadRequest: error: '
0332_00142	17-Octadecynoic acid	C18H32O2	5.553		'PUGREST.BadRequest: error: '
0332_00151	Pentadecanoic acid	C15H30O2	5.51		'PUGREST.BadRequest: error: '
0332_00152	Heptadecanoic acid	C17H34O2	5.756		'PUGREST.BadRequest: error: '
0332_00153	Nonadecanoic acid	C19H38O2	5.952		'PUGREST.BadRequest: error: '
0332_00159	9-Decenoic acid	C10H18O2	4.262		'PUGREST.BadRequest: error: '
0332_00168	Tuberculostearic Acid	C19H38O2	5.918		'PUGREST.BadRequest: error: '
0332_00175	Palmitic acid	C16H32O2	5.637		'PUGREST.BadRequest: error: '
0332_00178	Stearic acid	C18H36O2	5.867		'PUGREST.BadRequest: error: '
0332_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.595		'PUGREST.BadRequest: error: '
0332_00196	GUANOSINE	C10H13N5O5	0.825		'PUGREST.BadRequest: error: '
0332_00197	THYMIDINE	C10H14N2O5	1.267		'PUGREST.BadRequest: error: '
0332_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.612		'PUGREST.BadRequest: error: '
0332_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P	0.595		'PUGREST.BadRequest: error: '
0332_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.333		'PUGREST.BadRequest: error: '
0332_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.595		'PUGREST.BadRequest: error: '
0332_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.219		'PUGREST.BadRequest: error: '
0332_00204	FOLATE	C19H19N7O6	2.596		'PUGREST.BadRequest: error: '
0332_00207	BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE	C21H27N7O14P2	0.612		'PUGREST.BadRequest: error: '
0332_00218	SARCOSINE	C3H7NO2	0.595		'PUGREST.BadRequest: error: '
0332_00219	L-ALANINE	C3H7NO2	0.595		'PUGREST.BadRequest: error: '
0332_00226	URACIL	C4H4N2O2	0.775		'PUGREST.BadRequest: error: '
0332_00227	CYTOSINE	C4H5N3O	0.595		'PUGREST.BadRequest: error: '
0332_00231	MALATE	C4H6O5	0.825		'PUGREST.BadRequest: error: '
0332_00232	MALATE	C4H6O5	0.825		'PUGREST.BadRequest: error: '
