id	name	formula	rt	smiles.std	status
0326_00137	2-Ethyl-2-hydroxybutyric acid	C6H12O3			'PUGREST.BadRequest: error: '
0326_00146	2-Hydroxyhexanoic acid	C6H12O3			'PUGREST.BadRequest: error: '
0326_00263	ISOLEUCINE	C6H13NO2			'PUGREST.BadRequest: error: '
0326_00275	PYRIDOXINE	C8H11NO3			'PUGREST.BadRequest: error: '
0326_00340	N-METHYLASPARTATE	C5H9NO4			'PUGREST.BadRequest: error: '
0326_00345	PIPECOLATE	C6H11NO2			'PUGREST.BadRequest: error: '
0326_00353	LEUCINE	C6H13NO2			'PUGREST.BadRequest: error: '
0326_00376	NORADRENALINE	C8H11NO3			'PUGREST.BadRequest: error: '
0326_00586	LUMICHROME	C12H10N4O2			'PUGREST.BadRequest: error: '
0326_00631	N-ACETYLPROLINE	C7H11NO3			'PUGREST.BadRequest: error: '
0326_00651	LIPOAMIDE	C8H15NOS2			'PUGREST.BadRequest: error: '
0326_00710	FRUCTOSE	C6H12O6			'PUGREST.BadRequest: error: '
0326_00711	SORBOSE	C6H12O6			'PUGREST.BadRequest: error: '
0326_00712	MYOINOSITOL	C6H12O6			'PUGREST.BadRequest: error: '
0326_00713	MANNOSE	C6H12O6			'PUGREST.BadRequest: error: '
0326_00714	GALACTOSE	C6H12O6			'PUGREST.BadRequest: error: '
0326_00715	ALPHA-D-GLUCOSE	C6H12O6			'PUGREST.BadRequest: error: '
0326_00716	ALLOSE	C6H12O6			'PUGREST.BadRequest: error: '
0326_00717	TAGATOSE	C6H12O6			'PUGREST.BadRequest: error: '
0326_00718	PSICOSE	C6H12O6			'PUGREST.BadRequest: error: '
0326_00793	NERVONATE	C24H46O2			'PUGREST.BadRequest: error: '
0326_00798	VITAMIN D2	C28H44O			'PUGREST.BadRequest: error: '
0326_00852	3-Hydroxy-2-methylbutanoic Acid	C5H10O3			'PUGREST.BadRequest: error: '
0326_00854	3-Hydroxyglutaric acid	C5H8O5			'PUGREST.BadRequest: error: '
0326_00868	5-Aminolevulinic Acid Hydrochloride Salt	C5H9NO3			'PUGREST.BadRequest: error: '
0326_00900	Pipecolinic acid	C6H11NO2			'PUGREST.BadRequest: error: '
0326_00973	Tebuconazole	C16H22ClN3O			'PUGREST.BadRequest: error: '
0326_01048	Mandipropamid	C23H22ClNO4			'PUGREST.BadRequest: error: '
0326_01065	Prosulfocarb	C14H21NOS			'PUGREST.BadRequest: error: '
0326_01066	Rimsulfuron	C14H17N5O7S2			'PUGREST.BadRequest: error: '
0326_01077	Dimethomorph	C21H22ClNO4			'PUGREST.BadRequest: error: '
0326_01114	Pyrimethanil	C12H13N3			'PUGREST.BadRequest: error: '
0326_01124	Mixture of Avermectin B1a and B1b	C48H72O14			'PUGREST.BadRequest: error: '
0326_01154	Beflubutamid	C14H19NO			'PUGREST.BadRequest: error: '
0326_01201	Taurohyodeoxycholic acid	C26H43NO6			'PUGREST.BadRequest: error: '
0326_01202	Glycocholic acid	C26H43NO6			'PUGREST.BadRequest: error: '
0326_01203	Hyocholic acid	C26H43NO6			'PUGREST.BadRequest: error: '
0326_01209	ω-Tauromuricholic acid	C26H45NO7S			'PUGREST.BadRequest: error: '
0326_01210	α-Tauromuricholic acid	C26H45NO7S			'PUGREST.BadRequest: error: '
0326_01211	β-Tauromuricholic acid	C26H45NO7S			'PUGREST.BadRequest: error: '
0326_01212	Taurohyocholic acid	C26H45NO7S			'PUGREST.BadRequest: error: '
0326_01213	Taurocholic acid	C26H45NO7S			'PUGREST.BadRequest: error: '
