id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_52580_00001			0.653	890	C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O	C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O							
draft_52580_00002			0.688	172313	C([C@@H]1[C@H]([C@@H](C(O1)(COP(=O)(O)O)O)O)O)OP(=O)(O)O								
draft_52580_00003			0.692	14925	C(C(CC(=O)O)C(=O)O)C(=O)O	C(C(CC(=O)O)C(=O)O)C(=O)O							
draft_52580_00004			0.702	311	C(C(=O)O)C(CC(=O)O)(C(=O)O)O	C(C(=O)O)C(CC(=O)O)(C(=O)O)O							
draft_52580_00005			0.702	1198	C(C(C(C(=O)O)O)C(=O)O)C(=O)O	C(C(C(C(=O)O)O)C(=O)O)C(=O)O							
draft_52580_00006			0.702	444212	C(/C(=C\C(=O)O)/C(=O)O)C(=O)O								
draft_52580_00007			0.702	643757	C(/C(=C/C(=O)O)/C(=O)O)C(=O)O								
draft_52580_00008			0.703	123953	C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)O								
draft_52580_00009			0.706	91493	C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)OP(=O)(O)O								
draft_52580_00010			0.709	6132	C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O)O)O								
draft_52580_00011			0.709	6176	C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O								
draft_52580_00012			0.71	59	C(C(C(=O)O)OP(=O)(O)O)O	C(C(C(=O)O)OP(=O)(O)O)O							
draft_52580_00013			0.711	1005	C=C(C(=O)O)OP(=O)(O)O	C=C(C(=O)O)OP(=O)(O)O							
draft_52580_00014			0.712	724	C(C(C(=O)O)O)OP(=O)(O)O	C(C(C(=O)O)O)OP(=O)(O)O							
draft_52580_00015			0.713	73323	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)NC(=O)NC2=O								
draft_52580_00016			0.713	123658	C([C@H]([C@H](C(=O)COP(=O)(O)O)O)O)OP(=O)(O)O								
