id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_52580_00001			0.75	305	C[N+](C)(C)CCO	C[N+](C)(C)CCO							
draft_52580_00002			0.766666667	10917	C[N+](C)(C)C[C@@H](CC(=O)[O-])O								
draft_52580_00003			0.783333333	102191	C(C=O)[C@H]([C@H]([C@@H](CO)O)O)O								
draft_52580_00004			0.8	69522	CCCCCCC(C(=O)O)N	CCCCCCC(C(=O)O)N							
draft_52580_00005			0.816666667	736316	C1CCN[C@H](C1)C(=O)O								
draft_52580_00006			0.9	145742	C1C[C@H](NC1)C(=O)O								
draft_52580_00007			1.0	27476	CN1C=NC2=C(C1=N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O								
draft_52580_00008			1.016666667	5202	C1=CC2=C(C=C1O)C(=CN2)CCN	C1=CC2=C(C=C1O)C(=CN2)CCN							
draft_52580_00009			1.016666667	84815	CSCC[C@H](C(=O)O)N								
draft_52580_00010			1.016666667	135398638	C1=NC2=C(N1)C(=O)NC=N2	C1=NC2=C(N1)C(=O)NC=N2							
draft_52580_00011			1.033333333	126	C1=CC(=CC=C1C=O)O	C1=CC(=CC=C1C=O)O							
draft_52580_00012			1.033333333	6057	C1=CC(=CC=C1C[C@@H](C(=O)O)N)O								
draft_52580_00013			1.033333333	31268	C1CCNC1	C1CCNC1							
draft_52580_00014			1.116666667	444109	CC(C)C[C@@H](C(=O)O)NC(=O)[C@@H]1CCCN1								
draft_52580_00015			1.216666667	83944	CC(=O)NC1=CC=C(C=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O)O)O								
draft_52580_00016			1.533333333	161166	C1=CC=C(C(=C1)C(=O)C[C@@H](C(=O)O)N)N								
draft_52580_00017			1.6	670	C(C(=O)CO)O	C(C(=O)CO)O							
draft_52580_00018			1.6	65725	C1COC(=O)N1N	C1COC(=O)N1N							
draft_52580_00019			1.6	444539	C1=CC=C(C=C1)/C=C/C(=O)O								
draft_52580_00020			1.633333333	6140	C1=CC=C(C=C1)C[C@@H](C(=O)O)N								
draft_52580_00021			1.916666667	6613	CC(C)(CO)[C@H](C(=O)NCCC(=O)O)O								
draft_52580_00022			1.983333333	1983	CC(=O)NC1=CC=C(C=C1)O	CC(=O)NC1=CC=C(C=C1)O							
draft_52580_00023			2.033333333	2249	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O							
draft_52580_00024			2.283333333	4687	CN1C=NC2=C1C(=O)N(C(=O)N2)C	CN1C=NC2=C1C(=O)N(C(=O)N2)C							
draft_52580_00025			2.283333333	439830	CCCC(=O)OC(CC(=O)O)C[N+](C)(C)C	CCCC(=O)OC(CC(=O)O)C[N+](C)(C)C							
draft_52580_00026			2.466666667	6305	C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N								
draft_52580_00027			2.466666667	10249	CN1C=CC=C1C2=CN=CC=C2	CN1C=CC=C1C2=CN=CC=C2							
draft_52580_00028			2.466666667	11926	CC1=CC2=CC=CC=C2N=C1	CC1=CC2=CC=CC=C2N=C1							
draft_52580_00029			3.05	7009565	CC(C)C[C@@H](C(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+]								
draft_52580_00030			3.233333333	16054	C1=CC2=C(C=CN2)C=C1O	C1=CC2=C(C=CN2)C=C1O							
draft_52580_00031			3.666666667	92258	C1=CC=C(C=C1)CC(=O)N[C@@H](CCC(=O)N)C(=O)O								
draft_52580_00032			3.7	6426904	CCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C	CCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C							
draft_52580_00033			3.85	493570	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO)O)O)O								
draft_52580_00034			4.183333333	7020642	C1C[C@H](N(C1)C(=O)[C@H](CC2=CC=CC=C2)N)C(=O)O								
draft_52580_00035			4.466666667	338	C1=CC=C(C(=C1)C(=O)O)O	C1=CC=C(C(=C1)C(=O)O)O							
draft_52580_00036			5.166666667	92904	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)O	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)O							
draft_52580_00037			5.283333333	40320	C1=CC=C(C=C1)C(=O)C2=CC3=C(C=C2)N=C(N3)N	C1=CC=C(C=C1)C(=O)C2=CC3=C(C=C2)N=C(N3)N							
draft_52580_00038			5.35	6993090	C1=CC=C(C=C1)C[C@@H](C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)O)N								
draft_52580_00039			6.8	138302576	CCC/C=C/CCC(=O)OC(CC(=O)O)C[N+](C)(C)C								
draft_52580_00040			7.333333333	3744	C1=CC=C2C(=C1)C(=CN2)CCC(=O)O	C1=CC=C2C(=C1)C(=CN2)CCC(=O)O							
draft_52580_00041			7.65	138309474	CCCC/C=C/CCC(=O)OC(CC(=O)O)C[N+](C)(C)C								
draft_52580_00042			7.7	4421	CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O	CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O							
draft_52580_00043			7.766666667	5754	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O								
draft_52580_00044			8.583333333	138251486	CC/C=C/C/C=C/CCC(=O)OC(CC(=O)O)C[N+](C)(C)C								
draft_52580_00045			8.616666667	53481661	CCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C	CCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C							
draft_52580_00046			9.35	89350727	CCCCC/C=C/CCC(=O)OC(CC(=O)O)C[N+](C)(C)C								
draft_52580_00047			9.966666667	71361462	C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H]([C@@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C								
draft_52580_00048			10.65	5280353	CC\1=C(/C(=C/C2=C(C(=C(N2)/C=C\3/C(=C(C(=O)N3)C)C=C)C)CCC(=O)O)/N/C1=C\C4=NC(=O)C(=C4C)C=C)CCC(=O)O								
draft_52580_00049			11.45	138234473	CCCCCC/C=C/CCCC(=O)OC(CC(=O)O)C[N+](C)(C)C								
draft_52580_00050			11.76666667	3035026	C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C								
draft_52580_00051			11.81666667	138268911	CCCC/C=C/CCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C								
