id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_52580_00001			0.58828602	890	C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O	C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O							
draft_52580_00002			0.62080789	159296	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)OP(=O)(O)O)O)N								
draft_52580_00003			0.62368644	6176	C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O								
draft_52580_00004			0.63079769	6133	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O								
draft_52580_00005			0.63239004	91493	C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)OP(=O)(O)O								
draft_52580_00006			0.63264809	311	C(C(=O)O)C(CC(=O)O)(C(=O)O)O	C(C(=O)O)C(CC(=O)O)(C(=O)O)O							
draft_52580_00007			0.63454287	444212	C(/C(=C\C(=O)O)/C(=O)O)C(=O)O								
draft_52580_00008			0.63774059	1005	C=C(C(=O)O)OP(=O)(O)O	C=C(C(=O)O)OP(=O)(O)O							
draft_52580_00009			0.63834754	65070	C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O								
draft_52580_00010			0.63965296	1198	C(C(C(C(=O)O)O)C(=O)O)C(=O)O	C(C(C(C(=O)O)O)C(=O)O)C(=O)O							
draft_52580_00011			0.64022599	8583	C1=NC(=O)C2=C(N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O								
draft_52580_00012			0.64434604	17473	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O)O)O								
draft_52580_00013			0.64451146	6830	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)NC(=NC2=O)N								
draft_52580_00014			0.64475805	724	C(C(C(=O)O)O)OP(=O)(O)O	C(C(C(=O)O)O)OP(=O)(O)O							
draft_52580_00015			0.64483174	59	C(C(C(=O)O)OP(=O)(O)O)O	C(C(C(=O)O)OP(=O)(O)O)O							
draft_52580_00016			0.64602319	6132	C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O)O)O								
draft_52580_00017			0.64638887	14925	C(C(CC(=O)O)C(=O)O)C(=O)O								
