id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0264_00001	(1R,6S,7S,8R,10S,12R,16S,17R,18R)-6,7-dihydroxy-8-(hydroxymethyl)-4,18-dimethyl-14-[(1E,3Z)-nona-1,3-dien-1-yl]-5-oxo-16-(prop-1-en-2-yl)-9,13,15,19-tetraoxahexacyclo[12.4.1.0¹,¹¹.0²,⁶.0⁸,¹⁰.0¹²,¹⁶]nonadec-3-en-17-yl benzoate		5.877533467		CCCCC/C=C\C=C\C12O[C@@]3([C@H]([C@H](C)[C@@]4(O1)C5[C@]([C@H]([C@]6(CO)O[C@@H]6C4[C@@H]3O2)O)(O)C(C(=C5)C)=O)OC(C7=CC=CC=C7)=O)C(C)=C	O=C(OC1C(C)C23OC4(OC(C3C5OC5(CO)C(O)C6(O)C(=O)C(=CC62)C)C1(O4)C(=C)C)C=CC=CCCCCC)C=7C=CC=CC7						
0264_00002	5,6,11-trihydroxy-4-(hydroxymethyl)-8,12,15,15-tetramethyl-7-oxo-3-oxapentacyclo[9.5.0.0²,⁴.0⁶,¹⁰.0¹⁴,¹⁶]hexadec-8-en-14-yl dodecanoate		5.9632665		CCCCCCCCCCCC(OC12CC(C)C3(C(C2C1(C)C)C4OC4(CO)C(C5(C3C=C(C)C5=O)O)O)O)=O	O=C(OC12CC(C)C3(O)C4C=C(C(=O)C4(O)C(O)C5(OC5C3C1C2(C)C)CO)C)CCCCCCCCCCC						
0264_00003	{11-ethyl-8,9-dihydroxy-4,6,16,18-tetramethoxy-11-azahexacyclo[7.7.2.1²,⁵.0¹,¹⁰.0³,⁸.0¹³,¹⁷]nonadecan-13-yl}methyl 2-aminobenzoate		2.3994166		CCN1CC2(COC(C3=CC=CC=C3N)=O)CCC(C45C2C(OC)C(C14)(C6(C7C5CC(C7OC)C(C6)OC)O)O)OC	O=C(OCC12CN(CC)C3C4(O)C(OC)C1C3(C(OC)CC2)C5CC6C(OC)CC4(O)C5C6OC)C=7C=CC=CC7N						
0264_00004	3-({2-[({11-ethyl-8,9-dihydroxy-4,6,16,18-tetramethoxy-11-azahexacyclo[7.7.2.1²,⁵.0¹,¹⁰.0³,⁸.0¹³,¹⁷]nonadecan-13-yl}methoxy)carbonyl]phenyl}carbamoyl)propanoic acid		2.21865005		CCN1CC2(COC(C3=CC=CC=C3NC(CCC(O)=O)=O)=O)CCC(C45C2C(OC)C(C14)(C6(C7C5CC(C7OC)C(C6)OC)O)O)OC	O=C(OCC12CN(CC)C3C4(O)C(OC)C1C3(C(OC)CC2)C5CC6C(OC)CC4(O)C5C6OC)C=7C=CC=CC7NC(=O)CCC(=O)O						
0264_00005	(13Z)-1-amino-13-ethylidene-11-methyl-6-azatricyclo[7.3.1.0²,⁷]trideca-2(7),3,10-trien-5-one		0.912660033		C/C=C\1/C2CC=3NC(C=CC3C1(CC(=C2)C)N)=O	O=C1C=CC2=C(N1)CC3C=C(C)CC2(N)C3=CC						
0264_00006	(13Z)-13-ethylidene-11-methyl-1-(methylamino)-6-azatricyclo[7.3.1.0²,⁷]trideca-2(7),3,10-trien-5-one		0.941068333		C/C=C\1/C2CC=3NC(C=CC3C1(CC(=C2)C)NC)=O	O=C1C=CC2=C(N1)CC3C=C(C)CC2(NC)C3=CC						
0264_00007	methyl (1'S,3R,4'aS,5'aS,10'aR)-1'-methyl-2-oxo-1,1',2,4'a,5',5'a,7',8',10',10'a-decahydrospiro[indole-3,6'-pyrano[3,4-f]indolizine]-4'-carboxylate		1.686500033		C[C@H]1[C@@H]2[C@H](C[C@H]3[C@@]4(CCN3C2)C5=CC=CC=C5NC4=O)C(=CO1)C(OC)=O	O=C(OC)C1=COC(C)C2CN3CCC4(C(=O)NC=5C=CC=CC54)C3CC12						
0264_00008	methyl (2E)-2-[(2S,3R,12bR)-3-ethenyl-1H,2H,3H,4H,6H,7H,7aH,12H,12aH,12bH-indolo[2,3-a]quinolizin-2-yl]-3-methoxyprop-2-enoate		2.635216783		CO/C=C(\[C@H]1C[C@@H]2C3C(CCN2C[C@@H]1C=C)C4=C(N3)C=CC=C4)/C(OC)=O	O=C(OC)C(=COC)C1CC2N(CCC3C=4C=CC=CC4NC32)CC1C=C						
0264_00009	methyl (2E)-2-[(2S,3Z,12bS)-3-ethylidene-1H,2H,3H,4H,6H,7H,12H,12bH-indolo[2,3-a]quinolizin-2-yl]-3-methoxyprop-2-enoate		2.414583333		C/C=C/1\CN2CCC3=C([C@@H]2C[C@@H]1/C(/C(OC)=O)=C\OC)NC=4C3=CC=CC4	O=C(OC)C(=COC)C1C(=CC)CN2CCC=3C=4C=CC=CC4NC3C2C1						
0264_00010	methyl (2E)-2-[(3S,12bR)-3-ethyl-4-oxo-1H,2H,3H,4H,6H,7H,12H,12bH-indolo[2,3-a]quinolizin-2-yl]-3-methoxyprop-2-enoate		2.379016617		CC[C@@H]1C(C[C@@H]2N(CCC3=C2NC4=C3C=CC=C4)C1=O)/C(/C(OC)=O)=C\OC	O=C(OC)C(=COC)C1CC2C=3NC=4C=CC=CC4C3CCN2C(=O)C1CC						
0264_00011	methyl (1S)-15-hydroxy-17-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-18-oxa-3,13-diazapentacyclo[11.9.0.0²,¹⁰.0⁴,⁹.0¹⁶,²¹]docosa-2(10),4,6,8,19-pentaene-20-carboxylate		1.287284983		COC(C=1C2CC3C4=C(CCN3CC(C2C(OC1)OC5C(C(O)C(C(O5)CO)O)O)O)C6=CC=CC=C6N4)=O	O=C(OC)C1=COC(OC2OC(CO)C(O)C(O)C2O)C3C(O)CN4CCC=5C=6C=CC=CC6NC5C4CC13						
