id	name	formula	rt	smiles.std	status
0373_00003	Acetyl-CoA		8.692		'PUGREST.BadRequest: error: '
0373_00004	Adenine		3.417		'PUGREST.BadRequest: error: '
0373_00005	Adenosine		3.567		'PUGREST.BadRequest: error: '
0373_00007	ADP		12.158		'PUGREST.BadRequest: error: '
0373_00008	AMP		8.492		'PUGREST.BadRequest: error: '
0373_00009	Ascorbic Acid		9.367		'PUGREST.BadRequest: error: '
0373_00010	Asparagine		10.825		'PUGREST.BadRequest: error: '
0373_00012	ATP		13.6		'PUGREST.BadRequest: error: '
0373_00013	Biotin		3.35		'PUGREST.BadRequest: error: '
0373_00014	CDP		13.233		'PUGREST.BadRequest: error: '
0373_00015	Citric acid		16.383		'PUGREST.BadRequest: error: '
0373_00017	CMP		10.95		'PUGREST.BadRequest: error: '
0373_00020	Cystine		11.55		'PUGREST.BadRequest: error: '
0373_00021	Cytidine		5.917		'PUGREST.BadRequest: error: '
0373_00022	Folic Acid		14.333		'PUGREST.BadRequest: error: '
0373_00023	Fructose-1,6-bisphosphate		16.258		'PUGREST.BadRequest: error: '
0373_00025	GDP		15.233		'PUGREST.BadRequest: error: '
0373_00026	Glutamic acid		9.692		'PUGREST.BadRequest: error: '
0373_00027	Glutamine		8.358		'PUGREST.BadRequest: error: '
0373_00028	Glycerol-3-phosphate		10.908		'PUGREST.BadRequest: error: '
0373_00030	GMP		14.192		'PUGREST.BadRequest: error: '
0373_00031	GSH		8.5		'PUGREST.BadRequest: error: '
0373_00032	GSSG		15.325		'PUGREST.BadRequest: error: '
0373_00033	GTP		17.058		'PUGREST.BadRequest: error: '
0373_00034	Guanosine		6.692		'PUGREST.BadRequest: error: '
0373_00039	Isocitric acid		15.917		'PUGREST.BadRequest: error: '
0373_00040	Isoleucine		5.717		'PUGREST.BadRequest: error: '
0373_00041	Lactic Acid		2.808		'PUGREST.BadRequest: error: '
0373_00042	Leucine		5.45		'PUGREST.BadRequest: error: '
0373_00043	Lysine		18.767		'PUGREST.BadRequest: error: '
0373_00044	Malic Acid		13.05		'PUGREST.BadRequest: error: '
0373_00045	Malonic Acid		9.392		'PUGREST.BadRequest: error: '
0373_00046	Methionine		5.908		'PUGREST.BadRequest: error: '
0373_00047	N-Acetylaspartic acid		9.958		'PUGREST.BadRequest: error: '
0373_00048	NAD		8.933		'PUGREST.BadRequest: error: '
0373_00049	NADH		9.333		'PUGREST.BadRequest: error: '
0373_00050	NADP		13.492		'PUGREST.BadRequest: error: '
0373_00051	NADPH		16.758		'PUGREST.BadRequest: error: '
0373_00052	Nicotinic acid		1.658		'PUGREST.BadRequest: error: '
0373_00053	NMN		9.433		'PUGREST.BadRequest: error: '
0373_00054	Ornithine		18.05		'PUGREST.BadRequest: error: '
0373_00057	PEP		13.692		'PUGREST.BadRequest: error: '
0373_00059	Phenylalanine		4.967		'PUGREST.BadRequest: error: '
0373_00060	Phosphoglyceric acid A		13.467		'PUGREST.BadRequest: error: '
0373_00062	Proline		6.808		'PUGREST.BadRequest: error: '
0373_00064	Quinic Acid		6.433		'PUGREST.BadRequest: error: '
0373_00065	Serine		8.592		'PUGREST.BadRequest: error: '
0373_00066	Succinic Acid		11.775		'PUGREST.BadRequest: error: '
0373_00068	Thiamine		12.992		'PUGREST.BadRequest: error: '
0373_00069	Threonine		8.208		'PUGREST.BadRequest: error: '
0373_00070	Triose phosphate		11.283		'PUGREST.BadRequest: error: '
0373_00071	Tryptophan		6.183		'PUGREST.BadRequest: error: '
0373_00072	Tyrosine		6.983		'PUGREST.BadRequest: error: '
0373_00073	UDP		12.2		'PUGREST.BadRequest: error: '
0373_00074	UDP-GlcNAc		11.708		'PUGREST.BadRequest: error: '
0373_00075	UDP-hexose		12.942		'PUGREST.BadRequest: error: '
0373_00076	UMP		9.517		'PUGREST.BadRequest: error: '
0373_00078	UTP		14.275		'PUGREST.BadRequest: error: '
0373_00079	Valine		6.708		'PUGREST.BadRequest: error: '
