id	name	formula	rt	smiles.std	status
0343_00049	3-Hydroxybutyrylcarnitine Chloride	C11H21NO5	0.627		'PUGREST.BadRequest: error: '
0343_00064	Decanoyl-L-carnitine	C17H33NO4	4.371		'PUGREST.BadRequest: error: '
0343_00078	Propionyl-L-carnitine	C10H19NO4	1.144		'PUGREST.BadRequest: error: '
0343_00091	3-Methylglutarylcarnitine	C13H23NO6	2.663		'PUGREST.BadRequest: error: '
0343_00095	Stearoyl-L-carnitine	C25H49NO4	6.288		'PUGREST.BadRequest: error: '
0343_00100	2-Hydroxytetradecanoic acid	C14H28O3	6.388		'PUGREST.BadRequest: error: '
0343_00102	14-Methylhexadecanoic acid	C17H34O2	7.836		'PUGREST.BadRequest: error: '
0343_00103	2-Hydroxyhexadecanoic acid	C16H32O3	6.995		'PUGREST.BadRequest: error: '
0343_00104	Isostearic acid	C18H36O2	8.398		'PUGREST.BadRequest: error: '
0343_00105	17-Methylstearic acid	C19H38O2	8.729		'PUGREST.BadRequest: error: '
0343_00113	Phytanic acid	C20H40O2	8.539		'PUGREST.BadRequest: error: '
0343_00123	Undecanoic acid	C11H22O2	6.13		'PUGREST.BadRequest: error: '
0343_00126	15-Methylpalmitic acid	C17H34O2	7.858		'PUGREST.BadRequest: error: '
0343_00135	2-Methyl-4-pentenoic acid	C6H10O2	2.904		'PUGREST.BadRequest: error: '
0343_00140	3,3-Dimethylglutaric acid	C7H12O4	2.904		'PUGREST.BadRequest: error: '
0343_00142	17-Octadecynoic acid	C18H32O2	6.928		'PUGREST.BadRequest: error: '
0343_00148	10-Undecenoic acid	C11H20O2	4.277		'PUGREST.BadRequest: error: '
0343_00152	Heptadecanoic acid	C17H34O2	7.976		'PUGREST.BadRequest: error: '
0343_00162	10-Hydroxydecanoic acid	C10H20O3	3.886		'PUGREST.BadRequest: error: '
0343_00178	Stearic acid	C18H36O2	8.412		'PUGREST.BadRequest: error: '
0343_00185	Azelaic acid	C9H16O4	3.529		'PUGREST.BadRequest: error: '
0343_00189	Aleuritic acid	C16H32O5	3.67		'PUGREST.BadRequest: error: '
0343_00194	INOSINE	C10H12N4O5	0.838		'PUGREST.BadRequest: error: '
0343_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.607		'PUGREST.BadRequest: error: '
0343_00196	GUANOSINE	C10H13N5O5	0.838		'PUGREST.BadRequest: error: '
0343_00197	THYMIDINE	C10H14N2O5	1.565		'PUGREST.BadRequest: error: '
0343_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.427		'PUGREST.BadRequest: error: '
0343_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.582		'PUGREST.BadRequest: error: '
0343_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.388		'PUGREST.BadRequest: error: '
0343_00204	FOLATE	C19H19N7O6	2.524		'PUGREST.BadRequest: error: '
0343_00214	MALONATE	C3H4O4	0.607		'PUGREST.BadRequest: error: '
0343_00230	SUCCINATE	C4H6O4	0.93		'PUGREST.BadRequest: error: '
0343_00231	MALATE	C4H6O5	0.652		'PUGREST.BadRequest: error: '
0343_00232	MALATE	C4H6O5	0.652		'PUGREST.BadRequest: error: '
0343_00233	TARTRATE	C4H6O6	0.607		'PUGREST.BadRequest: error: '
0343_00247	OROTATE	C5H4N2O4	0.607		'PUGREST.BadRequest: error: '
0343_00248	PURINE	C5H4N4	0.582		'PUGREST.BadRequest: error: '
0343_00250	XANTHINE	C5H4N4O2	0.815		'PUGREST.BadRequest: error: '
0343_00252	ADENINE	C5H5N5	2.427		'PUGREST.BadRequest: error: '
0343_00261	GLUCONATE	C6H12O7	0.559		'PUGREST.BadRequest: error: '
0343_00264	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.559		'PUGREST.BadRequest: error: '
0343_00269	TRANS-ACONITATE	C6H6O6	0.629		'PUGREST.BadRequest: error: '
0343_00271	CITRATE	C6H8O7	0.629		'PUGREST.BadRequest: error: '
0343_00272	ISOCITRATE	C6H8O7	0.629		'PUGREST.BadRequest: error: '
0343_00274	QUINATE	C7H12O6	0.582		'PUGREST.BadRequest: error: '
0343_00275	PYRIDOXINE	C8H11NO3	0.815		'PUGREST.BadRequest: error: '
0343_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.607		'PUGREST.BadRequest: error: '
0343_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.607		'PUGREST.BadRequest: error: '
0343_00286	CARNOSINE	C9H14N4O3	0.515		'PUGREST.BadRequest: error: '
0343_00290	XANTHOSINE	C10H12N4O6	0.865		'PUGREST.BadRequest: error: '
0343_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.581		'PUGREST.BadRequest: error: '
0343_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.581		'PUGREST.BadRequest: error: '
0343_00297	TRYPTOPHAN	C11H12N2O2	2.55		'PUGREST.BadRequest: error: '
0343_00299	GLUTARYLCARNITINE	C12H21NO6	0.842		'PUGREST.BadRequest: error: '
0343_00300	TREHALOSE	C12H22O11	0.558		'PUGREST.BadRequest: error: '
0343_00301	CITICOLINE	C14H26N4O11P2	0.536		'PUGREST.BadRequest: error: '
0343_00304	DTDP-D-GLUCOSE	C16H26N2O16P2	0.607		'PUGREST.BadRequest: error: '
0343_00319	3-SULFINOALANINE	C3H7NO4S	0.558		'PUGREST.BadRequest: error: '
0343_00320	CYSTEATE	C3H7NO5S	0.558		'PUGREST.BadRequest: error: '
0343_00325	TARTRATE	C4H6O6	0.607		'PUGREST.BadRequest: error: '
0343_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.63		'PUGREST.BadRequest: error: '
0343_00342	3-HYDROXYMETHYLGLUTARATE	C6H10O5	1.002		'PUGREST.BadRequest: error: '
0343_00343	GLUCURONATE	C6H10O7	0.558		'PUGREST.BadRequest: error: '
0343_00344	GALACTARATE	C6H10O8	0.581		'PUGREST.BadRequest: error: '
0343_00352	GLUCONATE	C6H12O7	0.581		'PUGREST.BadRequest: error: '
0343_00356	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.558		'PUGREST.BadRequest: error: '
