id	bits.on
0430_00001	20,94,134,169,211,328,353,396,456,458,508,515,592,626,640,648,660,727,752,897,930,968
0430_00002	20,94,134,169,211,226,266,353,369,381,454,456,476,477,508,515,550,626,635,640,727,897,968,998
0430_00003	15,20,21,26,39,73,89,94,97,134,141,147,148,161,174,187,193,213,226,227,298,304,347,353,369,371,381,430,476,490,508,515,550,551,570,589,598,599,626,640,675,712,717,719,727,735,737,762,768,800,819,825,850,855,898,936,968,987,1010
0430_00004	20,94,134,153,231,270,281,295,334,452,480,508,522,550,620,626,640,676,702,727,733,947,968,970
0430_00005	12,20,21,94,134,145,153,226,262,270,281,305,353,369,381,457,476,480,508,515,530,550,601,626,640,711,727,740,752,753,786,968
0430_00006	3,15,17,40,73,89,129,134,182,214,226,228,231,259,288,337,353,369,371,381,394,413,415,444,461,476,494,503,511,515,534,540,550,552,564,588,594,626,640,676,750,759,888,904,936,947,951,968,1019
0430_00007	15,17,39,40,73,89,129,134,182,226,228,231,252,331,337,353,365,367,369,381,415,444,461,465,476,503,511,515,534,540,550,552,564,594,626,640,667,676,719,726,728,750,759,888,936,947,951,968,1019
0430_00008	5,15,17,20,24,39,40,42,54,73,89,106,110,129,134,168,182,226,228,231,314,353,365,369,381,444,461,465,476,503,507,515,519,534,540,550,552,570,580,586,594,623,626,640,642,643,667,676,701,715,717,719,728,732,750,759,787,841,852,888,895,936,941,947,951,968,980,1004,1005,1015
0430_00009	20,21,94,134,141,148,177,188,226,268,304,353,369,371,381,430,469,476,508,510,515,550,551,598,626,640,712,727,735,825,850,968
0430_00010	4,12,20,21,91,94,134,145,153,175,201,226,270,281,305,337,347,353,408,457,480,508,515,530,549,550,626,640,666,705,706,711,727,752,778,786,858,948,968
0430_00011	15,16,17,21,30,58,89,92,93,134,153,177,195,200,220,226,245,247,260,269,278,279,298,300,321,330,335,337,347,351,353,361,369,381,419,423,438,442,461,471,476,493,500,508,511,515,523,529,533,550,555,557,562,588,591,626,635,640,648,651,661,676,683,691,700,719,748,750,759,785,798,808,811,827,872,918,927,935,936,947,948,968,970,974,994,996,1006,1015
0430_00012	4,20,94,133,134,141,160,177,188,238,284,304,328,347,349,368,469,508,510,515,549,551,626,640,705,727,778,825,850,856,931,948,968
0430_00013	20,72,94,134,141,177,188,261,304,469,508,510,550,551,620,626,640,676,712,720,727,733,741,763,825,850,947,968
0430_00014	9,15,23,30,85,89,93,128,134,153,159,200,216,220,223,226,241,243,245,260,300,311,316,320,326,335,347,351,353,359,361,369,381,438,442,446,461,469,476,486,493,508,513,515,533,550,554,557,562,570,573,602,626,640,661,683,686,687,689,719,736,743,748,772,793,827,836,899,936,968,970,974,978,1017
0430_00015	4,20,94,95,134,141,148,177,188,201,226,268,304,347,353,362,469,508,510,515,549,550,551,626,640,666,705,712,727,735,778,825,850,858,931,948,968,990,999
