id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0383_00001	1.2.3.6-Tetrahydrophthalimide (cis-)		4.36	92888		C1C=CC[C@H]2[C@@H]1C(=O)NC2=O						
0383_00002	16-OH E1 (1-3-5(10)-estratrien-3 16-diol-17-one/16-hydroxyestrone)		8.42	115116		C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1C[C@H](C2=O)O)O						
0383_00003	17a-methyl-5a-androstane-3-17a-diol		13.96	6429856		C[C@]1(CCC2C1(CCC3C2CC[C@H]4C3(CC[C@@H](C4)O)C)C)O						
0383_00004	2.4.5-T		7.74	1480		c1c(c(cc(c1Cl)Cl)Cl)OCC(=O)O						
0383_00005	2.4-D		6.49	1486		c1cc(c(cc1Cl)Cl)OCC(=O)O						
0383_00006	2.4-DB		8.25	1489		c1cc(c(cc1Cl)Cl)OCCCC(=O)O						
0383_00007	2-Acrylamido-2-methylpropane sulfonic acid (AMPS)		2.5	65360		CC(C)(CS(=O)(=O)O)NC(=O)C=C						
0383_00008	2-OH  E1 (1-3-5(10)-estratrien-2 3-diol-17-one/2-hydroxyestrone)		9.74	440623		C[C@]12CC[C@@H]3c4cc(c(cc4CC[C@H]3[C@@H]1CCC2=O)O)O						
0383_00009	3.5.6-Trichloro-2-pyridinol		7.87	23017		c1c(c(nc(c1Cl)Cl)O)Cl						
0383_00010	4-hydroxy-4-androstene-3.17-dione		6.61	11273		C[C@]12CCC(=O)C(=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C)O						
0383_00011	4-OH E1 (1-3-5(10)-estratrien-3 4-diol-17-one/4-hydroxyestrone) 		9.89	9971251		C[C@]12CC[C@@H]3c4ccc(c(c4CC[C@H]3[C@@H]1CCC2=O)O)O						
