id	name	formula	rt	smiles.std	status
0351_00095	Stearoyl-L-carnitine	C25H49NO4			'PUGREST.BadRequest: error: '
0351_00099	12-Methyltridecanoic acid	C14H28O2			'PUGREST.BadRequest: error: '
0351_00100	2-Hydroxytetradecanoic acid	C14H28O3			'PUGREST.BadRequest: error: '
0351_00101	Isopalmitic acid	C16H32O2			'PUGREST.BadRequest: error: '
0351_00102	14-Methylhexadecanoic acid	C17H34O2			'PUGREST.BadRequest: error: '
0351_00103	2-Hydroxyhexadecanoic acid	C16H32O3			'PUGREST.BadRequest: error: '
0351_00104	Isostearic acid	C18H36O2			'PUGREST.BadRequest: error: '
0351_00105	17-Methylstearic acid	C19H38O2			'PUGREST.BadRequest: error: '
0351_00108	Heptacosanoic Acid	C27H54O2			'PUGREST.BadRequest: error: '
0351_00113	Phytanic acid	C20H40O2			'PUGREST.BadRequest: error: '
0351_00114	Heneicosanoic acid	C21H42O2			'PUGREST.BadRequest: error: '
0351_00115	Behenic acid	C22H44O2			'PUGREST.BadRequest: error: '
0351_00116	Tricosanoic acid	C23H46O2			'PUGREST.BadRequest: error: '
0351_00119	Pentacosanoic Acid	C25H50O2			'PUGREST.BadRequest: error: '
0351_00120	Octacosanoic acid	C28H56O2			'PUGREST.BadRequest: error: '
0351_00123	Undecanoic acid	C11H22O2			'PUGREST.BadRequest: error: '
0351_00124	Tridecanoic acid	C13H26O2			'PUGREST.BadRequest: error: '
0351_00125	Myristic acid	C14H28O2			'PUGREST.BadRequest: error: '
0351_00126	15-Methylpalmitic acid	C17H34O2			'PUGREST.BadRequest: error: '
0351_00130	Arachidic acid	C20H40O2			'PUGREST.BadRequest: error: '
0351_00135	2-Methyl-4-pentenoic acid	C6H10O2			'PUGREST.BadRequest: error: '
0351_00140	3,3-Dimethylglutaric acid	C7H12O4			'PUGREST.BadRequest: error: '
0351_00142	17-Octadecynoic acid	C18H32O2			'PUGREST.BadRequest: error: '
0351_00148	10-Undecenoic acid	C11H20O2			'PUGREST.BadRequest: error: '
0351_00151	Pentadecanoic acid	C15H30O2			'PUGREST.BadRequest: error: '
0351_00152	Heptadecanoic acid	C17H34O2			'PUGREST.BadRequest: error: '
0351_00153	Nonadecanoic acid	C19H38O2			'PUGREST.BadRequest: error: '
0351_00159	9-Decenoic acid	C10H18O2			'PUGREST.BadRequest: error: '
0351_00160	Decanoic acid	C10H20O2			'PUGREST.BadRequest: error: '
0351_00162	10-Hydroxydecanoic acid	C10H20O3			'PUGREST.BadRequest: error: '
0351_00168	Tuberculostearic Acid	C19H38O2			'PUGREST.BadRequest: error: '
0351_00174	Lauric acid	C12H24O2			'PUGREST.BadRequest: error: '
0351_00175	Palmitic acid	C16H32O2			'PUGREST.BadRequest: error: '
0351_00178	Stearic acid	C18H36O2			'PUGREST.BadRequest: error: '
0351_00180	Hexacosanoic acid	C26H52O2			'PUGREST.BadRequest: error: '
