id	error
0242_00015	1.5296045059364936
0242_00028	2.1821872192623433
0242_00113	1.3185726909186686
0242_00164	1.676363403493891
0242_00175	1.8625404233214864
0242_00841	1.3448269347403135
0242_00901	2.038163124869666
0242_00918	1.5423068066314132
0242_00927	1.7224823073879536
0242_00951	2.4437371820993974
0242_00955	1.4227218984690264
0242_01009	1.8492942154766263
0242_01023	1.8717059381139052
0242_01043	2.6030308210697743
0242_01060	1.604261320010588
0242_01082	1.5878303561555862
0242_01115	1.3838344171057555
0242_01121	1.7251423135426691
0242_01143	1.5203261914883055
0242_01147	1.357390427554951
0242_01150	2.285658177178547
