id	name	formula	rt	smiles.std	status
0314_00064	Decanoyl-L-carnitine	C17H33NO4			'PUGREST.BadRequest: error: '
0314_00078	Propionyl-L-carnitine	C10H19NO4			'PUGREST.BadRequest: error: '
0314_00091	3-Methylglutarylcarnitine	C13H23NO6			'PUGREST.BadRequest: error: '
0314_00095	Stearoyl-L-carnitine	C25H49NO4			'PUGREST.BadRequest: error: '
0314_00159	9-Decenoic acid	C10H18O2			'PUGREST.BadRequest: error: '
0314_00189	Aleuritic acid	C16H32O5			'PUGREST.BadRequest: error: '
0314_00193	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0314_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P			'PUGREST.BadRequest: error: '
0314_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P			'PUGREST.BadRequest: error: '
0314_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P			'PUGREST.BadRequest: error: '
0314_00201	METHYLTHIOADENOSINE	C11H15N5O3S			'PUGREST.BadRequest: error: '
0314_00202	N-ACETYLNEURAMINATE	C11H19NO9			'PUGREST.BadRequest: error: '
0314_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3			'PUGREST.BadRequest: error: '
0314_00217	GUANIDINOACETATE	C3H7N3O2			'PUGREST.BadRequest: error: '
0314_00226	URACIL	C4H4N2O2			'PUGREST.BadRequest: error: '
0314_00227	CYTOSINE	C4H5N3O			'PUGREST.BadRequest: error: '
0314_00234	CREATININE	C4H7N3O			'PUGREST.BadRequest: error: '
0314_00238	CREATINE	C4H9N3O2			'PUGREST.BadRequest: error: '
0314_00250	XANTHINE	C5H4N4O2			'PUGREST.BadRequest: error: '
0314_00251	URATE	C5H4N4O3			'PUGREST.BadRequest: error: '
0314_00253	GUANINE	C5H5N5O			'PUGREST.BadRequest: error: '
0314_00256	PROLINE	C5H9NO2			'PUGREST.BadRequest: error: '
0314_00259	PIPECOLATE	C6H11NO2			'PUGREST.BadRequest: error: '
0314_00260	CYSTINE	C6H12N2O4S2			'PUGREST.BadRequest: error: '
0314_00268	NICOTINAMIDE	C6H6N2O			'PUGREST.BadRequest: error: '
0314_00279	PHENYLALANINE	C9H11NO2			'PUGREST.BadRequest: error: '
0314_00280	TYROSINE	C9H11NO3			'PUGREST.BadRequest: error: '
0314_00282	URIDINE	C9H12N2O6			'PUGREST.BadRequest: error: '
0314_00284	CYTIDINE	C9H13N3O5			'PUGREST.BadRequest: error: '
0314_00286	CARNOSINE	C9H14N4O3			'PUGREST.BadRequest: error: '
0314_00289	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0314_00290	XANTHOSINE	C10H12N4O6			'PUGREST.BadRequest: error: '
0314_00297	TRYPTOPHAN	C11H12N2O2			'PUGREST.BadRequest: error: '
0314_00298	1-METHYLADENOSINE	C11H15N5O4			'PUGREST.BadRequest: error: '
0314_00301	CITICOLINE	C14H26N4O11P2			'PUGREST.BadRequest: error: '
0314_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4			'PUGREST.BadRequest: error: '
0314_00309	PALMITOYLCARNITINE	C23H45NO4			'PUGREST.BadRequest: error: '
0314_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P			'PUGREST.BadRequest: error: '
0314_00329	HOMOCYSTEINE	C4H9NO2S			'PUGREST.BadRequest: error: '
0314_00331	NORVALINE	C5H11NO2			'PUGREST.BadRequest: error: '
0314_00335	AGMATINE SULFATE	C5H14N4			'PUGREST.BadRequest: error: '
0314_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3			'PUGREST.BadRequest: error: '
0314_00340	N-METHYLASPARTATE	C5H9NO4			'PUGREST.BadRequest: error: '
0314_00347	AMINOADIPATE	C6H11NO4			'PUGREST.BadRequest: error: '
0314_00348	N-METHYLGLUTAMATE	C6H11NO4			'PUGREST.BadRequest: error: '
0314_00361	NORSPERMIDINE	C6H17N3			'PUGREST.BadRequest: error: '
0314_00363	UROCANATE	C6H6N2O2			'PUGREST.BadRequest: error: '
0314_00365	HISTIDINE	C6H9N3O2			'PUGREST.BadRequest: error: '
0314_00368	DIAMINOPIMELATE	C7H14N2O4			'PUGREST.BadRequest: error: '
0314_00369	CYSTATHIONINE	C7H14N2O4S			'PUGREST.BadRequest: error: '
0314_00371	THEOPHYLLINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0314_00372	PARAXANTHINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0314_00374	CAFFEINE	C8H10N4O2			'PUGREST.BadRequest: error: '
0314_00376	NORADRENALINE	C8H11NO3			'PUGREST.BadRequest: error: '
0314_00377	O-SUCCINYL-HOMOSERINE	C8H13NO6			'PUGREST.BadRequest: error: '
0314_00378	HOMOCYSTINE	C8H16N2O4S2			'PUGREST.BadRequest: error: '
0314_00379	N,N-DIMETHYL-ARGININE	C8H18N4O2			'PUGREST.BadRequest: error: '
0314_00380	4-PYRIDOXATE	C8H9NO4			'PUGREST.BadRequest: error: '
0314_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0314_00389	5'-DEOXYADENOSINE	C10H13N5O3			'PUGREST.BadRequest: error: '
0314_00391	GUANOSINE MONOPHOSPHATE	C10H14N5O8P			'PUGREST.BadRequest: error: '
0314_00398	SPERMINE	C10H26N4			'PUGREST.BadRequest: error: '
0314_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS			'PUGREST.BadRequest: error: '
0314_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S			'PUGREST.BadRequest: error: '
0314_00409	RIBOFLAVIN	C17H20N4O6			'PUGREST.BadRequest: error: '
0314_00412	LAUROYLCARNITINE	C19H37NO4			'PUGREST.BadRequest: error: '
0314_00425	PHOSPHOCREATINE	C4H10N3O5P			'PUGREST.BadRequest: error: '
0314_00432	4-GUANIDINOBUTANOATE	C5H11N3O2			'PUGREST.BadRequest: error: '
0314_00437	PHOSPHORYLCHOLINE	C5H14NO4P			'PUGREST.BadRequest: error: '
0314_00441	5-METHYLCYTOSINE	C5H7N3O			'PUGREST.BadRequest: error: '
0314_00443	HISTAMINE	C5H9N3			'PUGREST.BadRequest: error: '
0314_00457	DEOXYCARNITINE	C7H15NO2			'PUGREST.BadRequest: error: '
0314_00458	L-CARNITINE	C7H15NO3			'PUGREST.BadRequest: error: '
0314_00459	SPERMIDINE	C7H19N3			'PUGREST.BadRequest: error: '
0314_00464	PYRIDOXAMINE	C8H12N2O2			'PUGREST.BadRequest: error: '
0314_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3			'PUGREST.BadRequest: error: '
0314_00466	N,N-DIMETHYLARGININE	C8H18N4O2			'PUGREST.BadRequest: error: '
0314_00468	3-NITRO-L-TYROSINE	C9H10N2O5			'PUGREST.BadRequest: error: '
0314_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P			'PUGREST.BadRequest: error: '
0314_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0314_00477	AICAR	C9H15N4O8P			'PUGREST.BadRequest: error: '
0314_00479	N,N,N-TRIMETHYLLYSINE	C9H20N2O2			'PUGREST.BadRequest: error: '
0314_00568	INDOLE-3-ACETAMIDE	C10H10N2O			'PUGREST.BadRequest: error: '
0314_00570	INDOLE-3-ETHANOL	C10H11NO			'PUGREST.BadRequest: error: '
0314_00577	2-QUINOLINECARBOXYLATE	C10H7NO2			'PUGREST.BadRequest: error: '
0314_00578	KYNURENATE	C10H7NO3			'PUGREST.BadRequest: error: '
0314_00579	XANTHURENATE	C10H7NO4			'PUGREST.BadRequest: error: '
0314_00580	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0314_00581	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0314_00582	L-TRYPTOPHANAMIDE	C11H13N3O			'PUGREST.BadRequest: error: '
0314_00583	N-ACETYLPHENYLALANINE	C11H13NO3			'PUGREST.BadRequest: error: '
0314_00584	N-METHYLTRYPTAMINE	C11H14N2			'PUGREST.BadRequest: error: '
0314_00586	LUMICHROME	C12H10N4O2			'PUGREST.BadRequest: error: '
0314_00587	MELATONIN	C13H16N2O2			'PUGREST.BadRequest: error: '
0314_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4			'PUGREST.BadRequest: error: '
0314_00589	CORTISOL	C21H30O5			'PUGREST.BadRequest: error: '
0314_00591	CORTISOL 21-ACETATE	C23H32O6			'PUGREST.BadRequest: error: '
0314_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5			'PUGREST.BadRequest: error: '
0314_00593	GLYCOCHOLATE	C26H43NO6			'PUGREST.BadRequest: error: '
0314_00624	THIOPURINE S-METHYLETHER	C6H6N4S			'PUGREST.BadRequest: error: '
0314_00631	N-ACETYLPROLINE	C7H11NO3			'PUGREST.BadRequest: error: '
0314_00633	BENZALDEHYDE	C7H6O			'PUGREST.BadRequest: error: '
0314_00634	BENZOATE	C7H6O2			'PUGREST.BadRequest: error: '
0314_00635	BENZOATE	C7H6O2			'PUGREST.BadRequest: error: '
0314_00636	4-HYDROXYBENZALDEHYDE	C7H6O2			'PUGREST.BadRequest: error: '
0314_00637	3-HYDROXYBENZALDEHYDE	C7H6O2			'PUGREST.BadRequest: error: '
0314_00639	2,3-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0314_00640	3,4-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0314_00641	4-AMINOBENZOATE	C7H7NO2			'PUGREST.BadRequest: error: '
0314_00642	ANTHRANILATE	C7H7NO2			'PUGREST.BadRequest: error: '
0314_00643	3-AMINO-5-HYDROXYBENZOATE	C7H7NO3			'PUGREST.BadRequest: error: '
0314_00644	3-HYDROXYANTHRANILATE	C7H7NO3			'PUGREST.BadRequest: error: '
0314_00645	3-AMINO-4-HYDROXYBENZOATE	C7H7NO3			'PUGREST.BadRequest: error: '
0314_00656	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3			'PUGREST.BadRequest: error: '
0314_00659	3-METHOXYTYRAMINE	C9H13NO2			'PUGREST.BadRequest: error: '
0314_00660	CAFFEATE	C9H8O4			'PUGREST.BadRequest: error: '
0314_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4			'PUGREST.BadRequest: error: '
0314_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3			'PUGREST.BadRequest: error: '
0314_00663	HIPPURATE	C9H9NO3			'PUGREST.BadRequest: error: '
0314_00665	BIOTIN	C10H16N2O3S			'PUGREST.BadRequest: error: '
0314_00666	DETHIOBIOTIN	C10H18N2O3			'PUGREST.BadRequest: error: '
0314_00669	4-QUINOLINECARBOXYLATE	C10H7NO2			'PUGREST.BadRequest: error: '
0314_00670	INDOLEACETALDEHYDE	C10H9NO			'PUGREST.BadRequest: error: '
0314_00671	5-HYDROXYINDOLEACETATE	C10H9NO3			'PUGREST.BadRequest: error: '
0314_00672	INDOLE-3-METHYL ACETATE	C11H11NO2			'PUGREST.BadRequest: error: '
0314_00673	ETHYL 3-INDOLEACETATE	C12H13NO2			'PUGREST.BadRequest: error: '
0314_00674	N-ACETYLSEROTONIN	C12H14N2O2			'PUGREST.BadRequest: error: '
0314_00698	PYRROLE-2-CARBOXYLATE	C5H5NO2			'PUGREST.BadRequest: error: '
0314_00723	3-METHYLADENINE	C6H7N5			'PUGREST.BadRequest: error: '
0314_00728	SALICYLAMIDE	C7H7NO2			'PUGREST.BadRequest: error: '
0314_00737	PHENYL ACETATE	C8H8O2			'PUGREST.BadRequest: error: '
0314_00738	PHENYLACETATE	C8H8O2			'PUGREST.BadRequest: error: '
0314_00743	PYRIDOXAL	C8H9NO3			'PUGREST.BadRequest: error: '
0314_00749	TRANS-CINNAMALDEHYDE	C9H8O			'PUGREST.BadRequest: error: '
0314_00750	3-METHYL-2-OXINDOLE	C9H9NO			'PUGREST.BadRequest: error: '
0314_00758	THYROXINE	C15H11I4NO4			'PUGREST.BadRequest: error: '
0314_00759	LIOTHYRONINE	C15H12I3NO4			'PUGREST.BadRequest: error: '
0314_00773	SPHINGANINE	C18H39NO2			'PUGREST.BadRequest: error: '
0314_00778	CORTISONE	C21H28O5			'PUGREST.BadRequest: error: '
0314_00784	DEOXYCORTICOSTERONE ACETATE	C23H32O4			'PUGREST.BadRequest: error: '
0314_00786	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4			'PUGREST.BadRequest: error: '
0314_00820	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2			'PUGREST.BadRequest: error: '
0314_00831	N-(2-Methylbutyryl)glycine	C7H13NO3			'PUGREST.BadRequest: error: '
0314_00836	Indole-3-butyric acid	C12H13NO2			'PUGREST.BadRequest: error: '
0314_00849	Indole-3-propionic acid	C11H11NO2			'PUGREST.BadRequest: error: '
0314_00851	γ-Aminobutyric acid	C4H9NO2			'PUGREST.BadRequest: error: '
0314_00856	3-Methylcrotonyl Glycine	C7H11NO3			'PUGREST.BadRequest: error: '
0314_00859	3-Hydroxysuberic Acid	C8H14O5			'PUGREST.BadRequest: error: '
0314_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3			'PUGREST.BadRequest: error: '
0314_00872	4-Pyridoxolactone	C8H7NO3			'PUGREST.BadRequest: error: '
0314_00874	Xanthurenic acid	C10H7NO4			'PUGREST.BadRequest: error: '
0314_00880	2,5-Furandicarboxylic acid	C6H4O5			'PUGREST.BadRequest: error: '
0314_00883	Hippuric acid	C9H9NO3			'PUGREST.BadRequest: error: '
0314_00888	Indole-3-carboxaldehyde	C9H7NO			'PUGREST.BadRequest: error: '
0314_00889	Indole-3-carboxylic acid	C9H7NO2			'PUGREST.BadRequest: error: '
0314_00891	Gallic acid	C7H6O5			'PUGREST.BadRequest: error: '
0314_00892	3-Indoleacetic acid	C10H9NO2			'PUGREST.BadRequest: error: '
0314_00894	Kynurenic acid	C10H7NO3			'PUGREST.BadRequest: error: '
0314_00897	DL-Indole-3-lactic acid	C11H11NO3			'PUGREST.BadRequest: error: '
0314_00900	Pipecolinic acid	C6H11NO2			'PUGREST.BadRequest: error: '
0314_00905	Orotic acid	C5H4N2O4			'PUGREST.BadRequest: error: '
0314_00906	Phenylpyruvic acid	C9H8O3			'PUGREST.BadRequest: error: '
0314_00918	4,6-Dioxoheptanoic acid	C7H10O4			'PUGREST.BadRequest: error: '
0314_00924	Azaconazole	C12H11Cl2N3O2			'PUGREST.BadRequest: error: '
0314_00925	Azinphos-Ethyl	C12H16N3O3PS2			'PUGREST.BadRequest: error: '
0314_00926	Buprofezin	C16H23N3OS			'PUGREST.BadRequest: error: '
