id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0260_00001	Atrazin		10.134			CCNC1=NC(NC(C)C)=NC(Cl)=N1		MXWJVTOOROXGIU-UHFFFAOYSA-N				
0260_00002	Azinphos-ethyl		11.554			CCOP(=S)(OCC)SCN1N=NC2=CC=CC=C2C1=O		RQVGAIADHNPSME-UHFFFAOYSA-N				
0260_00003	Atrazine-desethyl-desisopropyl-2-hydroxy		1.637			NC1=NC(=O)N=C(N)N1		MASBWURJQFFLOO-UHFFFAOYSA-N				
0260_00004	Bromacil		9.892			CCC(C)N1C(=O)NC(C)=C(Br)C1=O		CTSLUCNDVMMDHG-UHFFFAOYSA-N				
0260_00005	Bezafibrate		10.61			CC(C)(OC1=CC=C(CCNC(=O)C2=CC=C(Cl)C=C2)C=C1)C(O)=O		IIBYAHWJQTYFKB-UHFFFAOYSA-N				
0260_00006	Chlortoluron		10.071			CN(C)C(=O)NC1=CC=C(C)C(Cl)=C1		JXCGFZXSOMJFOA-UHFFFAOYSA-N				
0260_00007	Cyanazin		9.764			CCNC1=NC(Cl)=NC(NC(C)(C)C#N)=N1		MZZBPDKVEFVLFF-UHFFFAOYSA-N				
0260_00008	Desethylatrazin		8.848			CC(C)NC1=NC(N)=NC(Cl)=N1		DFWFIQKMSFGDCQ-UHFFFAOYSA-N				
0260_00009	Desethylterbutylazin		9.699			CC(C)(C)NC1=NC(N)=NC(Cl)=N1		LMKQNTMFZLAJDV-UHFFFAOYSA-N				
0260_00010	Desisopropylatrazin		7.979			CCNC1=NC(N)=NC(Cl)=N1		IVENSCMCQBJAKW-UHFFFAOYSA-N				
0260_00011	Dicrotophos		8.577			COP(=O)(OC)O\C(C)=C\C(=O)N(C)C		VEENJGZXVHKXNB-VOTSOKGWSA-N				
0260_00012	Difenoconazole		11.757			CC1COC(CN2C=NC=N2)(O1)C1=CC=C(OC2=CC=C(Cl)C=C2)C=C1Cl		BQYJATMQXGBDHF-UHFFFAOYSA-N				
0260_00013	Dimethoat		8.99			COP(=S)(OC)SCC(O)=NC		MCWXGJITAZMZEV-UHFFFAOYSA-N				
0260_00014	Diuron		10.222			CN(C)C(=O)NC1=CC=C(Cl)C(Cl)=C1		XMTQQYYKAHVGBJ-UHFFFAOYSA-N				
0260_00015	Ethirimol		9.08			CCCCC1=C(C)NC(NCC)=NC1=O		BBXXLROWFHWFQY-UHFFFAOYSA-N				
0260_00016	Hexazinon		10.259			CN(C)C1=NC(=O)N(C2CCCCC2)C(=O)N1C		CAWXEEYDBZRFPE-UHFFFAOYSA-N				
0260_00017	Isoproturon		10.197			CC(C)C1=CC=C(NC(=O)N(C)C)C=C1		PUIYMUZLKQOUOZ-UHFFFAOYSA-N				
0260_00018	Naptalam		10.109			OC(=O)C1=CC=CC=C1C(=O)NC1=C2C=CC=CC2=CC=C1		JXTHEWSKYLZVJC-UHFFFAOYSA-N				
0260_00019	Linuron		10.51			CON(C)C(=O)NC1=CC=C(Cl)C(Cl)=C1		XKJMBINCVNINCA-UHFFFAOYSA-N				
0260_00020	Metalaxyl		10.498			COCC(=O)N(C(C)C(=O)OC)C1=C(C)C=CC=C1C		ZQEIXNIJLIKNTD-UHFFFAOYSA-N				
0260_00021	Metamitron		9.274			CC1=NN=C(C(=O)N1N)C1=CC=CC=C1		VHCNQEUWZYOAEV-UHFFFAOYSA-N				
0260_00022	Metazachlor		10.585			CC1=CC=CC(C)=C1N(CN1C=CC=N1)C(=O)CCl		STEPQTYSZVCJPV-UHFFFAOYSA-N				
0260_00023	Metobromuron		10.197			CON(C)C(=O)NC1=CC=C(Br)C=C1		WLFDQEVORAMCIM-UHFFFAOYSA-N				
0260_00024	Metolachlor		11.113			CCC1=CC=CC(C)=C1N(C(C)COC)C(=O)CCl		WVQBLGZPHOPPFO-UHFFFAOYSA-N				
0260_00025	Metoxuron		9.621			COC1=CC=C(NC(=O)N(C)C)C=C1Cl		DSRNRYQBBJQVCW-UHFFFAOYSA-N				
0260_00026	Monocrotophos		7.979			CNC(=O)\C=C(/C)OP(=O)(OC)OC		KRTSDMXIXPKRQR-AATRIKPKSA-N				
0260_00027	Quinmerac		9.338			CC1=CN=C2C(C=CC(Cl)=C2C(O)=O)=C1		ALZOLUNSQWINIR-UHFFFAOYSA-N				
0260_00028	Pirimicarb		9.403			CN(C)C(=O)OC1=NC(=NC(C)=C1C)N(C)C		YFGYUFNIOHWBOB-UHFFFAOYSA-N				
0260_00029	Phenmedipham		10.448			COC(=O)NC1=CC=CC(OC(=O)NC2=CC=CC(C)=C2)=C1		IDOWTHOLJBTAFI-UHFFFAOYSA-N				
0260_00030	Primisufuron-methyl		11.138			COC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC1=NC(OC(F)F)=CC(OC(F)F)=N1		ZTYVMAQSHCZXLF-UHFFFAOYSA-N				
0260_00031	Propazin		10.41			CC(C)NC1=NC(NC(C)C)=NC(Cl)=N1		WJNRPILHGGKWCK-UHFFFAOYSA-N				
0260_00032	Secbumeton		9.879			CCNC1=NC(NC(C)CC)=NC(OC)=N1		ZJMZZNVGNSWOOM-UHFFFAOYSA-N				
0260_00033	Benazolin		10.109			OC(=O)CN1C(=O)SC2=CC=CC(Cl)=C12		HYJSGOXICXYZGS-UHFFFAOYSA-N				
0260_00034	Tribenuron-methyl		11.541			COC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)N(C)C1=NC(C)=NC(OC)=N1		VLCQZHSMCYCDJL-UHFFFAOYSA-N				
0260_00035	Thiazafluron		9.621			CNC(=O)N(C)C1=NN=C(S1)C(F)(F)F		BBJPZPLAZVZTGR-UHFFFAOYSA-N				
0260_00036	Tebuconazole		10.987			CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1		PXMNMQRDXWABCY-UHFFFAOYSA-N				
0260_00037	Terbutryn		10.548			CCNC1=NC(NC(C)(C)C)=NC(SC)=N1		IROINLKCQGIITA-UHFFFAOYSA-N				
0260_00038	Warfarin		10.861			CC(=O)CC(C1=CC=CC=C1)C1=C(O)OC2=CC=CC=C2C1=O		QTXVAVXCBMYBJW-UHFFFAOYSA-N				
0260_00039	2,6-Dimethylanilin		7.038			CC1=CC=CC(C)=C1N		UFFBMTHBGFGIHF-UHFFFAOYSA-N				
0260_00040	2,6 Dichlorbenzamid		7.979			NC(=O)C1=C(Cl)C=CC=C1Cl		JHSPCUHPSIUQRB-UHFFFAOYSA-N				
0260_00041	Carbofuran		9.943			CNC(=O)OC1=CC=CC2=C1OC(C)(C)C2		DUEPRVBVGDRKAG-UHFFFAOYSA-N				
0260_00042	Imazapyr		8.628			CC(C)C1(C)N=C(NC1=O)C1=NC=CC=C1C(O)=O		CLQMBPJKHLGMQK-UHFFFAOYSA-N				
0260_00043	Imazaquin		10.172			CC(C)C1(C)N=C(NC1=O)C1=C(C=C2C=CC=CC2=N1)C(O)=O		CABMTIJINOIHOD-UHFFFAOYSA-N				
0260_00044	Imazethapyr		9.853			CCC1=CN=C(C2=NC(C)(C(C)C)C(=O)N2)C(=C1)C(O)=O		XVOKUMIPKHGGTN-UHFFFAOYSA-N				
0260_00045	Simetryn		9.801			CCNC1=NC(SC)=NC(NCC)=N1		MGLWZSOBALDPEK-UHFFFAOYSA-N				
0260_00046	Ethofumesat		10.811			CCOC1OC2=CC=C(OS(C)(=O)=O)C=C2C1(C)C		IRCMYGHHKLLGHV-UHFFFAOYSA-N				
0260_00047	Propyzamid		10.585			CC(C)(NC(=O)C1=CC(Cl)=CC(Cl)=C1)C#C		PHNUZKMIPFFYSO-UHFFFAOYSA-N				
0260_00048	4-Isopropylanilin		8.29			CC(C)C1=CC=C(N)C=C1		LRTFPLFDLJYEKT-UHFFFAOYSA-N				
0260_00049	Biteranol		11.176			CC(C)(C)C(O)C(OC1=CC=C(C=C1)C1=CC=CC=C1)N1C=NC=N1		VGPIBGGRCVEHQZ-UHFFFAOYSA-N				
0260_00050	Chlorpyriphos-ethyl		11.885			CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl		SBPBAQFWLVIOKP-UHFFFAOYSA-N				
0260_00051	Dimefuron		10.51			CN(C)C(=O)NC1=CC=C(N2N=C(OC2=O)C(C)(C)C)C(Cl)=C1		DHWRNDJOGMTCPB-UHFFFAOYSA-N				
0260_00052	Chlordimeform		8.421			CN(C)\C=N\C1=CC=C(Cl)C=C1C		STUSTWKEFDQFFZ-KPKJPENVSA-N				
0260_00053	Imidacloprid		9.312			[O-][N+](=O)NC1=NCCN1CC1=CC=C(Cl)N=C1		YWTYJOPNNQFBPC-UHFFFAOYSA-N				
0260_00054	Methidation		10.937			COC1=NN(CSP(=S)(OC)OC)C(=O)S1		MEBQXILRKZHVCX-UHFFFAOYSA-N				
0260_00055	Malathion		11.025			CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC		JXSJBGJIGXNWCI-UHFFFAOYSA-N				
0260_00056	Carbamazepin		10.197			NC(=O)N1C2=CC=CC=C2C=CC2=CC=CC=C12		FFGPTBGBLSHEPO-UHFFFAOYSA-N				
0260_00057	Flufenacet		11.025			CC(C)N(C(=O)COC1=NN=C(S1)C(F)(F)F)C1=CC=C(F)C=C1		IANUJLZYFUDJIH-UHFFFAOYSA-N				
0260_00058	Metoprolol		8.925			COCCC1=CC=C(OCC(O)CNC(C)C)C=C1		IUBSYMUCCVWXPE-UHFFFAOYSA-N				
0260_00059	Sotalol		5.507			CC(C)NCC(O)C1=CC=C(NS(C)(=O)=O)C=C1		ZBMZVLHSJCTVON-UHFFFAOYSA-N				
0260_00060	Naproxen		10.585			COC1=CC=C2C=C(C=CC2=C1)[C@H](C)C(O)=O		CMWTZPSULFXXJA-VIFPVBQESA-N				
0260_00061	Sulfamethoxazol		8.913			CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1		JLKIGFTWXXRPMT-UHFFFAOYSA-N				
0260_00062	Pyrifenox		10.987			CO\N=C(\CC1=CC=CN=C1)C1=CC=C(Cl)C=C1Cl		CKPCAYZTYMHQEX-JXAWBTAJSA-N				
0260_00063	Chlorfenvinphos		11.289			CCOP(=O)(OCC)O\C(=C/Cl)C1=CC=C(Cl)C=C1Cl		FSAVDKDHPDSCTO-WQLSENKSSA-N				
0260_00064	Methabenzthiazuron		10.482			CNC(=O)N(C)C1=NC2=CC=CC=C2S1		RRVIAQKBTUQODI-UHFFFAOYSA-N				
0260_00065	Monolinuron		10.039			CON(C)C(=O)NC1=CC=C(Cl)C=C1		LKJPSUCKSLORMF-UHFFFAOYSA-N				
0260_00066	Sebutylazin		10.419			CCNC1=NC(Cl)=NC(NC(C)CC)=N1		BZRUVKZGXNSXMB-UHFFFAOYSA-N				
0260_00067	Simazin		9.771			CCNC1=NC(NCC)=NC(Cl)=N1		ODCWYMIRDDJXKW-UHFFFAOYSA-N				
0260_00068	Carbetamid		9.503			CCNC(=O)[C@H](C)OC(=O)NC1=CC=CC=C1		AMRQXHFXNZFDCH-VIFPVBQESA-N				
0260_00069	Chloridazon		9.103			NC1=C(Cl)C(=O)N(N=C1)C1=CC=CC=C1		WYKYKTKDBLFHCY-UHFFFAOYSA-N				
0260_00070	Fenpropimorph		10.911			CC(CN1CC(C)OC(C)C1)CC1=CC=C(C=C1)C(C)(C)C		RYAUSSKQMZRMAI-UHFFFAOYSA-N				
0260_00071	Diflufenican		11.439			FC1=CC=C(NC(=O)C2=CC=CN=C2OC2=CC=CC(=C2)C(F)(F)F)C(F)=C1		WYEHFWKAOXOVJD-UHFFFAOYSA-N				
0260_00072	Mefenpyr-diethyl		11.451			CCOC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C(C)(C1)C(=O)OCC		OPGCOAPTHCZZIW-UHFFFAOYSA-N				
0260_00073	Metamitron-desamino		8.857			CC1=NC(=O)C(=NN1)C1=CC=CC=C1		OUSYWCQYMPDAEO-UHFFFAOYSA-N				
0260_00074	Profenofos		11.527			CCCSP(=O)(OCC)OC1=CC=C(Br)C=C1Cl		QYMMJNLHFKGANY-UHFFFAOYSA-N				
0260_00075	Phosphamidon		9.771			CCN(CC)C(=O)C(\Cl)=C(/C)OP(=O)(OC)OC		RGCLLPNLLBQHPF-HJWRWDBZSA-N				
0260_00076	Pyroquilon		10.381			O=C1CCC2=CC=CC3=C2N1CC3		XRJLAOUDSILTFT-UHFFFAOYSA-N				
0260_00077	Clodinafop-propargyl-ester		11.376			C[C@@H](OC1=CC=C(OC2=NC=C(Cl)C=C2F)C=C1)C(=O)OCC#C		JBDHZKLJNAIJNC-LLVKDONJSA-N				
0260_00078	Fluazinam		8.323			[O-][N+](=O)C1=CC(=C(Cl)C(=C1NC1=NC=C(C=C1Cl)C(F)(F)F)[N+]([O-])=O)C(F)(F)F		UZCGKGPEKUCDTF-UHFFFAOYSA-N				
0260_00079	Epoxiconazol		11.188			FC1=CC=C(C=C1)C1(CN2C=NC=N2)OC1C1=CC=CC=C1Cl		ZMYFCFLJBGAQRS-UHFFFAOYSA-N				
0260_00080	Fenthion		11.388			COP(=S)(OC)OC1=CC=C(SC)C(C)=C1		PNVJTZOFSHSLTO-UHFFFAOYSA-N				
0260_00081	Iodosulfuron-methyl		11.226			COC(=O)C1=CC=C(I)C=C1S(O)(=O)=NC(=O)NC1=NC(C)=NC(OC)=N1		VRHIAGWYQWEVFP-UHFFFAOYSA-N				
0260_00082	Fenpropidin		10.911			CC(CN1CCCCC1)CC1=CC=C(C=C1)C(C)(C)C		MGNFYQILYYYUBS-UHFFFAOYSA-N				
0260_00083	Kresoxim-methyl		11.351			CO\N=C(\C(=O)OC)C1=CC=CC=C1COC1=CC=CC=C1C		ZOTBXTZVPHCKPN-HTXNQAPBSA-N				
0260_00084	Atraton		9.426			CCNC1=NC(NC(C)C)=NC(OC)=N1		PXWUKZGIHQRDHL-UHFFFAOYSA-N				
0260_00085	Asulam		7.605			COC(=O)NS(=O)(=O)C1=CC=C(N)C=C1		VGPYEHKOIGNJKV-UHFFFAOYSA-N				
0260_00086	Fenofibrat		11.805			CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C1=CC=C(Cl)C=C1		YMTINGFKWWXKFG-UHFFFAOYSA-N				
0260_00087	Atenolol		6.243			CC(C)NCC(O)COC1=CC=C(CC(N)=O)C=C1		METKIMKYRPQLGS-UHFFFAOYSA-N				
0260_00088	Aldicarb		9.4			CNC(=O)O\N=C\C(C)(C)SC		QGLZXHRNAYXIBU-WEVVVXLNSA-N				
0260_00089	Gemfibrozil		11.137			CC1=CC=C(C)C(OCCCC(C)(C)C(O)=O)=C1		HEMJJKBWTPKOJG-UHFFFAOYSA-N				
0260_00090	Indometacin		11.376			COC1=CC=C2N(C(=O)C3=CC=C(Cl)C=C3)C(C)=C(CC(O)=O)C2=C1		CGIGDMFJXJATDK-UHFFFAOYSA-N				
0260_00091	Ketoprofen		10.608			CC(C(O)=O)C1=CC=CC(=C1)C(=O)C1=CC=CC=C1		DKYWVDODHFEZIM-UHFFFAOYSA-N				
0260_00092	Dimethenamid		10.836			COCC(C)N(C(=O)CCl)C1=C(C)SC=C1C		JLYFCTQDENRSOL-UHFFFAOYSA-N				
0260_00093	Atraton-desisopropyl		6.19			CCNC1=NC(N)=NC(OC)=N1		MZOHHVOQVUFCIY-UHFFFAOYSA-N				
0260_00094	Simazine-2-hydroxy		7.042			CCNC1=NC(NCC)=NC(O)=N1		YQIXRXMOJFQVBV-UHFFFAOYSA-N				
0260_00095	Ametryn		10.178			CCNC1=NC(NC(C)C)=NC(SC)=N1		RQVYBGPQFYCBGX-UHFFFAOYSA-N				
0260_00096	Prometon		9.86			COC1=NC(NC(C)C)=NC(NC(C)C)=N1		ISEUFVQQFVOBCY-UHFFFAOYSA-N				
0260_00097	Prometryn		10.495			CSC1=NC(NC(C)C)=NC(NC(C)C)=N1		AAEVYOVXGOFMJO-UHFFFAOYSA-N				
0260_00098	Prochloraz		11.527			CCCN(CCOC1=C(Cl)C=C(Cl)C=C1Cl)C(=O)N1C=CN=C1		TVLSRXXIMLFWEO-UHFFFAOYSA-N				
0260_00099	Simeton		8.895			CCNC1=NC(OC)=NC(NCC)=N1		HKAMKLBXTLTVCN-UHFFFAOYSA-N				
0260_00100	Azoxystrobin		11.226			CO\C=C(\C(=O)OC)C1=CC=CC=C1OC1=CC(OC2=CC=CC=C2C#N)=NC=N1		WFDXOXNFNRHQEC-GHRIWEEISA-N				
0260_00101	"4,4-Pentamethylene-2-pyrrolidone 
(Gabapentin-Lactam)"		9.566			O=C1CC2(CN1)CCCCC2		JAWPQJDOQPSNIQ-UHFFFAOYSA-N				
0260_00102	Flumioxazin		11.527			FC1=CC2=C(C=C1N1C(=O)C3=C(CCCC3)C1=O)N(CC#C)C(=O)CO2		FOUWCSDKDDHKQP-UHFFFAOYSA-N				
0260_00103	Amidosulfuron		10.671			COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)N(C)S(C)(=O)=O)=N1		CTTHWASMBLQOFR-UHFFFAOYSA-N				
0260_00104	Bensulfuron-methyl		11.087			COC(=O)C1=CC=CC=C1CS(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1		XMQFTWRPUQYINF-UHFFFAOYSA-N				
0260_00105	Metsulfuron-methyl		10.633			COC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC1=NC(C)=NC(OC)=N1		RSMUVYRMZCOLBH-UHFFFAOYSA-N				
0260_00106	Prosulfuron		11.062			COC1=NC(C)=NC(NC(=O)NS(=O)(=O)C2=CC=CC=C2CCC(F)(F)F)=N1		LTUNNEGNEKBSEH-UHFFFAOYSA-N				
