id	name	formula	rt	smiles.std	status
0368_00001	2-hydroxy glutaric acid		10		'PUGREST.BadRequest: error: '
0368_00002	2-Oxoglutaric acid		9.467		'PUGREST.BadRequest: error: '
0368_00004	Acetyl-CoA		10.692		'PUGREST.BadRequest: error: '
0368_00005	Adenosine		4.575		'PUGREST.BadRequest: error: '
0368_00006	ADP		11.85		'PUGREST.BadRequest: error: '
0368_00007	AMP		9.95		'PUGREST.BadRequest: error: '
0368_00008	Arginine		19.342		'PUGREST.BadRequest: error: '
0368_00010	ATP		13.608		'PUGREST.BadRequest: error: '
0368_00011	Biotin		4.892		'PUGREST.BadRequest: error: '
0368_00012	Carnitine		10.458		'PUGREST.BadRequest: error: '
0368_00013	carnitine-C3		7.167		'PUGREST.BadRequest: error: '
0368_00014	Citric acid		14.083		'PUGREST.BadRequest: error: '
0368_00015	CoenzymeA		12.317		'PUGREST.BadRequest: error: '
0368_00016	dihydroorotic acid		4.908		'PUGREST.BadRequest: error: '
0368_00018	FAD		7.858		'PUGREST.BadRequest: error: '
0368_00019	Fructose-1,6-bisphosphate		15.792		'PUGREST.BadRequest: error: '
0368_00020	Glutamic acid		10.233		'PUGREST.BadRequest: error: '
0368_00021	Glutamine		10.908		'PUGREST.BadRequest: error: '
0368_00022	Glycerol-3-phosphate		10.825		'PUGREST.BadRequest: error: '
0368_00025	GTP		16.017		'PUGREST.BadRequest: error: '
0368_00026	Hexose		8.217		'PUGREST.BadRequest: error: '
0368_00027	Fructose 6-phosphate		11.792		'PUGREST.BadRequest: error: '
0368_00029	Glucose-6-phosphate		12.783		'PUGREST.BadRequest: error: '
0368_00030	Isocitric acid		13.9		'PUGREST.BadRequest: error: '
0368_00031	Isoleucine		7.017		'PUGREST.BadRequest: error: '
0368_00032	Lactic Acid		3.592		'PUGREST.BadRequest: error: '
0368_00033	Leucine		6.6		'PUGREST.BadRequest: error: '
0368_00034	Lysine		18.608		'PUGREST.BadRequest: error: '
0368_00036	NAD		10.775		'PUGREST.BadRequest: error: '
0368_00037	NADH		9.142		'PUGREST.BadRequest: error: '
0368_00038	NADP		13.6		'PUGREST.BadRequest: error: '
0368_00039	NADPH		14.108		'PUGREST.BadRequest: error: '
0368_00040	PEP		13.767		'PUGREST.BadRequest: error: '
0368_00042	Phosphoglyceric acid A		12.883		'PUGREST.BadRequest: error: '
0368_00046	Succinic Acid		10.025		'PUGREST.BadRequest: error: '
0368_00047	Triose phosphate		10.733		'PUGREST.BadRequest: error: '
0368_00048	UDP-GlcNAc		10.367		'PUGREST.BadRequest: error: '
0368_00049	UDP-hexose		11.258		'PUGREST.BadRequest: error: '
