id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0431_00001		C9H17NO5	0.7		missing SMILES		
0431_00002		C6H13NO2	0.7		missing SMILES		
0431_00004		C5H10N2O3	0.8		missing SMILES		
0431_00005		C6H13N3O3	0.5		missing SMILES		
0431_00009		C10H19NO4	0.6		missing SMILES		
0431_00011		C5H11NO3S	0.6		missing SMILES		
0431_00014		C3H8NO6P	0.6		missing SMILES		
0431_00015		C7H15NO3	0.7		missing SMILES		
0431_00016		C5H15NO4P	0.7		missing SMILES		
0431_00019		C5H11NO2	0.7		missing SMILES		
0431_00021		C3H7NO2	0.7		missing SMILES		
0431_00022		C5H6N2O2	0.7		missing SMILES		
0431_00024		C7H8N2O	0.7		missing SMILES		
0431_00025		C3H7NO2	0.7		missing SMILES		
0431_00027		C6H6N2O	0.8		missing SMILES		
0431_00029		C4H9NO3	0.9		missing SMILES		
0431_00034		C4H5N3O	4		missing SMILES		
0431_00035		C7H10O7	4.3		missing SMILES		
0431_00036		C5H14NO	0.6		missing SMILES		
