id	name	formula	rt	smiles.std	status
0240_00064	Decanoyl-L-carnitine	C17H33NO4	4.43		'PUGREST.BadRequest: error: '
0240_00095	Stearoyl-L-carnitine	C25H49NO4	6.022		'PUGREST.BadRequest: error: '
0240_00101	Isopalmitic acid	C16H32O2	4.678		'PUGREST.BadRequest: error: '
0240_00113	Phytanic acid	C20H40O2	5.549		'PUGREST.BadRequest: error: '
0240_00140	3,3-Dimethylglutaric acid	C7H12O4	2.961		'PUGREST.BadRequest: error: '
0240_00157	Isobutyric acid	C4H8O2	3.055		'PUGREST.BadRequest: error: '
0240_00159	9-Decenoic acid	C10H18O2	5.083		'PUGREST.BadRequest: error: '
0240_00162	10-Hydroxydecanoic acid	C10H20O3	4.059		'PUGREST.BadRequest: error: '
0240_00175	Palmitic acid	C16H32O2	4.674		'PUGREST.BadRequest: error: '
0240_00181	Butyric acid	C4H8O2	3.04		'PUGREST.BadRequest: error: '
0240_00185	Azelaic acid	C9H16O4	3.637		'PUGREST.BadRequest: error: '
0240_00189	Aleuritic acid	C16H32O5	3.9		'PUGREST.BadRequest: error: '
0240_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.69		'PUGREST.BadRequest: error: '
0240_00196	GUANOSINE	C10H13N5O5	0.92		'PUGREST.BadRequest: error: '
0240_00197	THYMIDINE	C10H14N2O5	1.709		'PUGREST.BadRequest: error: '
0240_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.702		'PUGREST.BadRequest: error: '
0240_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P	0.629		'PUGREST.BadRequest: error: '
0240_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.531		'PUGREST.BadRequest: error: '
0240_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.636		'PUGREST.BadRequest: error: '
0240_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.465		'PUGREST.BadRequest: error: '
0240_00204	FOLATE	C19H19N7O6	2.625		'PUGREST.BadRequest: error: '
0240_00207	BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE	C21H27N7O14P2	0.636		'PUGREST.BadRequest: error: '
0240_00217	GUANIDINOACETATE	C3H7N3O2	0.595		'PUGREST.BadRequest: error: '
0240_00226	URACIL	C4H4N2O2	0.711		'PUGREST.BadRequest: error: '
0240_00228	DIHYDROURACIL	C4H6N2O2	0.628		'PUGREST.BadRequest: error: '
0240_00234	CREATININE	C4H7N3O	0.614		'PUGREST.BadRequest: error: '
0240_00238	CREATINE	C4H9N3O2	0.628		'PUGREST.BadRequest: error: '
0240_00248	PURINE	C5H4N4	0.92		'PUGREST.BadRequest: error: '
0240_00250	XANTHINE	C5H4N4O2	0.898		'PUGREST.BadRequest: error: '
0240_00253	GUANINE	C5H5N5O	0.92		'PUGREST.BadRequest: error: '
0240_00260	CYSTINE	C6H12N2O4S2	0.589		'PUGREST.BadRequest: error: '
0240_00262	CITRULLINE	C6H13N3O3	0.614		'PUGREST.BadRequest: error: '
0240_00267	NICOTINATE	C6H5NO2	0.779		'PUGREST.BadRequest: error: '
0240_00279	PHENYLALANINE	C9H11NO2	1.804		'PUGREST.BadRequest: error: '
0240_00280	TYROSINE	C9H11NO3	0.915		'PUGREST.BadRequest: error: '
0240_00284	CYTIDINE	C9H13N3O5	0.654		'PUGREST.BadRequest: error: '
0240_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.645		'PUGREST.BadRequest: error: '
0240_00286	CARNOSINE	C9H14N4O3	0.531		'PUGREST.BadRequest: error: '
0240_00289	KYNURENINE	C10H12N2O3	1.694		'PUGREST.BadRequest: error: '
0240_00290	XANTHOSINE	C10H12N4O6	1.159		'PUGREST.BadRequest: error: '
0240_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.66		'PUGREST.BadRequest: error: '
0240_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.66		'PUGREST.BadRequest: error: '
0240_00297	TRYPTOPHAN	C11H12N2O2	2.55		'PUGREST.BadRequest: error: '
0240_00298	1-METHYLADENOSINE	C11H15N5O4	1.624		'PUGREST.BadRequest: error: '
0240_00299	GLUTARYLCARNITINE	C12H21NO6	0.942		'PUGREST.BadRequest: error: '
0240_00300	TREHALOSE	C12H22O11	0.613		'PUGREST.BadRequest: error: '
0240_00301	CITICOLINE	C14H26N4O11P2	0.597		'PUGREST.BadRequest: error: '
0240_00309	PALMITOYLCARNITINE	C23H45NO4	5.699		'PUGREST.BadRequest: error: '
0240_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P	0.597		'PUGREST.BadRequest: error: '
0240_00320	CYSTEATE	C3H7NO5S	0.614		'PUGREST.BadRequest: error: '
0240_00329	HOMOCYSTEINE	C4H9NO2S	0.649		'PUGREST.BadRequest: error: '
0240_00330	BETAINE	C5H11NO2	0.62		'PUGREST.BadRequest: error: '
0240_00331	NORVALINE	C5H11NO2	0.62		'PUGREST.BadRequest: error: '
0240_00335	AGMATINE SULFATE	C5H14N4	0.525		'PUGREST.BadRequest: error: '
0240_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.606		'PUGREST.BadRequest: error: '
0240_00339	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.606		'PUGREST.BadRequest: error: '
0240_00340	N-METHYLASPARTATE	C5H9NO4	0.62		'PUGREST.BadRequest: error: '
0240_00346	4-ACETAMIDOBUTANOATE	C6H11NO3	1.194		'PUGREST.BadRequest: error: '
0240_00347	AMINOADIPATE	C6H11NO4	0.633		'PUGREST.BadRequest: error: '
0240_00348	N-METHYLGLUTAMATE	C6H11NO4	0.633		'PUGREST.BadRequest: error: '
0240_00352	GLUCONATE	C6H12O7	0.723		'PUGREST.BadRequest: error: '
0240_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.597		'PUGREST.BadRequest: error: '
0240_00361	NORSPERMIDINE	C6H17N3	0.488		'PUGREST.BadRequest: error: '
0240_00365	HISTIDINE	C6H9N3O2	0.548		'PUGREST.BadRequest: error: '
0240_00367	1-METHYL-L-HISTIDINE	C7H11N3O2	0.567		'PUGREST.BadRequest: error: '
0240_00368	DIAMINOPIMELATE	C7H14N2O4	0.588		'PUGREST.BadRequest: error: '
