id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0240_00064	Decanoyl-L-carnitine	C17H33NO4	4.43		missing SMILES		
0240_00095	Stearoyl-L-carnitine	C25H49NO4	6.022		missing SMILES		
0240_00101	Isopalmitic acid	C16H32O2	4.678		missing SMILES		
0240_00113	Phytanic acid	C20H40O2	5.549		missing SMILES		
0240_00140	3,3-Dimethylglutaric acid	C7H12O4	2.961		missing SMILES		
0240_00157	Isobutyric acid	C4H8O2	3.055		missing SMILES		
0240_00159	9-Decenoic acid	C10H18O2	5.083		missing SMILES		
0240_00162	10-Hydroxydecanoic acid	C10H20O3	4.059		missing SMILES		
0240_00175	Palmitic acid	C16H32O2	4.674		missing SMILES		
0240_00181	Butyric acid	C4H8O2	3.04		missing SMILES		
0240_00185	Azelaic acid	C9H16O4	3.637		missing SMILES		
0240_00189	Aleuritic acid	C16H32O5	3.9		missing SMILES		
0240_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.69		missing SMILES		
0240_00196	GUANOSINE	C10H13N5O5	0.92		missing SMILES		
0240_00197	THYMIDINE	C10H14N2O5	1.709		missing SMILES		
0240_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.702		missing SMILES		
0240_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P	0.629		missing SMILES		
0240_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.531		missing SMILES		
0240_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.636		missing SMILES		
0240_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.465		missing SMILES		
0240_00204	FOLATE	C19H19N7O6	2.625		missing SMILES		
0240_00207	BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE	C21H27N7O14P2	0.636		missing SMILES		
0240_00217	GUANIDINOACETATE	C3H7N3O2	0.595		missing SMILES		
0240_00226	URACIL	C4H4N2O2	0.711		missing SMILES		
0240_00228	DIHYDROURACIL	C4H6N2O2	0.628		missing SMILES		
0240_00234	CREATININE	C4H7N3O	0.614		missing SMILES		
0240_00238	CREATINE	C4H9N3O2	0.628		missing SMILES		
0240_00248	PURINE	C5H4N4	0.92		missing SMILES		
