id	name	formula	rt	smiles.std	status
0353_00100	2-Hydroxytetradecanoic acid	C14H28O3	6.168		'PUGREST.BadRequest: error: '
0353_00101	Isopalmitic acid	C16H32O2	6.611		'PUGREST.BadRequest: error: '
0353_00102	14-Methylhexadecanoic acid	C17H34O2	6.661		'PUGREST.BadRequest: error: '
0353_00103	2-Hydroxyhexadecanoic acid	C16H32O3	7.086		'PUGREST.BadRequest: error: '
0353_00104	Isostearic acid	C18H36O2	6.732		'PUGREST.BadRequest: error: '
0353_00105	17-Methylstearic acid	C19H38O2	6.78		'PUGREST.BadRequest: error: '
0353_00108	Heptacosanoic Acid	C27H54O2	7.105		'PUGREST.BadRequest: error: '
0353_00113	Phytanic acid	C20H40O2	6.737		'PUGREST.BadRequest: error: '
0353_00114	Heneicosanoic acid	C21H42O2	6.879		'PUGREST.BadRequest: error: '
0353_00115	Behenic acid	C22H44O2	6.923		'PUGREST.BadRequest: error: '
0353_00116	Tricosanoic acid	C23H46O2	6.972		'PUGREST.BadRequest: error: '
0353_00119	Pentacosanoic Acid	C25H50O2	7.043		'PUGREST.BadRequest: error: '
0353_00120	Octacosanoic acid	C28H56O2	7.136		'PUGREST.BadRequest: error: '
0353_00126	15-Methylpalmitic acid	C17H34O2	6.645		'PUGREST.BadRequest: error: '
0353_00135	2-Methyl-4-pentenoic acid	C6H10O2	3.339		'PUGREST.BadRequest: error: '
0353_00140	3,3-Dimethylglutaric acid	C7H12O4	3.339		'PUGREST.BadRequest: error: '
0353_00152	Heptadecanoic acid	C17H34O2	6.671		'PUGREST.BadRequest: error: '
0353_00153	Nonadecanoic acid	C19H38O2	6.787		'PUGREST.BadRequest: error: '
0353_00162	10-Hydroxydecanoic acid	C10H20O3	5.046		'PUGREST.BadRequest: error: '
0353_00175	Palmitic acid	C16H32O2	7374		'PUGREST.BadRequest: error: '
0353_00178	Stearic acid	C18H36O2	7.655		'PUGREST.BadRequest: error: '
0353_00185	Azelaic acid	C9H16O4	4.653		'PUGREST.BadRequest: error: '
0353_00189	Aleuritic acid	C16H32O5	5.049		'PUGREST.BadRequest: error: '
0353_00194	INOSINE	C10H12N4O5	1.658		'PUGREST.BadRequest: error: '
0353_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.746		'PUGREST.BadRequest: error: '
0353_00196	GUANOSINE	C10H13N5O5			'PUGREST.BadRequest: error: '
0353_00197	THYMIDINE	C10H14N2O5	2.458		'PUGREST.BadRequest: error: '
0353_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.795		'PUGREST.BadRequest: error: '
0353_00199	TRYPTOPHAN	C11H12N2O2			'PUGREST.BadRequest: error: '
