id	name	formula	rt	smiles.std	status
0353_00100	2-Hydroxytetradecanoic acid	C14H28O3			'PUGREST.BadRequest: error: '
0353_00101	Isopalmitic acid	C16H32O2			'PUGREST.BadRequest: error: '
0353_00102	14-Methylhexadecanoic acid	C17H34O2			'PUGREST.BadRequest: error: '
0353_00103	2-Hydroxyhexadecanoic acid	C16H32O3			'PUGREST.BadRequest: error: '
0353_00104	Isostearic acid	C18H36O2			'PUGREST.BadRequest: error: '
0353_00105	17-Methylstearic acid	C19H38O2			'PUGREST.BadRequest: error: '
0353_00108	Heptacosanoic Acid	C27H54O2			'PUGREST.BadRequest: error: '
0353_00113	Phytanic acid	C20H40O2			'PUGREST.BadRequest: error: '
0353_00114	Heneicosanoic acid	C21H42O2			'PUGREST.BadRequest: error: '
0353_00115	Behenic acid	C22H44O2			'PUGREST.BadRequest: error: '
0353_00116	Tricosanoic acid	C23H46O2			'PUGREST.BadRequest: error: '
0353_00119	Pentacosanoic Acid	C25H50O2			'PUGREST.BadRequest: error: '
0353_00120	Octacosanoic acid	C28H56O2			'PUGREST.BadRequest: error: '
0353_00126	15-Methylpalmitic acid	C17H34O2			'PUGREST.BadRequest: error: '
0353_00135	2-Methyl-4-pentenoic acid	C6H10O2			'PUGREST.BadRequest: error: '
0353_00140	3,3-Dimethylglutaric acid	C7H12O4			'PUGREST.BadRequest: error: '
0353_00152	Heptadecanoic acid	C17H34O2			'PUGREST.BadRequest: error: '
0353_00153	Nonadecanoic acid	C19H38O2			'PUGREST.BadRequest: error: '
0353_00162	10-Hydroxydecanoic acid	C10H20O3			'PUGREST.BadRequest: error: '
0353_00175	Palmitic acid	C16H32O2			'PUGREST.BadRequest: error: '
0353_00178	Stearic acid	C18H36O2			'PUGREST.BadRequest: error: '
0353_00185	Azelaic acid	C9H16O4			'PUGREST.BadRequest: error: '
0353_00189	Aleuritic acid	C16H32O5			'PUGREST.BadRequest: error: '
0353_00194	INOSINE	C10H12N4O5			'PUGREST.BadRequest: error: '
0353_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P			'PUGREST.BadRequest: error: '
0353_00197	THYMIDINE	C10H14N2O5			'PUGREST.BadRequest: error: '
0353_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P			'PUGREST.BadRequest: error: '
0353_00202	N-ACETYLNEURAMINATE	C11H19NO9			'PUGREST.BadRequest: error: '
0353_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3			'PUGREST.BadRequest: error: '
0353_00214	MALONATE	C3H4O4			'PUGREST.BadRequest: error: '
0353_00226	URACIL	C4H4N2O2			'PUGREST.BadRequest: error: '
0353_00231	MALATE	C4H6O5			'PUGREST.BadRequest: error: '
0353_00232	MALATE	C4H6O5			'PUGREST.BadRequest: error: '
0353_00233	TARTRATE	C4H6O6			'PUGREST.BadRequest: error: '
0353_00247	OROTATE	C5H4N2O4			'PUGREST.BadRequest: error: '
0353_00251	URATE	C5H4N4O3			'PUGREST.BadRequest: error: '
0353_00255	DIHYDROOROTATE	C5H6N2O4			'PUGREST.BadRequest: error: '
0353_00261	GLUCONATE	C6H12O7			'PUGREST.BadRequest: error: '
0353_00264	GLUCOSE 6-PHOSPHATE	C6H13O9P			'PUGREST.BadRequest: error: '
0353_00274	QUINATE	C7H12O6			'PUGREST.BadRequest: error: '
0353_00281	L-DOPA	C9H11NO4			'PUGREST.BadRequest: error: '
0353_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P			'PUGREST.BadRequest: error: '
0353_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P			'PUGREST.BadRequest: error: '
0353_00286	CARNOSINE	C9H14N4O3			'PUGREST.BadRequest: error: '
0353_00290	XANTHOSINE	C10H12N4O6			'PUGREST.BadRequest: error: '
0353_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P			'PUGREST.BadRequest: error: '
0353_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P			'PUGREST.BadRequest: error: '
0353_00297	TRYPTOPHAN	C11H12N2O2			'PUGREST.BadRequest: error: '
0353_00300	TREHALOSE	C12H22O11			'PUGREST.BadRequest: error: '
0353_00301	CITICOLINE	C14H26N4O11P2			'PUGREST.BadRequest: error: '
0353_00304	DTDP-D-GLUCOSE	C16H26N2O16P2			'PUGREST.BadRequest: error: '
0353_00319	3-SULFINOALANINE	C3H7NO4S			'PUGREST.BadRequest: error: '
0353_00320	CYSTEATE	C3H7NO5S			'PUGREST.BadRequest: error: '
0353_00325	TARTRATE	C4H6O6			'PUGREST.BadRequest: error: '
0353_00336	OXOPROLINE	C5H7NO3			'PUGREST.BadRequest: error: '
0353_00337	PYROGLUTAMATE	C5H7NO3			'PUGREST.BadRequest: error: '
0353_00341	N-ACETYLASPARAGINE	C6H10N2O4			'PUGREST.BadRequest: error: '
0353_00342	3-HYDROXYMETHYLGLUTARATE	C6H10O5			'PUGREST.BadRequest: error: '
0353_00343	GLUCURONATE	C6H10O7			'PUGREST.BadRequest: error: '
0353_00344	GALACTARATE	C6H10O8			'PUGREST.BadRequest: error: '
0353_00352	GLUCONATE	C6H12O7			'PUGREST.BadRequest: error: '
0353_00365	HISTIDINE	C6H9N3O2			'PUGREST.BadRequest: error: '
0353_00366	N-ACETYLASPARTATE	C6H9NO5			'PUGREST.BadRequest: error: '
0353_00371	THEOPHYLLINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0353_00372	PARAXANTHINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0353_00373	3-DEHYDROSHIKIMATE	C7H8O5			'PUGREST.BadRequest: error: '
0353_00375	DOPAMINE	C8H11NO2			'PUGREST.BadRequest: error: '
0353_00378	HOMOCYSTINE	C8H16N2O4S2			'PUGREST.BadRequest: error: '
0353_00380	4-PYRIDOXATE	C8H9NO4			'PUGREST.BadRequest: error: '
0353_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0353_00388	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P			'PUGREST.BadRequest: error: '
0353_00390	DEOXYGUANOSINE	C10H13N5O4			'PUGREST.BadRequest: error: '
0353_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2			'PUGREST.BadRequest: error: '
0353_00404	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2			'PUGREST.BadRequest: error: '
0353_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2			'PUGREST.BadRequest: error: '
0353_00406	ADP-GLUCOSE	C16H25N5O15P2			'PUGREST.BadRequest: error: '
0353_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S			'PUGREST.BadRequest: error: '
0353_00409	RIBOFLAVIN	C17H20N4O6			'PUGREST.BadRequest: error: '
0353_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2			'PUGREST.BadRequest: error: '
0353_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2			'PUGREST.BadRequest: error: '
0353_00413	FAD	C27H33N9O15P2			'PUGREST.BadRequest: error: '
0353_00440	ADENINE	C5H5N5			'PUGREST.BadRequest: error: '
0353_00450	GLUCOSAMINATE	C6H13NO6			'PUGREST.BadRequest: error: '
0353_00451	GALACTOSE 1-PHOSPHATE	C6H13O9P			'PUGREST.BadRequest: error: '
0353_00452	MANNOSE 6-PHOSPHATE	C6H13O9P			'PUGREST.BadRequest: error: '
0353_00453	FRUCTOSE 6-PHOSPHATE	C6H13O9P			'PUGREST.BadRequest: error: '
0353_00455	N-ACETYLMETHIONINE	C7H13NO3S			'PUGREST.BadRequest: error: '
0353_00464	PYRIDOXAMINE	C8H12N2O2			'PUGREST.BadRequest: error: '
0353_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3			'PUGREST.BadRequest: error: '
0353_00467	INDOXYL SULFATE	C8H7NO4S			'PUGREST.BadRequest: error: '
0353_00468	3-NITRO-L-TYROSINE	C9H10N2O5			'PUGREST.BadRequest: error: '
0353_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P			'PUGREST.BadRequest: error: '
0353_00470	DEOXYURIDINE-MONOPHOSPHATE	C9H13N2O8P			'PUGREST.BadRequest: error: '
