id	bits.on
draft_01362_00001	15,153,207,323,326,390,533,538,562,576,626,701,702
draft_01362_00002	15,153,207,310,323,324,326,390,517,533,538,562,576,626,701
draft_01362_00003	10,15,21,26,41,43,44,89,134,139,153,157,193,207,245,326,347,374,470,508,516,549,576,583,626,669,710,720,726,743,749,769,778,855,880,887,925,931,948,953,973,1019
draft_01362_00004	10,15,20,21,26,41,44,89,90,113,134,139,153,166,193,207,231,245,326,341,347,358,374,379,440,470,481,508,516,530,549,576,583,626,648,669,685,710,726,727,743,749,769,778,855,880,892,925,931,940,948,953,973,1019
draft_01362_00005	20,94,177,265,469,508,511,551,626,727,850
draft_01362_00006	10,15,20,21,26,41,44,89,94,134,139,153,166,193,207,231,245,261,326,347,374,379,460,470,480,508,516,530,549,576,583,626,648,669,685,710,726,727,743,749,752,769,778,855,880,892,925,931,948,953,973,1016,1019
draft_01362_00007	4,6,17,20,60,94,101,134,140,220,347,367,456,501,508,515,527,542,549,613,626,640,641,676,702,705,727,728,734,778,948,949,968
draft_01362_00008	134,136,201,220,269,284,330,353,371,406,515,626,640,686,814,948,968,986
draft_01362_00009	6,17,20,94,101,118,134,140,171,220,339,353,367,380,434,456,508,515,542,626,640,641,676,727,947,948,951,968
draft_01362_00010	17,20,101,134,248,339,353,458,498,508,515,563,626,640,657,676,699,727,762,947,948,951,968
draft_01362_00011	2,15,91,97,115,117,127,134,137,158,178,186,220,245,289,307,328,349,406,409,418,438,461,480,508,513,515,570,586,597,617,626,637,640,647,654,668,683,748,827,830,832,855,887,899,948,968
draft_01362_00012	6,15,20,40,42,94,101,111,126,128,131,134,140,167,184,219,220,243,245,263,282,353,367,431,438,456,461,508,509,515,531,555,569,577,602,626,640,650,656,661,672,683,689,702,727,728,748,758,760,895,948,968,1001,1012,1016
draft_01362_00013	17,19,62,134,153,214,226,268,270,419,515,626,640,676,715,786,945,946,948,968,994,1002
draft_01362_00014	6,20,94,101,111,134,138,140,160,201,220,244,328,330,353,367,383,456,491,508,515,519,566,626,640,727,748,948,968,988
draft_01362_00015	2,12,15,20,43,50,85,89,97,134,153,158,186,187,189,193,197,200,201,220,226,245,311,312,318,326,328,330,341,347,351,409,438,442,445,461,467,493,508,513,515,519,570,577,587,597,602,624,626,640,683,705,719,727,743,748,762,770,814,830,855,886,899,936,948,968,974,980,982
draft_01362_00016	6,15,20,40,42,94,101,105,111,134,140,167,175,219,220,263,282,297,330,353,367,438,446,456,461,508,515,531,555,577,582,602,626,627,640,645,661,672,683,726,727,748,760,786,788,948,951,968
draft_01362_00017	9,15,17,97,134,137,186,198,204,220,245,307,308,347,407,409,418,430,437,438,457,461,469,483,492,508,513,515,549,570,586,597,654,683,714,735,744,748,778,827,830,832,855,887,895,899,948,968,984,1011
draft_01362_00018	49,153,207,300,323,326,390,576,626,701,758,775,808
draft_01362_00019	4,42,44,59,61,86,89,132,134,153,167,176,177,184,185,201,205,212,220,221,242,245,248,252,264,278,326,328,347,349,367,371,378,382,403,420,426,446,461,492,508,515,534,549,599,626,640,642,656,683,705,713,746,748,778,783,794,808,850,854,858,879,882,889,936,941,948,959,968,977,1000
draft_01362_00020	6,17,20,22,62,94,101,134,153,178,241,283,289,339,353,365,456,508,515,626,636,637,640,676,719,727,786,910,947,948,951,952,968,994,1002
draft_01362_00021	1,20,42,52,86,89,93,95,97,134,153,177,200,213,220,245,263,278,279,296,300,328,329,330,347,351,384,409,442,461,493,501,503,508,511,513,517,519,533,544,555,557,562,570,586,626,640,662,663,683,712,719,727,730,744,747,748,762,811,830,855,886,899,913,936,948,968,974,989,990
draft_01362_00022	6,89,91,134,135,174,187,200,207,245,260,279,286,328,347,366,407,446,461,471,508,513,514,516,534,549,570,604,626,635,640,656,662,683,714,715,757,771,778,789,827,862,889,894,899,936,941,948,956,968,984,992
draft_01362_00023	12,15,20,21,29,91,93,105,134,138,245,307,326,328,347,356,418,438,458,461,468,508,513,515,549,576,585,626,640,654,683,710,719,727,748,762,778,783,784,825,827,887,902,922,948,968,982,990,997,1000,1002
draft_01362_00024	134,220,221,227,264,278,284,330,349,353,406,439,508,515,626,640,686,767,814,850,948,968,1000
draft_01362_00025	6,15,40,57,89,91,134,162,168,174,234,245,246,260,328,347,366,407,446,451,461,471,508,513,534,540,549,570,577,619,626,640,656,662,683,714,734,737,757,771,778,789,827,880,887,890,892,899,948,956,968,976,984,992
draft_01362_00026	20,29,30,34,42,134,169,174,215,245,264,326,328,347,375,397,437,458,461,468,475,508,549,568,583,588,626,640,681,683,727,731,744,748,758,762,768,778,789,798,827,851,852,902,939,941,948,979
draft_01362_00027	42,44,59,61,86,89,111,132,134,148,153,167,176,177,201,205,212,220,221,245,248,252,261,264,278,326,328,330,349,353,367,370,371,378,382,403,420,426,446,461,492,508,515,534,599,621,626,640,642,656,683,713,736,746,748,783,808,850,854,858,878,879,882,889,936,941,948,968
draft_01362_00028	4,37,42,52,79,92,97,134,174,220,245,286,296,300,330,347,369,397,409,461,503,508,513,515,549,570,683,705,712,748,778,813,818,830,855,862,899,948,968,981
