id	bits.on
draft_01362_00001	15,20,26,39,89,94,187,193,213,502,508,548,570,599,626,675,719,727,819,855,936,974,976
draft_01362_00002	15,20,21,26,39,73,89,94,97,134,141,147,148,161,174,187,193,213,226,227,298,304,347,353,369,371,381,430,476,490,508,515,550,551,570,589,598,599,626,640,675,712,717,719,727,735,737,762,768,800,819,825,850,855,898,936,968,987,1010
draft_01362_00003	15,20,21,26,39,73,89,94,133,134,141,147,148,187,213,226,304,347,353,369,371,381,394,428,430,433,448,459,467,476,502,508,515,550,551,570,598,599,626,640,675,712,717,727,735,737,762,768,790,799,819,825,850,855,936,968
draft_01362_00004	15,16,17,21,30,85,89,92,134,153,195,200,216,220,226,229,245,269,278,300,311,323,326,330,335,347,353,361,369,381,419,438,442,461,476,493,500,508,515,523,529,533,550,557,562,588,591,626,640,648,661,676,683,703,719,743,748,750,759,798,811,827,872,918,935,936,947,968,970,974,996,1006
draft_01362_00005	7,15,16,17,20,21,30,37,89,92,94,134,149,195,204,220,226,245,247,269,300,330,335,347,353,361,369,381,419,438,461,476,493,500,508,515,523,529,533,550,557,562,588,591,626,640,648,661,676,677,683,719,727,748,750,759,779,798,799,811,827,865,872,884,918,935,936,947,968,970,974,996,1006
draft_01362_00006	15,16,17,21,30,58,89,92,93,134,153,177,195,200,220,226,245,247,260,269,278,279,298,300,321,330,335,337,347,351,353,361,369,381,419,423,438,442,461,471,476,493,500,508,511,515,523,529,533,550,555,557,562,588,591,626,635,640,648,651,661,676,683,691,700,719,748,750,759,785,798,808,811,827,872,918,927,935,936,947,948,968,970,974,994,996,1006,1015
draft_01362_00007	15,16,17,21,30,58,89,92,134,195,200,220,226,244,245,247,260,269,300,330,335,337,347,353,361,369,381,419,423,438,461,463,476,493,500,508,515,523,529,533,550,557,562,588,591,626,640,648,661,676,683,691,719,748,750,759,798,811,827,872,918,927,935,936,947,948,968,970,974,996,1006
draft_01362_00008	15,23,26,58,89,93,98,128,134,200,220,241,245,247,260,300,316,320,326,335,337,347,350,353,379,423,438,442,459,461,463,486,493,499,500,508,515,533,550,557,562,564,620,626,640,661,676,683,687,691,697,719,733,748,780,793,797,798,827,835,918,922,927,936,947,948,968,974,1007
draft_01362_00009	9,15,26,85,89,93,100,133,134,148,151,153,176,183,190,193,200,207,210,220,245,269,300,311,326,347,351,375,412,442,461,493,497,499,508,513,554,562,602,626,689,708,719,722,729,743,764,780,784,790,802,850,855,932,934,936,946,948,952,968,973,974,1003
draft_01362_00010	15,16,17,26,93,134,195,226,245,269,326,335,353,361,369,379,381,438,461,476,500,508,515,527,529,550,626,640,661,676,683,748,750,753,759,797,798,811,827,835,918,922,935,936,947,968,970,1006,1007
draft_01362_00011	15,17,57,73,89,129,134,145,226,228,231,245,332,334,353,369,381,444,461,476,490,491,503,508,515,529,533,534,550,573,594,596,607,626,640,661,668,676,683,702,735,750,759,831,888,936,947,951,968,997
draft_01362_00012	15,16,17,21,96,124,134,195,226,245,269,330,335,347,353,361,369,381,419,438,461,468,476,500,508,515,529,549,550,588,626,640,661,676,683,710,720,748,750,759,778,798,811,827,918,935,936,947,948,968,970,996,1006
draft_01362_00013	15,26,93,98,128,134,245,259,260,316,326,335,347,350,353,379,425,438,442,459,461,499,500,505,508,513,515,549,550,620,626,640,661,676,683,697,733,748,778,780,797,798,827,835,918,922,936,947,948,951,968,1007
