id	bits.on
draft_01362_00001	20,24,48,134,153,176,201,222,270,285,297,305,360,374,444,445,481,508,516,550,553,585,605,617,635,652,670,716,727,844,852,862,873,887,897,903,948,968,987,994
draft_01362_00002	20,69,101,102,103,114,134,138,144,153,158,207,249,263,270,353,360,363,372,373,384,404,453,461,465,476,497,508,514,516,552,570,581,593,629,657,662,670,685,706,713,746,748,809,837,847,850,881,915,948,968,983,984,989,998,1012
draft_01362_00003	12,20,53,69,134,153,166,220,223,249,259,265,270,279,317,360,363,384,405,420,422,423,475,479,486,516,555,565,575,593,623,636,661,662,710,746,787,800,813,821,835,869,909,912,915,937,948,968
draft_01362_00004	29,91,131,134,153,306,408,466,468,487,513,515,550,565,586,626,640,642,660,676,781,792,833,919,933,943,948,968,978,994
draft_01362_00005	24,67,78,134,153,176,245,262,266,268,311,316,317,319,333,377,395,404,405,422,426,461,488,508,524,545,554,585,603,629,652,670,686,690,738,795,803,844,852,860,944,948,968,969,984,987,994
draft_01362_00006	1,11,15,26,41,42,50,54,89,109,134,159,173,175,222,226,231,253,276,285,291,318,331,332,353,374,401,437,444,461,473,478,496,512,524,534,537,540,550,557,561,592,626,631,640,666,686,713,717,739,764,774,838,891,893,905,936,948,968,970,994,1014
draft_01362_00007	20,74,109,134,144,159,260,331,344,347,386,482,487,508,515,520,532,550,581,594,599,640,660,670,713,721,727,781,825,833,901,905,919,933,948,961,968
draft_01362_00008	20,44,109,134,144,158,219,235,260,295,316,347,369,487,508,520,550,581,587,594,599,609,670,708,727,734,790,810,825,843,890,901,905,917,948,968
draft_01362_00009	13,15,73,89,96,134,145,191,246,282,376,380,405,421,461,477,481,487,529,534,550,592,599,631,841,887,897,953,960,968
draft_01362_00010	62,87,96,134,141,145,153,207,230,270,363,421,481,487,550,558,588,676,802,917,948,968,989
draft_01362_00011	8,9,15,26,62,67,96,115,134,137,145,153,159,175,178,199,216,220,222,226,245,270,288,324,421,461,462,487,508,524,550,588,651,662,719,786,792,830,851,872,909,910,917,963,968,994,1009
draft_01362_00012	20,38,88,134,153,189,220,226,278,280,307,314,330,335,353,366,367,415,419,502,508,516,550,583,592,596,626,640,652,666,670,677,727,742,772,852,862,897,911,927,948,968,987,994
draft_01362_00013	15,43,73,88,89,96,111,134,145,175,177,215,252,255,380,405,421,423,447,458,487,492,524,550,592,604,638,665,728,740,773,884,931,965,968,1024
draft_01362_00014	12,15,20,85,89,96,128,132,134,145,146,153,167,171,207,213,257,296,326,333,339,347,349,367,387,421,437,461,487,494,500,508,540,550,559,572,576,601,626,647,727,742,744,749,762,784,789,818,863,871,923,947,948,956,964,968,974,983,1009
draft_01362_00015	20,47,54,96,114,134,145,153,167,207,239,243,245,263,270,299,314,326,385,405,419,421,432,441,487,508,512,536,545,550,576,585,601,616,626,647,653,670,675,707,727,852,889,894,895,914,935,948,968,994,1000
draft_01362_00016	15,20,27,80,89,96,111,128,132,134,145,146,153,167,207,249,273,286,307,326,347,411,417,419,421,437,472,487,508,512,536,550,562,572,576,601,614,626,647,727,762,772,802,824,825,863,904,905,919,942,948,949,964,968,983,1000
draft_01362_00017	6,15,44,58,62,67,96,106,118,134,145,153,179,245,254,262,266,270,311,326,377,404,405,421,432,439,451,487,508,511,524,525,550,574,585,588,603,613,615,626,639,642,652,658,666,670,686,738,764,803,821,844,851,852,860,926,932,944,948,958,961,968,969,987,994,998
draft_01362_00018	1,15,20,33,89,111,134,158,188,223,240,259,262,341,346,353,357,389,414,481,495,508,515,524,553,567,626,640,648,686,713,727,738,744,770,818,834,849,898,899,908,936,948,968,993,998,1006
draft_01362_00019	20,22,38,134,153,182,189,220,278,288,314,319,366,367,386,419,480,487,502,508,516,550,596,649,652,670,727,772,781,852,862,897,911,948,968,987,994
draft_01362_00020	15,20,22,60,89,134,175,182,220,237,278,280,293,316,319,347,367,453,454,473,480,487,502,508,516,524,550,644,647,649,666,671,686,727,748,772,777,781,793,883,929,948,954,968,1008
draft_01362_00021	15,20,23,32,60,89,96,122,129,134,138,145,167,172,207,226,233,237,276,300,347,404,421,427,473,487,508,523,549,550,601,647,662,697,727,764,772,785,804,863,888,918,948,968,1001
draft_01362_00022	5,15,27,35,54,79,122,134,144,153,170,175,190,194,206,207,227,251,292,298,310,344,347,381,390,405,461,516,524,530,555,582,592,626,686,708,709,714,753,773,779,789,800,810,811,812,814,837,931,933,934,948,973,977
draft_01362_00023	15,19,25,103,120,131,134,177,182,220,233,237,252,254,334,367,376,405,480,487,502,516,550,569,576,649,746,749,772,773,781,824,826,882,898,948,968,970
draft_01362_00024	9,67,84,131,134,153,207,245,262,266,268,273,311,316,317,319,326,377,390,404,405,422,461,471,474,488,508,519,524,554,576,585,603,626,629,686,738,779,785,794,803,861,944,948,968,969,984
draft_01362_00025	67,134,245,250,266,311,317,377,404,405,422,479,508,515,517,524,585,603,614,662,681,686,738,754,787,852,923,935,948,968,984,999,1010
draft_01362_00026	15,26,89,109,130,134,144,147,153,209,222,237,260,288,332,347,355,361,421,472,473,487,505,515,540,542,549,550,554,556,588,626,670,687,709,733,747,761,772,778,781,802,808,847,855,856,889,905,948,967,968,1010
draft_01362_00027	34,62,71,96,114,134,144,145,153,243,270,311,335,360,391,392,394,405,421,447,487,504,550,580,585,588,605,623,655,670,674,683,686,702,715,844,847,870,922,948,968,988
draft_01362_00028	4,9,15,20,67,88,101,134,153,175,191,237,260,264,347,396,398,425,505,508,510,515,524,527,530,549,563,591,605,705,727,733,755,777,778,801,837,844,871,948,954,968,994,1020
draft_01362_00029	67,78,134,153,245,262,266,268,311,316,317,319,326,377,403,404,405,422,426,461,488,508,524,545,554,585,603,626,629,666,686,738,803,830,944,948,968,969,973,984,989
draft_01362_00030	34,71,96,114,134,144,153,216,243,260,270,281,311,335,347,360,391,392,394,405,447,487,504,505,549,550,580,585,605,623,643,655,666,670,683,686,687,702,715,778,812,844,847,922,948,968,980,988
draft_01362_00031	1,41,67,134,189,205,216,245,246,316,319,337,382,384,405,422,430,461,506,508,524,533,576,582,585,595,662,672,686,806,808,948,968,969,982
draft_01362_00032	15,20,26,66,90,96,134,135,145,153,169,175,222,241,308,347,353,381,410,421,423,487,496,505,508,524,540,544,550,641,663,686,727,792,830,853,854,856,889,914,948,968,994,997
draft_01362_00033	15,82,96,134,144,145,153,178,182,214,227,243,293,297,298,335,337,373,381,387,400,410,421,434,437,453,461,485,487,529,549,550,552,578,597,622,626,663,673,678,734,744,773,784,824,829,862,948,956,968,983,999,1007
draft_01362_00034	20,69,134,146,201,233,236,249,278,280,343,405,407,425,481,493,508,516,555,595,631,670,686,727,762,773,777,780,874,948,960,965,1011
draft_01362_00035	12,15,20,62,89,91,96,97,128,132,134,141,145,146,153,167,207,208,213,296,323,326,333,347,349,367,387,393,421,437,453,461,487,494,500,508,540,550,572,576,601,626,647,673,727,742,747,749,762,778,780,784,789,792,826,841,863,871,923,947,948,956,964,968,974,983,994,1009
draft_01362_00036	1,67,134,177,205,245,262,266,311,316,319,377,404,405,422,461,508,524,576,585,603,686,738,803,808,916,944,948,968,969,982,995
draft_01362_00037	20,81,116,134,147,153,159,170,272,295,385,389,393,401,405,451,487,508,545,550,585,605,670,707,725,727,745,852,897,898,922,948,968,994
draft_01362_00038	20,67,94,134,153,235,245,262,266,268,270,311,316,317,319,347,377,404,405,422,461,480,488,508,524,554,585,603,626,629,679,686,727,738,803,836,875,919,944,948,968,969,984,1024
draft_01362_00039	1,11,15,26,29,44,55,73,89,96,98,113,134,152,153,154,160,175,185,212,222,224,227,237,267,271,341,394,405,419,429,430,465,473,478,515,524,530,533,540,550,626,635,640,665,673,676,687,710,772,792,818,827,855,890,947,951,954,956,962,968,986,1011,1016
draft_01362_00040	15,20,89,94,95,96,99,118,134,145,151,185,212,266,272,298,307,345,347,355,359,394,421,445,460,466,478,487,508,524,550,551,580,626,653,677,686,692,709,714,727,729,762,772,849,877,886,897,898,933,948,964,968
draft_01362_00041	23,26,38,47,93,96,120,134,145,153,204,213,220,229,245,278,290,421,426,459,487,504,508,516,524,550,572,588,603,610,672,686,811,821,850,934,943,948,968,1000,1002
draft_01362_00042	14,34,48,63,129,134,153,186,220,234,260,267,286,313,326,330,339,347,350,356,393,405,413,420,421,437,451,454,458,505,506,508,515,542,549,550,560,580,585,596,605,615,626,638,650,662,664,669,681,710,719,724,744,758,778,787,797,812,848,889,897,928,939,947,948,968
draft_01362_00043	19,39,49,134,149,174,182,195,207,220,296,314,326,330,367,387,395,405,410,443,479,487,550,634,643,662,771,781,787,802,948,968,989,991,1014
draft_01362_00044	15,20,22,43,56,62,67,89,113,134,146,153,163,175,182,220,237,278,280,293,319,347,366,367,430,473,475,480,487,502,508,516,524,550,578,647,649,671,712,727,748,772,777,778,781,798,826,852,899,948,954,968,994,1008
draft_01362_00045	1,15,66,73,84,89,96,134,142,145,152,175,234,263,298,309,355,358,380,421,439,461,487,498,514,521,524,550,564,565,592,593,602,671,686,755,782,793,800,843,845,904,908,929,948,961,968,1023
draft_01362_00046	15,62,66,96,107,134,136,145,153,161,175,207,230,231,237,270,315,351,365,392,421,476,487,500,522,523,524,550,558,588,925,948,954,968,989,994
draft_01362_00047	94,96,134,145,182,207,213,231,249,251,278,286,289,308,314,335,395,396,405,421,481,487,496,514,522,525,529,550,613,623,652,678,713,714,750,887,906,968,981,987,999
draft_01362_00048	1,15,26,44,96,134,153,195,248,309,329,344,356,387,395,405,459,479,487,498,550,559,662,714,787,830,834,873,876,898,948,968,973,994
draft_01362_00049	15,20,21,74,89,96,128,134,144,145,146,177,214,237,254,270,280,297,306,347,355,373,393,421,437,440,458,487,491,508,550,621,626,641,643,645,654,666,678,727,762,772,784,809,883,885,901,937,948,968,983
draft_01362_00050	15,20,61,84,89,96,116,120,134,144,145,164,180,186,214,215,254,270,297,329,347,355,373,421,437,440,475,487,491,508,550,564,621,626,654,666,678,727,746,762,772,784,786,796,885,936,948,956,968,983,1003
draft_01362_00051	20,51,96,134,144,145,153,154,207,214,341,345,421,481,487,508,538,550,588,602,640,678,718,723,724,727,784,802,833,910,919,936,948,968,991,999,1012,1018,1024
draft_01362_00052	63,73,89,96,134,145,168,245,264,341,380,421,458,461,487,506,508,514,521,534,550,592,662,671,675,683,707,815,836,900,935,936,968
draft_01362_00053	15,20,89,96,128,134,144,145,146,153,214,237,254,270,280,293,297,306,347,355,373,421,437,440,461,478,487,491,508,550,594,617,621,626,641,643,654,657,666,678,692,727,762,772,784,809,818,885,891,901,911,948,962,968,983,994
draft_01362_00054	15,21,53,62,107,134,146,147,153,158,161,172,175,180,182,220,236,245,249,254,310,347,349,357,358,374,381,398,405,412,430,454,479,505,506,508,515,524,532,549,550,582,584,592,593,595,610,615,641,653,654,662,686,693,700,705,706,709,727,729,750,779,786,800,817,854,863,869,873,948,955,958,962,966,968,969,977,979,994,1000,1002,1018,1019
draft_01362_00055	20,90,109,134,146,226,236,246,259,276,287,310,405,407,425,451,481,502,508,517,524,595,610,631,656,686,727,762,773,791,823,874,930,948,962,1012
draft_01362_00056	47,96,124,134,139,145,204,220,245,249,307,375,421,459,487,508,513,520,524,550,560,572,588,626,638,686,808,943,948,952,968,1000
draft_01362_00057	14,34,48,63,116,129,134,153,186,220,260,267,286,299,330,339,347,350,356,367,393,405,421,437,451,458,464,505,506,508,515,542,549,550,560,580,585,596,615,650,662,664,669,681,710,724,744,778,787,797,805,812,819,848,889,924,928,929,939,947,948,968
draft_01362_00058	9,20,24,48,62,91,134,151,153,216,219,221,222,265,301,336,345,347,367,430,433,481,508,515,532,540,544,550,560,624,635,652,670,705,727,778,800,826,844,852,879,887,897,924,948,968,969,987,991,994,1005,1023
draft_01362_00059	15,26,41,96,134,138,145,153,226,245,273,275,353,419,420,421,487,508,509,534,540,550,559,647,662,730,731,813,833,884,889,948,954,968,994
draft_01362_00060	26,96,120,134,138,145,153,156,186,223,245,273,275,339,353,420,421,473,487,506,508,540,550,559,662,730,731,889,948,954,968,981,994,999
draft_01362_00061	14,20,62,134,136,144,151,153,159,212,219,222,265,301,341,347,351,360,394,430,466,488,508,516,518,523,530,544,550,635,655,665,670,683,727,751,778,826,844,847,863,879,897,948,954,968,994
draft_01362_00062	4,96,134,153,181,206,207,257,292,313,326,347,376,390,408,474,487,519,549,550,576,626,705,709,738,739,763,778,779,800,813,831,845,948,968
draft_01362_00063	61,96,134,144,145,153,160,167,207,233,302,315,347,363,373,418,421,430,487,523,550,601,645,647,655,670,685,688,844,847,925,948,968
draft_01362_00064	1,20,67,72,104,134,153,205,243,245,266,316,319,377,405,416,417,422,461,466,483,497,508,524,530,556,576,585,603,632,650,658,686,715,727,748,762,778,784,808,825,852,865,916,948,968,969,975,982,995
draft_01362_00065	4,6,20,96,105,121,134,153,181,183,206,207,257,292,341,347,376,390,395,408,472,481,487,508,519,544,549,550,626,705,727,738,739,763,778,779,788,800,802,813,831,948,968,987
draft_01362_00066	15,30,52,53,62,66,101,106,107,111,126,133,134,146,153,161,172,175,180,182,236,245,249,292,310,316,341,342,347,357,358,379,398,403,405,412,420,424,451,496,505,506,508,515,524,532,550,582,584,592,593,595,615,631,654,662,686,700,705,709,727,729,734,750,756,786,800,815,817,820,862,892,948,955,962,966,968,969,994,1000,1002,1018,1023
draft_01362_00067	12,20,53,74,81,83,90,109,115,116,134,146,207,220,236,245,296,339,366,373,381,383,385,393,401,405,420,446,461,467,475,487,508,515,516,525,530,537,550,553,560,585,595,603,686,727,739,751,771,772,781,802,824,827,873,874,917,948,968,999,1020
draft_01362_00068	20,29,67,96,97,134,144,153,191,196,220,242,254,257,308,311,425,439,443,458,482,487,498,508,513,515,524,548,550,561,606,612,635,655,658,670,719,727,734,748,762,773,778,797,824,835,844,846,847,897,927,931,948,960,962,968,969,985,1006
draft_01362_00069	67,96,97,134,144,153,191,196,220,242,254,403,425,439,482,487,513,524,550,612,655,658,670,719,734,748,773,778,797,835,844,846,847,948,960,962,968,969,985,1006
draft_01362_00070	11,15,20,21,30,58,89,96,134,144,145,153,210,214,217,237,238,244,248,270,278,307,328,347,353,373,421,430,450,457,466,473,479,487,508,544,550,560,626,678,706,718,727,737,772,784,788,823,833,840,919,948,968,979,994,1005,1015
draft_01362_00071	8,20,70,86,96,118,134,178,180,194,207,278,326,374,391,392,400,405,407,444,446,448,449,452,454,487,508,516,524,542,550,555,571,580,585,605,626,631,632,633,640,641,663,670,685,686,702,714,727,773,798,829,842,848,948,965,968,971,987
draft_01362_00072	1,15,67,96,103,134,144,153,219,254,262,309,310,354,482,487,498,507,513,524,550,612,655,658,670,734,748,778,797,844,847,923,928,948,962,968,969,1006,1022
draft_01362_00073	15,20,55,89,96,134,145,153,187,241,260,297,298,378,392,417,421,487,550,581,583,585,617,643,670,681,691,705,796,819,897,898,909,948,953,968,983,994,996,1022
draft_01362_00074	15,20,51,84,89,95,96,134,150,153,187,207,234,248,267,285,347,401,430,435,445,461,487,495,508,513,544,550,572,578,588,594,633,641,718,724,727,748,802,833,840,875,908,919,948,964,968,980,1010,1022
draft_01362_00075	29,55,62,91,96,122,134,144,145,153,186,199,210,241,254,270,272,288,310,347,398,405,407,421,430,451,452,462,487,513,524,550,578,588,592,596,604,612,654,655,670,714,761,775,778,800,813,836,844,847,851,874,889,948,968,981,1006
draft_01362_00076	15,20,24,26,90,96,134,145,153,184,222,237,265,314,347,353,373,381,387,410,421,430,433,487,508,540,544,550,555,571,593,652,670,687,727,754,760,776,780,826,830,844,852,853,867,889,914,948,968,970,987,991,994,997
draft_01362_00077	1,15,35,64,96,134,144,153,160,200,206,215,218,251,272,309,487,498,507,542,550,554,654,655,662,670,714,742,763,835,842,844,847,850,902,948,968,1003,1022
draft_01362_00078	2,4,74,112,123,134,144,151,153,182,207,214,228,255,268,270,281,288,306,307,320,327,335,347,377,378,420,430,482,515,522,549,550,568,572,647,670,700,705,706,707,709,711,738,778,786,802,835,844,863,871,884,909,916,941,948,968,990,999
draft_01362_00079	47,62,96,114,120,134,144,145,148,153,160,187,204,207,213,221,230,245,270,298,334,335,337,353,399,421,459,472,479,487,508,512,523,524,525,550,558,564,572,588,603,670,686,725,779,802,806,839,852,918,943,948,968,977,989,1000
draft_01362_00080	15,20,24,57,63,83,89,93,96,134,146,153,155,207,212,237,265,298,301,342,347,430,433,445,461,487,489,508,519,537,544,550,560,563,577,588,605,616,636,652,657,670,719,725,727,729,730,739,772,781,782,816,835,844,852,853,863,906,935,945,948,968,987,989,990,991,994
draft_01362_00081	20,62,67,72,78,104,134,153,170,205,217,243,245,246,266,268,316,317,319,377,405,416,417,422,461,466,483,488,497,508,524,530,544,545,554,556,585,603,629,632,650,658,686,715,727,748,762,778,784,806,852,865,948,968,969,994
draft_01362_00082	20,134,151,153,176,201,219,347,394,481,505,508,544,550,617,635,663,665,699,716,727,736,862,878,887,897,945,948,968,994
draft_01362_00083	15,20,25,26,36,61,85,89,129,134,139,148,153,164,222,245,255,290,294,305,315,325,326,350,358,408,413,452,476,477,499,508,513,517,523,527,566,574,592,614,626,640,681,684,727,730,766,772,784,790,801,819,822,835,843,852,855,862,898,925,926,927,934,936,948,968,1005,1009,1022
draft_01362_00084	15,20,21,25,26,36,61,85,89,117,129,134,139,148,153,164,208,216,222,245,255,290,302,305,315,326,332,358,371,401,408,409,440,452,458,477,499,508,513,566,574,584,592,614,626,648,653,681,684,713,727,751,772,782,801,804,843,852,855,862,898,926,934,943,948,968,973,1005,1022
draft_01362_00085	15,20,25,26,36,61,72,85,89,102,129,134,139,141,148,153,205,211,222,233,245,255,305,315,326,350,351,357,358,399,408,413,469,499,508,513,517,523,527,566,603,610,626,640,681,704,727,730,755,766,768,772,774,790,801,819,822,836,852,855,862,898,926,936,948,968,1009,1019,1022
draft_01362_00086	15,20,26,36,45,60,61,76,85,89,92,129,134,139,153,200,222,245,260,290,302,305,326,358,372,384,408,413,452,461,476,477,499,508,513,516,517,523,527,566,574,583,592,594,614,626,640,681,727,730,732,772,790,801,819,830,843,852,855,862,878,898,916,925,926,934,936,948,964,968,991,1009
draft_01362_00087	26,96,134,145,168,209,245,269,273,308,353,416,421,473,487,506,508,523,540,550,651,662,705,809,889,899,947,968,981
draft_01362_00088	3,9,15,20,25,26,63,85,89,134,147,148,150,156,186,211,222,238,245,292,300,310,328,347,351,357,358,390,399,401,459,461,462,464,466,473,491,499,502,508,513,517,532,534,540,549,553,562,587,603,621,635,654,689,724,727,769,772,787,801,819,820,829,858,867,888,906,909,946,948,949,963,968,969,987,1015,1022
draft_01362_00089	15,20,25,26,85,88,89,108,117,134,148,153,164,216,226,241,245,255,260,261,290,302,315,326,332,358,371,408,409,440,452,455,458,459,477,499,508,513,566,574,592,600,614,626,648,649,653,679,684,727,751,772,782,804,843,845,855,890,898,926,934,943,948,964,965,968,973,1005,1022
draft_01362_00090	19,35,47,48,53,57,89,103,134,138,180,223,242,245,259,335,339,417,434,441,453,461,472,506,508,524,539,550,552,574,619,626,637,642,657,662,663,666,681,682,744,748,749,764,771,776,792,798,806,836,850,879,880,913,928,936,968,989,992,998,1023
draft_01362_00091	8,20,57,96,118,134,145,150,180,194,213,217,241,272,278,318,326,359,374,391,392,405,423,444,448,449,454,487,496,508,516,524,550,580,585,605,610,626,631,632,640,641,654,670,686,702,714,727,798,816,829,832,842,889,948,965,968
draft_01362_00092	15,19,35,48,57,132,134,138,180,201,223,242,245,250,259,335,339,361,385,417,434,439,441,453,459,461,506,508,524,539,550,552,619,637,642,657,662,663,676,680,681,688,727,748,749,757,771,776,792,798,806,850,913,926,936,968,989,992,998,1023
draft_01362_00093	8,20,57,65,89,96,118,134,145,150,194,213,217,218,241,249,270,272,278,318,326,359,374,391,393,405,423,448,454,457,487,496,508,516,524,550,575,580,610,626,631,640,641,654,676,686,702,714,727,798,816,829,832,889,947,948,965,968,1002
draft_01362_00094	12,14,15,20,26,55,72,85,89,92,94,124,134,135,148,153,162,175,222,234,239,245,249,254,283,316,318,321,324,357,358,396,399,452,455,480,499,504,508,513,530,558,587,603,626,631,703,724,727,741,752,755,772,778,787,801,803,805,812,855,875,948,968,983,1016,1019,1022
draft_01362_00095	15,20,22,74,89,94,96,134,145,160,175,180,206,232,246,267,298,340,421,441,487,508,512,516,524,539,547,548,550,552,555,626,652,677,727,750,771,772,800,815,848,897,898,903,907,968,999,1011
draft_01362_00096	15,20,25,26,61,85,89,98,134,148,153,164,184,189,222,226,229,245,255,276,284,289,290,315,325,326,358,387,404,408,413,445,452,461,476,477,499,508,513,517,527,536,537,558,566,574,592,614,626,627,650,684,715,727,761,766,772,784,790,801,819,822,829,835,843,859,898,909,925,926,927,934,936,948,964,968,1005,1009,1022
draft_01362_00097	15,52,96,133,134,145,146,172,197,236,245,249,285,311,335,421,437,442,461,487,508,532,534,535,550,555,569,615,632,656,674,681,745,815,833,842,931,932,936,948,968,987,1001,1012
draft_01362_00098	15,72,73,84,89,96,108,112,129,134,185,187,192,228,245,256,268,272,278,282,288,290,332,380,422,439,442,445,461,487,498,503,504,506,508,512,515,524,540,542,550,593,616,642,652,654,662,664,677,686,714,718,722,729,734,741,756,786,797,820,842,847,849,863,910,933,943,948,950,968,973,998,1012,1017
draft_01362_00099	96,99,134,145,146,156,172,203,220,226,236,242,249,255,301,335,354,405,407,421,461,472,479,481,487,508,532,535,550,558,601,681,710,864,874,893,930,936,948,958,968,976,980,987,992,1009
draft_01362_00100	20,22,94,96,107,134,145,153,167,207,263,298,365,369,378,390,421,434,487,508,515,516,517,550,555,626,647,649,727,777,781,802,848,897,898,903,948,962,968,1006,1011
draft_01362_00101	47,62,73,83,89,96,134,140,145,153,204,245,286,300,367,405,421,459,487,496,508,518,524,550,572,582,588,598,620,626,640,676,677,733,778,799,802,826,860,943,947,948,967,968,994,999,1008
draft_01362_00102	15,20,25,26,62,85,89,98,109,134,148,153,164,189,226,229,245,255,290,292,303,315,325,326,358,408,413,422,452,461,476,477,499,508,513,517,527,537,548,558,566,574,581,592,614,621,626,650,684,715,727,766,768,772,784,801,803,819,822,829,835,839,843,857,898,909,925,926,927,934,936,948,964,968,974,982,994,1000,1003,1005,1008,1009,1016,1022,1023
draft_01362_00103	15,21,26,39,77,89,94,118,134,137,146,153,160,172,197,200,201,236,245,335,343,347,429,451,461,481,499,508,532,534,543,550,555,586,656,674,745,746,772,792,800,815,835,878,932,936,944,948,963,967,968
draft_01362_00104	14,20,38,62,94,96,109,134,145,146,153,169,188,195,236,260,347,360,364,383,389,407,421,456,458,467,468,481,487,488,489,508,511,515,516,520,550,575,588,626,649,650,727,744,751,778,826,842,860,863,871,873,874,897,938,948,968,980,994
draft_01362_00105	20,62,74,94,129,134,136,146,153,169,172,217,236,256,289,314,429,433,443,456,508,532,550,626,635,670,727,836,844,897,916,947,948,968,970,994
