id	bits.on
draft_01362_00001	19,20,65,88,94,107,117,127,134,141,153,195,207,387,395,405,479,481,508,562,626,662,727,776,787,789,866,968,989,1022
draft_01362_00002	20,93,94,107,141,153,202,207,217,231,259,261,341,463,481,508,545,626,642,659,698,704,727,756,771,776,778,789,833,915
draft_01362_00003	20,94,107,116,141,153,207,340,341,353,440,481,508,511,626,727,776,779,789
draft_01362_00004	20,94,105,107,113,141,153,207,210,217,231,246,341,440,481,508,530,583,626,727,776,789,940
draft_01362_00005	20,94,107,141,153,207,326,455,481,508,576,626,727,776,789,963
draft_01362_00006	20,77,88,94,153,480,481,508,626,649,727
draft_01362_00007	77,126,153,326,481,626,666,913
draft_01362_00008	20,94,107,141,207,228,365,390,481,500,508,626,715,727,802,948,952
draft_01362_00009	20,94,107,141,153,186,207,387,481,508,533,626,727,776,789,1000,1006
draft_01362_00010	21,22,77,153,346,360,361,436,477,480,481,516,527,700,778,800,869,913
draft_01362_00011	20,94,107,141,207,481,508,551,626,727,802,948,964
draft_01362_00012	20,94,153,348,353,392,480,508,513,530,551,591,626,719,727,752,778,863,895,976,1005
draft_01362_00013	20,66,94,508,626,727,762,948
draft_01362_00014	20,68,94,134,211,255,313,321,353,405,430,456,487,508,549,550,580,585,605,626,628,630,725,727,928,968,981,1007
draft_01362_00015	15,20,32,79,89,94,199,233,237,411,438,508,626,662,677,727,772,924
draft_01362_00016	20,94,107,141,153,188,206,207,217,231,310,363,423,481,508,581,626,727,776,789,881,915,948,992,1015
draft_01362_00017	20,31,62,68,94,96,102,107,116,134,141,153,169,207,211,228,265,315,347,387,442,481,487,508,511,550,563,587,626,699,727,776,789,859,887,968,1001
draft_01362_00018	20,94,107,141,207,228,241,365,481,508,626,727,802,828,948,963
draft_01362_00019	20,94,153,294,480,505,508,626,727,948,994
draft_01362_00020	21,22,77,118,153,346,360,361,424,436,480,481,516,527,700,778,800,869,880,913
draft_01362_00021	15,20,36,48,94,134,170,225,245,272,283,317,353,387,420,442,456,484,487,506,508,513,550,591,626,634,640,654,662,672,727,731,781,806,828,866,893,899,901,968,972
draft_01362_00022	19,20,58,64,94,96,107,134,141,153,207,214,269,272,372,383,389,407,479,481,487,503,508,550,603,615,626,654,662,714,727,762,776,778,786,789,797,812,893,896,968,989
draft_01362_00023	20,94,107,207,297,508,607,626,727,802,948
draft_01362_00024	20,84,94,107,141,145,153,207,228,242,254,294,365,481,508,598,626,727,802,948,994
draft_01362_00025	20,39,49,94,107,141,153,171,207,266,481,508,527,545,626,727,776,789,802,948
draft_01362_00026	20,62,94,153,255,480,508,530,626,727,752,915,948,994
draft_01362_00027	20,52,62,72,94,96,107,118,134,141,145,153,182,207,230,270,421,424,481,487,508,550,558,588,626,635,727,864,968,989
draft_01362_00028	4,20,104,134,153,155,201,257,270,272,278,303,316,347,353,360,372,402,425,479,508,515,516,549,595,615,626,633,640,654,656,662,665,705,727,762,771,778,786,797,812,813,833,843,885,896,898,940,948,960,968
draft_01362_00029	20,29,50,94,134,153,248,334,354,372,383,479,480,508,515,522,541,550,621,626,640,654,662,676,684,692,727,762,778,797,812,833,849,887,893,896,947,953,968,974
draft_01362_00030	20,35,64,94,96,107,134,153,155,196,205,207,272,372,383,389,390,407,479,487,503,508,531,550,582,603,626,654,662,714,727,762,778,786,797,812,893,896,968,985,989
draft_01362_00031	20,94,107,134,153,199,248,260,330,333,334,347,372,383,421,479,480,505,508,515,522,541,549,550,591,626,654,662,684,692,694,727,762,778,797,812,833,887,896,948,953,968
draft_01362_00032	20,29,50,104,134,153,155,257,270,272,354,360,372,383,425,479,508,515,516,522,541,550,595,615,626,633,640,654,662,676,727,762,778,786,797,812,813,833,843,849,893,896,940,947,948,960,968,974
draft_01362_00033	12,20,94,96,134,153,248,272,334,372,383,389,479,480,487,503,508,516,522,550,603,626,654,662,684,692,714,727,762,778,786,797,812,893,896,953,968
draft_01362_00034	77,96,134,142,153,272,356,372,383,389,458,465,479,481,487,503,522,550,603,654,662,714,762,778,786,797,812,813,893,896,913,940,968
draft_01362_00035	6,20,94,107,153,207,254,299,508,541,626,677,727,802,948,994
draft_01362_00036	20,49,94,134,153,207,480,508,511,612,626,727,802,885,948
draft_01362_00037	20,62,94,153,434,480,508,530,626,727,752,778,826,948,968,976,994
draft_01362_00038	20,94,96,134,153,248,272,353,372,383,389,479,487,492,503,508,516,517,522,550,591,603,626,632,654,662,684,714,719,727,762,778,780,786,797,812,893,896,968
draft_01362_00039	20,68,94,114,134,211,240,283,304,353,425,456,481,487,508,510,534,545,550,626,640,726,727,781,887,928,937,968
draft_01362_00040	20,77,94,107,141,153,207,217,225,231,409,424,436,458,481,508,545,626,727,771,776,778,789,913,929
draft_01362_00041	20,94,134,153,207,226,254,339,480,508,511,541,626,727,773,802,948,994,1004
draft_01362_00042	20,49,94,153,207,231,261,480,508,530,626,727,752,802,803,813,948,992
draft_01362_00043	15,20,94,96,134,144,225,245,272,371,420,456,487,503,506,508,513,533,542,550,553,591,626,654,662,672,714,727,731,741,786,797,803,866,899,968,983
draft_01362_00044	20,62,94,153,283,332,480,497,508,530,626,727,752,778,803,826,948,968,976,994
draft_01362_00045	77,153,424,436,481,646,778,913
draft_01362_00046	20,61,62,94,107,153,207,231,508,541,626,677,727,755,778,795,802,826,878,920,948,994,1017
draft_01362_00047	20,62,94,153,283,391,469,480,497,508,530,556,626,727,752,755,778,803,826,948,976,994
draft_01362_00048	20,62,94,107,153,207,231,254,304,445,506,508,626,727,744,778,826,832,929,948,994,1013,1017,1022
draft_01362_00049	19,20,40,94,107,134,141,153,207,270,281,481,482,508,528,550,558,620,626,640,676,727,733,747,776,789,819,947,968,970,989
draft_01362_00050	20,62,94,101,107,153,207,225,231,283,306,362,508,541,626,677,727,755,778,802,826,878,920,948,994
draft_01362_00051	20,68,83,94,107,109,114,118,132,134,141,153,207,211,231,240,279,283,304,353,481,487,508,511,534,545,550,563,587,626,635,640,726,727,781,825,859,887,898,968,1022
draft_01362_00052	20,62,94,153,283,391,480,497,508,530,556,626,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00053	20,30,62,94,136,153,183,202,207,231,242,261,480,508,530,582,584,626,680,727,752,773,778,802,826,948,994,1017
draft_01362_00054	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00055	5,15,20,26,35,39,49,60,64,76,85,87,89,94,118,120,152,153,163,170,180,182,207,222,228,231,252,261,281,285,290,316,326,351,368,370,391,401,408,420,424,437,480,499,508,530,552,594,602,609,626,664,690,710,726,727,752,753,758,759,772,802,818,860,936,948,949,964,976,999,1009
draft_01362_00056	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00057	15,20,26,39,60,71,76,85,87,89,94,120,153,163,170,182,207,215,222,223,231,252,261,285,290,316,370,391,398,401,424,437,480,491,499,503,508,530,580,594,602,609,614,626,664,690,697,710,726,727,752,758,759,772,801,802,818,860,909,915,936,948,964,967,972,976
draft_01362_00058	5,15,20,26,49,60,76,85,87,89,94,108,118,153,163,182,207,222,228,231,252,261,281,285,290,316,326,340,351,352,401,402,408,424,437,480,482,499,508,530,566,609,626,657,690,710,713,727,752,753,759,772,777,802,818,851,860,879,936,948,964,969,976,987,999,1003,1009,1015,1022
draft_01362_00059	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00060	15,20,26,49,60,72,76,85,87,89,94,108,153,163,182,205,207,215,222,223,231,252,261,285,290,316,340,401,424,437,480,499,503,508,530,566,594,609,613,626,632,690,697,705,710,727,752,759,772,801,802,818,851,852,860,879,887,909,936,948,964,969,976,987,1015,1022
draft_01362_00061	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00062	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00063	20,50,51,64,94,153,172,186,295,312,321,391,396,441,480,481,508,522,530,586,588,611,626,715,727,741,752,778,804,850,897,948,976,994
draft_01362_00064	20,50,64,94,153,154,186,295,312,321,361,391,396,480,481,497,508,522,530,556,586,588,599,611,626,662,715,727,741,752,778,803,804,850,864,897,918,948,976,994
draft_01362_00065	20,50,62,64,94,153,154,163,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,803,826,850,864,918,948,976,994
draft_01362_00066	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00067	20,50,64,94,153,186,312,321,332,382,396,480,508,522,530,586,588,611,626,641,715,723,727,741,752,804,850,897,948,994
draft_01362_00068	20,50,51,62,64,94,101,137,153,154,172,186,283,295,312,321,391,396,441,480,481,508,530,588,626,727,741,752,778,826,850,864,897,948,976,994
draft_01362_00069	20,50,62,64,94,101,137,153,154,186,283,295,312,361,391,396,480,481,497,508,530,556,588,599,626,662,727,741,752,778,803,826,850,864,897,918,948,976,994
draft_01362_00070	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00071	20,50,62,64,94,153,154,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,781,803,826,850,864,918,948,976,994
draft_01362_00072	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00073	20,50,62,64,94,153,154,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,781,803,826,850,864,918,948,976,994
draft_01362_00074	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00075	20,50,62,64,94,153,154,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,781,803,826,850,864,918,948,976,994
draft_01362_00076	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00077	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00078	20,50,62,64,94,153,154,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,781,803,826,850,864,918,948,976,994
