id	bits.on
draft_01362_00001	11,20,111,134,146,162,172,201,236,259,305,325,341,477,481,484,508,532,550,617,631,716,756,758,778,862,887,968,983
draft_01362_00002	1,11,15,26,41,42,50,54,89,109,134,159,173,175,222,226,231,253,276,285,291,318,331,332,353,374,401,437,444,461,473,478,496,512,524,534,537,540,550,557,561,592,626,631,640,666,686,713,717,739,764,774,838,891,893,905,936,948,968,970,994,1014
draft_01362_00003	4,15,20,68,71,89,110,115,124,134,138,146,153,154,172,175,190,236,237,268,269,270,289,347,371,374,407,430,481,500,508,515,516,520,524,532,549,550,558,609,622,691,694,700,705,709,727,757,772,778,863,874,930,938,948,964,968,976,994,1004
draft_01362_00004	20,45,51,53,134,153,181,206,207,227,235,260,265,270,278,281,288,292,341,347,390,392,429,440,446,481,508,516,522,550,589,626,649,702,727,728,779,790,800,802,812,820,874,943,948,968,1019
draft_01362_00005	20,69,101,102,103,114,134,138,144,153,158,207,249,263,270,353,360,363,372,373,384,404,453,461,465,476,497,508,514,516,552,570,581,593,629,657,662,670,685,706,713,746,748,809,837,847,850,881,915,948,968,983,984,989,998,1012
draft_01362_00006	12,20,53,69,134,153,166,220,223,249,259,265,270,279,317,360,363,384,405,420,422,423,475,479,486,516,555,565,575,593,623,636,661,662,710,746,787,800,813,821,835,869,909,912,915,937,948,968
draft_01362_00007	37,53,82,89,96,134,141,145,167,207,224,390,421,429,481,487,550,601,626,647,802,935,948,956,968
draft_01362_00008	44,53,96,134,141,145,167,207,224,390,403,421,481,483,487,550,568,601,626,647,789,802,948,956,968
draft_01362_00009	1,4,11,15,26,41,42,50,54,89,109,134,159,173,175,182,201,222,253,276,285,286,318,331,347,353,374,378,419,437,444,446,461,473,478,496,512,524,534,537,540,549,550,557,561,626,631,666,686,705,709,713,717,739,764,778,838,891,893,905,936,948,968,989,994,1014,1016
draft_01362_00010	13,96,134,145,167,207,257,274,390,421,487,514,516,550,601,617,626,631,647,725,802,891,948,958,968,994,998,1002
draft_01362_00011	1,4,11,15,26,42,89,134,140,175,182,191,201,222,245,260,267,269,286,302,347,353,373,394,398,423,452,461,485,496,508,512,524,534,540,549,550,555,565,595,626,666,681,686,705,709,724,727,768,778,806,830,838,843,853,855,898,906,940,943,948,951,954,968,989,1016,1022
draft_01362_00012	1,11,15,20,26,42,84,89,97,118,134,165,170,175,183,222,223,226,231,268,275,291,313,318,330,347,353,374,407,411,425,449,461,496,508,510,512,524,534,540,550,561,592,596,597,626,640,648,658,663,666,686,692,727,734,762,774,778,783,798,838,848,883,886,945,948,968,970,982,994,1014
draft_01362_00013	20,134,136,278,317,451,464,508,516,530,550,620,626,640,659,676,681,727,733,762,777,785,947,948,960,968
draft_01362_00014	20,82,134,138,153,202,265,286,341,346,347,395,405,417,453,472,481,504,508,524,543,544,554,578,585,627,657,686,710,711,725,727,788,798,948,958,966,968,982,988,989
draft_01362_00015	20,39,49,77,94,134,153,163,165,199,207,246,480,481,508,511,527,626,727,755,802,849,866,928,948,949
draft_01362_00016	23,67,82,114,134,138,153,205,220,326,395,405,416,417,447,453,481,508,524,554,578,626,657,658,666,710,741,835,878,948,968,973,989
draft_01362_00017	33,56,133,134,146,149,162,172,201,236,321,322,405,461,481,487,508,516,531,532,550,580,585,598,605,617,716,717,770,797,809,862,887,907,968,987
draft_01362_00018	15,20,26,75,77,94,153,222,237,316,374,388,406,480,481,508,524,539,626,645,687,727,788,827,828,857,925,940
draft_01362_00019	62,87,96,134,141,145,153,207,230,270,363,421,481,487,550,558,588,676,802,917,948,968,989
draft_01362_00020	1,15,20,41,62,89,111,115,153,160,168,206,207,218,221,284,299,303,324,345,347,379,390,416,455,461,477,485,498,500,508,516,524,554,562,569,603,606,626,645,662,666,686,687,699,710,719,727,739,776,797,802,810,843,850,866,887,915,936,948,959,964,974,994,1008,1015
draft_01362_00021	4,15,20,25,68,89,110,115,134,146,153,154,175,176,190,194,217,236,237,265,270,289,305,347,371,374,430,446,481,490,500,508,515,516,524,525,549,609,622,691,694,699,700,705,727,756,767,772,778,793,857,863,873,887,902,938,948,964,968,976,994,1004,1023
draft_01362_00022	4,44,104,134,153,161,164,234,254,270,328,347,368,393,405,415,437,481,503,515,541,549,551,580,613,652,675,678,705,706,713,719,733,744,778,803,819,887,944,948,961,968,987,1000
draft_01362_00023	133,134,146,149,162,172,178,201,233,236,269,351,400,402,405,417,461,481,508,516,518,532,550,578,586,615,617,716,717,770,773,808,809,862,887,968
draft_01362_00024	62,96,134,145,153,207,230,270,421,472,487,516,550,558,585,588,592,594,635,802,948,953,968,989,994,998,1020
draft_01362_00025	15,20,126,134,153,175,207,237,245,254,325,332,341,352,363,481,508,524,601,643,710,727,808,844,880,892,893,948,994,1022
draft_01362_00026	15,24,87,91,96,134,141,153,185,207,270,278,281,290,422,445,461,481,496,515,550,642,768,797,802,873,910,917,927,948,968,973,989,1012
draft_01362_00027	9,96,133,134,146,149,162,172,201,236,369,392,405,444,448,461,481,487,508,516,532,550,580,585,605,617,632,670,716,717,733,770,809,842,862,879,887,968,992
draft_01362_00028	15,24,58,91,134,149,153,185,207,251,270,278,279,281,290,304,363,400,411,422,445,455,461,515,516,550,642,768,797,802,873,910,948,954,968,973,989,994,1012,1019
draft_01362_00029	20,22,38,134,153,182,189,220,278,288,314,319,366,367,386,419,480,487,502,508,516,550,596,649,652,670,727,772,781,852,862,897,911,948,968,987,994
draft_01362_00030	133,134,146,149,162,172,201,220,236,260,294,405,429,445,461,481,508,516,531,532,550,580,585,598,613,617,643,716,717,770,771,797,809,862,887,904,907,916,936,948,968,983,1012
draft_01362_00031	67,134,245,250,266,311,317,377,404,405,422,479,508,515,517,524,585,603,614,662,681,686,738,754,787,852,923,935,948,968,984,999,1010
draft_01362_00032	15,20,24,40,63,79,89,94,96,108,116,117,122,134,141,145,167,174,194,207,220,245,252,273,357,421,451,456,481,487,492,508,513,516,524,544,550,601,603,614,618,626,639,647,677,679,711,727,735,773,792,803,825,833,864,917,948,968,992,1003
draft_01362_00033	1,15,37,39,65,66,84,88,89,96,101,111,133,134,155,175,230,234,249,309,320,338,347,393,396,405,414,438,453,459,467,487,498,515,517,524,550,560,573,580,597,626,640,644,676,680,686,742,743,749,816,830,864,866,908,933,934,948,968
draft_01362_00034	5,23,67,133,134,146,149,162,172,201,219,220,236,295,332,354,387,389,405,461,481,508,514,516,532,550,577,617,681,716,717,770,772,809,861,862,887,948,968,980
draft_01362_00035	15,26,89,109,130,134,144,147,153,209,222,237,260,288,332,347,355,361,421,472,473,487,505,515,540,542,549,550,554,556,588,626,670,687,709,733,747,761,772,778,781,802,808,847,855,856,889,905,948,967,968,1010
draft_01362_00036	15,20,89,96,107,125,134,145,153,196,233,294,331,356,388,391,413,421,422,443,487,508,534,550,628,661,662,670,715,727,737,772,773,879,883,928,948,968,994,1009
draft_01362_00037	1,11,15,20,26,41,42,50,54,89,132,134,159,175,182,201,222,275,276,285,286,309,317,318,320,331,347,353,378,437,444,461,473,476,478,496,507,508,512,516,520,524,534,539,540,550,561,631,641,664,666,686,689,695,705,709,713,727,739,761,762,834,838,850,886,891,905,948,968,976,982,994,1014
draft_01362_00038	94,96,134,145,182,207,213,231,249,251,278,286,289,308,314,335,395,396,405,421,481,487,496,514,522,525,529,550,613,623,652,678,713,714,750,887,906,968,981,987,999
draft_01362_00039	15,20,26,72,82,85,89,93,123,134,139,144,152,197,217,228,245,269,271,277,283,326,341,353,376,418,432,452,473,476,481,487,499,508,510,525,550,552,573,584,601,626,640,670,683,687,696,700,702,710,715,727,739,743,749,773,781,799,824,847,855,905,909,924,942,943,945,946,948,964,968
draft_01362_00040	15,26,105,134,153,162,176,196,207,222,227,237,250,259,260,289,315,347,350,358,505,516,519,549,550,626,644,647,666,687,718,731,757,778,788,802,812,855,925,940,948,968,980,998
draft_01362_00041	20,49,69,74,106,109,134,144,146,148,153,167,207,235,260,347,353,355,452,487,508,515,520,527,541,550,596,647,670,678,724,727,732,781,802,825,838,849,852,904,905,911,948,961,968,994
draft_01362_00042	1,85,133,134,146,149,162,172,201,207,220,233,236,269,351,402,405,425,461,481,493,508,516,532,550,617,686,711,716,717,731,758,770,773,809,862,887,948,968
draft_01362_00043	15,20,89,95,96,99,118,134,145,151,212,266,272,298,300,307,310,345,347,352,355,359,394,401,421,430,445,466,478,487,508,524,549,550,551,580,651,686,692,709,714,727,746,762,772,828,849,886,897,898,933,948,964,968,1021
draft_01362_00044	45,51,52,53,101,134,153,178,181,206,207,227,235,260,265,270,278,280,281,292,347,360,365,390,392,430,516,535,549,550,612,626,649,667,728,779,786,790,800,802,812,820,943,948,968,1019
draft_01362_00045	9,20,133,134,146,149,162,172,184,201,220,236,260,405,418,461,481,508,515,516,531,532,550,598,613,617,716,717,722,770,809,844,862,887,907,910,916,948,968,988
draft_01362_00046	20,25,26,72,84,89,116,123,134,144,147,163,197,228,245,265,277,283,326,341,353,363,376,417,418,423,432,452,466,473,476,481,487,499,508,510,517,550,552,573,584,601,626,640,669,670,683,696,698,700,702,715,719,727,729,739,773,781,799,831,833,847,855,905,908,920,936,943,945,946,948,968,1006
draft_01362_00047	1,67,134,177,205,245,262,266,311,316,319,377,404,405,422,461,508,524,576,585,603,686,738,803,808,916,944,948,968,969,982,995
draft_01362_00048	5,20,115,133,134,146,149,162,171,172,179,201,236,254,258,347,405,448,461,476,480,481,486,508,515,516,525,532,549,550,572,580,617,686,716,717,733,770,778,809,828,862,887,948,960,968,985,992
draft_01362_00049	9,15,17,20,26,67,86,95,96,134,145,153,175,194,222,251,294,300,333,347,388,410,413,421,443,453,484,487,508,524,530,549,550,555,603,607,628,640,660,665,668,670,672,694,713,727,737,785,806,818,830,837,883,948,968,994,1008,1021,1023
draft_01362_00050	1,15,37,65,66,84,88,89,96,101,111,133,134,147,175,230,234,309,320,338,396,405,414,438,469,487,498,513,517,518,524,550,560,573,580,585,603,605,654,670,686,725,742,743,749,816,830,864,866,877,908,933,934,948,968,977
draft_01362_00051	20,73,105,134,136,144,153,220,244,276,285,335,340,343,405,413,441,445,452,456,457,459,505,508,518,522,524,542,550,553,554,591,599,613,615,631,670,686,716,720,723,727,767,768,810,836,871,899,936,948,951,968,976,977
draft_01362_00052	15,20,89,94,95,96,99,118,134,145,151,185,212,266,272,298,307,345,347,355,359,394,421,445,460,466,478,487,508,524,550,551,580,626,653,677,686,692,709,714,727,729,762,772,849,877,886,897,898,933,948,964,968
draft_01362_00053	1,15,65,84,88,89,96,118,134,147,165,175,230,233,234,309,320,321,338,346,396,405,414,438,469,487,498,513,518,524,549,550,580,585,603,605,654,662,670,686,725,742,769,776,830,856,864,866,877,908,918,937,968,972,977,1009
draft_01362_00054	12,133,134,146,149,162,167,172,188,201,220,236,260,281,337,354,405,461,481,508,513,516,532,550,617,675,716,717,770,809,830,862,887,900,948,968,969,980
draft_01362_00055	15,20,51,85,89,105,110,111,126,134,143,145,153,207,212,272,323,373,442,443,474,479,487,508,524,529,540,545,550,597,635,654,662,666,670,683,686,707,710,714,727,744,746,747,762,767,778,781,786,797,829,840,852,863,887,896,933,940,948,968,974,975,991,994,1010,1018
draft_01362_00056	48,133,134,146,149,152,162,172,186,201,220,236,255,316,405,459,461,481,508,516,532,550,568,615,617,706,716,717,748,766,770,809,862,872,886,887,923,948,960,968
draft_01362_00057	37,44,65,94,133,134,146,149,162,172,194,201,236,347,403,405,438,448,461,476,481,495,508,516,532,549,550,583,617,686,716,717,733,770,778,797,809,839,862,867,887,948,968,992
draft_01362_00058	31,133,134,146,149,162,172,201,236,248,260,261,275,347,350,365,366,405,437,461,481,486,505,508,512,516,532,549,550,580,588,617,626,640,705,712,713,716,717,744,770,778,794,809,862,887,948,960,968
draft_01362_00059	15,26,105,134,144,153,162,176,207,218,222,237,250,259,260,309,347,350,417,505,519,549,550,626,647,666,670,682,687,724,731,757,778,783,788,812,847,855,905,925,929,948,968,980
draft_01362_00060	9,15,20,62,67,79,89,96,119,125,134,137,145,153,175,178,196,270,294,388,391,413,421,422,443,487,508,524,550,588,597,628,661,670,694,715,727,737,772,773,786,792,838,851,879,883,909,917,928,940,948,968,994,1009
draft_01362_00061	1,2,11,15,19,25,26,32,42,52,81,82,89,114,132,134,139,141,144,155,176,178,186,196,218,222,226,231,233,269,291,317,334,340,346,347,352,353,366,373,374,405,411,439,461,476,511,512,526,534,540,545,549,550,560,592,595,626,640,642,644,662,668,672,757,765,774,775,789,798,819,865,890,892,948,959,968,977
draft_01362_00062	20,52,62,96,134,145,153,207,261,270,292,303,311,347,351,398,421,452,487,500,508,516,549,550,588,606,711,721,727,739,749,755,762,797,821,840,912,917,948,949,960,968,981
draft_01362_00063	15,24,26,47,89,96,134,145,252,260,265,268,279,315,322,336,353,386,412,421,472,487,524,540,542,544,550,580,686,819,850,854,865,889,898,948,968,989,995
draft_01362_00064	15,26,41,96,134,138,145,153,226,245,273,275,353,419,420,421,487,508,509,534,540,550,559,647,662,730,731,813,833,884,889,948,954,968,994
draft_01362_00065	15,51,53,63,67,80,96,117,134,153,155,181,206,207,227,229,235,265,292,346,347,390,392,408,487,516,550,577,580,616,626,649,657,705,725,739,764,779,781,790,800,802,813,897,928,935,947,948,968,1019
