id	bits.on
draft_01362_00001	20,52,94,107,141,153,207,236,254,406,454,465,481,508,544,626,727,802,868,948,994
draft_01362_00002	62,77,153,283,299,424,436,481,556,662,755,778,781,826,864,913,948,994
draft_01362_00003	20,51,134,136,153,260,278,317,347,358,459,464,505,508,516,530,550,595,659,727,750,762,777,785,800,812,873,934,948,960,968,994
draft_01362_00004	67,134,245,250,266,311,317,377,404,405,422,479,508,515,517,524,585,603,614,662,681,686,738,754,787,852,923,935,948,968,984,999,1010
draft_01362_00005	1,67,134,177,205,245,262,266,311,316,319,377,404,405,422,461,508,524,576,585,603,686,738,803,808,916,944,948,968,969,982,995
draft_01362_00006	1,41,67,134,189,205,216,245,246,316,319,337,382,384,405,422,430,461,506,508,524,533,576,582,585,595,662,672,686,806,808,948,968,969,982
draft_01362_00007	41,88,100,132,134,146,236,240,245,262,319,376,405,422,506,508,524,576,585,603,630,638,662,679,686,715,723,763,778,806,808,948,968,969,982
draft_01362_00008	4,20,47,94,133,134,169,236,284,328,347,456,458,508,515,549,626,640,705,727,778,800,822,856,897,948,968
draft_01362_00009	4,15,16,17,26,93,134,201,226,245,269,272,316,326,335,347,353,379,438,461,500,508,515,527,529,549,550,626,640,661,662,666,676,683,705,707,748,750,759,778,797,798,811,827,835,858,918,922,935,936,947,948,968,979,1006,1007
draft_01362_00010	15,29,33,83,114,126,134,204,245,256,260,272,290,335,347,364,461,481,505,508,515,532,548,549,550,626,640,654,666,676,694,717,756,759,778,782,801,812,827,917,925,927,936,947,948,950,958,968,980,1006
draft_01362_00011	20,96,134,145,153,180,298,369,421,487,508,516,550,555,727,897,898,968,1011
draft_01362_00012	20,94,129,134,169,456,508,550,620,626,635,640,676,727,733,897,947,966,968,1002
draft_01362_00013	20,94,96,134,145,169,298,421,456,487,508,523,550,626,727,897,898,947,968
draft_01362_00014	1,20,31,68,94,96,134,166,181,211,217,283,353,456,487,508,550,626,640,675,727,928,968
draft_01362_00015	20,94,112,144,153,266,298,305,373,434,480,508,626,727,767,778,915,993
draft_01362_00016	20,94,153,480,497,508,530,626,684,727,752,778,803,976
draft_01362_00017	97,98,110,134,206,218,223,245,289,343,486,506,508,524,582,583,657,658,662,727,946,960,981,984
draft_01362_00018	9,15,17,96,134,145,200,223,243,245,249,335,353,421,438,446,461,487,508,513,515,529,536,550,554,570,573,619,626,640,661,676,683,736,748,750,759,766,812,827,899,935,947,968,978,987,997
draft_01362_00019	14,15,41,54,134,147,167,192,206,245,274,353,369,397,400,452,461,508,515,544,566,568,569,626,640,743,748,839,845,930,968,1001,1016
draft_01362_00020	15,29,33,83,114,126,134,204,245,256,272,290,335,364,461,499,508,515,532,548,550,620,626,640,654,663,676,694,717,733,756,759,782,801,827,917,925,927,936,947,950,968,1006
draft_01362_00021	13,15,17,44,68,73,89,129,134,206,245,264,268,269,282,334,353,362,405,461,508,515,529,534,540,550,575,620,624,626,640,657,661,676,683,733,735,750,759,796,827,947,962,968,979,991
draft_01362_00022	12,17,20,49,101,117,134,141,153,178,216,270,281,282,302,339,353,508,515,530,550,563,620,626,640,657,676,727,733,743,786,911,927,947,951,968,970,1020
draft_01362_00023	98,134,188,206,223,240,245,249,317,405,422,479,506,508,517,532,580,582,654,662,727,778,787,884,950,968,981,984,1012
draft_01362_00024	64,134,219,359,405,481,488,578,628,662,709,887,968
draft_01362_00025	9,15,18,35,45,67,79,92,146,153,175,227,236,298,310,381,461,498,508,524,586,601,609,626,775,778,837,893,980,994
draft_01362_00026	146,236,481,508,609,626,636,874
draft_01362_00027	15,20,153,314,408,524,567,657,685,686,778,808,863,872,948,961,968,994
draft_01362_00028	20,144,259,290,341,388,418,481,541,599,670,675,713,756,840,934,948
draft_01362_00029	54,57,67,77,89,132,134,137,139,153,163,168,244,245,256,266,302,317,319,347,369,374,405,412,422,436,461,479,486,508,524,544,555,582,588,614,626,631,638,662,680,692,693,699,704,719,720,743,763,783,785,787,791,796,797,831,836,866,919,936,954,963,968,974
draft_01362_00030	19,20,44,54,56,57,65,71,89,123,124,125,134,138,139,153,163,165,172,192,210,235,256,267,269,300,302,319,341,347,357,361,364,369,374,392,396,405,406,412,422,432,436,445,454,459,461,464,480,481,486,487,492,508,524,525,543,550,555,558,566,580,599,600,612,625,626,627,629,638,678,680,689,690,692,699,719,725,727,728,755,763,783,785,791,810,823,843,846,871,877,881,887,897,898,899,918,919,936,948,954,959,960,963,965,968,974,975
draft_01362_00031	15,44,102,134,151,152,153,182,195,220,234,264,326,328,387,393,405,420,475,580,596,605,626,640,708,719,746,920,948,968
draft_01362_00032	19,57,65,67,113,124,129,134,153,172,240,317,319,347,354,361,394,405,422,430,436,445,481,486,508,524,554,558,580,583,590,626,629,645,676,678,690,692,698,706,716,728,755,776,803,818,852,887,954,960,968,975,1020
draft_01362_00033	41,134,201,213,220,265,299,316,322,335,367,481,499,515,547,550,716,887,922,948,968
draft_01362_00034	2,15,26,43,67,89,105,136,153,286,326,364,499,524,537,626,666,772,818,819,832,922,936,948,973
draft_01362_00035	15,19,54,56,57,65,89,122,134,139,153,161,172,266,318,319,347,349,361,405,422,436,445,446,452,461,481,486,508,524,525,555,558,566,580,584,588,625,626,629,678,690,692,693,728,743,755,760,763,783,784,791,836,850,887,920,930,936,954,960,964,968,974,975,1019
draft_01362_00036	20,68,94,134,170,181,201,226,299,353,456,481,496,508,515,550,626,640,659,667,674,716,727,861,887,896,928,968
draft_01362_00037	64,67,129,132,134,153,163,168,171,175,207,216,233,242,245,309,317,319,321,326,337,347,392,405,422,481,506,508,510,524,554,570,575,576,582,601,615,618,626,631,662,737,790,801,860,868,887,889,927,940,968
draft_01362_00038	7,14,28,58,64,103,110,134,153,245,257,276,321,363,373,405,411,481,506,508,516,611,615,662,668,738,887,889,948,965,992,994
draft_01362_00039	115,134,138,196,228,245,317,339,405,422,479,481,496,508,509,512,517,524,585,603,615,662,686,755,768,787,805,887,890,893,923,948,954,968,984,992
draft_01362_00040	63,134,175,317,319,405,420,422,479,484,509,512,517,524,576,625,662,674,675,686,755,767,787,880,923,924,948,968,977,982,984,1013
draft_01362_00041	96,117,132,134,223,231,245,307,319,323,337,405,422,506,508,524,576,582,585,631,662,686,696,727,806,828,867,897,948,963,968,981,982,1007
draft_01362_00042	64,67,129,132,134,163,168,217,245,309,319,337,405,422,441,481,506,508,524,576,582,584,589,600,615,631,662,686,850,860,868,887,889,948,968,982,991
draft_01362_00043	15,20,42,79,89,94,122,134,139,162,167,193,245,250,405,452,460,461,465,481,508,523,524,539,560,596,615,626,657,677,716,727,758,765,773,776,789,833,853,869,870,878,887,928,952,968,974,1004
draft_01362_00044	85,134,268,317,366,385,393,405,408,422,479,486,511,580,581,662,691,741,772,787,796,797,905,968,994
draft_01362_00045	4,49,64,67,103,129,132,134,136,153,163,165,168,175,207,231,245,309,317,319,326,337,348,405,422,438,481,482,506,508,524,554,556,570,575,576,582,615,626,631,662,736,830,860,868,887,889,940,950,968
draft_01362_00046	15,20,134,153,172,175,237,245,269,332,341,347,363,440,481,508,524,727,739,740,878,893,951,953,1022
draft_01362_00047	52,64,89,134,188,317,405,422,461,479,481,506,517,523,532,560,567,587,615,618,662,741,771,778,784,787,820,887,889,950,968,984
draft_01362_00048	29,122,127,134,151,153,167,192,207,211,227,297,390,474,487,515,516,527,550,586,626,640,647,676,696,781,787,792,802,814,940,948,968,998
draft_01362_00049	19,25,38,57,63,65,124,131,134,153,165,170,172,207,223,228,233,240,317,319,347,361,405,417,422,436,445,474,481,486,508,524,554,555,558,580,598,626,629,640,645,678,690,692,728,755,802,818,835,852,887,948,954,960,968,975
draft_01362_00050	15,26,39,134,204,245,432,499,508,662,679,690,735,759,815,911,947,948,973
draft_01362_00051	96,115,134,143,145,386,421,487,550,660,721,833,919,933,948,968
draft_01362_00052	12,51,110,124,134,195,219,223,245,264,343,405,506,508,529,566,582,583,622,628,662,711,727,803,836,846,898,968,981
draft_01362_00053	20,64,67,79,94,129,132,134,153,163,168,175,182,245,309,317,319,337,347,392,405,422,480,481,506,508,524,554,570,575,582,601,615,626,631,662,665,706,727,737,776,801,823,830,860,868,887,889,909,940,954,968,999
draft_01362_00054	14,20,29,102,114,134,137,138,144,153,158,170,207,238,262,270,272,286,292,353,360,373,404,451,453,461,465,497,508,516,552,570,581,582,621,629,650,657,670,685,706,707,713,748,769,837,847,850,867,881,930,948,968,980,983,989,998,1012
draft_01362_00055	57,96,100,134,145,248,374,398,421,468,487,508,547,550,626,692,901,954,968
draft_01362_00056	15,42,79,89,122,134,139,153,170,245,311,321,325,326,405,452,460,461,465,481,508,523,524,557,560,575,596,615,626,657,716,758,765,773,774,776,789,833,870,887,923,928,952,968,974,1004
draft_01362_00057	33,37,64,84,89,134,150,153,233,296,308,317,319,322,326,336,347,362,392,405,422,430,448,451,467,481,482,506,509,524,554,564,626,635,662,665,666,686,694,696,750,776,887,900,911,918,919,936,968,1007
draft_01362_00058	64,67,89,120,129,132,134,139,153,163,168,199,207,244,245,309,311,319,326,327,330,337,369,374,405,422,461,481,486,506,508,524,532,582,615,626,631,638,662,669,680,719,720,783,791,792,797,860,868,876,887,889,919,936,968,974
draft_01362_00059	88,134,219,239,245,249,288,317,405,422,479,507,508,529,582,591,622,628,662,778,787,803,836,866,871,917,950,968,975
draft_01362_00060	19,44,56,65,89,124,134,139,153,163,172,192,199,207,311,319,326,327,330,369,374,405,422,436,461,464,481,486,524,525,558,566,580,625,626,629,638,678,680,690,719,728,755,783,791,887,919,936,959,960,968,974,975
