id	bits.on
draft_01362_00001	153,207,326,390,538,576,626,697,704,726,874,992,997
draft_01362_00002	17,153,207,316,326,390,517,538,576,626,697,704,726,874,992
draft_01362_00003	10,15,21,26,41,44,89,134,139,153,157,193,207,245,326,347,374,470,508,516,549,576,583,626,669,685,710,720,726,743,749,769,778,855,880,887,925,931,948,953,973,1019
draft_01362_00004	10,15,20,21,26,41,44,89,90,113,134,139,153,166,193,207,231,245,326,341,347,358,374,379,440,470,481,508,516,530,549,576,583,626,648,669,685,710,726,727,743,749,769,778,855,880,892,925,931,940,948,953,973,1019
draft_01362_00005	20,94,177,265,469,508,511,551,626,727,850
draft_01362_00006	10,15,20,21,26,41,44,89,94,134,139,153,166,193,207,231,245,261,326,347,374,379,460,470,480,508,516,530,549,576,583,626,648,669,685,710,726,727,743,749,752,769,778,855,880,892,925,931,948,953,973,1016,1019
draft_01362_00007	4,6,17,20,60,94,101,134,140,220,347,367,456,501,508,515,527,542,549,613,626,640,641,676,702,705,727,728,734,778,948,949,968
draft_01362_00008	134,136,201,220,269,284,330,353,371,406,515,626,640,686,814,948,968,986
draft_01362_00009	6,17,20,94,101,118,134,140,171,220,339,353,367,380,434,456,508,515,542,626,640,641,676,727,947,948,951,968
draft_01362_00010	17,20,101,134,248,339,353,458,498,508,515,563,626,640,657,676,699,727,762,947,948,951,968
draft_01362_00011	2,15,91,97,115,117,127,134,137,158,178,186,220,245,289,307,328,349,406,409,418,438,461,480,508,513,515,570,586,597,617,626,637,640,647,654,668,683,748,827,830,832,855,887,899,948,968
draft_01362_00012	6,15,20,40,42,94,101,111,126,128,131,134,140,167,184,219,220,243,245,263,282,353,367,431,438,456,461,508,509,515,531,555,569,577,602,626,640,650,656,661,672,683,689,702,727,728,748,758,760,895,948,968,1001,1012,1016
draft_01362_00013	17,19,62,134,153,214,226,268,270,419,515,626,640,676,715,786,945,946,948,968,994,1002
draft_01362_00014	6,20,94,101,111,134,138,140,160,201,220,244,328,330,353,367,383,456,491,508,515,519,566,626,640,727,748,948,968,988
draft_01362_00015	2,15,20,43,50,88,89,97,126,134,153,158,173,186,193,201,220,245,311,312,318,326,327,328,330,346,347,369,409,435,438,461,467,508,513,515,519,570,577,584,587,597,626,640,683,705,719,727,748,754,762,781,787,791,814,830,852,855,883,886,899,905,936,948,968,974,976,982,1019
draft_01362_00016	6,15,20,40,42,94,101,105,111,134,140,167,175,219,220,263,282,297,330,353,367,438,446,456,461,508,515,531,555,577,582,602,626,627,640,645,661,672,683,726,727,748,760,786,788,948,951,968
