id	bits.on
draft_01362_00001	15,20,26,88,89,94,171,213,279,318,490,508,570,599,600,626,675,719,727,819,822,836,855,936
draft_01362_00002	15,20,21,26,27,73,89,94,120,134,141,147,148,213,226,304,313,347,353,369,371,381,430,476,490,508,515,538,543,547,550,551,570,598,599,600,626,640,675,712,717,719,727,735,737,762,768,777,819,822,825,836,850,855,856,888,910,924,936,940,968
draft_01362_00003	15,20,21,26,68,73,89,94,133,134,141,147,148,213,226,304,318,347,353,369,371,381,428,430,467,476,490,508,515,550,551,570,598,599,622,626,640,675,678,712,717,721,727,735,737,762,768,819,825,836,850,855,888,936,968,969
draft_01362_00004	15,16,17,21,73,89,118,134,153,170,195,220,226,245,269,311,326,327,330,335,346,347,350,353,361,369,381,419,435,438,461,473,476,500,508,515,529,550,562,588,591,597,626,640,648,660,661,676,683,719,724,748,750,753,759,787,791,798,811,827,872,918,935,936,947,968,970,974,996,1006
draft_01362_00005	8,15,16,17,20,21,89,94,134,170,195,220,226,245,269,330,335,347,350,353,361,363,369,381,419,425,435,438,461,473,476,500,508,515,529,550,562,588,591,626,635,640,648,661,676,677,683,713,719,724,727,748,750,753,759,790,798,811,827,872,918,935,936,947,968,970,974,995,996,1006
draft_01362_00006	15,16,17,21,35,89,110,118,134,153,170,195,210,215,220,226,245,260,269,311,320,330,335,336,347,350,353,361,369,381,392,399,419,435,438,461,473,476,486,500,508,512,515,529,547,550,555,562,579,588,591,626,640,648,660,661,676,683,719,724,727,734,748,750,753,759,785,787,791,798,811,816,827,863,872,918,935,936,947,948,968,970,974,994,996,1006
draft_01362_00007	15,16,17,21,35,89,134,170,195,210,215,220,226,245,260,269,311,320,330,335,347,350,353,361,369,381,419,435,438,461,464,473,476,481,500,508,515,529,550,562,588,591,626,640,648,661,676,683,719,724,727,748,750,753,759,798,811,827,863,872,918,935,936,947,948,968,970,974,996,1006
draft_01362_00008	15,26,35,89,93,98,128,134,170,210,215,220,245,260,299,311,316,320,326,335,347,350,353,379,435,438,442,459,461,464,473,486,499,500,508,515,550,562,620,626,628,640,661,676,683,687,697,701,719,724,727,733,741,748,780,793,797,798,827,835,863,918,922,936,947,948,968,974,1007
draft_01362_00009	15,26,73,89,97,112,134,148,153,170,183,207,220,223,227,245,256,267,274,311,315,326,327,330,346,347,369,375,435,451,461,462,491,499,508,513,562,602,625,626,660,665,704,708,719,722,729,787,791,802,850,855,858,867,900,915,926,934,936,946,948,968,973,974,979
draft_01362_00010	15,16,17,26,93,134,195,226,245,269,326,335,353,361,369,379,381,438,461,476,500,508,515,527,529,550,626,640,661,676,683,748,750,753,759,797,798,811,827,835,918,922,935,936,947,968,970,1006,1007
draft_01362_00011	15,17,57,73,80,89,100,107,129,134,192,226,245,321,334,353,369,381,444,461,476,493,503,508,515,529,534,550,573,596,601,604,626,640,661,670,676,683,735,750,759,783,831,837,849,936,947,950,968,998,1022
draft_01362_00012	15,16,17,21,96,124,134,195,226,245,269,330,335,347,353,361,369,381,419,438,461,468,476,500,508,515,529,549,550,588,626,640,661,676,683,710,720,748,750,759,778,798,811,827,918,935,936,947,948,968,970,996,1006
draft_01362_00013	15,26,93,98,128,134,245,259,260,316,326,335,347,350,353,379,425,438,442,459,461,499,500,505,508,513,515,549,550,620,626,640,661,676,683,697,733,748,778,780,797,798,827,835,918,922,936,947,948,951,968,1007
draft_01362_00014	15,16,17,26,93,98,134,245,326,335,350,353,379,438,459,461,499,500,508,515,529,550,620,626,640,661,676,683,733,748,750,759,780,797,798,827,835,918,922,935,936,947,968,1006,1007
draft_01362_00015	15,16,17,21,42,45,46,77,100,134,139,166,210,223,245,335,350,353,438,446,460,461,499,500,508,513,515,529,550,567,570,573,586,609,619,620,626,640,657,661,676,681,683,690,731,733,748,750,759,780,789,798,823,826,827,884,892,899,918,935,936,947,968,978,991,1002,1006,1016
draft_01362_00016	15,17,57,73,89,107,129,134,139,192,245,308,321,334,353,389,399,461,493,508,515,529,534,550,573,596,601,604,620,626,640,661,670,676,683,733,735,750,759,783,827,831,849,936,947,950,968
draft_01362_00017	9,15,17,30,35,42,46,77,134,139,159,166,223,226,243,245,262,269,335,353,362,438,446,460,461,499,508,513,515,529,550,554,560,570,573,586,619,620,626,640,646,654,661,676,682,683,698,733,736,748,750,759,766,772,789,823,827,836,892,899,935,936,947,968,978,980,989,991,997,1002,1016
