id	bits.on
draft_01362_00001	20,52,88,94,107,117,118,134,141,151,153,195,207,270,369,387,395,405,479,481,508,626,635,662,727,787,863,866,968,989
draft_01362_00002	20,93,94,107,118,141,153,207,231,250,259,261,341,441,481,490,508,626,635,642,657,659,679,698,704,727,756,778,833,915
draft_01362_00003	20,83,94,107,118,141,153,207,341,353,440,481,508,511,626,634,635,727
draft_01362_00004	20,94,107,113,118,141,153,207,231,250,284,341,440,481,508,530,616,626,635,727,940,976,984
draft_01362_00005	20,94,107,118,141,153,207,326,377,481,488,508,576,626,635,727
draft_01362_00006	20,77,88,94,153,480,481,508,626,649,727
draft_01362_00007	77,126,153,326,481,626,666,913
draft_01362_00008	20,94,107,141,207,390,406,423,481,508,544,563,621,626,727,802,948
draft_01362_00009	20,94,107,118,141,153,175,186,207,387,481,508,626,635,727,967,1006
draft_01362_00010	21,22,77,153,346,360,361,436,477,480,481,516,527,700,778,800,869,913
draft_01362_00011	20,94,107,141,207,335,481,508,626,727,802,867,948
draft_01362_00012	20,94,153,348,353,392,480,508,513,530,551,591,626,719,727,752,778,863,895,976,1005
draft_01362_00013	20,66,94,508,626,727,762,948
draft_01362_00014	20,68,94,134,211,255,313,321,353,405,430,456,487,508,549,550,580,585,605,626,628,630,725,727,928,968,981,1007
draft_01362_00015	15,20,32,79,89,94,139,233,237,474,508,590,614,626,662,677,727,772
draft_01362_00016	20,94,107,118,141,153,188,207,214,231,250,363,396,447,481,508,626,635,727,881,915,948,949,992,1015
draft_01362_00017	20,31,62,68,83,94,96,107,118,134,141,153,207,211,231,265,279,315,347,387,442,481,487,508,511,550,563,626,635,699,727,748,859,887,968,1001,1022
draft_01362_00018	20,94,107,141,199,207,241,406,481,508,544,626,727,750,802,948
draft_01362_00019	20,94,153,294,480,505,508,626,727,948,994
draft_01362_00020	21,22,77,118,153,346,360,361,424,436,480,481,516,527,700,778,800,869,880,913
draft_01362_00021	15,20,36,48,94,134,170,225,245,272,283,317,353,387,420,442,456,484,487,506,508,513,550,591,626,634,640,654,662,672,727,731,781,806,828,866,893,899,901,968,972
draft_01362_00022	20,52,64,94,96,107,118,134,141,153,182,207,272,372,383,389,407,479,481,487,503,508,550,603,626,635,654,662,714,727,762,778,786,797,812,849,893,896,921,951,968,989
draft_01362_00023	20,94,107,207,297,508,607,626,727,802,948
draft_01362_00024	20,52,94,107,141,153,207,236,254,406,454,465,481,508,544,626,727,802,868,948,994
draft_01362_00025	20,39,49,94,107,118,141,153,207,297,481,508,527,626,635,727,802,852,948,949
draft_01362_00026	20,62,94,153,255,480,508,530,626,727,752,915,948,994
draft_01362_00027	20,52,62,72,94,96,107,118,134,141,145,153,182,207,230,270,421,424,481,487,508,550,558,588,626,635,727,864,968,989
draft_01362_00028	4,20,104,134,153,155,201,257,270,272,278,303,316,347,353,360,372,402,425,479,508,515,516,549,595,615,626,633,640,654,656,662,665,705,727,762,771,778,786,797,812,813,833,843,885,896,898,940,948,960,968
draft_01362_00029	20,29,50,94,134,153,248,334,354,372,383,479,480,508,515,522,541,550,621,626,640,654,662,676,684,692,727,762,778,797,812,833,849,887,893,896,947,953,968,974
draft_01362_00030	20,35,64,94,96,107,134,153,155,196,205,207,272,372,383,389,390,407,479,487,503,508,531,550,582,603,626,654,662,714,727,762,778,786,797,812,893,896,968,985,989
draft_01362_00031	20,94,107,134,153,199,248,260,330,333,334,347,372,383,421,479,480,505,508,515,522,541,549,550,591,626,654,662,684,692,694,727,762,778,797,812,833,887,896,948,953,968
draft_01362_00032	20,29,50,104,134,153,155,257,270,272,354,360,372,383,425,479,508,515,516,522,541,550,595,615,626,633,640,654,662,676,727,762,778,786,797,812,813,833,843,849,893,896,940,947,948,960,968,974
draft_01362_00033	12,20,94,96,134,153,248,272,334,372,383,389,479,480,487,503,508,516,522,550,603,626,654,662,684,692,714,727,762,778,786,797,812,893,896,953,968
draft_01362_00034	77,96,134,142,153,272,356,372,383,389,458,465,479,481,487,503,522,550,603,654,662,714,762,778,786,797,812,813,893,896,913,940,968
draft_01362_00035	6,20,94,107,153,207,254,299,508,541,626,677,727,802,948,994
draft_01362_00036	20,49,94,134,153,207,480,508,511,612,626,727,802,885,948
draft_01362_00037	20,62,94,153,434,480,508,530,626,727,752,778,826,948,968,976,994
draft_01362_00038	20,94,96,134,153,248,272,353,372,383,389,479,487,492,503,508,516,517,522,550,591,603,626,632,654,662,684,714,719,727,762,778,780,786,797,812,893,896,968
draft_01362_00039	20,68,94,114,134,211,240,283,304,353,425,456,481,487,508,510,534,545,550,626,640,726,727,781,887,928,937,968
draft_01362_00040	20,77,94,107,118,141,153,185,207,225,231,250,424,436,441,458,481,508,626,635,679,727,778,913,916
draft_01362_00041	20,94,134,153,207,226,254,339,480,508,511,541,626,727,773,802,948,994,1004
draft_01362_00042	20,49,94,153,207,231,261,480,508,530,626,727,752,802,803,813,948,992
draft_01362_00043	15,20,94,96,134,144,225,245,272,371,420,456,487,503,506,508,513,533,542,550,553,591,626,654,662,672,714,727,731,741,786,797,803,866,899,968,983
draft_01362_00044	20,62,94,153,283,332,480,497,508,530,626,727,752,778,803,826,948,968,976,994
draft_01362_00045	77,153,424,436,481,646,778,913
draft_01362_00046	20,61,62,94,107,153,207,231,508,541,626,677,727,755,778,795,802,826,878,920,948,994,1017
draft_01362_00047	20,62,94,153,283,391,469,480,497,508,530,556,626,727,752,755,778,803,826,948,976,994
draft_01362_00048	20,62,94,107,153,207,231,254,304,445,506,508,626,727,744,778,826,832,929,948,994,1013,1017,1022
draft_01362_00049	20,52,72,94,107,118,134,141,153,182,207,270,281,424,481,508,550,558,620,626,635,640,676,697,727,733,819,947,968,970,989
draft_01362_00050	20,62,94,101,107,153,207,225,231,283,306,362,508,541,626,677,727,755,778,802,826,878,920,948,994
draft_01362_00051	20,68,83,94,107,109,114,118,132,134,141,153,207,211,231,240,279,283,304,353,481,487,508,511,534,545,550,563,587,626,635,640,726,727,781,825,859,887,898,968,1022
draft_01362_00052	20,62,94,153,283,391,480,497,508,530,556,626,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00053	20,30,62,94,136,153,183,202,207,231,242,261,480,508,530,582,584,626,680,727,752,773,778,802,826,948,994,1017
draft_01362_00054	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00055	15,20,26,44,58,60,77,89,94,136,153,161,173,175,207,222,229,231,243,244,261,276,285,318,330,332,343,382,401,453,480,492,499,508,530,605,609,618,626,655,670,677,686,690,726,727,746,752,758,762,769,772,795,802,806,818,836,883,922,933,936,941,948,957,964,971,983,1009
draft_01362_00056	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00057	15,20,21,26,58,60,89,94,95,153,207,216,222,231,237,244,261,285,288,330,332,343,382,388,401,453,470,480,492,494,497,499,508,530,586,605,609,618,626,633,655,670,677,688,690,691,726,727,746,752,758,762,772,795,802,806,818,836,933,936,948,961,964,983
draft_01362_00058	15,20,26,44,60,89,94,153,159,161,207,222,229,231,243,244,261,285,330,343,379,401,414,417,453,480,489,492,499,508,530,566,605,609,613,618,623,626,655,659,670,674,677,686,690,726,727,752,758,762,769,772,793,795,802,806,818,851,873,883,936,948,949,952,964,971,983,1009,1022
draft_01362_00059	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00060	15,20,26,60,89,94,153,159,207,222,231,244,261,285,288,330,331,343,401,414,417,453,470,480,492,494,499,508,530,566,567,586,605,609,618,626,637,641,655,659,670,677,688,690,692,698,726,727,746,752,762,772,795,802,806,818,851,884,936,948,949,952,961,964,1022
draft_01362_00061	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00062	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00063	20,50,51,64,94,153,172,186,295,312,321,391,396,441,480,481,508,522,530,586,588,611,626,715,727,741,752,778,804,850,897,948,976,994
draft_01362_00064	20,50,64,94,153,154,186,295,312,321,361,391,396,480,481,497,508,522,530,556,586,588,599,611,626,662,715,727,741,752,778,803,804,850,864,897,918,948,976,994
draft_01362_00065	20,50,62,64,94,153,154,163,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,803,826,850,864,918,948,976,994
draft_01362_00066	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00067	20,50,64,94,153,186,312,321,332,382,396,480,508,522,530,586,588,611,626,641,715,723,727,741,752,804,850,897,948,994
draft_01362_00068	20,50,51,62,64,94,101,137,153,154,172,186,283,295,312,321,391,396,441,480,481,508,530,588,626,727,741,752,778,826,850,864,897,948,976,994
draft_01362_00069	20,50,62,64,94,101,137,153,154,186,283,295,312,361,391,396,480,481,497,508,530,556,588,599,626,662,727,741,752,778,803,826,850,864,897,918,948,976,994
draft_01362_00070	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00071	20,50,62,64,94,153,154,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,781,803,826,850,864,918,948,976,994
draft_01362_00072	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00073	20,50,62,64,94,153,154,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,781,803,826,850,864,918,948,976,994
draft_01362_00074	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00075	20,50,62,64,94,153,154,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,781,803,826,850,864,918,948,976,994
draft_01362_00076	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00077	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_01362_00078	20,50,62,64,94,153,154,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,781,803,826,850,864,918,948,976,994
