id	error
draft_01362_00027	5.779947431196327
draft_01362_00038	6.227067034020625
draft_01362_00078	7.077704942707246
draft_01362_00118	5.7329326357415376
draft_01362_00125	5.700008102815747
draft_01362_00165	6.060133947234908
draft_01362_00185	9.78214147536118
draft_01362_00189	9.41394653393891
draft_01362_00196	7.202728247209521
draft_01362_00206	5.725406854994937
draft_01362_00218	6.38284583705572
draft_01362_00242	5.771871978304585
draft_01362_00245	5.457653547522632
draft_01362_00246	5.619936973177172
