id	error
draft_01362_00008	3.883192219772844
draft_01362_00009	3.6861137116131775
draft_01362_00010	3.2338799777486225
draft_01362_00066	3.3281732524085403
draft_01362_00078	3.5849689890399246
draft_01362_00099	3.1343640100372143
draft_01362_00100	3.5547927988104924
draft_01362_00122	4.45006089502506
draft_01362_00124	5.418168460686391
draft_01362_00125	3.5299891073089285
draft_01362_00127	4.7472249247931515
draft_01362_00130	5.082500055319766
draft_01362_00137	4.185309368206189
draft_01362_00139	3.7075629295001926
draft_01362_00140	3.134919554267909
draft_01362_00142	3.337952651218683
draft_01362_00144	4.727312614474081
draft_01362_00161	5.0358766953265075
draft_01362_00162	4.244497323982877
draft_01362_00176	4.918012503025391
