id	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
draft_01362_00001																		11.99365630338033	14.010183230656056	-0.3038925510382095	0.19793591300858004	5.370206561976005	7.91950918220899	0.5	-0.5390000000000001	129.16380791441568	0	2	1.3499999999999999	7	6	8	6	20	0	0	-0.7411000000000005	0.5492292100000008	35.2928	0	0	0	0	0	0	0	0	0	0	0	0	0.7086675109499069	36	96	8	16.32752740504802	1.8141697116720021	12.922711304437088	0	12.922711304437088	4		91.49	0.6666666666666666		0.4	0.4999999999999999	0	1.4142135623730951	0	0	0	0	0.4999999999999999	0	0	0	0	0	0.944940787421155	1.5000000000000004	0.944940787421155	0	0.4999999999999999	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3.92	4.5	0.5	289.05	0	63	7.439157588755425	4.036581260209188	3.8508499305618726	1.9812607321322002	1.0157355747428491	0.5443310539518174	0	0	5.549127729379168	2.392597853439479	1.754702944038712	0.6586079420610542	0.22228474935575282	0.11547005383792514	0	0	1.412225138403351	1.052198841323242	1.3608276348795432	0.374071198499986	0.16416807993864618	0.18213672050459181	0.9772838841927123	0	0.23570226039551587	0	0.34814239699997196	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373.74900637500014	372.3340880000002	419.6075815625	320.84875450000004	220.25963975000005	10.799901506382405	9.329455465443562	12.159881807658882	9.329455465443562	7.439921205105923	0.22561827333929724	-0.23219215572390892	0.22060451743696727	-0.1626640905138798	0.0865524944884309	3	5																														14.005277000000001	19.874723																		
draft_01362_00002																		11.85	15.994918158003799	-0.28041238292254594	0.2031128418852578	4.633222140644235	9.805570182766685	0.4	-0.4650000000000001	176.21545935543085	0	1	2.23	6	8	14	0	25	0	0	-0.042100000000001164	0.001772410000000098	52.04970000000001	0	2	1	2	1	0	0	1	1	0	0	0	0.18552489761701765	66	238	17	26.23217650746468	2.017859731343437	8.749302485122083	2.5079271091907938	6.241375375931288	4.807354922057604		32.67	0.75		0.42857142857142855	0	1.4867477590984401	1.3103706971044482	0	5.688218364190332	7.816338163262254	0	1.6509636244473134	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	1	0	2	0	0	4	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.551020408163266	4.022160664819944	1.92	0.4	520.03	0.8461538461538461	150	9.259148545064338	6.287693700234705	5.475695616655079	4.783585247502916	3.630433333860207	2.548581450323277	1.3953303993580164	0.8745565823703956	7.603640389785005	4.444034959231595	3.3454751843995485	2.5617311779403176	1.7673626721202973	0.9547781617602493	0.4539385686997051	0.23340908032686983	2.067282172039849	3.0105297143714975	3.55141028114857	0.9638424554958168	1.2956703685149267	1.186025592369658	0.7309017802800121	0	0.2826915653637701	0	0.3811613050928362	0	0.11334037705626956	0	0	0	0.09622504486493763	0.35006771790139657	0.34482914120676633	0	0	0.06454972243679027	0.14802209723991958	0.12341551435922754	0	0	3	2	1	0	3	0	0	742.0349149194949	854.8547551151128	1155.1582811568605	956.6153533199467	652.8093424169925	14.494429638093907	15.163001643034793	20.716463240101408	18.661003664119477	13.024436144769936	0.2754196559589891	-0.16680205098247644	0.08294801093112004	-0.07934892273804843	0.08517084989450553	0	3																														17.376483999999998	28.603516000000003																		
draft_01362_00003																		11.850000000000001	14.00408418640803	-0.2989159215563951	0.11830261714706951	6.2596767236410455	9.725070309614733	0.5	0.27399999999999997	162.23193593551304	0	1	2.34	6	7	13	1	26	0	0	0.9038999999999994	0.8170352099999989	52.42380000000001	0	2	1	2	1	0	0	1	1	0	0	0	0.09622757165757359	60	191	14	24.360804789738964	2.0300670658115805	6.240875609989701	0	6.240875609989701	4.700439718141093		15.6	1		0.5	0	1.9175157240504672	0.8164965809277259	0	7.575476425952617	6.88320234726196	0	1	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	1	0	3	0	0	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.591715976331361	3.8062283737024223	1.859504132231405	0.5	597.02	0.9166666666666666	124	8.38890505706126	5.877010097711745	4.970132250851811	4.1831539799089885	3.436759657355959	2.2515225064396693	1.1566538903476509	0.7826569984497609	7.4024988805076894	4.478978391673248	3.4249925387477824	2.5896294359397096	1.904487451133043	0.9945586166557819	0.46021749973101117	0.2595022921911595	1.4401774752272036	2.3436252855755626	2.5331301200104535	0.8849450096766627	1.270923395104954	1.0908438226729025	0.5384516905501369	0	0.1642664266089148	0	0.3700863236175207	0	0.09497875340929951	0	0	0	0.11785113019775793	0.2879545845577009	0.2231919917077938	0	0	0.09128709291752768	0.16177583912628918	0.112692556891968	0	0	2	2	1	1	3	0	0	709.7940645400392	807.9606500476076	1064.4753771623539	832.3883178815921	600.6974424931643	12.71996060255296	13.83090966590223	17.83090966590223	14.664727732721783	11.692344167637373	0.17160185129960698	-0.10524550751438458	0.018927319538828077	-0.033083839408244185	0.08039783762490857	0	2																														18.604897999999995	29.135102000000003																		
draft_01362_00004																		11.99355042804088	14.010660009618054	-0.294670368964668	0.2280460733285868	5.443320185327879	8.28875911664191	0.5	-1.751	166.18404216120192	0	2	1.46	9	7	13	0	22	0	0	0.1993999999999997	0.03976035999999988	43.0062	0	2	1	2	1	1	0	0	1	0	0	0	0.6089826192230349	62	201	13	23.70348260698105	1.975290217248421	16.9778418051812	0	16.9778418051812	4.700439718141093		101.14999999999999	1		0.5	0	0	0	0	1	2.718470791755396	0	2.3811015779522995	0	0	0	0	0	0.25	2.8284271247461903	0	2.672696154421018	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	3	0	0	0	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.591715976331361	3.3950617283950617	2.4930747922437675	0.5	397.06	0.8333333333333334	126	8.552041763877789	5.737183443017884	5.462553549385645	3.351057332045926	3.01318991689554	1.8632629469386386	1.3363315067612358	0.573766940016335	6.4879051564418475	3.77416277121204	2.7940260354149786	1.291901013322476	0.8008310907939579	0.4363389171195422	0.23228025480767928	0.10133603318468329	1.1380711874576983	2.1727166098772033	2.319756958984197	0.2665063509461097	0.34067839637886504	0.3025423805376302	0.9855985596534889	0	0	0	0.30980762113533156	0	0	0	0.2886751345948129	0.20412414523193154	0	0.2347080484106438	0.3393458958842398	0.2886751345948129	0.14433756729740646	0	0.07573006232428922	0.06520873237924331	0	0	0	0	0	0	3	0	0	558.7541922919924	635.8569327421878	721.869124013672	636.1482518085942	514.4939306806642	14.159881807658886	14.661819331804459	18.572186577849212	14.828001264984904	14.824609540380663	0.3079243736374183	-0.3334776324695996	0.3818686252118367	-0.2834552129027144	0.09843492009981288	3	6																														14.23207	23.827930000000006																		
draft_01362_00005																		11.99383201914917	14.009802062240771	-0.3012747474982489	0.19694639853394347	4.900696387950907	6.345679157330494	0	-0.39	84.08004763702316	0	0	1.24	6	4	6	0	10	0	0	-0.8144999999999998	0.6634102499999996	21.1507	0	1	1	1	1	0	0	1	0	0	0	0	0.7468742755902558	26	26	2	11.57549816824563	1.929249694707605	11.143085398250946	0	11.143085398250946	3.584962500721156		62.769999999999996	0.5		0.3333333333333333	0	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	1.3103706971044482	0	1.8898815748423097	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.166666666666667	1.6326530612244898	0.9795918367346939	0	70.04	0.8333333333333334	29	4.405777393935816	2.893846850117352	2.3896287658987125	1.6438468501173518	1.1299361269508954	0.2886751345948129	0	0	3.049127729379167	1.502286509589093	0.8707127535060522	0.43365482039828895	0.21493870025573625	0.03333333333333333	0	0	0.4082482904638631	0.4330127018922194	0	0.06613531308447779	0.05	0	0.2886751345948129	0	0	0	0.06454972243679027	0	0	0	0	0	0.14433756729740646	0.14433756729740646	0	0	0	0.028867513459481284	0.016666666666666666	0	0	0	0	0	0	0	0	0	0	182.22182326562503	188.44238646875004	212.38056256250005	51.36642590625	0	7.439921205105922	7.190889967178705	8.772285071466813	2.526162234456926	0	0.165918479987921	-0.13753436061001187	0.0589276749375924	-0.004352554321541043	0	2	4																														5.6928280000000004	10.587172																		
draft_01362_00006																		11.99338727329118	14.009283481061756	-0.3370985196922657	0.047239438179137914	5.602878539029606	9.604950171121923	0	0.8240000000000003	184.2375262214375	0	1	2.56	14	10	15	0	26	0	0	0.022199999999999775	4.928399999999901e-4	66.57100000000001	0	2	2	2	2	0	0	0	2	0	0	0	0.2826723861816552	70	315	18	28.3108450277662	2.022203216269014	5.045344566890597	0	5.045344566890597	4.906890595608519		52.04	0.8		0.4444444444444444	0	0	0	0	9.907484227384668	14.059938345853368	0	1.8948485120271366	0	0	0	0	0	0.1111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.515555555555556	4.68	2.75	0	547.02	0.8571428571428571	200	9.966255326250884	6.75402019542349	6.039903818575272	4.787693700234704	3.5145351984801687	3.006134614511842	1.8399148359345259	1.0403423445226785	7.77350269189626	4.470084679281464	3.244016935856292	2.154700538379251	1.3511393375382648	0.940455735015306	0.45303891879884745	0.22022786750765308	1.7593056225097892	2.19891184902842	2.8803549504544095	0.6071224016819727	0.6603750747748962	0.7096390384386804	0.9106836025229592	0	0.08333333333333333	0	0.35911675639654195	0	0.027777777777777776	0	0	0	0	0.16666666666666666	0.2628917115316043	0	0	0	0.05555555555555555	0.05985279273275698	0	0	0	10	2	0	0	0	0	862.4952663600159	973.6666941304326	1273.982817290772	1134.39032441748	750.5321107192384	14.719960602552963	15.332363866360893	20.664727732721783	18.664727732721783	12.332363866360891	0.030765846770951087	-0.010059269721293231	-0.00494793088040716	-3.5358697616217586e-4	1.1701703347232904e-4	2	2																														11.798484	31.321516000000003																		
draft_01362_00007																		11.996268762576893	15.998260935072938	-0.4106121406201555	0.11624179504821722	4.913074935382593	8.912194797917934	0.3333333333333333	-0.404	167.20536593300207	0	3	2.12	7	8	12	1	25	0	0	-0.17250000000000043	0.029756250000000147	51.0126	0	1	1	1	1	0	0	0	1	0	0	0	0.31413337693452736	54	206	14	23.383774505385343	1.9486478754487786	7.7352710098903215	5.030140029254897	2.7051309806354236	4.584962500721156		52.489999999999995	0.75		0.42857142857142855	0	1.0827448965556543	0.7211247851537042	0	4.329638385866451	7.944178807866091	0	1.6509636244473134	0	0	0.19999999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	4	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.083333333333334	4.888888888888889	3.114186851211073	0.3333333333333333	493.03	0.5	129	8.974691494688164	5.736382105218448	4.7978163098743245	3.5257115293866668	2.6888990727094044	1.856620697849194	0.8896950859811088	0.5235411818046629	6.988285318134594	3.8536497081950087	2.6684618585402156	1.6524573156723978	1.043266216860495	0.6092751294675072	0.24678355520364292	0.12083471593147313	1.3693847838257183	1.857135339842302	2.3766094288120274	0.4460963577370949	0.507358451483893	0.5142048365723558	0.6910440616569955	0	0.11785113019775793	0	0.2620477370324583	0	0.03042903097250923	0	0	0	0	0.08333333333333333	0.13144585576580214	0	0	0	0.027777777777777776	0.028460107352488433	0	0	0	5	1	1	1	0	0	591.3204922994386	642.4026639046633	788.031912555237	698.9955272178955	489.30454773510763	13.908918372358372	12.996547820626018	16.4945498417107	16.048011438777316	12.99282375202371	0.21218918194274763	-0.0828135915192105	-0.059000458817634834	0.08538945420130874	-0.07035701410940734	3	3																														14.871690999999997	27.212308999999998																		
draft_01362_00008																		11.85	15.994919676351799	-0.26357080366280944	0.3144955974870783	4.623701038001584	8.906094342838346	0.2	0.16200000000000003	217.22762822271298	0	2	1.9	14	10	17	0	27	0	0	-0.6648000000000008	0.44195904000000114	61.243100000000005	0	2	1	2	1	0	0	0	2	0	0	0	0.3197658402969725	78	478	20	32.29479070018899	2.018424418761812	17.98823213753753	2.5416026411880432	15.44662949634949	5.08746284125034		69.42	0.8		0.4444444444444444	0	1.0476828166363115	1.040041911525952	0	5.479913756094796	5.629749142285957	0	0.7663094323935531	0	0	0	0	0	0	0	0	1.6090876675904102	1.7091480255849363	0	0	0	0	0	0	0	1	0	1	0	1	4	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.456747404844291	6.074380165289257	3.769230769230769	0.2	544.06	0.875	244	11.380468888623982	7.7540201954234895	6.73697389862975	5.2951145995167765	3.978058476053199	3.2757611286866273	1.6568717607981815	1.0274506329910744	8.790960799598373	4.802014434784569	3.3526106527458817	1.9860346959530315	1.206827679976564	0.7593552352534917	0.2940597654396968	0.14232113164871846	1.8023974857179377	2.338559025764731	3.1490914584736847	0.5048921826501106	0.5256472266921155	0.5310622984796021	0.895168206888927	0	0.11785113019775793	0	0.37069315245077517	0	0.014433756729740642	0	0	0	0	0.17010345435994295	0.2563640695691264	0	0	0	0.042522869279661354	0.04714462480868613	0	0	3	3	1	2	0	0	0	837.6333475988122	931.993977329842	1182.4410319119609	1054.3557501756134	749.8601527099304	18.57437054192335	19.215326111948645	25.294904760394616	23.654613172442772	16.21505422272032	0.3789338910595351	-0.17671022056992683	-0.11357401998287285	0.09033913290875377	0.059975391130041404	1	6																														16.943277	31.236723																		
draft_01362_00009																		11.996170245230685	15.998710157451175	-0.40950371285749115	0.12445177934958339	5.45865140444697	12.981319105078857	0.5294117647058824	-0.15599999999999986	285.3383025578301	0	0	2.89	8	9	25	1	40	0	0	0.10269999999999956	0.010547289999999909	83.3057	0	5	1	1	1	0	0	1	4	0	0	0	0.18563039521184393	132	712	49	44.72865302322268	2.129935858248699	11.730927920171506	8.39372723551789	3.3372006846536064	5.643856189774724		52.93000000000001	1		0.5	0	1.8573538329747523	1.801548726969603	0.25	6.198694710190766	20.103994594649745	2.941713421083178	11.722659678613239	4.93099806741505	0	0.16666666666666669	0.6666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	2	2	4	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.44	4.29506246281975	1.487603305785124	0.5294117647058824	1516.04	0.8571428571428571	289	14.353006672199017	10.125864216121359	10.035562726118126	9.695456691795734	8.995873892030158	8.573262916660182	7.159292981784748	5.754117334070503	11.99001157404039	7.713327954418206	6.930110293573664	6.149738248658417	5.238415570709244	4.468527839097052	3.2208363541224405	2.2991038145264913	5.583844549855012	10.691492731983802	18.855603741340463	3.2673304441965993	5.742741743660405	8.991579679505527	1.9276447155477872	0.06804138174397717	0.7929521229425974	0.07823601613688128	1.223767604489065	0.05892556509887897	0.4184047159779891	0.04826213519656829	0	0	0.06804138174397717	0.39631167318255855	1.178045723079593	0	0	0.029462782549439483	0.20395573721750992	0.5346181300295275	0	0	0	6	2	1	5	1	1	1883.842848801728	2444.035952344909	4049.1767646823732	4547.752680467775	3723.350694305542	23.683387407899318	26.82691370807159	44.15528161660185	54.036311664816296	48.64983145831254	0.3937114042190416	-0.15150097272896745	-0.16336881554323143	0.21057717380748367	-0.07230291891162208	2	4																														24.666932999999997	46.09506699999999																		
draft_01362_00010																		11.988552990001944	15.995921739100348	-0.2830416487605564	0.2870211917142934	4.6095452432736534	8.76088282786334	0.16666666666666666	-0.5120000000000002	166.13768258696552	0	0	1.46	11	6	13	0	18	0	0	-1.3713	1.8804636899999998	39.91890000000001	0	2	2	1	1	0	0	1	1	0	0	0	0.444446919000696	64	172	18	24.093193700752025	2.0077661417293355	17.36028969064283	5.056734382485782	12.303555308157055	4.700439718141093		73.80000000000001	0.6666666666666666		0.4	0	0.25	1.519671371303185	0	0	1.519671371303185	0	3.5327755290014426	0	0	0.25	0	0	0	0	0	1.040041911525952	1.3103706971044482	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.591715976331361	3.0470914127423825	1.331360946745562	0.16666666666666666	229.06	0.75	108	8.71517847069432	5.698377302757663	5.307999666002195	4.672244761602303	3.774579369462587	2.5665411669722786	1.5625221895831793	0.7631366518989129	6.288274041117269	3.3231563035557325	2.419436958809909	1.6891952399474055	1.048125523230639	0.5667273116528921	0.2530771791928708	0.09659689417762612	2.511419720527007	3.8829099515223886	5.444432581600487	0.6778997155885744	0.7974748450491113	0.8310135712998659	0.9360201374968157	0	0.3664307840402862	0	0.3209779816417362	0	0.07307953230637763	0	0	0	0.11785113019775793	0.18144368465060579	0.46299549945017454	0	0	0.03227486121839514	0.044546612198311894	0.08214833112651569	0	0	2	1	0	0	0	0	0	602.8528052470706	713.1691329042972	1016.2363345957036	855.8042238964847	519.0074912460939	14.988859276187815	15.159821352889141	22.90332733806408	22.097155617545518	16.95756388182374	0.489124921961481	-0.3454916792645446	0.26711532117139625	-0.3238614053643559	0.19371651653373334	2	6																														13.095241999999999	20.564757999999998																		
