id	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
draft_01362_00001																		11.9933706814714	15.994919430272361	-0.3371084322741815	0.2310578429897966	5.043723785448624	9.000715923525108	0.46153846153846156	0.34600000000000003	235.32583703726291	0	7	2.4499999999999997	10	12	17	1	38	0	0	0.2113000000000007	0.0446476900000003	74.7388	0	1	1	1	1	0	0	0	1	0	0	0	0.24816252736238603	76	618	21	33.21771577759881	1.9539832810352242	11.262777132815746	2.54580396865171	8.716973164164035	5.08746284125034		58.36	0.8333333333333334		0.45454545454545453	0.25	3.509530701206646	0.8011887090291976	0	7.5346307552594425	8.270956754956645	0	1.3103706971044482	0	0	0	0	0	0	0.16666666666666669	0.1111111111111111	0	0.33333333333333337	0	0	0	0	0	0	0	2	0	4	0	0	4	0	0	0	1	2	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.058823529411764	8.16326530612245	5.444444444444445	0.46153846153846156	1172.04	0.35294117647058826	286	12.673362107437434	8.168233757796585	6.610661437975413	5.291790291476842	3.5160258978543544	2.367335613367723	1.5635919712282296	0.8635900917253422	10.570640356658142	6.030616735889546	3.9047920314903064	2.780887787206889	1.6039375492532468	0.8131724208341552	0.4015136091403558	0.2161639216266356	1.981054205485073	2.269275188341225	2.257540642584721	0.8060646353297619	0.8192051416571483	0.5271777915267584	0.895168206888927	0	0.11785113019775793	0	0.3887032975146728	0	0.017010345435994292	0	0	0	0	0.08333333333333333	0.13144585576580214	0	0	0	0.027777777777777776	0.02992639636637849	0	0	1	5	1	6	0	0	0	927.9415274538491	995.7997033480739	1201.407457790501	1129.478241891728	848.6457715455026	18.854409939370385	18.329183576215236	23.048827106462298	23.020983965395956	17.993367530480366	0.28549899071736495	-0.16660014173990492	0.013776230702243257	0.06731341032371432	-0.10439052740970631	2	4																														25.895346999999997	40.984652999999994																		
draft_01362_00002																		11.99337058949447	31.972072062965513	-0.3397560184813284	0.11949928473519866	3.5831078647547954	9.802023853308174	0.5384615384615384	1.282	314.4053758463015	0	10	2.01	7	15	21	1	43	0	0	0.14929999999999932	0.0222904899999998	88.63409999999999	0	1	1	1	1	0	0	1	0	0	0	0	0.33414903670590956	94	1227	22	41.013377182911896	1.9530179610910428	22.645705014473258	7.861877449020025	11.752646644750545	5.392317422778761		104.97	1		0.5	0.43067436424814404	3.534260903250207	1.6465164701101374	0	5.601275682958293	6.944992838659704	0	0.6551853485522243	0	0	0.4999999999999999	0.19999999999999996	0	0	0	0	0.4999999999999999	0.73213398236815	0.08333333333333334	0	0	0	0	0	0	3	0	4	0	1	2	0	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.047619047619047	10.680473372781066	8.88888888888889	0.5384615384615384	1429.08	0.23809523809523808	458	15.664925939000156	10.007239053047545	8.716485693397507	5.561400763091004	4.519553549046205	2.8934174980286724	1.7606011236097971	1.1939925113581717	13.25603976132089	7.807896389005765	5.724804317019401	3.5337789350947304	2.420201815749074	1.5054106549854196	0.9986736953588158	0.6430677636599329	1.7242834560036207	2.6911541512114048	2.5986143189190596	0.6512329897123211	0.8509755956122587	0.736704103546498	1.4288690166235207	0	0	0	0.5550632163322078	0	0	0	0	0	0.11785113019775793	0.16666666666666666	0.16596365263022675	0	0	0.034020690871988585	0.048112522432468816	0.05723141505823216	0	0	2	4	0	4	0	0	0	1213.6339058949125	1296.9901113213273	1554.1151865018194	1352.2402975231228	1306.8604646054894	30.89108135017877	27.44013302294789	33.297481274621006	30.775791880653426	32.21656953240577	0.4297507586056117	-0.19215786645494834	-0.1280025098801808	0.15887975089372292	-0.015397894995022917	2	4																														32.802553999999994	47.25544599999999																		
draft_01362_00003																		11.953004382206906	31.972071837014404	-0.3998887670339712	0.36886765146096906	3.9086271407945627	9.979316255421615	0.5	1.0249999999999995	252.34071526434658	0	7	1.79	6	12	17	3	33	0	0	-0.44950000000000023	0.2020502500000002	72.63959999999999	0	1	1	1	1	0	0	1	0	0	0	0	0.43591094557916393	74	664	18	33.3144923288677	1.9596760193451588	20.061197082267313	0	17.041676307751413	5.08746284125034		109.9	0.8333333333333334		0.45454545454545453	0.09999999999999998	1.9144534938893847	1.6509636244473136	0	2.5831392619736713	4.514741907570281	0	0.8630543739971821	0	0	0	0	0	0	0.9764757707782162	0	2.2171576442906757	0	0	0	0	0	0	0	0	2	0	3	0	0	1	0	0	1	1	2	0	0	0	0	0	0	2	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.058823529411764	9	5.928166351606805	0.5555555555555556	817.07	0.29411764705882354	301	12.510225400620904	8.274386907679233	6.369226469174019	5.000679844822932	3.6282403347509433	2.0795159180144105	1.1573569043840914	0.7409691639577684	10.765056270640732	6.354065601847295	4.367781697180005	3.0802088940534387	2.050346182064971	1.2358034922611982	0.760645948533492	0.430951696695151	1.5130193370866851	1.9620947585084563	1.454093771987806	0.6008933930131268	0.7675159617572033	0.6227841499435314	0.6064930722941141	0	0.11785113019775793	0	0.25995864094170423	0	0.03952847075210474	0	0	0	0.11785113019775793	0.20118446353109126	0.1422588984322123	0	0	0.03227486121839514	0.05509663444777706	0.05077262294812929	0	0	0	2	0	4	0	0	0	996.6903416739134	1058.335801876529	1242.8101114711333	1070.1075190990612	880.6649048358058	25.287634846108887	22.167571674090873	25.970381581390594	25.392333145221293	23.507499219955836	0.42630555398929315	-0.3067444926280454	0.1548373914878902	-0.1263008640873315	0.09546319558035288	3	6																														25.051311999999996	37.768688000000004																		
draft_01362_00004																		11.996249463292955	15.997944088729524	-0.38666835600494254	0.09980980057918126	5.024972404446265	10.254255936883169	0.4	0.8989999999999999	166.24051916369802	0	2	2.34	8	7	12	2	28	0	0	-0.3947000000000007	0.15578809000000057	53.72709999999999	0	1	1	1	1	0	0	0	1	0	0	0	0.12177709861046523	58	190	16	23.147973244568156	1.9289977703806798	5.865247089446554	2.514781370885905	3.350465718560649	4.584962500721156		20.23	1		0.5	1.1447142425533319	4.534208740628695	1.9103196584195121	0	4.329638385866451	5.6762400186093895	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.083333333333334	3.8062283737024223	2.4930747922437675	0.4	652.02	0.5	110	9.190234444311992	5.559678737419713	5.31083564696101	3.952798648687571	2.4325649389659403	1.859869550917602	0.8423888409086436	0.4684433619633036	8.170828234631557	5.0198477369488135	4.834115066278068	3.2657370861494637	1.4404762992630928	0.9005183506046444	0.3855927615401253	0.1956450383873928	2.694323665769302	3.04380269987833	3.842613409473119	2.5119020481413847	2.3018973242009775	2.2498925222089015	1.4834895175441691	0.20412414523193154	0.348461712529338	0.10206207261596577	1.5459401200410245	0.25	0.2845177968644246	0.08333333333333333	0	0	0	0.08333333333333333	0.125	0	0	0	0.027777777777777776	0.032064454907958485	0	0	0	6	0	2	0	0	0	717.4949678559574	797.6934032983402	1065.6410455002444	930.1391385629889	588.4188294492191	13.134449336817426	12.996819709854343	18.162729753806463	16.99654782062602	12.051735507379625	0.15755918659464252	-0.08648186119463601	-0.003160470049779574	-0.028365309230285757	0.076232704103022	1	1																														20.131312	30.170688																		
draft_01362_00005																		11.993370572137147	15.995926264860845	-0.3022242743570612	0.28953221308934873	5.00612282818684	10.24266836250545	0.6153846153846154	0.20399999999999996	279.3386483789044	0	5	2.1199999999999997	11	11	21	1	41	0	0	-0.12319999999999623	0.015178239999999071	77.2274	0	2	2	1	1	0	0	1	1	0	0	0	0.2129888639634319	102	809	34	39.686228208578584	1.9843114104289292	21.332265656279212	5.0634495797914525	16.268816076487756	5.392317422778761		59.46	1		0.5	0.873580464736299	4.7228374451274036	3.682485945534618	0	3.9505505608063483	4.791262162678564	0	3.5327755290014426	0	0	0.25	0	0	0	0	0	0	1.3374806099528442	1.6983813295649528	0	0	0	0	0	0	4	0	4	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.3718820861678	6.84	3.122448979591837	0.6153846153846154	1384.07	0.45	318	14.861442840636295	9.506437715248111	8.27497408377396	7.780418420575939	5.755204867651346	4.02866464056911	2.9549017918500198	1.9261530813681729	12.458341952363334	6.839838673898424	4.842820867705523	3.768757385766847	2.3554963921058403	1.2949461066752144	0.8213170230613593	0.44467964804343957	4.214645009828818	6.5067271222245	9.133249592790836	1.578454140558054	1.9444117170512623	1.9897772777819616	1.387785045417165	0	0.5769672600933373	0	0.6653778486185705	0	0.13285492265424564	0	0	0	0.09622504486493763	0.2161895298921253	0.52973673003577	0	0	0.028867513459481284	0.060256115740291855	0.11832263816046854	0	0	2	1	0	6	0	0	0	1251.740124627918	1460.4564030793533	2068.164364832032	2106.280841202713	1727.0181587409213	23.348839577464293	23.990731018791372	34.56805507078586	39.453683739447996	34.61911132439987	0.6199085474757688	-0.4826824742152941	0.33905550068196094	-0.23101342198246233	0.036157371763610495	0	7																														34.113347	43.98665300000001																		
draft_01362_00006																		11.996170245230685	15.998710157451175	-0.40950371285749115	0.12445177934958339	5.45865140444697	12.981319105078857	0.5294117647058824	-0.15599999999999986	285.3383025578301	0	0	2.89	8	9	25	1	40	0	0	0.10269999999999956	0.010547289999999909	83.3057	0	5	1	1	1	0	0	1	4	0	0	0	0.18563039521184393	132	712	49	44.72865302322268	2.129935858248699	11.730927920171506	8.39372723551789	3.3372006846536064	5.643856189774724		52.93000000000001	1		0.5	0	1.8573538329747523	1.801548726969603	0.25	6.198694710190766	20.103994594649745	2.941713421083178	11.722659678613239	4.93099806741505	0	0.16666666666666669	0.6666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	2	2	4	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.44	4.29506246281975	1.487603305785124	0.5294117647058824	1516.04	0.8571428571428571	289	14.353006672199017	10.125864216121359	10.035562726118126	9.695456691795734	8.995873892030158	8.573262916660182	7.159292981784748	5.754117334070503	11.99001157404039	7.713327954418206	6.930110293573664	6.149738248658417	5.238415570709244	4.468527839097052	3.2208363541224405	2.2991038145264913	5.583844549855012	10.691492731983802	18.855603741340463	3.2673304441965993	5.742741743660405	8.991579679505527	1.9276447155477872	0.06804138174397717	0.7929521229425974	0.07823601613688128	1.223767604489065	0.05892556509887897	0.4184047159779891	0.04826213519656829	0	0	0.06804138174397717	0.39631167318255855	1.178045723079593	0	0	0.029462782549439483	0.20395573721750992	0.5346181300295275	0	0	0	6	2	1	5	1	1	1883.842848801728	2444.035952344909	4049.1767646823732	4547.752680467775	3723.350694305542	23.683387407899318	26.82691370807159	44.15528161660185	54.036311664816296	48.64983145831254	0.3937114042190416	-0.15150097272896745	-0.16336881554323143	0.21057717380748367	-0.07230291891162208	2	4																														24.666932999999997	46.09506699999999																		
draft_01362_00007																		11.993387224187401	15.995922720503177	-0.36215480727620464	0.3446415776606143	4.526095591331667	9.854804554921467	0.4166666666666667	0.44899999999999995	223.29192135335674	0	4	2.3400000000000003	11	9	16	2	35	0	0	-0.5065999999999994	0.2566435599999994	66.8875	0	1	1	1	1	0	0	0	1	0	0	0	0.1323804966996005	78	457	21	30.850685931993752	1.9281678707496095	11.707059713159598	5.485326994166616	6.22173271899298	5		29.540000000000003	1		0.5	2.1763764082403108	4.5774139622960694	4.127409061118284	0	3.5327755290014426	5.77497349820822	0	1.1905507889761497	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	4	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.0625	5.55765595463138	4.423611111111111	0.4166666666666667	985.04	0.375	200	12.344934982691242	7.3035490182802025	7.55258323325049	4.850743839720914	3.0895883097509476	2.5127645440440793	1.3988222553383862	1.0768971645637764	10.780218034372737	6.026647363644527	6.091782172677064	2.6935015821678854	1.4608265401704859	0.9970950800469938	0.46807708777041257	0.29948832234450495	3.3997156849338652	3.2655659913368895	4.3537710291492315	2.0883339855351624	1.836474049396667	1.8757350916614925	2.283522710042626	0.2886751345948129	0.6687149622877352	0.14433756729740646	2.214534062283079	0.35355339059327373	0.39082119021827033	0.11785113019775793	0	0	0	0.08333333333333333	0.10059223176554563	0	0	0	0.027777777777777776	0.030982085323622514	0	0	0	6	0	0	0	0	0	910.8788677708434	1011.2659378781125	1351.8138445966954	1202.689835395691	959.4685946232913	18.26889867363485	18.159549463660817	25.8779400503002	23.82318963946929	19.048283328005645	0.42371563398762296	-0.3800382843176557	0.2809240233822762	-0.1529332385273729	0.09673955095166667	0	3																														28.264932999999996	37.593067000000005																		
draft_01362_00008																		11.993451082035206	15.9959212083065	-0.3544048077913006	0.3446814979754353	4.457588188064494	8.254385797010299	0.3333333333333333	0.9750000000000001	181.21206914003807	0	3	2.0100000000000002	10	8	13	1	26	0	0	-1.4223000000000003	2.022937290000001	49.9405	0	1	1	1	1	0	0	0	1	0	0	0	0.17973723301800762	60	262	15	25.22080989407911	1.940062299544547	11.639676047894824	5.470157316252498	6.169518731642328	4.700439718141093		32.550000000000004	0.75		0.42857142857142855	0.6506976368304991	2.7261281025096538	1.9103196584195121	0	3.5327755290014426	3.341273432916826	0	0.4999999999999999	0	0	0	0.4999999999999999	0	0	0	0	0	0	0.19999999999999996	0	0	0	0	0	0	3	0	0	0	0	4	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.076923076923077	5.024221453287197	3.7037037037037037	0.3333333333333333	520.04	0.46153846153846156	144	9.844934982691242	6.092224152875016	5.594806119929915	3.888187665824488	2.5717509565480863	1.8725419788264088	1.1018215976579528	0.5538380807048264	8.280218034372735	4.498026722416257	3.515907713193684	1.861828712799357	1.0987435627388615	0.6828622673174684	0.3069211394279735	0.13004180952579109	1.9273535175993557	1.822436434583854	2.3420815075328947	0.6510945019536356	0.5663406854753066	0.5801724824223914	1.0618348735555936	0	0.23570226039551587	0	0.5646182395144684	0	0.037267799624996496	0	0	0	0	0.08333333333333333	0.1422588984322123	0	0	0	0.039283710065919304	0.05532121754340891	0	0	2	3	0	0	0	0	0	603.1823515654298	650.7426958227542	807.5319101147461	690.895331669434	502.52538244335943	15.268898673634853	14.993367530480366	19.877940050300197	17.87837732622289	12.826913708071595	0.4591029889690141	-0.3951151863751574	0.24307176003725994	-0.010196576875297451	-0.18725103777310048	0	3																														21.045690999999998	28.312309000000003																		
draft_01362_00009																		11.850000000000003	15.994917906038031	-0.31023526184773487	0.21058843601962224	5.243017734315574	8.990295272369211	0.2222222222222222	0.873	162.18884195099128	0	1	2.12	6	8	13	2	22	0	0	1.036	1.073296	49.49570000000001	0	2	1	2	1	0	0	1	1	0	0	0	0.2937450752529109	60	197	13	24.362388253477675	2.0301990211231398	8.516055045126073	3.0205226644713887	5.495532380654684	4.700439718141093		47.61	0.75		0.42857142857142855	0	0	0	0	6.945629181536277	7.147788169760996	0	1.6509636244473134	0	0	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.591715976331361	3.8062283737024223	2.0408163265306123	0.2222222222222222	397.03	0.9166666666666666	139	8.38890505706126	5.860173345306138	5.076393996848817	4.051871696536538	3.2848455006355595	2.347747551304607	1.224695272091628	0.7826569984497609	6.604020551477751	3.8759431315707134	2.6961024116494134	1.8473090235803467	1.2343124388939768	0.7097408634040895	0.3105438573119711	0.15790923631093176	1.2919737681478412	1.9542517707870113	2.2113861708778706	0.46129254467511416	0.5766476970208885	0.5240349315545514	0.6220084679281462	0	0.08333333333333333	0	0.23226300586774395	0	0.027777777777777776	0	0	0	0.11785113019775793	0.2879545845577009	0.2231919917077938	0	0	0.037267799624996496	0.07222548891307422	0.050793379736913655	0	0	0	5	1	1	1	0	0	628.404889970032	709.297068130249	922.4284983031009	704.6085968151857	503.9348542060548	13.494429638093907	14.162729753806465	19.297269382855283	14.162729753806463	11.162729753806465	0.2658266003779607	-0.207232350963524	0.0921588272934278	-0.01766329506120042	-3.9720103542251824e-4	1	3																														13.508069999999998	25.509929999999997																		
draft_01362_00010																		11.993451225582387	14.009101039403445	-0.36024573084323075	0.03917852366831572	5.549651178537501	8.716506961694368	0.3333333333333333	1.566	135.20655607786333	0	2	2.3400000000000003	6	7	10	1	23	0	0	1.1681999999999986	1.3646912399999966	47.842800000000004	0	1	1	1	1	0	0	0	1	0	0	0	0.19259123356419455	44	126	9	19.535122962644138	1.9535122962644138	2.3948352842888503	0	2.3948352842888503	4.321928094887363		26.02	1		0.5	0	1.460868229065865	1.1547005383792517	0	7.732315986074721	5.63817347610835	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	5	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1	4	3.111111111111111	0.3333333333333333	439.01	0.6	92	7.397341225498538	4.787693700234704	4.133584955266754	2.529482725515954	2.0895085934406645	1.4545677683854246	0.5955220308284978	0.3190355937288492	6.248558665513929	3.5831688861030555	2.6670065890781323	1.4005021979026937	0.9858783585471149	0.5642351136133454	0.21465018361979293	0.09773920125054386	0.6422285251880867	1.0418884782434132	1.0934129887191781	0.32197527542968946	0.4398264056274473	0.37786223498020227	0.6123724356957946	0	0	0	0.3535533905932738	0	0	0	0	0	0	0.10206207261596577	0.07216878364870323	0	0	0	0.032075014954979206	0.022680460581325723	0	0	0	5	1	1	2	0	0	518.0487731325686	547.326328183594	637.2774828703615	488.34049764453147	331.22876451660164	10.359980301276481	10.166181933180447	12.332363866360891	9.166181933180447	7.33236386636089	0.02996128079728956	-0.0071453903899109	-0.010267960327709363	0.0014676081531192421	8.896955833861966e-4	1	1																														13.551691	25.608309																		
