id	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
draft_01362_00001																		11.849999999999998	15.996927495919174	-0.33039709079183494	0.27626944263232167	4.048237332723833	9.868491906978004	0.23076923076923078	0.503	246.26235840858513	0	5	2.34	9	11	19	0	32	0	0	-0.4625000000000011	0.213906250000001	69.844	1	2	2	1	1	0	0	1	1	0	0	0	0.31869101586639886	90	652	24	35.96333596050344	1.997963108916858	13.303982214633846	7.268560626056499	6.0354215885773455	5.247927513443585		78.43	1		0.5	0	0.8855150692461791	1.8256722996548274	0	6.0465213964324045	11.250690899326942	0	5.2324496401603104	0	0	0.814325284978472	0	0	0	0	0	0.19999999999999996	0	0	0	0	0	0	0	0	1	0	1	0	0	5	1	0	0	2	1	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.409972299168976	6.437869822485207	3.75	0.23076923076923078	783.05	0.5	294	13.120955864630139	8.575387400469408	7.84369829722097	6.098961942398296	4.670125743014933	3.469924142446669	2.0862990643078696	1.5377113823277282	9.934918572751988	5.648362946158893	4.163713426683449	2.7738471317760576	1.8050977129429937	1.085238111509381	0.5834029231709981	0.3507342985640806	2.868912221249458	3.6374116814408284	4.658468604910425	0.937670565159114	1.1166533612889207	1.087603116656976	1.3271268251449497	0	0.3717850238834702	0	0.5156106185289548	0	0.0766484297175093	0	0	0	0.09622504486493763	0.2874574785652648	0.3868844097596112	0	0	0.036084391824351615	0.09495996259843588	0.10608271122856461	0	0	3	5	2	1	2	0	0	1021.5683072186765	1174.2135732382428	1585.5362109605494	1391.3060174177092	1109.2943558848115	21.043367709175797	20.661003664119477	29.32129816308793	27.100018835385274	22.65727959551717	0.4212696371207824	-0.1881578199650355	-0.031056138583260024	0.10612740944489495	-0.2079901275419562	3	5																														18.540897999999995	36.821101999999996																		
draft_01362_00002																		11.890000000000008	15.997944911643724	-0.3905868003396904	0.2658133657002692	5.137871151769831	14.275542864412676	0.9	8.240000000000002	472.7008527975554	1	1	4.319999999999999	2	13	38	0	82	0	0	5.454999999999995	29.757024999999942	134.9856	1	5	0	1	0	0	0	0	5	0	0	0	0.1646218567231606	210	2873	85	69.00406767974556	2.029531402345458	9.900189036134105	9.900189036134105	0	6.247927513443585		77.76	1		0.5	3.5735985561705124	14.677854505064573	10.554042155234663	10.65307737765421	11.958504403321612	18.8790991609446	18.396011563823603	5.333271694750067	12.896521477976751	3.9344396738200675	0.8741810709024743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	9	0	1	0	5	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.641274238227147	7.527734462018267	3.1744	0.9	6274.04	0.6470588235294118	694	25.11251969619286	15.551584006655908	17.322587609480795	15.413482066122835	12.89105116807645	10.600411534754237	9.305234035692498	6.294225135537933	22.577951722780423	13.852978319040302	15.214299071298274	13.002563165367292	10.764144497779858	8.75006785893673	7.166236620328858	4.800568047066133	13.654807862363537	23.449835689038153	38.54128027675161	10.976105965291818	18.726669365601666	30.04321008344823	5.720405294196449	0.8219752754296894	2.67878284416694	0.7791110568219879	5.0933683544795985	0.797137000777412	1.9121332089726881	0.5984305360819289	0	0	0	0.21005172717997145	0.9568922670935448	0	0	0	0.19226556822042923	0.8256594074511274	0	0	1	1	1	7	11	3	6	3638.5714259728256	4674.256692298053	7894.450953655819	9458.079043759217	8532.478350746484	37.097876142163784	39.328367908530254	69.76702089833634	89.75957276113172	85.98137965698845	0.36050359855100217	-0.12996085324723836	-0.06741123610501365	0.003701356575149109	0.01607691337767555	3	4																														53.431935999999986	88.01406399999999																		
draft_01362_00003																		11.996141427024558	16.005400104084867	-0.45275595614627695	0.19332547687314192	4.373707088881385	10.35938597628192	0.3181818181818182	0.2849999999999995	463.4122812705923	1	5	2.67	21	13	36	1	56	0	0	-2.6458000000000017	7.000257640000009	118.7864	0	4	3	3	2	0	0	0	4	0	0	0	0.3655608143160271	178	2994	61	67.07817872200013	2.0326720824848525	29.982159312496037	29.982159312496037	0	6.169925001442312		169.29999999999998	1		0.5	0	1.1212636927728212	2.1425599569470557	0	4.449070659919922	24.051862639817323	0	22.52084815525258	0	0	2.763975690607243	4.783466280657427	1.3654081820365347	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	6	5	0	0	0	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.074074074074073	10.947668209327162	5.404391067742541	0.3181818181818182	2425.11	0.696969696969697	674	23.861078361706788	15.726784405860391	14.569039579340448	12.985118431833017	10.475873136029122	8.410726010589293	6.307698529967192	4.665714731032967	17.5456553141974	10.129370025734863	7.807167689606657	5.6788712395916985	3.8907045308093684	2.6937461128906786	1.608200041255994	0.9752612105571185	6.767273914529122	10.496247340063452	15.152126639954854	2.1690116992091695	2.777591929496337	3.333870012071137	2.609595451551379	0	0.8328726322467246	0	1.0573118158927595	0	0.18882096973889737	0	0	0	0	0.22451341401773972	0.6880663889250248	0	0	0	0.09390050782289586	0.186107021204872	0	0	0	13	2	2	4	0	0	2016.0813952629442	2423.996081429397	3535.493337916218	3889.4445244937865	3507.664989804609	41.519159390950406	40.98137965698846	62.07676846385504	75.83014368977425	68.72358267710072	1.301895438654216	-0.4255822082611698	-0.40441454460864795	0.17319803604044387	-0.1804799817484729	7	10																														32.807761	62.878238999999965																		
draft_01362_00004																		11.996119300304887	16.009328384440977	-0.4105687688403415	0.1952980133490355	4.827337908274778	9.972296925094913	0.4642857142857143	-1.0300000000000002	608.5457831460296	3	7	2.89	21	22	47	0	75	0	0	-3.5656	12.713503359999999	150.43959999999998	0	5	3	4	2	0	0	0	5	0	0	0	0.38523507014169517	234	7098	81	87.34574233481086	2.0312963333676946	41.27411155679435	41.27411155679435	0	6.554588851677638		234.28999999999996	0.9090909090909091		0.47619047619047616	0.04999999999999999	1.572221245333748	4.424535571578465	0	4.364849627480396	24.49917596060848	0	30.317342144386775	0	0	4.160729393281496	7.656179298370814	2.39127045780288	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	6	10	0	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.337709370755995	14.40857142857143	7.291666666666667	0.4642857142857143	4435.15	0.7209302325581395	1478	31.162043270028008	20.38715690615727	19.276336247832326	17.32828301632198	13.757575704497176	10.41494446746422	7.912636535814779	5.613984996335473	22.88015788546726	13.250514553175973	10.32432055356571	7.400633863714523	4.923536250055277	3.2431598954976306	1.8902813442322541	1.0857387239289142	9.49848893255902	14.616379299926809	20.363564454325566	2.865376827026703	3.505429048544735	4.0144109816159474	3.5794115029710234	0	1.2830772018775356	0	1.4384931193047321	0	0.25801585629051554	0	0	0	0	0.26987433518039117	0.8943763934196699	0	0	0	0.1119992659121799	0.23496577526149584	0	0	0	13	2	4	8	0	0	2620.1674779768755	3137.578996381008	4542.339181508672	4927.335926187155	4283.155805363789	54.61703553311419	53.97393151978383	83.17215727072161	102.24893960326375	90.5884797176009	1.7717833576216637	-0.5612486221621815	-0.5255639855796959	-0.04353602401852888	0.18858503942806326	8	15																														47.436623999999995	82.64737600000001																		
draft_01362_00005																		11.996186376584046	15.999291940880966	-0.3871221388332657	0.1882167226152052	4.765316868304854	9.381651511246405	0	1.669	256.253947208007	0	3	2.67	19	13	20	0	31	0	0	0.9302999999999993	0.8654580899999987	79.9525	0	2	2	2	2	0	0	0	2	0	0	0	0.303662745641562	94	792	26	37.969150175726355	1.9983763250382292	10.119761678565641	10.119761678565641	0	5.321928094887363		77.76	1		0.5	0	0	0	0	10.03670346912247	17.10363303588598	0	4.190133451868675	0	0	0.8927451634632126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.39	7.135802469135802	4.5	0	682.04	0.7894736842105263	364	13.828062645816685	9.058550648063802	8.239894550889868	6.3944420236389785	4.864625003202803	3.6259396017653356	2.2896333997414136	1.0982012803542167	9.946041499670372	5.595029217763332	3.990568329210315	2.567020735712565	1.5755182438793878	1.00020149288223	0.4589979091942118	0.2114199362034729	2.681140756289265	3.756798968881265	4.616377759268901	0.7190932412882817	0.7727833210864469	0.764412551567894	1.3889616987005433	0	0.19245008972987526	0	0.44094031454929605	0	0.03564424524849254	0	0	0	0	0.15137471507731048	0.3176253719860859	0	0	0	0.051834038994012184	0.0620048121062024	0	0	0	13	2	0	0	0	0	1062.7454921261378	1199.7579536587828	1560.3822696359866	1458.6683507628677	1088.2154689085246	22.097876142163784	21.328367908530254	29.656735817060508	29.320919771325634	23.873581911009836	0.2953710543699535	-0.0760632618651615	-0.01993542816543619	-0.09868802192475026	0.07515474311485087	3	4																														14.076483999999995	37.609516																		
draft_01362_00006																		11.993451153645008	15.995920199110614	-0.34653389832536	0.2762264754609004	4.07439252531186	8.815570882053107	0.2222222222222222	-1.575	165.1894844253505	0	3	2.12	6	8	12	1	23	0	0	0.4888999999999999	0.2390232099999999	49.329600000000006	1	1	1	1	1	0	0	0	1	0	0	0	0.38357397475025373	54	212	13	23.363520266453136	1.946960022204428	7.227431657479432	4.751257394571819	2.476174262907614	4.584962500721156		63.31999999999999	0.75		0.42857142857142855	0	0	0	0	7.732315986074721	6.793035670767617	0	1.6509636244473134	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.083333333333334	4.888888888888889	3.515625	0.2222222222222222	397.03	0.5	131	8.974691494688162	5.698377302757664	4.961038925198407	3.5679344160660906	2.220790876813115	1.739848450937613	0.7972459360026773	0.4616759350049437	6.604020551477751	3.722224694490153	2.634453445168401	1.615637532531559	0.9553374414747875	0.59701088197131	0.23357328230416063	0.1086644573698654	1.5830491428004063	1.2594437766500373	1.7230579177216407	0.431563691030258	0.4068068078749507	0.39923803415922976	0.7731597389607807	0	0.23570226039551587	0	0.2884068880649889	0	0.02151657414559676	0	0	0	0	0.10206207261596577	0.07216878364870323	0	0	0	0.032075014954979206	0.022680460581325723	0	0	1	5	1	0	2	0	0	576.3156751969607	622.5857315688478	749.0710540557247	628.0272267692872	425.05365326123064	13.908918372358373	12.830365887445573	16.771016856166966	14.937289081578804	9.99654782062602	0.24409645692928922	-0.08441881350594843	-0.06899472961934663	0.021324344791428237	0.00642415300628886	2	3																														12.323276999999997	25.878723																		
draft_01362_00007																		11.99626876247686	15.999286705369663	-0.38277706253781296	0.2833795906455344	3.897293782469362	8.888256739269902	0	0.6200000000000001	180.1577688119759	0	2	2.0100000000000002	13	9	13	0	21	0	0	0.3096	0.09585215999999999	50.48460000000001	1	1	1	1	1	0	0	0	1	0	0	0	0.4318986026851603	60	270	15	25.245672642489428	1.941974818653033	9.800274410625477	9.800274410625477	0	4.700439718141093		77.76	1		0.5	0	0	0	0	4.556553777464422	9.39074121793227	0	2.102578844744821	0	0	1.1634026079003021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.076923076923077	5.024221453287197	3.7037037037037037	0	285.04	0.46153846153846156	157	9.84493498269124	6.0922241528750165	5.604842821061983	3.85904486272	2.4902784216294163	2.078564660283314	1.1422187579240577	0.6380223024590974	6.636640422911867	3.5236620127174136	2.419722724044893	1.4178307106627879	0.81164442946487	0.5204030220948942	0.21354522919208907	0.08391371894752965	1.8026886836663698	1.8075314994325256	2.514225845927942	0.39146595152843633	0.3712765476642682	0.38757904414113287	1.0837769564868263	0	0.16666666666666666	0	0.2780291174079912	0	0.016666666666666666	0	0	0	0	0.06804138174397717	0.18419528592042317	0	0	0	0.024056261216234408	0.03540546303448565	0	0	1	7	1	0	0	0	0	593.8273000185396	652.1868260215758	816.093237794632	706.6534711886294	450.57340712670907	16.097876142163784	14.328367908530256	19.76702089833633	17.76702089833633	11.66045988566282	0.3188312337325826	-0.13157657213102741	-0.049174387668791314	0.02681691190271317	0.021659615203991227	3	4																														9.703655999999997	24.382343999999993																		
draft_01362_00008																		11.996268776847213	15.998703985309863	-0.3868015604064047	0.28337362384693743	3.889942879662267	8.77063134767644	0	0.7509999999999998	164.15836388440653	0	2	2.12	12	9	12	0	20	0	0	0.8726999999999996	0.7616052899999993	48.8791	1	1	1	1	1	0	0	0	1	0	0	0	0.35069144390948226	54	223	12	23.396041245415972	1.9496701037846644	7.2934790939852645	7.2934790939852645	0	4.584962500721156		57.53	1		0.5	0	0	0	0	6.678722918034117	8.671432355990966	0	0.7937005259840998	0	0	0.5952753944880748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.083333333333334	4.888888888888889	4	0	268.03	0.5	144	8.974691494688162	5.681540550352057	5.097094776993209	3.2876937002347044	2.186825977438356	1.9428090415820627	0.9985939719271201	0.4400498496721234	6.266777096601535	3.3833885483007675	2.2631032244026943	1.311448538413457	0.7529464914289509	0.5017164882728332	0.1891438675190549	0.07074145603666865	1.1299361269508954	1.1028927122074863	1.5404401145198807	0.2831619942215629	0.2626512417257168	0.2690118982087269	0.9010475702906076	0	0	0	0.22346527178440362	0	0	0	0	0	0	0.08333333333333333	0.1422588984322123	0	0	0	0.027777777777777776	0.028460107352488433	0	0	1	7	1	0	0	0	0	547.2978752557832	590.9560429355167	711.5215455164946	579.1368956645509	360.52709495288093	14.323407106622838	12.99627593139769	17.102836944071203	13.328367908530256	8.996275931397694	0.2522765772492097	-0.12420161184930817	0.0011732659560193853	-0.0022507334148924476	0.005941685043732273	2	3																														9.703655999999997	23.580343999999997																		
draft_01362_00009																		11.99609080667583	16.011367959895146	-0.39584429121329273	0.29269078535154297	4.138638142601637	14.371500779521355	0.8571428571428571	3.281999999999999	838.9331181709736	3	8	4.21	4	22	65	0	121	0	0	1.3244999999999951	1.7543002499999871	200.82950000000002	3	7	0	3	0	0	0	0	7	0	0	0	0.34264127514809606	346	14358	138	119.34576181591171	2.0228095223035885	44.82140353875994	44.82140353875994	0	7.022367813028454		287.27	0.9090909090909091		0.47619047619047616	2.4887971924195442	14.251958349097299	14.23985334209696	9.496749254776677	12.640185094861305	29.23400128122055	19.132950716907743	29.829432379699867	17.070974655566967	3.9344396738200675	8.305259659000866	8.256134897813883	1.9309787692112594	0	0	0	0	0	0	0	0	0	0	0	0	6	0	10	0	1	0	14	0	0	5	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.97656804733728	16.155864197530864	7.1946521102804475	0.8571428571428571	12707.17	0.6101694915254238	2079	43.57625683240109	27.330365988996967	28.33566216597839	25.816441152096925	20.629509641056263	17.5612838198633	13.913420871291212	10.286690863560446	34.52223053292038	20.91409755003663	20.465883547694148	17.365747263080575	13.380114631821437	10.993100557548455	8.190818978500488	5.5864313962670415	20.17049942028006	32.588361883335175	53.46902477149274	12.71829094691392	20.341099617274807	32.39931000814548	7.705616218808785	0.7285015402222603	3.645433071027006	0.79619420174509	5.529060198426479	0.6954902479572065	2.015448192913261	0.5845475569089295	0	0	0	0.3007735695052744	1.3261587561012176	0	0	0	0.24366037488689357	0.9287787425360475	0	0	3	2	1	9	18	3	6	5182.750748400139	6594.5203694386555	10837.239370556112	13109.152682659715	12445.950395075293	72.16597360419608	71.97393151978383	122.16719646881427	161.46206162861085	157.7991144076508	2.017044227663593	-0.6879283358501305	-0.5454404011023695	0.3498182427047342	-0.4496177691275255	9	17																														79.27483399999998	128.8951660000001																		
draft_01362_00010																		11.99608341069406	16.012391947886076	-0.410636117409907	0.2912627076590296	4.210508543845342	14.294106852214922	0.9375	4.5850000000000035	943.1239905404832	3	9	4.76	2	24	73	0	144	0	0	0.9674999999999883	0.9360562499999773	230.83480000000006	1	8	0	4	0	0	0	0	8	0	0	0	0.31296987912055496	386	19659	152	133.99760020250787	2.0302666697349676	48.9203633726418	48.9203633726418	0	7.189824558880018		294.97999999999996	0.9166666666666666		0.4782608695652174	3.5531541658110797	16.186989391811693	18.763927814206916	10.292000150274125	13.009604238620025	33.342948067605946	18.904896676869374	0	16.590074421944752	3.9344396738200675	7.164964004755201	11.250085359060808	3.7852574758845927	0	0	0	0	0	0	0	0	0	0	0	0	8	0	11	0	1	0	20	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.32689059861137	18.488888888888887	8.330578512396695	0.9375	18511.18	0.6515151515151515	2570	48.42962798352961	30.722725519850453	31.438696774805774	28.909560174110364	23.267799945301718	19.391377704479662	15.087217823188016	11.514988947997125	39.679617829780746	24.250918100276756	23.602350467099544	19.504042885861093	15.1148629333466	12.212312265939506	8.966783802219295	6.252992291140626	21.335605473776504	35.209530127008215	57.292127009508576	13.865957040583778	22.331642162313404	35.69282456634722	8.319395301180583	0.8076775358252054	3.68964765693658	0.7386445101841971	6.32310664006043	0.794003810857558	2.2258283307267774	0.6124019714508151	0	0	0	0.3444160968212877	1.5557128027676996	0	0	0	0.2691145945056297	1.0441537819538602	0	0	1	1	1	13	23	3	6	5746.917545741191	7256.764999982906	11780.710747571267	14137.417562659743	13288.310700599737	79.94044263973703	80.97020745118152	135.71737127320122	179.55621370217227	171.34432841013034	2.1952472166870294	-0.7318618438406834	-0.7371088091280087	0.5002768788858967	-0.5667846185325126	11	18																														97.72414599999996	150.92585400000004																		
