id	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
draft_01362_00001																		11.99853728292385	31.97267823865089	-0.30998838679431434	0.31902089703610126	4.052055240657095	8.469128838585048	0.75	-0.269	183.16711573819208	0	4	1.2399999999999998	6	6	9	0	20	0	0	-0.28330000000000066	0.08025889000000037	41.43	0	0	0	0	0	0	0	0	0	0	0	0	0.49455800174657155	42	122	11	18.25586556434545	1.8255865564345448	16.38779792800458	7.4935921136876065	2.8367595924414424	4.169925001442312		90.51	0.6666666666666666		0.4	0.646330407009565	0	1.1905507889761497	0	0	0	0	0	0	0	0.25	0.7071067811865476	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	3.7024793388429753	0.75	271.06	0	70	8.198670612749268	4.5378225629960305	4.115737948315653	2.608154351477155	1.5242736942483017	0.5773502691896258	0	0	7.120645797997202	4.292686895572373	3.2879796585424694	2.245376531774798	1.0918984081716905	0.3858576547112662	0	0	1.948414743035984	2.6494651325809233	2.250035887219581	1.0975484523352717	1.1711796733317885	0.7708211995926003	1.3350249857604999	0.17677669529663687	0	0	0.630568927578611	0.06849957804389888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	370.24459205273456	379.87673988671884	451.12973383593766	384.9864970390626	261.23705257910166	24.461554246634385	24.26299828243505	26.89590077987458	20.34648535584629	15.439306681552257	0.451379543398459	-0.33981751656601644	0.29556674180589165	-0.31717740083001084	0.18470391815194154	1	4																														22.904069999999997	23.74393																		
draft_01362_00002																		11.99635509858514	15.998704604668943	-0.35135979553795316	0.2791968355732809	3.7261652067634894	7.246793057990307	0.6666666666666666	-1.139	160.1713256234177	0	5	1.57	4	8	10	0	23	0	0	-0.6908	0.47720463999999996	38.8506	1	0	0	0	0	0	0	0	0	0	0	0	0.435019460512485	44	184	9	20.319805812573385	1.8472550738703077	13.036441249266622	7.2317044768573755	5.804736772409244	4.321928094887363		69.64	0.75		0.42857142857142855	0.4999999999999999	0.894427190999916	0.9428090415820635	0	1	2.8284271247461903	0	0.33333333333333337	0	0	0.814325284978472	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5.625	7.901234567901234	0.6666666666666666	374.05	0	109	8.85337115112852	5.0197445078035825	4.705917945342385	2.1105896635362513	1.540440114519881	0.8727792358683422	0.2721655269759087	0.2721655269759087	6.625137334300737	3.206995858150285	2.3231454683082675	0.9142348298198734	0.5257664474169019	0.2368757230291909	0.07981258605218569	0.04782177322938192	0.8951682068889271	1.1380711874576983	1.108481496263858	0.24075284286013132	0.26040927501251887	0.18778638353164237	1.1051717155225391	0	0	0	0.36032530383547245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	396.7384773875734	397.8116274860841	436.5014975764773	340.1460910131837	300.5239120229493	14.043367709175799	11.85480203221551	14.988934296727033	10.8821013948252	10.992823752023714	0.4077430740017556	-0.17119728701885528	-0.015150343786346249	0.08180706795046735	-0.26968690333947415	2	5																														16.354484	23.167516																		
draft_01362_00003																		11.998657437038112	31.97267807371131	-0.31039701382941454	0.3100054674270184	3.9527447419696093	7.445503690343418	1	-0.5449999999999999	141.1303575093951	0	2	1.13	4	5	6	0	15	0	0	-0.2733000000000002	0.07469289000000011	31.8641	0	0	0	0	0	0	0	0	0	0	0	0	0.6200650459240161	28	44	6	12.442703820042826	1.777529117148975	13.16941738241592	4.981155300614687	2.353553390593274	3.584962500721156		87.42999999999999	1		0.5	0.25	0	0	0	0	0	0	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2.34375	2.6666666666666665	1	154.05	0	34	5.914213562373096	3.1213203435596424	2.871320343559643	1.914213562373095	0.25	0	0	0	5.289747776722965	3.3904768518794937	2.669973642912493	1.75136542252504	0.33557802760701216	0	0	0	1.7071067811865475	1	0.25	0.9198185274190359	0.48893821995291303	0.07909649964604158	1.2071067811865475	0.25	0	0	0.589073306758206	0.07909649964604158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224.31777972656255	218.23795207812512	237.6540498906251	155.85186257812506	27.51316091015625	20.68708521109344	20.764724372122043	20.265325649663573	8.998425002311567	1	0.3112424392766147	-0.2702833234045352	0.20653548611730993	-0.10684886670000887	0.014975484348926758	1	3																														18.439656	18.088344																		
draft_01362_00004																		11.85	15.994919676351799	-0.26357080366280944	0.3144955974870783	4.623701038001584	8.906094342838346	0.2	0.16200000000000003	217.22762822271298	0	2	1.9	14	10	17	0	27	0	0	-0.6648000000000008	0.44195904000000114	61.243100000000005	0	2	1	2	1	0	0	0	2	0	0	0	0.3197658402969725	78	478	20	32.29479070018899	2.018424418761812	17.98823213753753	2.5416026411880432	15.44662949634949	5.08746284125034		69.42	0.8		0.4444444444444444	0	1.0476828166363115	1.040041911525952	0	5.479913756094796	5.629749142285957	0	0.7663094323935531	0	0	0	0	0	0	0	0	1.6090876675904102	1.7091480255849363	0	0	0	0	0	0	0	1	0	1	0	1	4	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.456747404844291	6.074380165289257	3.769230769230769	0.2	544.06	0.875	244	11.380468888623982	7.7540201954234895	6.73697389862975	5.2951145995167765	3.978058476053199	3.2757611286866273	1.6568717607981815	1.0274506329910744	8.790960799598373	4.802014434784569	3.3526106527458817	1.9860346959530315	1.206827679976564	0.7593552352534917	0.2940597654396968	0.14232113164871846	1.8023974857179377	2.338559025764731	3.1490914584736847	0.5048921826501106	0.5256472266921155	0.5310622984796021	0.895168206888927	0	0.11785113019775793	0	0.37069315245077517	0	0.014433756729740642	0	0	0	0	0.17010345435994295	0.2563640695691264	0	0	0	0.042522869279661354	0.04714462480868613	0	0	3	3	1	2	0	0	0	837.6333475988122	931.993977329842	1182.4410319119609	1054.3557501756134	749.8601527099304	18.57437054192335	19.215326111948645	25.294904760394616	23.654613172442772	16.21505422272032	0.3789338910595351	-0.17671022056992683	-0.11357401998287285	0.09033913290875377	0.059975391130041404	1	6																														16.943277	31.236723																		
draft_01362_00005																		11.99640038385445	31.972072560134198	-0.3327591480908398	0.37292769930838315	4.242096216879307	8.561006386403704	0.8	-1.052	213.19313807020103	0	6	1.2399999999999998	4	8	11	0	24	0	0	-0.3333999999999998	0.11115555999999988	48.0336	0	0	0	0	0	0	0	0	0	0	0	0	0.46821352726227267	50	218	14	22.245584201173873	1.8537986834311562	19.293287511081367	10.289561892280183	2.680816230478139	4.459431618637298		99.74000000000001	0.75		0.42857142857142855	0.516459056608978	0.8254818122236568	0.814325284978472	0	0	1	0	0	0	0	0.19999999999999996	1.2649110640673518	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5.612244897959184	4.591836734693878	0.8	397.07	0	120	9.612884175122364	5.575827365456815	4.569862093547584	3.644720443962649	1.4025388882679155	0.9010475702906076	0.5948613524427102	0.14433756729740646	8.236000869647613	4.634189393590943	3.5777359656005645	2.7932028331859793	1.4228332376640533	0.7058757200012666	0.39348490595917207	0.11864474946906238	2.324906061013292	2.0913626232117166	1.6675304364900403	1.0905056232329595	1.0145855337677765	0.612500658297256	1.2154518298914498	0.17677669529663687	0	0	0.5288326372746958	0.055929671267835365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	463.77958958215345	481.61094675024424	559.326443092041	504.0811515039064	341.51372436334236	27.23602328217533	27.189127587917476	31.450645042006325	26.245000571672247	16.10870888455174	0.6222594794815292	-0.5019968453859895	0.4274475537466842	-0.24101188381981328	-0.2648150046553056	1	5																														27.006483999999993	27.639516																		
draft_01362_00006																		11.996218941847316	31.973074709826815	-0.3549990036572492	0.27939720576544946	5.090912777195927	12.327131288254677	0.4166666666666667	2.725	320.367374902848	0	8	2.0100000000000002	6	9	19	0	36	0	0	2.7076000000000002	7.331097760000001	87.2441	0	1	1	1	1	0	0	0	1	0	0	0	0.3498415597494911	88	694	27	36.98053580405886	1.9463439896873085	19.753099831750106	10.806478881398066	0	5.247927513443585		111.96000000000001	1		0.5	0.4724703937105774	2.949678130432883	2.0522284495753493	0	6.0105062942569765	6.918148300887421	0	2.381101577952299	0	0	0	0.814325284978472	0.814325284978472	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	5	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.05263157894737	8.3232	5.12	0.4166666666666667	954.07	0.3157894736842105	235	14.303118619434356	9.05899061305121	7.549794823862024	6.165855812115416	4.171914593855955	3.158661540373232	1.8857985729550264	1.1322764953573226	13.595332087462808	9.797447900113411	9.977654210188364	8.083280318718497	5.076752657483179	3.855005598956886	2.276882601780273	1.2614819023789192	3.156284409910296	4.168145962618757	5.374813876996266	4.8251197865551685	5.755875939942468	6.556112457037943	1.4652283858467738	0.17677669529663687	0.1642664266089148	0	2.512004492614708	0.33541019662496846	0.08838834764831845	0	0	0	0	0.10206207261596577	0.05892556509887897	0	0	0	0.032075014954979206	0.018518518518518517	0	0	1	5	1	2	1	0	0	1284.6817339759218	1456.5537619274594	1902.165769866211	1947.4377769522696	1785.4038685606076	40.00379601934886	38.97064397388668	51.974654125138684	49.283618420766054	45.36593620639121	0.597724638792915	-0.4199801816893288	0.24160412148775676	-0.1423865496311319	-0.212232611123097	0	4																														31.630518999999993	45.093481																		
draft_01362_00007																		11.890000000000017	31.973076441457888	-0.309399433111452	0.3017886824265753	4.9660463901080005	9.554071990352167	1	4.194000000000001	322.32142013474277	0	10	1.3499999999999999	9	9	16	0	37	0	0	2.4403	5.9550640900000005	79.7723	0	0	0	0	0	0	0	0	0	0	0	0	0.40354293097119814	74	528	22	32.008449437633836	1.8828499669196375	26.493244936611664	14.446606685074949	0	5		129.95000000000002	1		0.5	0.8254818122236567	4.0441612312070925	0	0	1.1447142425533319	0	0	0	0	0	0	0	3.7892914162759945	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	8.16326530612245	6.479338842975206	1	1024.09	0	196	13.36396103067893	7.949747468305832	6.798097038856279	4.267766952966369	4.048097038856279	1.7071067811865477	1.2803300858899107	0.35355339059327373	14.002439892848432	10.555798353187436	8.805303945696668	7.711470998651343	7.296274773821185	3.027792540492692	2.200606579597174	0.4898979485566358	2.590990257669732	5.2552038200428255	5.592291212680436	3.5220350481783527	7.67440901197218	8.399189988738692	1.853553390593274	0.35355339059327373	0	0	1.8257418583505536	0.22360679774997896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	761.1659238234865	820.6680399282228	1043.7421613974607	1089.3685663378906	1133.3819764819332	44.428678855174866	43.70977307974209	54.27935112329999	59.16213715403928	62.10246211382073	0.6807720012249097	-0.6368785859464055	0.6360657395534297	-0.6015651963604481	0.4772281335147509	0	5																														44.12413999999999	44.48585999999999																		
draft_01362_00008																		11.996163358728761	15.999296320328522	-0.3449586640406956	0.3145410558148756	4.590534032773271	10.512706114772584	0.2222222222222222	2.6350000000000002	313.34844338218755	0	7	2.8899999999999997	12	12	24	0	42	0	0	2.1265	4.52200225	95.3197	0	2	2	2	2	0	0	0	2	0	0	0	0.1824154284651647	110	1234	34	46.0308048469559	2.0013393411719957	13.980227793946655	11.045895957760134	2.934331836186521	5.584962500721157		57.120000000000005	0.8333333333333334		0.45454545454545453	0.35568933044900636	4.2868295581021405	4.029493531971299	0	10.11722978067133	15.384583662032908	0	5.479913756094796	0	0	0	0.8254818122236568	0.5723571212766659	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	8	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.32638888888889	10.09573361082206	5.5	0.2222222222222222	1343.05	0.6086956521739131	411	16.656489770562878	11.168233757796587	9.145624095199578	7.712042448038432	5.965149329437802	4.726381350924649	2.8018789571728644	1.7978746213800774	13.406115692058966	7.131979063775894	4.825368874904876	3.31057130300256	2.1354215151044302	1.3591708959790074	0.6655179508299538	0.34429487729947583	2.9752431010744824	4.5204641611818115	6.086257518859068	1.0173232315693255	1.247694066389563	1.3191654846665744	1.0769033811002737	0	0.3376731123622283	0	0.4750623547651159	0	0.08893785393687476	0	0	0	0	0.16666666666666666	0.2492969859635601	0	0	0	0.05555555555555555	0.07264875199028917	0	0	1	10	3	2	0	0	0	1334.6934961991315	1515.6815833226808	1997.7358144610466	2086.008172020663	1840.0438107383004	26.457856443440264	26.712195393042443	34.26556669787767	38.76020683181976	37.53458557512931	0.578891781008343	-0.2943857288755466	-0.0486200025026427	0.016819122018503368	0.15787622609019786	0	3																														27.476932999999995	48.657067																		
draft_01362_00009																		11.89	31.97207156971431	-0.26749688865205057	0.26116902157655414	5.4689921875000005	10.045572191095959	0.8888888888888888	2.2880000000000003	189.3196905214254	0	7	2.12	3	8	11	0	31	0	0	2.8748999999999993	8.265050009999996	55.6186	0	0	0	0	0	0	0	0	0	0	0	0	0.24117124042921992	46	220	13	22.494448807159397	1.8745374005966164	8.628922077184383	2.49794489879718	3.291440096714011	4.459431618637298		45.61	0.75		0.42857142857142855	0.4511685426897415	4.589657306697567	0.8254818122236568	0	3.5814653287739824	2.1257075010429847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7.638888888888889	5.325443786982248	0.8888888888888888	768.03	0	116	9.397341225498538	5.756748817474191	4.1033889433629955	2.8676866829674794	2.145998846480447	1.2600796553858444	0.47767090063073975	0.16666666666666666	9.115740663288149	5.659904658055462	3.901234636613544	2.3068845032603247	1.661073475671508	1.0562656154830439	0.49910173349573117	0.19364916731037085	1.0202200572599405	1.4428090415820631	1.6582912447176383	0.5778588933561027	0.871702795102449	1.0250066631641301	0.4023689270621825	0	0.11785113019775793	0	0.22360679774997896	0	0.05590169943749474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	721.1895753260502	736.1485748474125	808.2086330356451	810.2799060292972	697.4341508981935	19.262202375267435	15.170208185779865	19.225465390654886	17.834392140044994	17.502028273684104	0.20822134782918358	-0.1770080685250584	0.14406281594450462	-0.06931282593686741	-0.0061278025115854284	0	2																														25.988932999999992	33.311067																		
draft_01362_00010																		11.85	15.997940882843775	-0.31003170961538895	0.36272197507947235	4.816228939252747	10.7705096078248	0.09090909090909091	3.2110000000000003	374.39014942254954	0	5	3.2199999999999998	13	17	31	0	46	0	0	2.046800000000001	4.189390240000004	116.3193	0	4	3	4	3	0	0	1	3	0	0	0	0.1814091530070208	150	2231	45	57.547829879028185	2.055279638536721	17.832355226461843	11.289926959310204	6.54242826715166	5.954196310386876		67.87	1		0.5	0	2.2845376386662153	1.6766717019824389	1	16.758029037868415	17.719614707880663	2.7904919728437894	3.5773681838396985	2.4980495329668133	0	0.25	0.9342759554564002	0.16666666666666669	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0	2	4	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.240374609781476	9.427685950413224	4.854926745188164	0.09090909090909091	1645.06	0.8928571428571429	740	19.562267164498685	13.559498640859038	12.336881968974962	10.676175069281022	8.747363620869187	6.9476567057007665	4.1864628858133806	3.0564108895128883	15.163110526010176	8.788299674733365	6.459101443132535	4.483986902380467	2.9464220413027937	1.882801640165269	0.9013990149184952	0.5397761254489001	5.049402066416967	8.18496264903828	11.82386779705097	1.6135161955546815	2.05933488697199	2.2838189032363827	1.9879277808716258	0.11785113019775793	0.6907049544637656	0.12696694684285614	0.8217176572157906	0.051031036307982884	0.16419816244371893	0.026327295342243415	0	0	0.06804138174397717	0.5789778562955845	0.8223537529011592	0	0	0.02282177322938192	0.15620525395899826	0.1428414419370157	0	0	1	17	1	1	0	1	0	1784.8062637220494	2101.465178249794	2972.5233329107637	2934.4457809145765	2515.527361131991	31.817836744716743	33.8510779636132	50.08868124288398	52.251139107462116	44.59075431626227	0.5904459471221908	-0.3460781479567515	0.05505410541568512	-0.007480175026631562	0.0426960127976845	1	6																														26.745725999999994	56.13027399999997																		
