id	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
draft_01362_00001																		11.99365630338033	14.010183230656056	-0.3038925510382095	0.19793591300858004	5.370206561976005	7.91950918220899	0.5	-0.5390000000000001	129.16380791441568	0	2	1.3499999999999999	7	6	8	6	20	0	0	-0.7411000000000005	0.5492292100000008	35.2928	0	0	0	0	0	0	0	0	0	0	0	0	0.7086675109499069	36	96	8	16.32752740504802	1.8141697116720021	12.922711304437088	0	12.922711304437088	4		91.49	0.6666666666666666		0.4	0.4999999999999999	0	1.4142135623730951	0	0	0	0	0.4999999999999999	0	0	0	0	0	0.944940787421155	1.5000000000000004	0.944940787421155	0	0.4999999999999999	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3.92	4.5	0.5	289.05	0	63	7.439157588755425	4.036581260209188	3.8508499305618726	1.9812607321322002	1.0157355747428491	0.5443310539518174	0	0	5.549127729379168	2.392597853439479	1.754702944038712	0.6586079420610542	0.22228474935575282	0.11547005383792514	0	0	1.412225138403351	1.052198841323242	1.3608276348795432	0.374071198499986	0.16416807993864618	0.18213672050459181	0.9772838841927123	0	0.23570226039551587	0	0.34814239699997196	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373.74900637500014	372.3340880000002	419.6075815625	320.84875450000004	220.25963975000005	10.799901506382405	9.329455465443562	12.159881807658882	9.329455465443562	7.439921205105923	0.22561827333929724	-0.23219215572390892	0.22060451743696727	-0.1626640905138798	0.0865524944884309	3	5																														14.005277000000001	19.874723																		
draft_01362_00002																		11.996195902866834	15.99870830259834	-0.3749336970317352	0.10858133015391058	4.995056929596925	9.914134535974611	0.5714285714285714	1.809	253.33785788276933	0	7	2.56	9	10	18	1	41	0	0	0.36999999999999833	0.13689999999999877	77.2693	0	1	1	1	1	0	0	0	1	0	0	0	0.2121517875479588	82	612	25	35.182174406081515	1.9545652447823063	11.112399919389391	8.707142587928871	2.40525733146052	5.169925001442312		53.71000000000001	0.8		0.4444444444444444	0.8066583147966053	4.77280601141878	4.900136654153378	0	2.779864943328458	10.616470565204388	0	4.329638385866451	0	0	0	0	0.7663094323935531	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3	0	0	2	1	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.055555555555557	8.226843100189036	4.8979591836734695	0.5714285714285714	1375.04	0.3333333333333333	238	13.543605595440512	8.61692216278033	7.1268708125007665	5.161794292874621	4.390400038926243	3.498522078250578	2.420243811874311	1.585572045190593	11.655466291709736	6.339370379681727	4.158223431195193	2.4883358370180777	1.8074776089844653	1.1943980431150718	0.7051584889050921	0.40154240832509824	2.062005453364449	3.3873270101395234	4.824106399992955	0.7508884711657973	1.0713071583836515	1.2451744588709834	1.0749149571305296	0	0.16666666666666666	0	0.5145410283081185	0	0.037945150105123296	0	0	0	0	0.05555555555555555	0.15713484026367722	0	0	0	0.020833333333333332	0.04024690942871118	0	0	0	5	1	5	2	0	0	1007.0623384524151	1121.740272658005	1474.306042253509	1558.6961726861575	1430.3014579364929	20.683387407899318	20.15873379597583	25.989099683421408	28.26529480864934	29.431476741829783	0.47207884166339725	-0.23195329910559603	-0.07001028402099177	0.08632581014877995	-0.044531924478833106	1	4																														30.23176099999999	43.482239																		
draft_01362_00003																		11.996170245230685	15.998710157451175	-0.40950371285749115	0.12445177934958339	5.45865140444697	12.981319105078857	0.5294117647058824	-0.15599999999999986	285.3383025578301	0	0	2.89	8	9	25	1	40	0	0	0.10269999999999956	0.010547289999999909	83.3057	0	5	1	1	1	0	0	1	4	0	0	0	0.18563039521184393	132	712	49	44.72865302322268	2.129935858248699	11.730927920171506	8.39372723551789	3.3372006846536064	5.643856189774724		52.93000000000001	1		0.5	0	1.8573538329747523	1.801548726969603	0.25	6.198694710190766	20.103994594649745	2.941713421083178	11.722659678613239	4.93099806741505	0	0.16666666666666669	0.6666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	2	2	4	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.44	4.29506246281975	1.487603305785124	0.5294117647058824	1516.04	0.8571428571428571	289	14.353006672199017	10.125864216121359	10.035562726118126	9.695456691795734	8.995873892030158	8.573262916660182	7.159292981784748	5.754117334070503	11.99001157404039	7.713327954418206	6.930110293573664	6.149738248658417	5.238415570709244	4.468527839097052	3.2208363541224405	2.2991038145264913	5.583844549855012	10.691492731983802	18.855603741340463	3.2673304441965993	5.742741743660405	8.991579679505527	1.9276447155477872	0.06804138174397717	0.7929521229425974	0.07823601613688128	1.223767604489065	0.05892556509887897	0.4184047159779891	0.04826213519656829	0	0	0.06804138174397717	0.39631167318255855	1.178045723079593	0	0	0.029462782549439483	0.20395573721750992	0.5346181300295275	0	0	0	6	2	1	5	1	1	1883.842848801728	2444.035952344909	4049.1767646823732	4547.752680467775	3723.350694305542	23.683387407899318	26.82691370807159	44.15528161660185	54.036311664816296	48.64983145831254	0.3937114042190416	-0.15150097272896745	-0.16336881554323143	0.21057717380748367	-0.07230291891162208	2	4																														24.666932999999997	46.09506699999999																		
draft_01362_00004																		11.99345118961029	15.994917410399472	-0.3862770302391491	0.09446924005627266	5.48920729469583	8.951758579015603	0.3333333333333333	0.3800000000000001	151.2059610054327	0	2	2.23	6	7	11	1	24	0	0	0.3362999999999996	0.11309768999999974	49.0507	0	1	1	1	1	0	0	0	1	0	0	0	0.30608926206933457	50	156	13	21.36012221822832	1.9418292925662108	4.868799174826669	2.4889214238824735	2.3798777509441957	4.459431618637298		46.25	1		0.5	0	1.054211515856875	1.6509636244473134	0	6.083643418932058	5.885267084809706	0	2.381101577952299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909090909092	4.13265306122449	2.5	0.3333333333333333	466.02	0.5454545454545454	101	8.267584713501616	5.215214055163271	4.501223788608126	3.4449668081544162	2.2042812691942104	1.5357243057056817	0.6529083687052709	0.3783426016716104	6.566015749016966	3.701574562721226	2.714637668959734	1.6391229862556864	0.9537775273333321	0.545701690070857	0.20394990654853187	0.09636719014367442	1.681443101425988	1.8231817842709463	2.181115956639284	0.5956262005287585	0.594254251478915	0.561848666546613	0.6924500897298753	0	0.28867513459481287	0	0.3632107338448059	0	0.06787834804119118	0	0	0	0	0.10206207261596577	0.05892556509887897	0	0	0	0.032075014954979206	0.018518518518518517	0	0	0	5	1	1	2	0	0	572.2745361706545	620.670174435547	761.1691620041506	657.599966743164	420.98804987988285	12.134449336817427	11.49827391031301	14.99654782062602	14.715919461644752	9.99654782062602	0.11767640336243099	-0.02908699339813889	-0.05255273698141143	0.0223320606477974	4.1259486458186624e-4	2	2																														13.551690999999998	26.410308999999998																		
draft_01362_00005																		11.890000000000004	31.972072283144534	-0.3605307926410083	0.2782579301870171	4.781187841026636	12.104333439169126	0.4375	-3.063999999999999	365.4058679232909	0	5	2.2299999999999995	7	14	27	1	44	0	0	-0.5525000000000007	0.30525625000000073	93.39829999999999	1	3	1	2	1	0	1	1	1	0	0	0	0.43346488979226416	138	1551	41	49.895278213957276	1.9958111285582911	24.59408878462601	12.47566130718483	9.064365048200514	5.754887502163469		158.26	0.8571428571428571		0.46153846153846156	0.4999999999999999	0.8432740427115677	3.851163976791636	2	3.3019272488946267	8.820477441561385	0.47140452079103173	10.347087264302305	2.58335762871707	0	1.48692658817103	0	0	0	0.33333333333333337	0.16666666666666669	0	0.33333333333333337	0	0	0	0	0	0	0	2	0	0	0	0	4	4	0	0	3	2	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.753086419753085	7.197278911564626	3.5752539242843953	0.4375	1516.09	0.64	537	18.516143379015546	11.630734840239553	11.818736756659924	9.469478675579763	7.895927617072503	6.032355384859556	4.153699704619315	2.592967900783048	14.487282951989688	8.589154504603858	8.424493419768408	6.078896288803768	4.772345734676209	3.3776731684988306	2.050498348832767	1.069865326435899	5.958221147521846	9.783128861261197	13.76952841952913	3.780923399494807	5.78869640197142	7.326275064365553	2.9392560730539863	0.20412414523193154	0.8365496032857048	0.06804138174397717	2.4315759902184158	0.35355339059327373	0.4290016403289045	0.07905694150420949	0	0.1111111111111111	0.4004373630287239	0.8585861782941268	1.585012424456096	0	0.07453559924999299	0.2933041647237546	0.651569551370532	1.1306211162248245	0	0	3	5	1	3	3	1	0	1836.8947691300868	2245.839589085382	3199.5775790139783	3026.945619214365	2569.478249619973	36.08003911998418	32.99712189385146	53.99599564714718	52.874478153910246	54.98191065907431	0.7246457743906237	-0.32162788413576404	-0.1174030340927954	0.31071623849040114	-0.3219999059840061	4	8																														27.904933	51.03906699999998																		
draft_01362_00006																		11.996186370303747	15.99870892051935	-0.4128920228623077	0.1150995977309598	4.434017636412373	8.626496789983262	0.6	0.702	267.36447528720885	0	9	2.67	7	15	19	1	44	0	0	0.8085999999999998	0.6538339599999996	81.0149	0	1	1	1	1	0	0	0	1	0	0	0	0.18983212158376286	84	906	21	37.257180847585616	1.9609042551360851	11.166149457590619	8.294876457833375	2.8712729997572453	5.247927513443585		50.72	1		0.5	0.4099138248797977	3.607994387972832	2.3689894438319588	0	8.734913183032234	10.08697814557873	0	1.3218021521667296	0	0	0	0.36514837167011066	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	0	4	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.05263157894737	9.833648393194707	8	0.6	1594.04	0.3157894736842105	393	14.08757566981053	9.113392202930193	7.68269897515536	5.236782774118166	3.584042479948351	3.1308704672844425	1.7424552176424921	1.0824667469035416	12.056238916311631	6.736267834766839	4.914526399758237	2.7223240327769034	1.5953428232140638	1.1416321296343364	0.5189370308630893	0.2764711996216545	1.562948828843115	1.6778076693380162	2.3028721007186794	0.6674745347237898	0.5906918890196287	0.6622113314900694	1.1051717155225391	0	0	0	0.6036670914101285	0	0	0	0	0	0	0.08333333333333333	0.11785113019775793	0	0	0	0.027777777777777776	0.030982085323622514	0	0	0	5	1	5	3	0	0	962.5140519331844	1026.8184308347218	1223.0955690918609	1115.548530304699	928.4193388474912	21.683387407899318	20.99282375202371	25.491097662336717	23.82248047431826	20.213921482729432	0.486455035804587	-0.21392556167495252	-0.1497594908403299	0.10455612695955335	0.09302646622244137	2	4																														31.822174999999994	46.57582499999999																		
draft_01362_00007																		11.996195888730876	15.998709540797881	-0.4131678160192601	0.2014845189226484	4.219544587818077	8.704683155740213	0.5	-0.46500000000000014	266.3366203359795	0	8	2.45	7	14	19	1	41	0	0	-0.2795999999999989	0.07817615999999938	77.82300000000001	0	1	1	1	1	0	0	0	1	0	0	0	0.3177751468772528	86	890	21	37.086864045027404	1.9519402128961791	13.237876290650325	7.967349985010059	5.270526305640262	5.247927513443585		84.58	0.8571428571428571		0.46153846153846156	0.4999999999999999	1.9891987952172288	1.971206599678401	0	6.857230682034217	11.39478627507535	0	2.048145734495446	0	0	0.09999999999999998	0.43643578047198467	0	0	0.09090909090909091	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	4	2	0	0	1	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.05263157894737	9.03125	8	0.5	1339.05	0.3157894736842105	374	14.25071237662706	8.96923425058676	8.170019560480142	5.0755948019534625	3.704936992588976	3.0788918050700174	1.6493932985230706	1.1522652263201552	11.42648240431471	6.385697080128182	4.814816657955224	2.505817681830794	1.5277985474625224	1.0474857536345927	0.45089564911911206	0.25097848662997646	1.7721646521389824	2.1073237118856345	2.721733099399095	0.6847334331560021	0.6346770095473713	0.6835432535020449	1.5134200059864023	0	0	0	0.6870004247434619	0	0	0	0	0	0	0.08333333333333333	0.11785113019775793	0	0	0	0.027777777777777776	0.030982085323622514	0	0	1	5	1	4	3	0	0	963.7101750561851	1035.472366177341	1254.6756817506339	1122.3123610325406	955.58188874179	22.043367709175797	20.826913708071594	27.21074119258378	23.98866240749871	21.546285349090326	0.4613331182122587	-0.16606016045096503	-0.17553325106164908	0.09452494738039649	0.10386178492160512	3	5																														26.924553999999997	43.91544599999999																		
draft_01362_00008																		11.99337058949447	31.972072062965513	-0.3397560184813284	0.11949928473519866	3.5831078647547954	9.802023853308174	0.5384615384615384	1.282	314.4053758463015	0	10	2.01	7	15	21	1	43	0	0	0.14929999999999932	0.0222904899999998	88.63409999999999	0	1	1	1	1	0	0	1	0	0	0	0	0.33414903670590956	94	1227	22	41.013377182911896	1.9530179610910428	22.645705014473258	7.861877449020025	11.752646644750545	5.392317422778761		104.97	1		0.5	0.43067436424814404	3.534260903250207	1.6465164701101374	0	5.601275682958293	6.944992838659704	0	0.6551853485522243	0	0	0.4999999999999999	0.19999999999999996	0	0	0	0	0.4999999999999999	0.73213398236815	0.08333333333333334	0	0	0	0	0	0	3	0	4	0	1	2	0	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.047619047619047	10.680473372781066	8.88888888888889	0.5384615384615384	1429.08	0.23809523809523808	458	15.664925939000156	10.007239053047545	8.716485693397507	5.561400763091004	4.519553549046205	2.8934174980286724	1.7606011236097971	1.1939925113581717	13.25603976132089	7.807896389005765	5.724804317019401	3.5337789350947304	2.420201815749074	1.5054106549854196	0.9986736953588158	0.6430677636599329	1.7242834560036207	2.6911541512114048	2.5986143189190596	0.6512329897123211	0.8509755956122587	0.736704103546498	1.4288690166235207	0	0	0	0.5550632163322078	0	0	0	0	0	0.11785113019775793	0.16666666666666666	0.16596365263022675	0	0	0.034020690871988585	0.048112522432468816	0.05723141505823216	0	0	2	4	0	4	0	0	0	1213.6339058949125	1296.9901113213273	1554.1151865018194	1352.2402975231228	1306.8604646054894	30.89108135017877	27.44013302294789	33.297481274621006	30.775791880653426	32.21656953240577	0.4297507586056117	-0.19215786645494834	-0.1280025098801808	0.15887975089372292	-0.015397894995022917	2	4																														32.802553999999994	47.25544599999999																		
draft_01362_00009																		11.953004382206906	31.972071837014404	-0.3998887670339712	0.36886765146096906	3.9086271407945627	9.979316255421615	0.5	1.0249999999999995	252.34071526434658	0	7	1.79	6	12	17	3	33	0	0	-0.44950000000000023	0.2020502500000002	72.63959999999999	0	1	1	1	1	0	0	1	0	0	0	0	0.43591094557916393	74	664	18	33.3144923288677	1.9596760193451588	20.061197082267313	0	17.041676307751413	5.08746284125034		109.9	0.8333333333333334		0.45454545454545453	0.09999999999999998	1.9144534938893847	1.6509636244473136	0	2.5831392619736713	4.514741907570281	0	0.8630543739971821	0	0	0	0	0	0	0.9764757707782162	0	2.2171576442906757	0	0	0	0	0	0	0	0	2	0	3	0	0	1	0	0	1	1	2	0	0	0	0	0	0	2	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.058823529411764	9	5.928166351606805	0.5555555555555556	817.07	0.29411764705882354	301	12.510225400620904	8.274386907679233	6.369226469174019	5.000679844822932	3.6282403347509433	2.0795159180144105	1.1573569043840914	0.7409691639577684	10.765056270640732	6.354065601847295	4.367781697180005	3.0802088940534387	2.050346182064971	1.2358034922611982	0.760645948533492	0.430951696695151	1.5130193370866851	1.9620947585084563	1.454093771987806	0.6008933930131268	0.7675159617572033	0.6227841499435314	0.6064930722941141	0	0.11785113019775793	0	0.25995864094170423	0	0.03952847075210474	0	0	0	0.11785113019775793	0.20118446353109126	0.1422588984322123	0	0	0.03227486121839514	0.05509663444777706	0.05077262294812929	0	0	0	2	0	4	0	0	0	996.6903416739134	1058.335801876529	1242.8101114711333	1070.1075190990612	880.6649048358058	25.287634846108887	22.167571674090873	25.970381581390594	25.392333145221293	23.507499219955836	0.42630555398929315	-0.3067444926280454	0.1548373914878902	-0.1263008640873315	0.09546319558035288	3	6																														25.051311999999996	37.768688000000004																		
draft_01362_00010																		11.993427016118318	15.994917662116407	-0.386267912348134	0.09465245242899901	5.404895115710827	9.108952005944602	0.4	0.7700000000000001	165.23257840987225	0	3	2.34	6	8	12	1	27	0	0	0.7681000000000009	0.5899776100000014	53.8253	0	1	1	1	1	0	0	0	1	0	0	0	0.1953785473108167	54	202	15	23.353011038843853	1.9460842532369877	5.194760984546387	2.5119332884587564	2.6828276960876303	4.584962500721156		32.26	0.75		0.42857142857142855	0.33333333333333337	1.9144534938893847	2.6207413942088964	0	6.083643418932058	5.885267084809706	0	2.381101577952299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.083333333333334	4.888888888888889	2.7777777777777777	0.4	597.02	0.5	127	8.974691494688164	5.753218857624056	4.642739027408409	3.934918959834057	2.496350855831647	1.671807069193636	0.7491334135702086	0.44638398341558755	7.48866547982734	4.156916363982706	2.9328711817528177	2.070042378653168	1.0967603936704848	0.6333322605813918	0.2545434400220296	0.12557738031385268	1.7067796363998444	2.143435034029343	2.4814651467361535	0.7321051096652297	0.7635504290550611	0.7358761036168574	0.5948190167920578	0	0.23230780835289197	0	0.33742731078159727	0	0.06211299937499416	0	0	0	0	0.10206207261596577	0.05892556509887897	0	0	0	0.032075014954979206	0.018518518518518517	0	0	0	5	1	1	2	0	0	645.7066103277591	701.0043572376713	861.8044833859867	789.2283935479741	541.1365361433109	13.134449336817427	12.664455843493457	15.99654782062602	16.715919461644752	12.328639797758584	0.1534672741783816	-0.06307018818411028	-0.05496919269069779	0.06330703398812552	-0.0216717992647412	2	2																														17.058104999999994	29.503894999999996																		
