id	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
draft_01362_00001																		11.993550543254878	15.995921716782908	-0.3305774734189658	0.27555660238079915	3.982289946214837	7.822953475370439	0.6666666666666666	-3.585	174.20120861757187	0	5	1.46	4	9	11	4	26	0	0	-1.2699999999999994	1.6128999999999984	43.46040000000001	1	0	0	0	0	0	0	0	0	0	0	0	0.7335521837530897	48	247	11	22.320910973586322	1.8600759144655268	14.832549459314112	4.74039544522029	10.092154014093824	4.459431618637298		127.71999999999998	1		0.5	0	0	0	0	2.381101577952299	3.639717276513833	0	0.9654893846056297	0	0	0.4999999999999999	0	0	0.6506976368304991	1.1052094495921163	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	2	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6.508875739644971	7.43801652892562	0.6666666666666666	493.06	0	139	9.560477932315068	5.536581260209189	4.89960472054253	2.829011548372667	1.3522320338216987	0.8353816289544019	0.46477918909913546	0.3591167563965419	6.7333969017819255	3.5751725343303633	2.3935455026432924	1.2848172541592997	0.6428319696447106	0.32258902662995886	0.1409250290692828	0.07630450197509143	1.4957819157813605	0.8219752754296894	0.7478909578906803	0.30455194170225386	0.19383416905559703	0.13696161801919673	0.9772838841927123	0	0.23570226039551587	0	0.2450913571172239	0	0.02151657414559676	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	0	479.19254221932994	480.94706176678477	519.0703371823885	433.3048358161622	330.8373894272462	14.988859276187817	12.495093620167362	16.01713969317685	13.435834881120147	9.328911686986912	0.37325465867780894	-0.1975824641581234	-0.0017439603864886984	0.047543582232394896	-0.027739471827829165	4	6																														15.602898	25.899102000000006																		
draft_01362_00002																		11.996400465180818	15.998259300190785	-0.34967491172470044	0.29543348035092254	3.9458704518369685	7.677255243282732	0.8	-0.185	115.13065933054693	0	1	1.6799999999999997	2	5	8	1	17	0	0	-0.05659999999999932	0.0032035599999999226	28.1386	1	1	0	1	0	0	0	1	0	0	0	0	0.4287204324801707	36	62	6	15.420097821147108	1.9275122276433885	7.751338833153556	4.795523035494459	2.955815797659098	4		49.33	1		0.5	0	0	0	0	2.381101577952299	2.94168275343288	0	1	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.125	2.52	1.487603305785124	0.8	233.03	0.625	51	5.983127663125441	3.804530452640311	3.28855364161831	2.342638955843123	1.624056763549215	0.6380711874576984	0.3333333333333333	0	4.55413249871309	2.7668828932286735	1.9871761961701537	1.3584088961206904	0.8953267200055975	0.2511099295092309	0.0873102131254305	0	1.040440114519881	1.054737854124365	0.8047378541243652	0.29526789388256997	0.32155461010685266	0.1454725836900335	0.5	0	0.16666666666666666	0	0.15476670028543876	0	0.018633899812498248	0	0	0	0.14433756729740646	0.08333333333333333	0.16666666666666666	0	0	0.10206207261596577	0.051031036307982884	0.04365510656271525	0	0	1	0	0	1	3	0	0	306.5393215390627	331.2284393632814	396.9579260937503	191.11735959375005	107.41659675000005	9.908918372358372	8.996547820626018	11.93719878934741	7.771107148398363	5.32836790853026	0.2695486392402554	-0.12355758310869669	-0.0746472717744818	0.10851764305227353	-0.045087107789222716	2	3																														11.456863	17.505136999999998																		
draft_01362_00003																		11.99359815656221	15.995918188407362	-0.34668281956858704	0.27613991101442564	3.9942447900103684	7.876061132048869	0.8	-2.169	117.1465408381985	0	2	1.6799999999999997	2	5	7	1	19	0	0	0.2424000000000004	0.05875776000000019	29.5678	1	0	0	0	0	0	0	0	0	0	0	0	0.5408315029213405	32	65	8	14.33508904100425	1.7918861301255313	7.111632707789776	4.704937814695956	2.406694893093821	3.807354922057604		63.31999999999999	1		0.5	0.4999999999999999	0	3.3019272488946267	0	0	0	0	2.381101577952299	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3.111111111111111	2.8125	0.8	268.03	0	43	6.732050807568877	3.5534180126147956	3.3471506281091274	2.1031336922528343	0.769800358919501	0	0	0	5.087512693532699	2.537773282622642	2.108038026908367	1.003387474781024	0.2851539619879403	0	0	0	1.8213672050459184	1.5396007178390023	0.9622504486493764	0.6947417664285485	0.3680687596532143	0.1478823077759374	0.8591167563965418	0	0.3849001794597505	0	0.48226300586774395	0	0.11379325408809529	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	1	0	294.14904953906273	295.3419083906251	334.44710755078137	248.52747426562507	97.47356915625005	9.908918372358373	7.830365887445575	10.771016856166966	10.103471014759252	5.32836790853026	0.2395411903305204	-0.08958014874039556	-0.06793029555726525	0.03947071847780134	-0.001730869345400744	2	3																														12.323277	18.838722999999998																		
draft_01362_00004																		11.993426728030379	31.97207204483312	-0.3470590995604922	0.276012046698442	3.78376438338339	10.292499079738032	0.6	-4.23	307.3249759624808	0	11	1.46	3	13	19	1	37	0	0	-1.9169000000000003	3.674505610000001	69.35929999999999	2	0	0	0	0	0	0	0	0	0	0	0	0.6435376789051029	86	969	24	37.80131213836559	1.8900656069182795	25.362808851587765	14.534096948157893	8.372537735656506	5.247927513443585		197.61999999999998	1		0.5	0	0	0	0	1.5503438738188353	7.6307658030917045	0	3.903666633445656	0	0	2.274994897397155	0	0	0	0.31622776601683794	0	0.33333333333333337	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	4	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	10.6875	9.5625	0.6	916.1	0	347	15.706742302257043	9.272963365427637	8.256334014506086	5.486471278661858	3.1486902844866305	2.389501140343632	1.2183859379981443	0.6473282636009747	11.42953907167031	6.288908964303518	4.2627708965794024	2.612877016369738	1.4137097687536242	0.8160528671762767	0.3948230153654904	0.20977480422427183	2.913982236075987	2.6000981920623976	3.258242781784235	0.7702753727675223	0.7386124298007057	0.6757978604917245	1.6683279458497078	0	0.3535533905932738	0	0.46826190166756915	0	0.042349907478930096	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	4	0	0	987.5441478895733	1048.2894952088338	1247.173655082403	1247.1576979716726	1134.7357464612512	31.854508155525124	23.493246733250597	31.481471864826613	33.40162642452141	31.993195454142242	0.8311492499004042	-0.33874347769467267	-0.11123014167583758	0.2527585550453318	-0.3532902137069935	5	9																														25.356519	39.94748099999999																		
draft_01362_00005																		11.994591027128134	15.995921207499139	-0.27331842659303957	0.284527560138726	4.295181037269739	8.298762801722011	0	-0.6539999999999999	152.11106518252595	0	0	1.3499999999999996	11	6	12	0	15	0	0	-1.5772	2.48755984	35.0222	0	2	2	1	1	0	0	1	1	0	0	0	0.5432358034603619	58	138	14	22.255260725139433	2.0232055204672212	17.183480949087542	5.070691548352841	12.112789400734698	4.584962500721156		82.59	0.6666666666666666		0.4	0	0	0	0	0	1.519671371303185	0	3.5327755290014426	0	0	0.25	0	0	0	0	0	2.3348151486780315	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.638888888888889	2.8027681660899653	1.322314049586777	0	146.06	0.8181818181818182	95	7.844934982691241	5.270856947829097	4.9086980461959335	3.9280453844475036	3.529817382805496	2.2061913097581547	1.4682422572835299	0.7114557088763479	5.34106044561731	2.928729112555816	2.03439154525841	1.3253967368969664	0.8665459690092567	0.4342097116307587	0.19689142326572642	0.07581220583922657	1.7213008200490045	3.0048828966556203	3.57270083435492	0.3957557608416849	0.49134858256699415	0.42097338459657535	0.8271268251449497	0	0.1642664266089148	0	0.22046377205346052	0	0.026733183936369406	0	0	0	0.11785113019775793	0.20693027063286604	0.40205748028433336	0	0	0.03227486121839514	0.04789986121839514	0.05835219587916304	0	0	2	1	0	0	0	0	0	501.75947592187515	588.3671920351564	815.1026181601567	611.0847821171878	352.4519945742189	13.988859276187815	13.993639419708693	20.903327338064077	17.43269977405206	13.791381948643293	0.47118730302272355	-0.3023441816334085	0.20331873779903845	-0.27052313177159504	0.1413396199664969	3	6																														9.588828	17.471172																		
draft_01362_00006																		11.996268748208136	15.998705218430558	-0.3868105292184678	0.2762301897873951	4.078067054814645	8.874383528075215	0.2222222222222222	-2.711	181.1888893529199	0	3	2.0100000000000002	7	9	13	1	24	0	0	-0.07419999999999971	0.005505639999999957	50.935100000000006	1	1	1	1	1	0	0	0	1	0	0	0	0.46141383761808136	60	268	15	25.22117586764473	1.940090451357287	9.744379216530012	7.267460505676849	2.4769187108531634	4.700439718141093		83.55	1		0.5	0	0	0	0	4.883593419305869	9.070858097932728	0	2.102578844744821	0	0	0.5952753944880748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.076923076923077	5.024221453287197	3.7037037037037037	0.2222222222222222	420.04	0.46153846153846156	157	9.84493498269124	6.0922241528750165	5.582900738130752	3.97861801858905	2.3627664595493263	2.0308391542888726	1.003641315813018	0.5916070060479406	6.973883877788083	3.8565150947630915	2.815302065725936	1.7091531754759892	0.9732748005878342	0.6459131580930451	0.2653528605425404	0.12688890528016689	1.991297433264269	1.602026125777695	2.31512562485619	0.517629987612645	0.46415911752828043	0.49155486231404716	1.0618348735555936	0	0.23570226039551587	0	0.36294248731498185	0	0.02151657414559676	0	0	0	0	0.08333333333333333	0.1422588984322123	0	0	0	0.027777777777777776	0.032064454907958485	0	0	1	5	1	0	2	0	0	617.5033627684176	675.5495033035586	839.4313391481477	718.3184618213503	479.1114781818848	15.68338740789932	14.162457864578137	19.435200810432097	17.60147303584393	11.328639797758584	0.2990026902142635	-0.10240179442383429	-0.08004360087991552	0.023326284319397855	0.028614496890689883	3	4																														12.323277	26.680722999999997																		
draft_01362_00007																		11.993550890675545	15.995918690705317	-0.3469965349068073	0.2758915920089765	3.9942445055148923	7.876067444697066	0.8333333333333334	-1.3889999999999998	131.1731582426381	0	3	1.79	2	6	8	1	22	0	0	0.6310999999999996	0.39828720999999945	34.2456	1	0	0	0	0	0	0	0	0	0	0	0	0.48300987308886895	36	96	8	16.32752740504802	1.8141697116720021	7.158909548488889	4.723848550975601	2.435060997513288	4		63.31999999999999	0.6666666666666666		0.4	0.4999999999999999	0.9999999999999998	2.6207413942088964	0	0	2.381101577952299	0	1.6509636244473134	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3.92	4.5	0.8333333333333334	369.03	0	63	7.439157588755425	4.036581260209188	3.850849930561873	1.9812607321322002	1.0157355747428491	0.5443310539518174	0	0	5.794619474719246	3.020936530217035	2.5742798507958478	1.0425358217215752	0.6086849374733664	0.20163430020388362	0	0	1.4122251384033513	1.052198841323242	1.3608276348795432	0.47225762283894057	0.4697400400695504	0.34072789751268534	0.9772838841927123	0	0.23570226039551587	0	0.578804048331094	0	0.02151657414559676	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	1	0	352.7670329902346	353.95819894921897	392.9420726259767	293.50370833593763	200.43906508593767	10.908918372358373	8.830365887445575	11.771016856166966	9.937289081578808	6.99654782062602	0.2396745053690546	-0.08926421753844785	-0.06796262574530033	0.03825679015392886	-8.119593312781047e-4	2	3																														14.509691	21.932309																		
draft_01362_00008																		11.993451153645008	15.995920199110614	-0.34653389832536	0.2762264754609004	4.07439252531186	8.815570882053107	0.2222222222222222	-1.575	165.1894844253505	0	3	2.12	6	8	12	1	23	0	0	0.4888999999999999	0.2390232099999999	49.329600000000006	1	1	1	1	1	0	0	0	1	0	0	0	0.38357397475025373	54	212	13	23.363520266453136	1.946960022204428	7.227431657479432	4.751257394571819	2.476174262907614	4.584962500721156		63.31999999999999	0.75		0.42857142857142855	0	0	0	0	7.732315986074721	6.793035670767617	0	1.6509636244473134	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.083333333333334	4.888888888888889	3.515625	0.2222222222222222	397.03	0.5	131	8.974691494688162	5.698377302757664	4.961038925198407	3.5679344160660906	2.220790876813115	1.739848450937613	0.7972459360026773	0.4616759350049437	6.604020551477751	3.722224694490153	2.634453445168401	1.615637532531559	0.9553374414747875	0.59701088197131	0.23357328230416063	0.1086644573698654	1.5830491428004063	1.2594437766500373	1.7230579177216407	0.431563691030258	0.4068068078749507	0.39923803415922976	0.7731597389607807	0	0.23570226039551587	0	0.2884068880649889	0	0.02151657414559676	0	0	0	0	0.10206207261596577	0.07216878364870323	0	0	0	0.032075014954979206	0.022680460581325723	0	0	1	5	1	0	2	0	0	576.3156751969607	622.5857315688478	749.0710540557247	628.0272267692872	425.05365326123064	13.908918372358373	12.830365887445573	16.771016856166966	14.937289081578804	9.99654782062602	0.24409645692928922	-0.08441881350594843	-0.06899472961934663	0.021324344791428237	0.00642415300628886	2	3																														12.323276999999997	25.878723																		
draft_01362_00009																		11.996186357611723	16.00165515675966	-0.4132611542761943	0.13260800306303402	5.000686187216064	9.999017578574751	0.2	0.9319999999999997	306.26804349836675	1	1	2.34	9	11	24	0	36	0	0	-1.2407000000000001	1.5393364900000004	82.5607	0	3	2	2	2	0	0	0	3	0	0	0	0.42672693563922026	120	1005	39	44.53256061678637	2.024207300763017	18.396021193351594	18.396021193351594	0	5.584962500721157		130.61	1		0.5	0	0	0	0	2.601022702043388	16.970177874448087	0	14.086413318443276	0	0	2.40641864983632	1.3654081820365347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	2	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.84375	6.481481481481482	3.298611111111111	0.2	982.07	0.7272727272727273	370	16.016143379015546	10.363081100704113	10.13550610287653	8.515144899300413	6.991789411131208	5.53346542606298	4.0825221036657	2.79228573623918	11.262738259787916	6.509270509868292	5.159271497708392	3.6074088478598143	2.538128497424279	1.768358604993748	1.0354121485127386	0.6053397661035003	4.703502167811345	7.205812441987041	10.453827676992857	1.380068335038177	1.7874488204893877	2.167818933056475	2.0294331262159937	0	0.6006983801937382	0	0.7410760606929168	0	0.11671965474911902	0	0	0	0	0.16666666666666666	0.5474095083960289	0	0	0	0.06572292788290107	0.1305528813100014	0	0	0	10	2	0	3	0	0	1329.2700349855422	1595.7015174655244	2323.1091104752627	2414.1973528802487	1960.249388420872	27.421283248786622	26.65673581706051	41.31347163412102	47.30106269500899	41.07925579915224	0.5389855371351524	-0.12372411351738742	-0.16980777063586072	-0.009911827335780414	0.0599032425013742	6	7																														17.220898000000002	41.34910199999999																		
draft_01362_00010																		11.996319998137485	15.999989532610448	-0.3586705033485112	0.3098157026781191	4.115851362127177	8.191196488005485	0	0.696	170.11982043831773	0	1	1.68	12	7	12	0	18	0	0	-0.7213	0.5202736900000001	41.7715	1	1	1	1	1	0	0	0	1	0	0	0	0.5763387956714444	58	188	17	23.078029568993554	1.9231691307494627	12.32371178464765	12.32371178464765	0	4.584962500721156		97.99	0.5		0.3333333333333333	0	0	0	0	0.4999999999999999	6.083643418932058	0	5.085675264759766	0	0	2.3935830377542633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.083333333333334	3.8062283737024223	2.25	0	192.05	0.5	110	9.300964908321223	5.519744507803582	5.289185636815134	4.087014843551603	2.585780917929856	1.9818257701249131	1.0801436156114925	0.4208548555816337	5.851803210842947	3.0032518746110997	2.168257120106708	1.3166322322523756	0.7276642880601063	0.41712718457318726	0.1596845322443852	0.039960412781134054	2.6699892250327477	2.977658878605521	4.234716396004615	0.5087106457291248	0.48518556694033743	0.4892693907424553	1.1638546105209069	0	0.4388321936425753	0	0.31397802410317244	0	0.0440820289457359	0	0	0	0	0.05555555555555555	0.19874168162164588	0	0	0	0.020833333333333332	0.03836751638541404	0	0	1	5	1	0	0	0	0	497.56124791674813	563.4438430698244	751.7383447131349	676.036852536133	379.51223479003926	15.87234517770473	13.660459885662819	20.431204852601457	21.869857842407534	14.763296829734024	0.3883568470478822	-0.1269686277371719	-0.04718737979939282	0.06883115745286918	-0.18164577421306194	4	5																														7.517242000000001	20.330757999999996																		
