id	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
draft_01362_00001																		11.993550890675545	15.995918690705317	-0.346662322350542	0.27615303694343063	4.0728381981798405	8.385133482031424	0.8333333333333334	-1.5999999999999999	131.1731582426381	0	3	1.79	2	6	8	1	22	0	0	0.6985999999999994	0.4880419599999992	34.1688	1	0	0	0	0	0	0	0	0	0	0	0	0.48300987308886895	36	92	10	16.322301304246523	1.8135890338051692	7.1499858154169145	4.7202790577468114	2.429706757670104	4		63.31999999999999	0.6666666666666666		0.4	0.33333333333333337	1.4142135623730951	2.6207413942088964	0	0	1.6509636244473134	0	2.381101577952299	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3.92	2.88	0.8333333333333334	369.03	0	61	7.439157588755425	4.091422815075581	3.48866586690941	2.5930858439324753	1.0288507303191294	0.2721655269759087	0	0	5.794619474719246	3.075778085083427	2.24955326570865	1.5421551629295736	0.49732802478162424	0.10081715010194181	0	0	1.846703740019775	1.765631874000822	1.5532777246094183	0.7970775009922741	0.6152616977571371	0.358296106735843	0.7614856834587245	0	0.3285328532178296	0	0.3846319329299265	0	0.08560959096713483	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	1	0	364.30623117480485	370.68422345898455	422.8706212470705	358.2736369121095	178.69752552343758	10.908918372358373	8.830365887445575	11.771016856166966	12.103471014759252	7.494549841710706	0.23954086208468392	-0.0895820400399308	-0.06794076705439293	0.03947038429565004	-0.0016903916829191195	2	3																														14.509690999999998	21.932309																		
draft_01362_00002																		11.99347920570247	14.009100483461316	-0.3638846709644182	0.027139706579532366	4.747823597790807	7.3067212385040365	1	3.0599999999999996	129.24346470403003	0	6	2.23	0	9	8	1	28	0	0	2.5058999999999996	6.279534809999998	42.196	0	0	0	0	0	0	0	0	0	0	0	0	0.20146842801860929	30	120	6	16.82976753783411	1.8699741708704565	2.410977518917055	0	2.410977518917055	4		26.02	1		0.5	0	2.070996628837124	0	0	9.333258269463991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	8	1	657.01	0	96	6.949747468305834	4.414213562373095	2.767766952966369	1.7071067811865475	1.0303300858899105	0.6035533905932737	0.33838834764831843	0.17677669529663687	6.52709773749546	4.11535507165041	2.556442087561182	1.5576775358252053	0.924667653187317	0.5288387679126026	0.28555713129702165	0.13941938395630132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	381.58743224147054	354.8401553345034	312.6795404443972	263.2739359493409	210.94786394311535	9.359980301276481	8.166181933180445	7.166181933180445	6.166181933180445	5.166181933180445	0.029633171998464027	-0.012089111116333314	-0.0025251887544670655	-1.9601604931967056e-4	-6.192016875531044e-6	1	1																														20.110932999999996	27.849067000000005																		
draft_01362_00003																		11.889999999999999	15.995920673261132	-0.34611838417827046	0.2511189172810744	4.213879211631768	8.53371229896197	0.3	1.0580000000000003	179.21610182979006	0	4	2.23	10	10	13	0	26	0	0	0.07829999999999904	0.006130889999999849	55.340900000000005	0	1	1	1	1	0	0	0	1	0	0	0	0.21402093555449406	58	280	14	25.423424905854937	1.955648069681149	8.271275267177177	5.322178522864629	2.9490967443125484	4.700439718141093		38.33	0.8		0.4444444444444444	0.1111111111111111	2.4506370946974494	1.6188704068605666	0	4.251415002085969	6.7440258260511925	0	0.9654893846056297	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	4	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.076923076923077	5.671875	4.1522491349480966	0.3	520.03	0.46153846153846156	171	9.681798275874712	6.219545352812841	5.304975591055811	3.4679877743718266	2.830776528297734	2.062829085540465	1.102686804163482	0.8400185366765538	7.833004438872777	4.2253974112911425	2.6385763147304457	1.4856891138505006	1.0044240931795196	0.5914418482064385	0.25014841854047415	0.15162054458166085	1.0752412270803062	1.6216214514901188	1.8121938254077812	0.31560269040389466	0.4072376484795247	0.3663751951071055	0.8164965809277261	0	0	0	0.25343678769327627	0	0	0	0	0	0	0.08333333333333333	0.11785113019775793	0	0	0	0.027777777777777776	0.02522911917955175	0	0	1	6	0	3	0	0	0	615.7554428361323	662.6425636888657	809.4811743270458	707.7449594021914	527.2041155775147	14.908918372358373	14.328639797758587	18.380375305138212	15.328639797758585	13.16245786457814	0.30399980888143163	-0.14890069290641933	2.1753017169186088e-4	-0.003500002263398993	-0.0194891542045933	1	3																														17.745690999999997	28.972309																		
draft_01362_00004																		11.988518683080178	15.99592224317913	-0.28303971149385393	0.28951352043872225	4.923919420190668	8.927631816680353	0.2857142857142857	-0.3700000000000003	180.16429999140507	0	0	1.5699999999999998	11	6	14	0	21	0	0	-1.1654000000000004	1.358157160000001	44.8156	0	2	2	1	1	0	0	1	1	0	0	0	0.3610368427120824	70	211	22	25.928535692791574	1.9945027455993518	17.556610770786417	5.040996639820191	12.515614130966242	4.807354922057604		65.01	0.25		0.2	0.25	0.447213595499958	3.03934274260637	0	0	1.519671371303185	0	3.5327755290014426	0	0	0.25	0	0	0	0	0	0.4999999999999999	1.3731780959380786	0.4999999999999999	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.551020408163266	3.292517006802721	1.3333333333333333	0.2857142857142857	328.06	0.6923076923076923	122	9.585421958697399	6.12589765768623	5.6950799064108795	5.463584583045713	4.06048140646495	2.7044310014434227	1.7445531439100412	0.8800954087894732	7.2354876366172265	3.7175834945556483	2.8069039937879805	2.0293961455215177	1.2689232855292996	0.6627189610737589	0.33917037916262743	0.12678670311469462	3.2870903412070627	5.071883638011065	7.264556052127143	0.9346373641314163	1.1653434963390252	1.2853563098613745	1.0419658858954097	0	0.546023729152566	0	0.4225751732551291	0	0.11255748889045916	0	0	0	0.11785113019775793	0.17311980052499137	0.4544603219217528	0	0	0.03227486121839514	0.04307118733893821	0.0897188474883818	0	0	2	1	0	0	0	0	0	706.3590898281251	841.2205863720706	1224.488728322266	1123.1478631669925	713.7600593066408	15.988859276187815	16.326003286069586	24.90332733806408	26.92752150499109	20.123745815004188	0.5028410335492276	-0.39340417486770474	0.35713379230256564	-0.38259707369870555	0.2088105360790026	1	6																														16.601656000000002	23.658344																		
draft_01362_00005																		11.99347887371697	15.99592272517119	-0.2730729805276976	0.28951070416978353	4.96322426559976	9.556260608804946	0.375	-0.4950000000000001	194.19091739584468	0	0	1.6799999999999997	11	7	15	0	24	0	0	-0.9595000000000007	0.9206402500000013	49.712300000000006	0	2	2	1	1	0	0	1	1	0	0	0	0.28967380042731666	76	258	25	27.800102330516857	1.9857215950369185	17.761591602072414	5.042091119206197	12.719500482866216	4.906890595608519		56.220000000000006	0.5		0.3333333333333333	0.646330407009565	0.8772053214638599	4.32634183057033	0	0	1.519671371303185	0	3.5327755290014426	0	0	0.25	0	0	0	0	0	0	1.1905507889761497	1.1447142425533319	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.515555555555556	3.5387523629489603	1.4545454545454546	0.375	443.06	0.6428571428571429	137	10.455665446700477	6.536581260209189	6.232306058679036	5.877297755014282	4.481843313399568	3.124274223337209	1.9704672305326136	1.0544600321456807	8.182701232117184	4.107927642957934	3.2334489655756187	2.3165128954882364	1.4711798853237628	0.8670618896487032	0.4163957465285437	0.17381113069921064	3.7052826865640056	5.934886903808751	8.621269733843086	1.156969031743455	1.462083728157132	1.7293097511822035	1.2526964939140826	0	0.5999791246696204	0	0.5450763175662043	0	0.14230801064325888	0	0	0	0.09622504486493763	0.24437319301308577	0.5141678985825737	0	0	0.028867513459481284	0.06871121467657998	0.11189766609447724	0	0	2	1	0	0	0	0	0	810.6717569152835	971.1975709995122	1439.864735759766	1371.472734089356	924.1742904462895	16.988859276187817	17.49218521925003	26.90332733806408	30.093703438171534	23.78820165849764	0.5270954756567087	-0.4310252060397092	0.37740609284159476	-0.33266300455012177	0.11980235248411021	0	6																														20.108069999999998	26.75193																		
draft_01362_00006																		11.993511605778831	15.995922220850492	-0.27330547442755354	0.28701796904154064	4.648850148713547	9.241887429776924	0.2857142857142857	-0.6370000000000001	180.1642999914051	0	0	1.5699999999999998	11	7	14	0	21	0	0	-1.1654000000000004	1.358157160000001	44.8156	0	2	2	1	1	0	0	1	1	0	0	0	0.3610368427120824	70	214	21	25.965135849036358	1.997318142233566	17.565620078457126	5.058015860718263	12.507604217738859	4.807354922057604		65.01	1		0.5	0.19999999999999996	0.7071067811865476	2.809664852122232	0	0	1.519671371303185	0	3.5327755290014426	0	0	0.25	0	0	0	0	0	0.25	1.8072040072196898	0.33333333333333337	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.551020408163266	3.292517006802721	1.426872770511296	0.2857142857142857	328.06	0.6923076923076923	123	9.585421958697399	6.109060905280622	5.845225818270351	5.080345682769005	4.238675886039951	2.8952692404676825	1.8248629371670262	0.9474672329337303	7.235487636617226	3.7135004519580175	2.845981930597547	1.9756153887891146	1.2614350384905435	0.7265937620419463	0.3360663031060481	0.13891664230385223	2.9207595805708615	4.841233738235946	6.646586642055068	0.8995986964196874	1.1103005364272625	1.1978644227536717	1.1467507455154884	0	0.41714594504612157	0	0.44347912595281147	0	0.10268786094996697	0	0	0	0.09622504486493763	0.25269707713870015	0.5200028806849797	0	0	0.028867513459481284	0.07018663953595367	0.10415933654063766	0	0	2	1	0	0	0	0	0	703.0453276174319	837.1000870043948	1219.4880575410161	1083.2164179047859	700.3816350834965	15.988859276187815	16.326003286069582	24.90332733806408	25.26333755072596	20.622019725317195	0.5132918729463181	-0.3835187146626453	0.28547929281208445	-0.27652109355549465	0.1172626231276729	1	6																														16.601656	23.658344																		
draft_01362_00007																		11.993511605778835	15.995922220850495	-0.2730731345251506	0.28702264663461696	4.648852922824157	9.241883145713928	0.2857142857142857	-0.6370000000000001	180.1642999914051	0	0	1.5699999999999998	11	7	14	0	21	0	0	-1.1654000000000004	1.358157160000001	44.8156	0	2	2	1	1	0	0	1	1	0	0	0	0.3610368427120824	70	215	21	25.967375106850007	1.997490392834616	17.585965049272687	5.057544827598704	12.528420221673988	4.807354922057604		65.01	1		0.5	0.19999999999999996	0.6324555320336759	2.809664852122232	0	0	1.519671371303185	0	3.5327755290014426	0	0	0.25	0	0	0	0	0	0.4999999999999999	1.519671371303185	0.33333333333333337	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.551020408163266	3.292517006802721	1.426872770511296	0.2857142857142857	328.06	0.6923076923076923	124	9.585421958697399	6.109060905280623	5.823283735339119	5.202765966785156	4.109907150195743	2.786603538683494	1.8186649871409446	1.0404357482879156	7.235487636617226	3.7135004519580175	2.847010349774098	1.9742313868127455	1.210107804206476	0.7107843931990633	0.32744557085271153	0.15103559742825193	3.0331782354562913	4.836016770422098	6.446382072424257	0.895037308203218	1.0515334931015927	1.1332190179776436	1.13408247802856	0	0.445466880196418	0	0.44399333554108716	0	0.10062461493875555	0	0	0	0.09622504486493763	0.2651829033271218	0.4841418464287858	0	0	0.028867513459481284	0.07171045177833625	0.09353511041685351	0	0	2	1	0	0	0	0	0	698.0445098752443	829.3917053061529	1204.2642558574223	1065.994066760743	669.1542535737308	15.988859276187815	16.326003286069582	24.90332733806408	25.42924759467808	19.622019725317195	0.5083669124802034	-0.39039259783593416	0.30822709825547906	-0.26860407373294437	0.07392865716782607	1	6																														16.601656	23.658344																		
draft_01362_00008																		11.996268748108104	15.999991827979702	-0.35604335469345244	0.30982697659565855	4.19444412964425	8.505579108516086	0.2222222222222222	0.47999999999999987	198.17305524719688	0	3	1.9000000000000001	12	7	14	0	24	0	0	-0.5922999999999999	0.35081928999999995	51.847500000000004	1	1	1	1	1	0	0	0	1	0	0	0	0.38368551711154975	66	290	21	27.11765157652445	1.9369751126088894	12.9341804460689	12.9341804460689	0	4.807354922057604		75.99	0.5		0.3333333333333333	0.16666666666666669	1.0327955589886446	2.90905379576344	0	0.4999999999999999	6.083643418932058	0	5.085675264759766	0	0	0.7211247851537042	1.422757321796025	0.25	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.071428571428571	5.185595567867036	2.75	0.2222222222222222	394.05	0.42857142857142855	136	10.71517847069432	6.595754112725152	5.671273760129125	4.689701647715085	3.3093973067353075	2.5330563698235	1.6686909977288882	0.6526774548102456	7.7738726007707575	3.7807831505027307	2.534526128700878	1.726756089862504	1.0169553849428523	0.6338159235163787	0.2883678770737429	0.10067249516571351	2.5930858439324744	3.3151697984986592	4.583691541425334	0.6059266084603344	0.6743143461954111	0.710264426159407	1.0257834230632086	0	0.35911675639654195	0	0.30272970942734984	0	0.04156682932099111	0	0	0	0	0.05555555555555555	0.16619799064237337	0	0	0	0.020833333333333332	0.036743962008910086	0	0	1	5	1	0	0	0	0	633.9464250437013	718.1323124448247	962.6255852785646	961.1085604150396	679.6786257802735	17.87234517770473	16.324643839927948	22.43120485260146	25.869857842407534	21.42748078399915	0.5720519764009544	-0.28243636020859236	-0.062366048281007405	0.13264462777355548	-0.17798241736089512	2	5																														15.722069999999999	26.517929999999996																		
draft_01362_00009																		11.996177859899843	16.001656862428067	-0.38281183356189485	0.22327412442805464	4.939777601211646	10.1548131504986	0.0625	1.4580000000000002	316.2628978875032	0	2	2.4499999999999997	22	11	25	0	35	0	0	-1.1791000000000005	1.3902768100000011	88.476	0	3	3	2	2	0	0	0	3	0	0	0	0.36844467922843993	124	1122	42	46.547483407472356	2.0238036264118415	18.71674154084944	18.71674154084944	0	5.643856189774724		116.45000000000002	1		0.5	0	0.9177444289624634	1.8369174583054448	0	2.601022702043388	15.918534124023797	0	15.124143333816862	0	0	1.6781668738426687	1.9632210215311454	0.19999999999999996	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.8112	7.086924762600439	3.3833141099577086	0.0625	863.07	0.6956521739130435	387	16.723250160202095	10.917922655570505	10.227824443804671	8.900309525551007	7.563505456213514	5.765308963015035	4.279715322253521	2.9819760553533476	11.900350599339552	6.511906472483343	4.833577061276813	3.3772640609875726	2.2896500257773615	1.5011715519471835	0.8323988850271796	0.4705324733837584	4.6863243662908305	7.873741190764638	11.28534538072926	1.2204197430797923	1.5883021334872576	1.819596689413632	1.892173709444661	0	0.5738440487820373	0	0.6252832797081253	0	0.09867321511254386	0	0	0	0	0.16895785846218417	0.5130825877425494	0	0	0	0.05764735362656346	0.10120031574959187	0	0	0	13	2	0	0	0	0	1421.2777845268038	1708.8795330410424	2493.8510774001616	2678.5872097178967	2262.5440285466357	28.421283248786622	27.988827794193075	42.31347163412102	50.63315467214155	47.517908788958316	0.663257664160723	-0.18122040574669496	-0.17205166943219377	-0.09231088860102137	0.1546758366973686	4	7																														17.908484000000005	41.775515999999996																		
draft_01362_00010																		11.996177876923571	15.999292815240176	-0.38659759098397506	0.19806191183650895	4.773633389632746	10.239325988753249	0.0625	1.445	268.264683104795	0	2	2.78	19	13	22	0	32	0	0	0.24039999999999945	0.05779215999999973	82.3534	0	3	3	2	2	0	0	0	3	0	0	0	0.2080026102399756	106	821	33	41.01838171593458	2.050919085796729	11.055789069793665	11.055789069793665	0	5.459431618637297		55.760000000000005	1		0.5	0	1.440048459115721	1.1382680452538114	0	7.6876479998710066	19.28856205973771	0	7.271606023348207	0	0	0.16666666666666669	0.6751609480994526	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.917355371900827	6.40582726326743	3.122448979591837	0.0625	776.04	0.8	384	14.11251969619286	9.685871848001627	8.631534035134905	7.599160426257428	6.222821896531656	5.031981371734985	3.5754087850353042	2.472192549345743	10.790760620408555	6.0780059956584696	4.387465442195031	3.159213949912787	2.086838850601151	1.4044315719100715	0.7690668308483813	0.4492836860192326	3.242559262936287	5.154599126422612	7.132855322107098	1.0065241125189244	1.2555928179558402	1.3995385415174484	1.290748229865862	0	0.29321760375163153	0	0.4802044830315718	0	0.07052938920166818	0	0	0	0	0.20693027063286606	0.42867369241608644	0	0	0	0.06656543026873193	0.08822657075435994	0	0	1	11	3	0	0	0	0	1256.6423058959867	1485.6532586206497	2092.794927250526	2131.9676787103704	1662.4670932789581	23.097876142163784	23.992551862795384	33.98882779419308	36.98510372559076	31.537765865274967	0.4581238832399298	-0.18129354740980996	-0.015179591235644862	-0.13441696914514906	0.17057676379877676	1	4																														17.908483999999998	39.369516																		
