id	name	formula	rt	smiles.std	inchi.std	inchikey.std	classyfire.kingdom	classyfire.superclass	classyfire.class	classyfire.subclass	classyfire.level5	classyfire.level6	comment
draft_01362_00001		C3H9N	0.705625	CN(C)C	InChI=1S/C3H9N/c1-4(2)3/h1-3H3	GETQZCLCWQTVFV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Amines (CHEMONTID:0002449)	Tertiary amines (CHEMONTID:0002452)	Trialkylamines (CHEMONTID:0002239)	
draft_01362_00002		C3H9N	0.705625	CC(C)N	InChI=1S/C3H9N/c1-3(2)4/h3H,4H2,1-2H3	JJWLVOIRVHMVIS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Amines (CHEMONTID:0002449)	Primary amines (CHEMONTID:0002450)	Monoalkylamines (CHEMONTID:0000469)	
draft_01362_00003		C46H109N15	0.705625	CCCCN(CCCN(CCCN(CCCN)CCCN)CCCN(CCCN)CCCN)CCCN(CCCN(CCCN)CCCN)CCCN(CCCN)CCCN	InChI=1S/C46H109N15/c1-2-3-26-55(35-12-41-60(43-14-37-56(27-4-18-47)28-5-19-48)44-15-38-57(29-6-20-49)30-7-21-50)36-13-42-61(45-16-39-58(31-8-22-51)32-9-23-52)46-17-40-59(33-10-24-53)34-11-25-54/h2-54H2,1H3	ONDXBPYTFHIBEQ-UHFFFAOYSA-N							
draft_01362_00004		C5H14NO	0.705966667	C[N+](C)(C)CCO	InChI=1S/C5H14NO/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3/q+1	OEYIOHPDSNJKLS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Quaternary ammonium salts (CHEMONTID:0000503)	Cholines (CHEMONTID:0001012)	NA (NA)	
draft_01362_00005		C8H14N3O7P	0.711033333	C1=C(N(C=N1)C2C(C(C(O2)COP(=O)(O)O)O)O)N	InChI=1S/C8H14N3O7P/c9-5-1-10-3-11(5)8-7(13)6(12)4(18-8)2-17-19(14,15)16/h1,3-4,6-8,12-13H,2,9H2,(H2,14,15,16)	PDACUKOKVHBVHJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbohydrates and carbohydrate conjugates (CHEMONTID:0000011)	Monosaccharides (CHEMONTID:0001540)	Pentoses (CHEMONTID:0001497)	
draft_01362_00006		C7H15NO3	0.74995	C[N+](C)(C)CC(CC(=O)[O-])O	InChI=1S/C7H15NO3/c1-8(2,3)5-6(9)4-7(10)11/h6,9H,4-5H2,1-3H3	PHIQHXFUZVPYII-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Quaternary ammonium salts (CHEMONTID:0000503)	Carnitines (CHEMONTID:0001609)	NA (NA)	
draft_01362_00007		C8H18OS	0.750033333	CCCCC(CCOC)S	InChI=1S/C8H18OS/c1-3-4-5-8(10)6-7-9-2/h8,10H,3-7H2,1-2H3	HRYCNFLXCKVTER-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Ethers (CHEMONTID:0000254)	Dialkyl ethers (CHEMONTID:0001167)	NA (NA)	
draft_01362_00008		C18H28O9	0.7551	C1CC(=O)C(C1CC(=O)O)CC=CCCOC2C(C(C(C(O2)CO)O)O)O	InChI=1S/C18H28O9/c19-9-13-15(23)16(24)17(25)18(27-13)26-7-3-1-2-4-11-10(8-14(21)22)5-6-12(11)20/h1-2,10-11,13,15-19,23-25H,3-9H2,(H,21,22)	JFDNMLUPLXZXGV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acyl glycosides (CHEMONTID:0001766)	Fatty acyl glycosides of mono- and disaccharides (CHEMONTID:0003861)	NA (NA)	
draft_01362_00009		C18H28O9	0.7551	CC(C=CCC1C(CCC1=O)CC(=O)O)OC2C(C(C(C(O2)CO)O)O)O	InChI=1S/C18H28O9/c1-9(26-18-17(25)16(24)15(23)13(8-19)27-18)3-2-4-11-10(7-14(21)22)5-6-12(11)20/h2-3,9-11,13,15-19,23-25H,4-8H2,1H3,(H,21,22)	LAYQBSCEPAXXNJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acyl glycosides (CHEMONTID:0001766)	Fatty acyl glycosides of mono- and disaccharides (CHEMONTID:0003861)	NA (NA)	
draft_01362_00010		C18H28O9	0.7551	COC1=C(C=CC(=C1)CCCO)OC(CO)COC2C(C(C(CO2)O)O)O	InChI=1S/C18H28O9/c1-24-15-7-11(3-2-6-19)4-5-14(15)27-12(8-20)9-25-18-17(23)16(22)13(21)10-26-18/h4-5,7,12-13,16-23H,2-3,6,8-10H2,1H3	OWQQMQRFNZHYAU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbohydrates and carbohydrate conjugates (CHEMONTID:0000011)	Glycosyl compounds (CHEMONTID:0002105)	O-glycosyl compounds (CHEMONTID:0002207)	
