id	name	formula	rt	smiles.std	status
0226_00002	DL-Arginine	C6H14N4O2	0.779		FAILED_STANDARDIZATION
0226_00003	Betaine	C5H11NO2	23.987		FAILED_STANDARDIZATION
0226_00004	Choline	C5H14NO	0.873		FAILED_STANDARDIZATION
0226_00005	Hippuric acid	C9H9NO3	2.991		FAILED_STANDARDIZATION
0226_00006	Creatinine	C4H7N3O	1.018		FAILED_STANDARDIZATION
0226_00007	Indole-3-acetic acid	C10H9NO2	7.11		FAILED_STANDARDIZATION
0226_00008	Pipecolic acid	C6H11NO2	0.771		FAILED_STANDARDIZATION
0226_00009	DL-Lysine	C6H15N2O2	0.771		FAILED_STANDARDIZATION
0226_00010	Nicotinamide	C6H6N2O	1.135		FAILED_STANDARDIZATION
0226_00011	Pyridoxine	C8H11NO3	1.12		FAILED_STANDARDIZATION
0226_00012	Thiamine	C12H17N4OS+	0.959		FAILED_STANDARDIZATION
0226_00013	4-Methyl-5-thiazoleethanol	C6H9NOS	0.93		FAILED_STANDARDIZATION
0226_00014	DL-Tryptophan	C11H12N2O2	1.991		FAILED_STANDARDIZATION
0226_00015	Cetrimonium	C19H42N+	18.962		FAILED_STANDARDIZATION
0226_00016	Dibutyl phthalate	C16H22O4	15.858		FAILED_STANDARDIZATION
0226_00017	Disulfiram	C10H20N2S4	14.514		FAILED_STANDARDIZATION
0226_00018	Kynurenic acid	C10H7NO3	6.13		FAILED_STANDARDIZATION
0226_00019	N,N'-Dicyclohexylurea	C13H24N2O	11.416		FAILED_STANDARDIZATION
0226_00020	Palmitoyl ethanolamide	C18H37NO2	18.584		FAILED_STANDARDIZATION
0226_00021	Trigonelline	C7H7NO2	2.801		FAILED_STANDARDIZATION
0226_00029	Benzothiazole	C7H5NS	13.632		FAILED_STANDARDIZATION
0226_00030	Maltol	C6H6O3	1.986		FAILED_STANDARDIZATION
0226_00035	Citroflex 4	C18H32O7	15.794		FAILED_STANDARDIZATION
0226_00036	Tris(2-butoxyethyl) phosphate	C18H39O7P	15.473		FAILED_STANDARDIZATION
0226_00038	Rhodamine	C28H30N2O3	13.935		FAILED_STANDARDIZATION
0226_00039	Didecyl phthalate	C28H46O4	23.07		FAILED_STANDARDIZATION
0226_00040	2-Naphthylamine	C10H9N	1.998		FAILED_STANDARDIZATION
0226_00041	Benzoguanamine	C9H9N5	2.793		FAILED_STANDARDIZATION
0226_00042	Tributylamine	C12H27N	9.238		FAILED_STANDARDIZATION
0226_00043	Bis(2-ethylhexyl)adipate	C22H42O4	21.084		FAILED_STANDARDIZATION
0226_00044	Caprolactam	C6H11NO	13.886		FAILED_STANDARDIZATION
0226_00045	Bis(2-ethylhexyl) amine	C16H35N	11.305		FAILED_STANDARDIZATION
0226_00046	2-Amino-4-methylpyrimidine	C5H7N3	0.773		FAILED_STANDARDIZATION
0226_00047	Dibutyl sebacate	C18H34O4	18.635		FAILED_STANDARDIZATION
0226_00048	Dodecyltrimethylammonium	C15H34N+	13.751		FAILED_STANDARDIZATION
0226_00049	Triphenyl phosphate	C18H15O4P	14.644		FAILED_STANDARDIZATION
0226_00050	Bis(2-ethylhexyl) phthalate	C24H38O4	21.092		FAILED_STANDARDIZATION
0226_00051	Octyl decyl phthalate	C26H42O4	22.06		FAILED_STANDARDIZATION
