id	name	formula	rt	smiles.std	status
0355_00100	2-Hydroxytetradecanoic acid	C14H28O3			'PUGREST.BadRequest: error: '
0355_00101	Isopalmitic acid	C16H32O2			'PUGREST.BadRequest: error: '
0355_00102	14-Methylhexadecanoic acid	C17H34O2			'PUGREST.BadRequest: error: '
0355_00103	2-Hydroxyhexadecanoic acid	C16H32O3			'PUGREST.BadRequest: error: '
0355_00104	Isostearic acid	C18H36O2			'PUGREST.BadRequest: error: '
0355_00105	17-Methylstearic acid	C19H38O2			'PUGREST.BadRequest: error: '
0355_00108	Heptacosanoic Acid	C27H54O2			'PUGREST.BadRequest: error: '
0355_00113	Phytanic acid	C20H40O2			'PUGREST.BadRequest: error: '
0355_00114	Heneicosanoic acid	C21H42O2			'PUGREST.BadRequest: error: '
0355_00115	Behenic acid	C22H44O2			'PUGREST.BadRequest: error: '
0355_00116	Tricosanoic acid	C23H46O2			'PUGREST.BadRequest: error: '
0355_00119	Pentacosanoic Acid	C25H50O2			'PUGREST.BadRequest: error: '
0355_00120	Octacosanoic acid	C28H56O2			'PUGREST.BadRequest: error: '
0355_00126	15-Methylpalmitic acid	C17H34O2			'PUGREST.BadRequest: error: '
0355_00132	Melissic acid	C30H60O2			'PUGREST.BadRequest: error: '
0355_00135	2-Methyl-4-pentenoic acid	C6H10O2			'PUGREST.BadRequest: error: '
0355_00140	3,3-Dimethylglutaric acid	C7H12O4			'PUGREST.BadRequest: error: '
0355_00142	17-Octadecynoic acid	C18H32O2			'PUGREST.BadRequest: error: '
0355_00151	Pentadecanoic acid	C15H30O2			'PUGREST.BadRequest: error: '
0355_00152	Heptadecanoic acid	C17H34O2			'PUGREST.BadRequest: error: '
0355_00153	Nonadecanoic acid	C19H38O2			'PUGREST.BadRequest: error: '
0355_00175	Palmitic acid	C16H32O2			'PUGREST.BadRequest: error: '
0355_00178	Stearic acid	C18H36O2			'PUGREST.BadRequest: error: '
0355_00185	Azelaic acid	C9H16O4			'PUGREST.BadRequest: error: '
0355_00189	Aleuritic acid	C16H32O5			'PUGREST.BadRequest: error: '
0355_00194	INOSINE	C10H12N4O5			'PUGREST.BadRequest: error: '
0355_00197	THYMIDINE	C10H14N2O5			'PUGREST.BadRequest: error: '
0355_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P			'PUGREST.BadRequest: error: '
0355_00201	METHYLTHIOADENOSINE	C11H15N5O3S			'PUGREST.BadRequest: error: '
