id	name	formula	rt	smiles.std	status
0348_00037	Acetyl-DL-carnitine hydrochloride	C9H17NO4			'PUGREST.BadRequest: error: '
0348_00064	Decanoyl-L-carnitine	C17H33NO4			'PUGREST.BadRequest: error: '
0348_00091	3-Methylglutarylcarnitine	C13H23NO6			'PUGREST.BadRequest: error: '
0348_00095	Stearoyl-L-carnitine	C25H49NO4			'PUGREST.BadRequest: error: '
0348_00159	9-Decenoic acid	C10H18O2			'PUGREST.BadRequest: error: '
0348_00193	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0348_00194	INOSINE	C10H12N4O5			'PUGREST.BadRequest: error: '
0348_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P			'PUGREST.BadRequest: error: '
0348_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P			'PUGREST.BadRequest: error: '
0348_00201	METHYLTHIOADENOSINE	C11H15N5O3S			'PUGREST.BadRequest: error: '
0348_00202	N-ACETYLNEURAMINATE	C11H19NO9			'PUGREST.BadRequest: error: '
0348_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3			'PUGREST.BadRequest: error: '
0348_00204	FOLATE	C19H19N7O6			'PUGREST.BadRequest: error: '
0348_00218	SARCOSINE	C3H7NO2			'PUGREST.BadRequest: error: '
0348_00227	CYTOSINE	C4H5N3O			'PUGREST.BadRequest: error: '
0348_00230	SUCCINATE	C4H6O4			'PUGREST.BadRequest: error: '
0348_00231	MALATE	C4H6O5			'PUGREST.BadRequest: error: '
0348_00232	MALATE	C4H6O5			'PUGREST.BadRequest: error: '
0348_00234	CREATININE	C4H7N3O			'PUGREST.BadRequest: error: '
0348_00238	CREATINE	C4H9N3O2			'PUGREST.BadRequest: error: '
0348_00246	METHIONINE	C5H11NO2S			'PUGREST.BadRequest: error: '
0348_00250	XANTHINE	C5H4N4O2			'PUGREST.BadRequest: error: '
0348_00251	URATE	C5H4N4O3			'PUGREST.BadRequest: error: '
0348_00253	GUANINE	C5H5N5O			'PUGREST.BadRequest: error: '
0348_00259	PIPECOLATE	C6H11NO2			'PUGREST.BadRequest: error: '
0348_00260	CYSTINE	C6H12N2O4S2			'PUGREST.BadRequest: error: '
0348_00279	PHENYLALANINE	C9H11NO2			'PUGREST.BadRequest: error: '
0348_00280	TYROSINE	C9H11NO3			'PUGREST.BadRequest: error: '
0348_00282	URIDINE	C9H12N2O6			'PUGREST.BadRequest: error: '
0348_00284	CYTIDINE	C9H13N3O5			'PUGREST.BadRequest: error: '
0348_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P			'PUGREST.BadRequest: error: '
0348_00286	CARNOSINE	C9H14N4O3			'PUGREST.BadRequest: error: '
0348_00289	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0348_00290	XANTHOSINE	C10H12N4O6			'PUGREST.BadRequest: error: '
0348_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P			'PUGREST.BadRequest: error: '
0348_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P			'PUGREST.BadRequest: error: '
0348_00297	TRYPTOPHAN	C11H12N2O2			'PUGREST.BadRequest: error: '
0348_00301	CITICOLINE	C14H26N4O11P2			'PUGREST.BadRequest: error: '
0348_00309	PALMITOYLCARNITINE	C23H45NO4			'PUGREST.BadRequest: error: '
0348_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P			'PUGREST.BadRequest: error: '
0348_00326	1-AMINOCYCLOPROPANECARBOXYLATE	C4H7NO2			'PUGREST.BadRequest: error: '
0348_00330	BETAINE	C5H11NO2			'PUGREST.BadRequest: error: '
0348_00331	NORVALINE	C5H11NO2			'PUGREST.BadRequest: error: '
0348_00336	OXOPROLINE	C5H7NO3			'PUGREST.BadRequest: error: '
0348_00337	PYROGLUTAMATE	C5H7NO3			'PUGREST.BadRequest: error: '
0348_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3			'PUGREST.BadRequest: error: '
0348_00339	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3			'PUGREST.BadRequest: error: '
0348_00345	PIPECOLATE	C6H11NO2			'PUGREST.BadRequest: error: '
0348_00346	4-ACETAMIDOBUTANOATE	C6H11NO3			'PUGREST.BadRequest: error: '
0348_00347	AMINOADIPATE	C6H11NO4			'PUGREST.BadRequest: error: '
0348_00348	N-METHYLGLUTAMATE	C6H11NO4			'PUGREST.BadRequest: error: '
0348_00361	NORSPERMIDINE	C6H17N3			'PUGREST.BadRequest: error: '
0348_00362	PICOLINATE	C6H5NO2			'PUGREST.BadRequest: error: '
