id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0247_00099	12-Methyltridecanoic acid	C14H28O2	6.46		missing SMILES		
0247_00100	2-Hydroxytetradecanoic acid	C14H28O3	6.108		missing SMILES		
0247_00103	2-Hydroxyhexadecanoic acid	C16H32O3	6.647		missing SMILES		
0247_00104	Isostearic acid	C18H36O2	7.33		missing SMILES		
0247_00125	Myristic acid	C14H28O2	6.518		missing SMILES		
0247_00130	Arachidic acid	C20H40O2	7.968		missing SMILES		
0247_00135	2-Methyl-4-pentenoic acid	C6H10O2	2.62		missing SMILES		
0247_00140	3,3-Dimethylglutaric acid	C7H12O4	2.62		missing SMILES		
0247_00142	17-Octadecynoic acid	C18H32O2	6.557		missing SMILES		
0247_00148	10-Undecenoic acid	C11H20O2	4.095		missing SMILES		
0247_00162	10-Hydroxydecanoic acid	C10H20O3	3.722		missing SMILES		
0247_00185	Azelaic acid	C9H16O4	3.322		missing SMILES		
0247_00189	Aleuritic acid	C16H32O5	3.58		missing SMILES		
0247_00194	INOSINE	C10H12N4O5	0.746		missing SMILES		
0247_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.883		missing SMILES		
0247_00196	GUANOSINE	C10H13N5O5	0.746		missing SMILES		
0247_00197	THYMIDINE	C10H14N2O5	1.168		missing SMILES		
0247_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.724		missing SMILES		
0247_00199	TRYPTOPHAN	C11H12N2O2	1.917		missing SMILES		
0247_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.104		missing SMILES		
0247_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.627		missing SMILES		
0247_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.159		missing SMILES		
0247_00211	TAURINE	C2H7NO3S	0.534		missing SMILES		
0247_00212	ETHANOLAMINE PHOSPHATE	C2H8NO4P	0.559		missing SMILES		
0247_00226	URACIL	C4H4N2O2	0.627		missing SMILES		
0247_00230	SUCCINATE	C4H6O4	0.768		missing SMILES		
0247_00235	ASPARTATE	C4H7NO4	0.534		missing SMILES		
0247_00243	GLUTAMINE	C5H10N2O3	0.534		missing SMILES		
0247_00251	URATE	C5H4N4O3	0.582		missing SMILES		
0247_00253	GUANINE	C5H5N5O	0.746		missing SMILES		
0247_00255	DIHYDROOROTATE	C5H6N2O4	0.627		missing SMILES		
0247_00260	CYSTINE	C6H12N2O4S2	0.534		missing SMILES		
0247_00262	CITRULLINE	C6H13N3O3	0.534		missing SMILES		
0247_00274	QUINATE	C7H12O6	0.582		missing SMILES		
0247_00275	PYRIDOXINE	C8H11NO3	0.559		missing SMILES		
0247_00279	PHENYLALANINE	C9H11NO2	1.053		missing SMILES		
0247_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.724		missing SMILES		
0247_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.559		missing SMILES		
0247_00286	CARNOSINE	C9H14N4O3	0.511		missing SMILES		
0247_00290	XANTHOSINE	C10H12N4O6	0.746		missing SMILES		
0247_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.581		missing SMILES		
0247_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.581		missing SMILES		
0247_00297	TRYPTOPHAN	C11H12N2O2	1.941		missing SMILES		
0247_00299	GLUTARYLCARNITINE	C12H21NO6	0.581		missing SMILES		
0247_00300	TREHALOSE	C12H22O11	0.537		missing SMILES		
0247_00301	CITICOLINE	C14H26N4O11P2	0.537		missing SMILES		
0247_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4	0.581		missing SMILES		
0247_00304	DTDP-D-GLUCOSE	C16H26N2O16P2	1.781		missing SMILES		
0247_00319	3-SULFINOALANINE	C3H7NO4S	0.629		missing SMILES		
0247_00320	CYSTEATE	C3H7NO5S	0.629		missing SMILES		
0247_00326	1-AMINOCYCLOPROPANECARBOXYLATE	C4H7NO2	0.537		missing SMILES		
0247_00336	OXOPROLINE	C5H7NO3	0.746		missing SMILES		
0247_00340	N-METHYLASPARTATE	C5H9NO4	0.537		missing SMILES		
0247_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.581		missing SMILES		
0247_00343	GLUCURONATE	C6H10O7	0.559		missing SMILES		
0247_00346	4-ACETAMIDOBUTANOATE	C6H11NO3	0.795		missing SMILES		
0247_00347	AMINOADIPATE	C6H11NO4	0.537		missing SMILES		
0247_00348	N-METHYLGLUTAMATE	C6H11NO4	0.537		missing SMILES		
0247_00352	GLUCONATE	C6H12O7	0.559		missing SMILES		
0247_00356	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.701		missing SMILES		
0247_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.537		missing SMILES		
0247_00360	GALACTITOL	C6H14O6	0.537		missing SMILES		
0247_00365	HISTIDINE	C6H9N3O2	0.488		missing SMILES		
0247_00368	DIAMINOPIMELATE	C7H14N2O4	0.51		missing SMILES		
0247_00369	CYSTATHIONINE	C7H14N2O4S	0.51		missing SMILES		
0247_00371	THEOPHYLLINE	C7H8N4O2	2.223		missing SMILES		
0247_00372	PARAXANTHINE	C7H8N4O2	2.223		missing SMILES		
0247_00373	3-DEHYDROSHIKIMATE	C7H8O5	0.701		missing SMILES		
0247_00375	DOPAMINE	C8H11NO2	0.559		missing SMILES		
0247_00378	HOMOCYSTINE	C8H16N2O4S2	0.537		missing SMILES		
0247_00380	4-PYRIDOXATE	C8H9NO4	0.795		missing SMILES		
0247_00381	DEOXYURIDINE	C9H12N2O5	0.746		missing SMILES		
0247_00385	ADENOSINE 2',3'-CYCLIC PHOSPHATE	C10H12N5O6P	0.749		missing SMILES		
0247_00386	CYCLIC AMP	C10H12N5O6P	0.749		missing SMILES		
0247_00387	CYCLIC GMP	C10H12N5O7P	1.03		missing SMILES		
