id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0374_00003	Acetyl-CoA	C23H38N7O17P3S	8.592		missing SMILES		
0374_00004	Adenine	C5H5N5	3.842		missing SMILES		
0374_00005	Adenosine	C10H13N5O4	3.758		missing SMILES		
0374_00007	ADP	C10H15N5O10P2	12.475		missing SMILES		
0374_00008	AMP	C10H14N5O7P	8.617		missing SMILES		
0374_00009	Ascorbic Acid	C6H8O6	9.508		missing SMILES		
0374_00010	Asparagine	C4H8N2O3	11.058		missing SMILES		
0374_00012	ATP	C10H16N5O13P3	13.908		missing SMILES		
0374_00013	Biotin	C10H16N2O3S	3.758		missing SMILES		
0374_00014	CDP	C9H15N3O11P2	13.242		missing SMILES		
0374_00015	Citric acid	C6H8O7	16.492		missing SMILES		
0374_00017	CMP	C9H14N3O8P	10.783		missing SMILES		
0374_00020	Cystine	C6H12N2O4S2	11.75		missing SMILES		
0374_00021	Cytidine	C9H13N3O5	6.275		missing SMILES		
0374_00022	Folic Acid	C19H19N7O6	14.392		missing SMILES		
0374_00025	GDP	C10H15N5O11P2	14.817		missing SMILES		
0374_00026	Glutamic acid	C5H9NO4	10.192		missing SMILES		
0374_00027	Glutamine	C5H10N2O3	8.858		missing SMILES		
0374_00028	Glycerol-3-phosphate	C3H9O6P	10.875		missing SMILES		
0374_00030	GMP	C10H14N5O8P	13.9		missing SMILES		
0374_00031	GSH	C10H17N3O6S	8.95		missing SMILES		
0374_00032	GSSG	C20H32N6O12S2	15.617		missing SMILES		
0374_00033	GTP	C10H16N5O14P3	16.917		missing SMILES		
0374_00034	Guanosine	C10H13N5O5	7.267		missing SMILES		
0374_00039	Isocitric acid	C6H8O7	15.75		missing SMILES		
0374_00040	Isoleucine	C6H13NO2	6.75		missing SMILES		
0374_00041	Lactic Acid	C3H6O3	3.217		missing SMILES		
0374_00042	Leucine	C6H13NO2	5.633		missing SMILES		
0374_00043	Lysine	C6H14N2O2	18.367		missing SMILES		
0374_00044	Malic Acid	C4H6O5	12.975		missing SMILES		
0374_00045	Malonic Acid	C3H4O4	9.633		missing SMILES		
0374_00046	Methionine	C5H11NO2S	6.992		missing SMILES		
0374_00047	N-Acetylaspartic acid	C6H9NO5	9.492		missing SMILES		
0374_00048	NAD	C21H27N7O14P2	9.433		missing SMILES		
0374_00049	NADH	C21H29N7O14P2	9.95		missing SMILES		
0374_00050	NADP	C21H28N7O17P3	13.367		missing SMILES		
0374_00051	NADPH	C21H30N7O17P3	16.267		missing SMILES		
0374_00052	Nicotinic acid	C6H5NO2	2.1		missing SMILES		
0374_00053	NMN	C11H15N2O8P	9.992		missing SMILES		
0374_00054	Ornithine	C5H12N2O2	17.675		missing SMILES		
0374_00057	PEP	C3H5O6P	13.55		missing SMILES		
0374_00059	Phenylalanine	C9H11NO2	5.367		missing SMILES		
0374_00060	Phosphoglyceric acid A	C3H7O7P	13.567		missing SMILES		
0374_00062	Proline	C5H9NO2	7.483		missing SMILES		
0374_00064	Quinic Acid	C7H12O6	6.75		missing SMILES		
0374_00065	Serine	C3H7NO3	9.558		missing SMILES		
0374_00066	Succinic Acid	C4H6O4	12.092		missing SMILES		
0374_00068	Thiamine	C12H17N4OS	12.708		missing SMILES		
0374_00069	Threonine	C4H9NO3	8.475		missing SMILES		
0374_00070	Triose phosphate	C3H7O6P	11.467		missing SMILES		
0374_00071	Tryptophan	C11H12N2O2	6.308		missing SMILES		
0374_00072	Tyrosine	C9H11NO3	8.15		missing SMILES		
0374_00073	UDP	C9H14N2O12P2	12.308		missing SMILES		
0374_00074	UDP-GlcNAc	C17H27N3O17P2	11.892		missing SMILES		
0374_00075	UDP-hexose	C15H24N2O17P2	13.292		missing SMILES		
0374_00076	UMP	C9H13N2O9P	9.592		missing SMILES		
0374_00078	UTP	C9H15N2O15P3	14.1		missing SMILES		
0374_00079	Valine	C5H11NO2	6.975		missing SMILES		
