id	name	formula	rt	smiles.std	status
0374_00003	Acetyl-CoA		8.592		'PUGREST.BadRequest: error: '
0374_00004	Adenine		3.842		'PUGREST.BadRequest: error: '
0374_00005	Adenosine		3.758		'PUGREST.BadRequest: error: '
0374_00007	ADP		12.475		'PUGREST.BadRequest: error: '
0374_00008	AMP		8.617		'PUGREST.BadRequest: error: '
0374_00009	Ascorbic Acid		9.508		'PUGREST.BadRequest: error: '
0374_00010	Asparagine		11.058		'PUGREST.BadRequest: error: '
0374_00012	ATP		13.908		'PUGREST.BadRequest: error: '
0374_00013	Biotin		3.758		'PUGREST.BadRequest: error: '
0374_00014	CDP		13.242		'PUGREST.BadRequest: error: '
0374_00015	Citric acid		16.492		'PUGREST.BadRequest: error: '
0374_00017	CMP		10.783		'PUGREST.BadRequest: error: '
0374_00020	Cystine		11.75		'PUGREST.BadRequest: error: '
0374_00021	Cytidine		6.275		'PUGREST.BadRequest: error: '
0374_00022	Folic Acid		14.392		'PUGREST.BadRequest: error: '
0374_00025	GDP		14.817		'PUGREST.BadRequest: error: '
0374_00026	Glutamic acid		10.192		'PUGREST.BadRequest: error: '
0374_00027	Glutamine		8.858		'PUGREST.BadRequest: error: '
0374_00028	Glycerol-3-phosphate		10.875		'PUGREST.BadRequest: error: '
0374_00030	GMP		13.9		'PUGREST.BadRequest: error: '
0374_00031	GSH		8.95		'PUGREST.BadRequest: error: '
0374_00032	GSSG		15.617		'PUGREST.BadRequest: error: '
0374_00033	GTP		16.917		'PUGREST.BadRequest: error: '
0374_00034	Guanosine		7.267		'PUGREST.BadRequest: error: '
0374_00039	Isocitric acid		15.75		'PUGREST.BadRequest: error: '
0374_00040	Isoleucine		6.75		'PUGREST.BadRequest: error: '
0374_00041	Lactic Acid		3.217		'PUGREST.BadRequest: error: '
0374_00042	Leucine		5.633		'PUGREST.BadRequest: error: '
0374_00043	Lysine		18.367		'PUGREST.BadRequest: error: '
0374_00044	Malic Acid		12.975		'PUGREST.BadRequest: error: '
0374_00045	Malonic Acid		9.633		'PUGREST.BadRequest: error: '
0374_00046	Methionine		6.992		'PUGREST.BadRequest: error: '
0374_00047	N-Acetylaspartic acid		9.492		'PUGREST.BadRequest: error: '
0374_00048	NAD		9.433		'PUGREST.BadRequest: error: '
0374_00049	NADH		9.95		'PUGREST.BadRequest: error: '
0374_00050	NADP		13.367		'PUGREST.BadRequest: error: '
0374_00051	NADPH		16.267		'PUGREST.BadRequest: error: '
0374_00052	Nicotinic acid		2.1		'PUGREST.BadRequest: error: '
0374_00053	NMN		9.992		'PUGREST.BadRequest: error: '
0374_00054	Ornithine		17.675		'PUGREST.BadRequest: error: '
0374_00057	PEP		13.55		'PUGREST.BadRequest: error: '
0374_00059	Phenylalanine		5.367		'PUGREST.BadRequest: error: '
0374_00060	Phosphoglyceric acid A		13.567		'PUGREST.BadRequest: error: '
0374_00062	Proline		7.483		'PUGREST.BadRequest: error: '
0374_00064	Quinic Acid		6.75		'PUGREST.BadRequest: error: '
0374_00065	Serine		9.558		'PUGREST.BadRequest: error: '
0374_00066	Succinic Acid		12.092		'PUGREST.BadRequest: error: '
0374_00068	Thiamine		12.708		'PUGREST.BadRequest: error: '
0374_00069	Threonine		8.475		'PUGREST.BadRequest: error: '
0374_00070	Triose phosphate		11.467		'PUGREST.BadRequest: error: '
0374_00071	Tryptophan		6.308		'PUGREST.BadRequest: error: '
0374_00072	Tyrosine		8.15		'PUGREST.BadRequest: error: '
0374_00073	UDP		12.308		'PUGREST.BadRequest: error: '
0374_00074	UDP-GlcNAc		11.892		'PUGREST.BadRequest: error: '
0374_00075	UDP-hexose		13.292		'PUGREST.BadRequest: error: '
0374_00076	UMP		9.592		'PUGREST.BadRequest: error: '
0374_00078	UTP		14.1		'PUGREST.BadRequest: error: '
0374_00079	Valine		6.975		'PUGREST.BadRequest: error: '
