id	name	formula	rt	smiles.std	status
0317_00100	2-Hydroxytetradecanoic acid	C14H28O3			'PUGREST.BadRequest: error: '
0317_00103	2-Hydroxyhexadecanoic acid	C16H32O3			'PUGREST.BadRequest: error: '
0317_00162	10-Hydroxydecanoic acid	C10H20O3			'PUGREST.BadRequest: error: '
0317_00189	Aleuritic acid	C16H32O5			'PUGREST.BadRequest: error: '
0317_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P			'PUGREST.BadRequest: error: '
0317_00196	GUANOSINE	C10H13N5O5			'PUGREST.BadRequest: error: '
0317_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P			'PUGREST.BadRequest: error: '
0317_00204	FOLATE	C19H19N7O6			'PUGREST.BadRequest: error: '
0317_00216	GLYCERATE	C3H6O4			'PUGREST.BadRequest: error: '
0317_00230	SUCCINATE	C4H6O4			'PUGREST.BadRequest: error: '
0317_00250	XANTHINE	C5H4N4O2			'PUGREST.BadRequest: error: '
0317_00251	URATE	C5H4N4O3			'PUGREST.BadRequest: error: '
0317_00274	QUINATE	C7H12O6			'PUGREST.BadRequest: error: '
0317_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P			'PUGREST.BadRequest: error: '
0317_00301	CITICOLINE	C14H26N4O11P2			'PUGREST.BadRequest: error: '
0317_00304	DTDP-D-GLUCOSE	C16H26N2O16P2			'PUGREST.BadRequest: error: '
0317_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0317_00388	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P			'PUGREST.BadRequest: error: '
0317_00390	DEOXYGUANOSINE	C10H13N5O4			'PUGREST.BadRequest: error: '
0317_00392	THYMIDINE-MONOPHOSPHATE	C10H15N2O8P			'PUGREST.BadRequest: error: '
0317_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2			'PUGREST.BadRequest: error: '
0317_00404	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2			'PUGREST.BadRequest: error: '
0317_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2			'PUGREST.BadRequest: error: '
0317_00406	ADP-GLUCOSE	C16H25N5O15P2			'PUGREST.BadRequest: error: '
0317_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S			'PUGREST.BadRequest: error: '
0317_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2			'PUGREST.BadRequest: error: '
0317_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2			'PUGREST.BadRequest: error: '
0317_00413	FAD	C27H33N9O15P2			'PUGREST.BadRequest: error: '
0317_00440	ADENINE	C5H5N5			'PUGREST.BadRequest: error: '
0317_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0317_00477	AICAR	C9H15N4O8P			'PUGREST.BadRequest: error: '
0317_00479	N,N,N-TRIMETHYLLYSINE	C9H20N2O2			'PUGREST.BadRequest: error: '
0317_00568	INDOLE-3-ACETAMIDE	C10H10N2O			'PUGREST.BadRequest: error: '
0317_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4			'PUGREST.BadRequest: error: '
0317_00589	CORTISOL	C21H30O5			'PUGREST.BadRequest: error: '
0317_00590	PREGNENOLONE SULFATE	C21H32O5S			'PUGREST.BadRequest: error: '
0317_00591	CORTISOL 21-ACETATE	C23H32O6			'PUGREST.BadRequest: error: '
0317_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5			'PUGREST.BadRequest: error: '
0317_00593	GLYCOCHOLATE	C26H43NO6			'PUGREST.BadRequest: error: '
0317_00596	2-PROPENOATE	C3H4O2			'PUGREST.BadRequest: error: '
0317_00601	MALEATE	C4H4O4			'PUGREST.BadRequest: error: '
0317_00602	FUMARATE	C4H4O4			'PUGREST.BadRequest: error: '
0317_00605	METHYLMALONATE	C4H6O4			'PUGREST.BadRequest: error: '
0317_00624	THIOPURINE S-METHYLETHER	C6H6N4S			'PUGREST.BadRequest: error: '
0317_00639	2,3-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0317_00640	3,4-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0317_00660	CAFFEATE	C9H8O4			'PUGREST.BadRequest: error: '
0317_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4			'PUGREST.BadRequest: error: '
0317_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3			'PUGREST.BadRequest: error: '
0317_00666	DETHIOBIOTIN	C10H18N2O3			'PUGREST.BadRequest: error: '
0317_00674	N-ACETYLSEROTONIN	C12H14N2O2			'PUGREST.BadRequest: error: '
0317_00675	SUCROSE	C12H22O11			'PUGREST.BadRequest: error: '
0317_00676	MELIBIOSE	C12H22O11			'PUGREST.BadRequest: error: '
0317_00677	MALTOSE	C12H22O11			'PUGREST.BadRequest: error: '
0317_00678	CELLOBIOSE	C12H22O11			'PUGREST.BadRequest: error: '
0317_00679	PALATINOSE	C12H22O11			'PUGREST.BadRequest: error: '
0317_00698	PYRROLE-2-CARBOXYLATE	C5H5NO2			'PUGREST.BadRequest: error: '
0317_00699	ITACONATE	C5H6O4			'PUGREST.BadRequest: error: '
0317_00700	2-METHYLMALEATE	C5H6O4			'PUGREST.BadRequest: error: '
