id	name	formula	rt	smiles.std	status
0259_00100	2-Hydroxytetradecanoic acid	C14H28O3	6.216		'PUGREST.BadRequest: error: '
0259_00103	2-Hydroxyhexadecanoic acid	C16H32O3	6.773		'PUGREST.BadRequest: error: '
0259_00104	Isostearic acid	C18H36O2	7.594		'PUGREST.BadRequest: error: '
0259_00148	10-Undecenoic acid	C11H20O2	4.261		'PUGREST.BadRequest: error: '
0259_00162	10-Hydroxydecanoic acid	C10H20O3	3.87		'PUGREST.BadRequest: error: '
0259_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.783		'PUGREST.BadRequest: error: '
0259_00199	TRYPTOPHAN	C11H12N2O2	2.408		'PUGREST.BadRequest: error: '
0259_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.358		'PUGREST.BadRequest: error: '
0259_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.635		'PUGREST.BadRequest: error: '
0259_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.31		'PUGREST.BadRequest: error: '
0259_00204	FOLATE	C19H19N7O6	2.489		'PUGREST.BadRequest: error: '
0259_00211	TAURINE	C2H7NO3S	0.619		'PUGREST.BadRequest: error: '
0259_00226	URACIL	C4H4N2O2	0.685		'PUGREST.BadRequest: error: '
0259_00230	SUCCINATE	C4H6O4	0.865		'PUGREST.BadRequest: error: '
0259_00247	OROTATE	C5H4N2O4	0.668		'PUGREST.BadRequest: error: '
0259_00251	URATE	C5H4N4O3	0.668		'PUGREST.BadRequest: error: '
0259_00255	DIHYDROOROTATE	C5H6N2O4	0.685		'PUGREST.BadRequest: error: '
0259_00261	GLUCONATE	C6H12O7	0.619		'PUGREST.BadRequest: error: '
0259_00264	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.668		'PUGREST.BadRequest: error: '
0259_00274	QUINATE	C7H12O6	0.635		'PUGREST.BadRequest: error: '
0259_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.668		'PUGREST.BadRequest: error: '
0259_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.635		'PUGREST.BadRequest: error: '
0259_00286	CARNOSINE	C9H14N4O3	0.553		'PUGREST.BadRequest: error: '
0259_00290	XANTHOSINE	C10H12N4O6	0.835		'PUGREST.BadRequest: error: '
0259_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.655		'PUGREST.BadRequest: error: '
0259_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.655		'PUGREST.BadRequest: error: '
0259_00297	TRYPTOPHAN	C11H12N2O2	2.411		'PUGREST.BadRequest: error: '
0259_00300	TREHALOSE	C12H22O11	0.622		'PUGREST.BadRequest: error: '
0259_00301	CITICOLINE	C14H26N4O11P2	0.605		'PUGREST.BadRequest: error: '
0259_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4	0.671		'PUGREST.BadRequest: error: '
0259_00304	DTDP-D-GLUCOSE	C16H26N2O16P2	0.802		'PUGREST.BadRequest: error: '
0259_00320	CYSTEATE	C3H7NO5S	0.622		'PUGREST.BadRequest: error: '
0259_00330	BETAINE	C5H11NO2	0.72		'PUGREST.BadRequest: error: '
0259_00331	NORVALINE	C5H11NO2	0.72		'PUGREST.BadRequest: error: '
0259_00336	OXOPROLINE	C5H7NO3	0.819		'PUGREST.BadRequest: error: '
0259_00337	PYROGLUTAMATE	C5H7NO3	0.819		'PUGREST.BadRequest: error: '
0259_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.671		'PUGREST.BadRequest: error: '
0259_00342	3-HYDROXYMETHYLGLUTARATE	C6H10O5	0.884		'PUGREST.BadRequest: error: '
0259_00343	GLUCURONATE	C6H10O7	0.605		'PUGREST.BadRequest: error: '
0259_00346	4-ACETAMIDOBUTANOATE	C6H11NO3	0.901		'PUGREST.BadRequest: error: '
0259_00352	GLUCONATE	C6H12O7	0.622		'PUGREST.BadRequest: error: '
0259_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.605		'PUGREST.BadRequest: error: '
0259_00366	N-ACETYLASPARTATE	C6H9NO5	0.802		'PUGREST.BadRequest: error: '
0259_00371	THEOPHYLLINE	C7H8N4O2	2.328		'PUGREST.BadRequest: error: '
0259_00372	PARAXANTHINE	C7H8N4O2	2.328		'PUGREST.BadRequest: error: '
0259_00373	3-DEHYDROSHIKIMATE	C7H8O5	0.688		'PUGREST.BadRequest: error: '
0259_00378	HOMOCYSTINE	C8H16N2O4S2	0.638		'PUGREST.BadRequest: error: '
0259_00380	4-PYRIDOXATE	C8H9NO4	0.852		'PUGREST.BadRequest: error: '
0259_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.622		'PUGREST.BadRequest: error: '
0259_00388	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P	0.797		'PUGREST.BadRequest: error: '
0259_00390	DEOXYGUANOSINE	C10H13N5O4	0.846		'PUGREST.BadRequest: error: '
0259_00392	THYMIDINE-MONOPHOSPHATE	C10H15N2O8P	0.829		'PUGREST.BadRequest: error: '
0259_00401	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S	0.665		'PUGREST.BadRequest: error: '
0259_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.813		'PUGREST.BadRequest: error: '
0259_00404	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.813		'PUGREST.BadRequest: error: '
0259_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2	0.813		'PUGREST.BadRequest: error: '
0259_00406	ADP-GLUCOSE	C16H25N5O15P2	0.665		'PUGREST.BadRequest: error: '
0259_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.52		'PUGREST.BadRequest: error: '
0259_00409	RIBOFLAVIN	C17H20N4O6	2.782		'PUGREST.BadRequest: error: '
0259_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	0.797		'PUGREST.BadRequest: error: '
