id	name	formula	rt	smiles.std	status
0259_00002	γ-Aminobutyric acid	C4H9NO2	0.61		'PUGREST.BadRequest: error: '
0259_00003	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.63		'PUGREST.BadRequest: error: '
0259_00004	Allantoin	C4H6N4O3	0.64		'PUGREST.BadRequest: error: '
0259_00008	Orotic acid	C5H4N2O4	0.68		'PUGREST.BadRequest: error: '
0259_00010	Citric acid	C6H8O7	0.68		'PUGREST.BadRequest: error: '
0259_00011	CARNOSINE	C9H14N4O3	0.68		'PUGREST.BadRequest: error: '
0259_00012	Pipecolinic acid	C6H11NO2	0.69		'PUGREST.BadRequest: error: '
0259_00013	CYSTINE	C6H12N2O4S2	0.73		'PUGREST.BadRequest: error: '
0259_00015	TREHALOSE	C12H22O11	0.74		'PUGREST.BadRequest: error: '
0259_00016	CREATININE	C4H7N3O	0.75		'PUGREST.BadRequest: error: '
0259_00019	DIHYDROURACIL	C4H6N2O2	0.76		'PUGREST.BadRequest: error: '
0259_00020	CREATINE	C4H9N3O2	0.76		'PUGREST.BadRequest: error: '
0259_00021	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P	0.76		'PUGREST.BadRequest: error: '
0259_00022	BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE	C21H27N7O14P2	0.76		'PUGREST.BadRequest: error: '
0259_00023	SARCOSINE	C3H7NO2	0.76		'PUGREST.BadRequest: error: '
0259_00024	L-ALANINE	C3H7NO2	0.76		'PUGREST.BadRequest: error: '
0259_00025	FRUCTOSE	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0259_00026	SORBOSE	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0259_00027	MYOINOSITOL	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0259_00028	MANNOSE	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0259_00029	GALACTOSE	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0259_00030	ALPHA-D-GLUCOSE	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0259_00031	ALLOSE	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0259_00032	TAGATOSE	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0259_00033	PSICOSE	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0259_00034	MANNITOL	C6H14O6	0.77		'PUGREST.BadRequest: error: '
0259_00035	SORBITOL	C6H14O6	0.77		'PUGREST.BadRequest: error: '
0259_00036	SUCROSE	C12H22O11	0.77		'PUGREST.BadRequest: error: '
0259_00037	MELIBIOSE	C12H22O11	0.77		'PUGREST.BadRequest: error: '
0259_00038	MALTOSE	C12H22O11	0.77		'PUGREST.BadRequest: error: '
0259_00039	CELLOBIOSE	C12H22O11	0.77		'PUGREST.BadRequest: error: '
0259_00040	PALATINOSE	C12H22O11	0.77		'PUGREST.BadRequest: error: '
0259_00041	BETAINE	C5H11NO2	0.78		'PUGREST.BadRequest: error: '
0259_00042	NORVALINE	C5H11NO2	0.78		'PUGREST.BadRequest: error: '
0259_00043	CYTOSINE	C4H5N3O	0.78		'PUGREST.BadRequest: error: '
0259_00044	PROLINE	C5H9NO2	0.78		'PUGREST.BadRequest: error: '
0259_00045	CYTIDINE	C9H13N3O5	0.78		'PUGREST.BadRequest: error: '
0259_00046	N-ACETYLNEURAMINATE	C11H19NO9	0.78		'PUGREST.BadRequest: error: '
0259_00047	METHYL GALACTOSIDE	C7H14O6	0.8		'PUGREST.BadRequest: error: '
0259_00048	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.81		'PUGREST.BadRequest: error: '
0259_00049	URATE	C5H4N4O3	0.83		'PUGREST.BadRequest: error: '
