id	name	formula	rt	smiles.std	status
0050_00001	Myo-inositol	C6H12O6	0.86		FAILED_STANDARDIZATION
0050_00002	Trigonelline	C7H7NO2	0.96		FAILED_STANDARDIZATION
0050_00004	Quinic acid	C7H12O6	1.05		FAILED_STANDARDIZATION
0050_00005	1-Methylpiperidine-2-carboxylic acid	C7H13NO2	1.1		FAILED_STANDARDIZATION
0050_00006	Dopamine	C8H11NO2	1.3		FAILED_STANDARDIZATION
0050_00007	Arbutin	C12H16O7	1.34		FAILED_STANDARDIZATION
0050_00008	Gallic acid	C7H6O5	4.98		FAILED_STANDARDIZATION
0050_00009	Pyrogallol 2-O-sulfate	C6H6O6S	6.13		FAILED_STANDARDIZATION
0050_00010	1-Methylxanthine	C6H6N4O2	6.63		FAILED_STANDARDIZATION
0050_00011	1,3-Dimethyluric acid	C7H8N4O3	7.03		FAILED_STANDARDIZATION
0050_00012	Theobromine	C7H8N4O2	7.1		FAILED_STANDARDIZATION
0050_00013	Protocatechuic acid	C7H6O4	7.22		FAILED_STANDARDIZATION
0050_00014	Hydroxytyrosol	C8H10O3	7.27		FAILED_STANDARDIZATION
0050_00015	4-O-methylgallic acid 3-O-sulfate	C8H8O8S	7.32		FAILED_STANDARDIZATION
0050_00016	Paraxanthine	C7H8N4O2	7.53		FAILED_STANDARDIZATION
0050_00017	1H-pyrrole-2-carboaldehyde	C5H5NO	7.8		FAILED_STANDARDIZATION
0050_00020	Chlorogenic acid	C16H18O9	8.02		FAILED_STANDARDIZATION
0050_00021	Cyclo(Pro-Val)	C10H16N2O2	8.07		FAILED_STANDARDIZATION
0050_00022	Caffeine	C8H10N4O2	8.11		FAILED_STANDARDIZATION
0050_00024	Dihydrocaffeic acid	C9H10O4	8.3		FAILED_STANDARDIZATION
0050_00025	Gentisic acid	C7H6O4	8.3		FAILED_STANDARDIZATION
0050_00026	Procyanidin B2	C30H26O12	8.35		FAILED_STANDARDIZATION
0050_00027	4-Hydroxyphenylacetic acid	C8H8O3	8.37		FAILED_STANDARDIZATION
0050_00028	Hippuric acid	C9H9NO3	8.4		FAILED_STANDARDIZATION
0050_00030	Vanillic acid	C8H8O4	8.52		FAILED_STANDARDIZATION
0050_00032	Esculetin	C9H6O4	8.57		FAILED_STANDARDIZATION
0050_00033	Homovanillic acid	C9H10O4	8.67		FAILED_STANDARDIZATION
0050_00036	2-Hydroxyphenylacetic acid	C8H8O3	9.13		FAILED_STANDARDIZATION
0050_00037	3-(3-hydroxyphenyl)propanoic acid	C9H10O3	9.17		FAILED_STANDARDIZATION
0050_00038	Phloretic acid	C9H10O3	9.17		FAILED_STANDARDIZATION
0050_00039	Cyclo(leucyl-prolyl)	C11H18N2O2	9.2		FAILED_STANDARDIZATION
0050_00041	Vanillin	C8H8O3	9.32		FAILED_STANDARDIZATION
0050_00042	Epicatechin gallate	C22H18O10	9.36		FAILED_STANDARDIZATION
0050_00043	Hydroferulic acid	C10H12O4	9.38		FAILED_STANDARDIZATION
0050_00044	Procyanidin A2	C30H24O12	9.38		FAILED_STANDARDIZATION
