id	name	formula	rt	smiles.std	status
0249_00001	CARNOSINE	C9H14N4O3	0.466		'PUGREST.BadRequest: error: '
0249_00002	5-Aminolevulinic Acid Hydrochloride Salt	C5H9NO3	0.488		'PUGREST.BadRequest: error: '
0249_00003	D-ORNITHINE	C5H12N2O2	0.489		'PUGREST.BadRequest: error: '
0249_00004	HISTIDINE	C6H9N3O2	0.489		'PUGREST.BadRequest: error: '
0249_00005	HOMOCYSTEINE	C4H9NO2S	0.511		'PUGREST.BadRequest: error: '
0249_00006	CYSTATHIONINE	C7H14N2O4S	0.511		'PUGREST.BadRequest: error: '
0249_00007	GLUTAMINE	C5H10N2O3	0.515		'PUGREST.BadRequest: error: '
0249_00008	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.536		'PUGREST.BadRequest: error: '
0249_00009	TAURINE	C2H7NO3S	0.537		'PUGREST.BadRequest: error: '
0249_00010	PYRIDOXINE	C8H11NO3	0.537		'PUGREST.BadRequest: error: '
0249_00011	TREHALOSE	C12H22O11	0.538		'PUGREST.BadRequest: error: '
0249_00012	CITICOLINE	C14H26N4O11P2	0.538		'PUGREST.BadRequest: error: '
0249_00013	1-AMINOCYCLOPROPANECARBOXYLATE	C4H7NO2	0.538		'PUGREST.BadRequest: error: '
0249_00014	N-METHYLASPARTATE	C5H9NO4	0.538		'PUGREST.BadRequest: error: '
0249_00015	PIPECOLATE	C6H11NO2	0.538		'PUGREST.BadRequest: error: '
0249_00016	AMINOADIPATE	C6H11NO4	0.538		'PUGREST.BadRequest: error: '
0249_00017	N-METHYLGLUTAMATE	C6H11NO4	0.538		'PUGREST.BadRequest: error: '
0249_00018	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.538		'PUGREST.BadRequest: error: '
0249_00019	GALACTITOL	C6H14O6	0.538		'PUGREST.BadRequest: error: '
0249_00020	HOMOCYSTINE	C8H16N2O4S2	0.538		'PUGREST.BadRequest: error: '
0249_00021	Allantoin	C4H6N4O3	0.558		'PUGREST.BadRequest: error: '
0249_00022	GLUCONATE	C6H12O7	0.559		'PUGREST.BadRequest: error: '
0249_00023	QUINATE	C7H12O6	0.559		'PUGREST.BadRequest: error: '
0249_00024	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.559		'PUGREST.BadRequest: error: '
0249_00025	THYROTROPIN RELEASING HORMONE	C16H22N6O4	0.56		'PUGREST.BadRequest: error: '
0249_00026	GLUCURONATE	C6H10O7	0.56		'PUGREST.BadRequest: error: '
