id	name	formula	rt	smiles.std	status
0346_00064	Decanoyl-L-carnitine	C17H33NO4			'PUGREST.BadRequest: error: '
0346_00091	3-Methylglutarylcarnitine	C13H23NO6			'PUGREST.BadRequest: error: '
0346_00095	Stearoyl-L-carnitine	C25H49NO4			'PUGREST.BadRequest: error: '
0346_00159	9-Decenoic acid	C10H18O2			'PUGREST.BadRequest: error: '
0346_00189	Aleuritic acid	C16H32O5			'PUGREST.BadRequest: error: '
0346_00193	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0346_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P			'PUGREST.BadRequest: error: '
0346_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P			'PUGREST.BadRequest: error: '
0346_00201	METHYLTHIOADENOSINE	C11H15N5O3S			'PUGREST.BadRequest: error: '
0346_00202	N-ACETYLNEURAMINATE	C11H19NO9			'PUGREST.BadRequest: error: '
0346_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3			'PUGREST.BadRequest: error: '
0346_00204	FOLATE	C19H19N7O6			'PUGREST.BadRequest: error: '
0346_00217	GUANIDINOACETATE	C3H7N3O2			'PUGREST.BadRequest: error: '
0346_00226	URACIL	C4H4N2O2			'PUGREST.BadRequest: error: '
0346_00227	CYTOSINE	C4H5N3O			'PUGREST.BadRequest: error: '
0346_00230	SUCCINATE	C4H6O4			'PUGREST.BadRequest: error: '
0346_00234	CREATININE	C4H7N3O			'PUGREST.BadRequest: error: '
0346_00238	CREATINE	C4H9N3O2			'PUGREST.BadRequest: error: '
0346_00251	URATE	C5H4N4O3			'PUGREST.BadRequest: error: '
0346_00252	ADENINE	C5H5N5			'PUGREST.BadRequest: error: '
0346_00253	GUANINE	C5H5N5O			'PUGREST.BadRequest: error: '
0346_00254	THYMINE	C5H6N2O2			'PUGREST.BadRequest: error: '
0346_00256	PROLINE	C5H9NO2			'PUGREST.BadRequest: error: '
0346_00260	CYSTINE	C6H12N2O4S2			'PUGREST.BadRequest: error: '
0346_00262	CITRULLINE	C6H13N3O3			'PUGREST.BadRequest: error: '
0346_00268	NICOTINAMIDE	C6H6N2O			'PUGREST.BadRequest: error: '
0346_00274	QUINATE	C7H12O6			'PUGREST.BadRequest: error: '
0346_00279	PHENYLALANINE	C9H11NO2			'PUGREST.BadRequest: error: '
0346_00281	L-DOPA	C9H11NO4			'PUGREST.BadRequest: error: '
0346_00282	URIDINE	C9H12N2O6			'PUGREST.BadRequest: error: '
0346_00284	CYTIDINE	C9H13N3O5			'PUGREST.BadRequest: error: '
0346_00286	CARNOSINE	C9H14N4O3			'PUGREST.BadRequest: error: '
0346_00289	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0346_00290	XANTHOSINE	C10H12N4O6			'PUGREST.BadRequest: error: '
0346_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P			'PUGREST.BadRequest: error: '
0346_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P			'PUGREST.BadRequest: error: '
0346_00297	TRYPTOPHAN	C11H12N2O2			'PUGREST.BadRequest: error: '
0346_00298	1-METHYLADENOSINE	C11H15N5O4			'PUGREST.BadRequest: error: '
0346_00299	GLUTARYLCARNITINE	C12H21NO6			'PUGREST.BadRequest: error: '
0346_00301	CITICOLINE	C14H26N4O11P2			'PUGREST.BadRequest: error: '
0346_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4			'PUGREST.BadRequest: error: '
0346_00309	PALMITOYLCARNITINE	C23H45NO4			'PUGREST.BadRequest: error: '
0346_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P			'PUGREST.BadRequest: error: '
0346_00329	HOMOCYSTEINE	C4H9NO2S			'PUGREST.BadRequest: error: '
0346_00330	BETAINE	C5H11NO2			'PUGREST.BadRequest: error: '
0346_00331	NORVALINE	C5H11NO2			'PUGREST.BadRequest: error: '
0346_00335	AGMATINE SULFATE	C5H14N4			'PUGREST.BadRequest: error: '
0346_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3			'PUGREST.BadRequest: error: '
0346_00339	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3			'PUGREST.BadRequest: error: '
0346_00340	N-METHYLASPARTATE	C5H9NO4			'PUGREST.BadRequest: error: '
0346_00345	PIPECOLATE	C6H11NO2			'PUGREST.BadRequest: error: '
0346_00347	AMINOADIPATE	C6H11NO4			'PUGREST.BadRequest: error: '
0346_00348	N-METHYLGLUTAMATE	C6H11NO4			'PUGREST.BadRequest: error: '
0346_00361	NORSPERMIDINE	C6H17N3			'PUGREST.BadRequest: error: '
0346_00362	PICOLINATE	C6H5NO2			'PUGREST.BadRequest: error: '
0346_00363	UROCANATE	C6H6N2O2			'PUGREST.BadRequest: error: '
0346_00365	HISTIDINE	C6H9N3O2			'PUGREST.BadRequest: error: '
0346_00367	1-METHYL-L-HISTIDINE	C7H11N3O2			'PUGREST.BadRequest: error: '
0346_00368	DIAMINOPIMELATE	C7H14N2O4			'PUGREST.BadRequest: error: '
0346_00369	CYSTATHIONINE	C7H14N2O4S			'PUGREST.BadRequest: error: '
0346_00371	THEOPHYLLINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0346_00372	PARAXANTHINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0346_00374	CAFFEINE	C8H10N4O2			'PUGREST.BadRequest: error: '
0346_00378	HOMOCYSTINE	C8H16N2O4S2			'PUGREST.BadRequest: error: '
0346_00379	N,N-DIMETHYL-ARGININE	C8H18N4O2			'PUGREST.BadRequest: error: '
0346_00380	4-PYRIDOXATE	C8H9NO4			'PUGREST.BadRequest: error: '
0346_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0346_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS			'PUGREST.BadRequest: error: '
0346_00401	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S			'PUGREST.BadRequest: error: '
0346_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S			'PUGREST.BadRequest: error: '
0346_00409	RIBOFLAVIN	C17H20N4O6			'PUGREST.BadRequest: error: '
0346_00412	LAUROYLCARNITINE	C19H37NO4			'PUGREST.BadRequest: error: '
0346_00425	PHOSPHOCREATINE	C4H10N3O5P			'PUGREST.BadRequest: error: '
0346_00432	4-GUANIDINOBUTANOATE	C5H11N3O2			'PUGREST.BadRequest: error: '
0346_00437	PHOSPHORYLCHOLINE	C5H14NO4P			'PUGREST.BadRequest: error: '
0346_00441	5-METHYLCYTOSINE	C5H7N3O			'PUGREST.BadRequest: error: '
0346_00443	HISTAMINE	C5H9N3			'PUGREST.BadRequest: error: '
0346_00450	GLUCOSAMINATE	C6H13NO6			'PUGREST.BadRequest: error: '
0346_00457	DEOXYCARNITINE	C7H15NO2			'PUGREST.BadRequest: error: '
0346_00458	L-CARNITINE	C7H15NO3			'PUGREST.BadRequest: error: '
0346_00459	SPERMIDINE	C7H19N3			'PUGREST.BadRequest: error: '
0346_00464	PYRIDOXAMINE	C8H12N2O2			'PUGREST.BadRequest: error: '
0346_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3			'PUGREST.BadRequest: error: '
0346_00466	N,N-DIMETHYLARGININE	C8H18N4O2			'PUGREST.BadRequest: error: '
0346_00468	3-NITRO-L-TYROSINE	C9H10N2O5			'PUGREST.BadRequest: error: '
0346_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P			'PUGREST.BadRequest: error: '
0346_00471	NORMETANEPHRINE	C9H13NO3			'PUGREST.BadRequest: error: '
0346_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0346_00477	AICAR	C9H15N4O8P			'PUGREST.BadRequest: error: '
0346_00479	N,N,N-TRIMETHYLLYSINE	C9H20N2O2			'PUGREST.BadRequest: error: '
0346_00568	INDOLE-3-ACETAMIDE	C10H10N2O			'PUGREST.BadRequest: error: '
0346_00570	INDOLE-3-ETHANOL	C10H11NO			'PUGREST.BadRequest: error: '
0346_00571	TRYPTAMINE	C10H12N2			'PUGREST.BadRequest: error: '
0346_00572	SEROTONIN	C10H12N2O			'PUGREST.BadRequest: error: '
0346_00573	SEROTONIN	C10H12N2O			'PUGREST.BadRequest: error: '
0346_00575	NICOTINE	C10H14N2			'PUGREST.BadRequest: error: '
0346_00577	2-QUINOLINECARBOXYLATE	C10H7NO2			'PUGREST.BadRequest: error: '
0346_00578	KYNURENATE	C10H7NO3			'PUGREST.BadRequest: error: '
0346_00579	XANTHURENATE	C10H7NO4			'PUGREST.BadRequest: error: '
0346_00580	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0346_00581	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0346_00582	L-TRYPTOPHANAMIDE	C11H13N3O			'PUGREST.BadRequest: error: '
0346_00583	N-ACETYLPHENYLALANINE	C11H13NO3			'PUGREST.BadRequest: error: '
0346_00584	N-METHYLTRYPTAMINE	C11H14N2			'PUGREST.BadRequest: error: '
0346_00586	LUMICHROME	C12H10N4O2			'PUGREST.BadRequest: error: '
0346_00587	MELATONIN	C13H16N2O2			'PUGREST.BadRequest: error: '
0346_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4			'PUGREST.BadRequest: error: '
0346_00589	CORTISOL	C21H30O5			'PUGREST.BadRequest: error: '
0346_00591	CORTISOL 21-ACETATE	C23H32O6			'PUGREST.BadRequest: error: '
0346_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5			'PUGREST.BadRequest: error: '
0346_00593	GLYCOCHOLATE	C26H43NO6			'PUGREST.BadRequest: error: '
0346_00623	PTERIN	C6H5N5O			'PUGREST.BadRequest: error: '
0346_00624	THIOPURINE S-METHYLETHER	C6H6N4S			'PUGREST.BadRequest: error: '
0346_00633	BENZALDEHYDE	C7H6O			'PUGREST.BadRequest: error: '
0346_00634	BENZOATE	C7H6O2			'PUGREST.BadRequest: error: '
0346_00635	BENZOATE	C7H6O2			'PUGREST.BadRequest: error: '
0346_00636	4-HYDROXYBENZALDEHYDE	C7H6O2			'PUGREST.BadRequest: error: '
0346_00637	3-HYDROXYBENZALDEHYDE	C7H6O2			'PUGREST.BadRequest: error: '
0346_00641	4-AMINOBENZOATE	C7H7NO2			'PUGREST.BadRequest: error: '
0346_00642	ANTHRANILATE	C7H7NO2			'PUGREST.BadRequest: error: '
0346_00649	PHENYLETHANOLAMINE	C8H11NO			'PUGREST.BadRequest: error: '
0346_00656	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3			'PUGREST.BadRequest: error: '
0346_00660	CAFFEATE	C9H8O4			'PUGREST.BadRequest: error: '
0346_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4			'PUGREST.BadRequest: error: '
0346_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3			'PUGREST.BadRequest: error: '
0346_00663	HIPPURATE	C9H9NO3			'PUGREST.BadRequest: error: '
0346_00665	BIOTIN	C10H16N2O3S			'PUGREST.BadRequest: error: '
0346_00666	DETHIOBIOTIN	C10H18N2O3			'PUGREST.BadRequest: error: '
0346_00669	4-QUINOLINECARBOXYLATE	C10H7NO2			'PUGREST.BadRequest: error: '
0346_00670	INDOLEACETALDEHYDE	C10H9NO			'PUGREST.BadRequest: error: '
0346_00671	5-HYDROXYINDOLEACETATE	C10H9NO3			'PUGREST.BadRequest: error: '
0346_00673	ETHYL 3-INDOLEACETATE	C12H13NO2			'PUGREST.BadRequest: error: '
0346_00674	N-ACETYLSEROTONIN	C12H14N2O2			'PUGREST.BadRequest: error: '
0346_00698	PYRROLE-2-CARBOXYLATE	C5H5NO2			'PUGREST.BadRequest: error: '
0346_00723	3-METHYLADENINE	C6H7N5			'PUGREST.BadRequest: error: '
0346_00728	SALICYLAMIDE	C7H7NO2			'PUGREST.BadRequest: error: '
0346_00749	TRANS-CINNAMALDEHYDE	C9H8O			'PUGREST.BadRequest: error: '
0346_00750	3-METHYL-2-OXINDOLE	C9H9NO			'PUGREST.BadRequest: error: '
0346_00758	THYROXINE	C15H11I4NO4			'PUGREST.BadRequest: error: '
0346_00759	LIOTHYRONINE	C15H12I3NO4			'PUGREST.BadRequest: error: '
0346_00773	SPHINGANINE	C18H39NO2			'PUGREST.BadRequest: error: '
0346_00778	CORTISONE	C21H28O5			'PUGREST.BadRequest: error: '
0346_00779	CORTEXOLONE	C21H30O4			'PUGREST.BadRequest: error: '
0346_00780	CORTICOSTERONE	C21H30O4			'PUGREST.BadRequest: error: '
0346_00784	DEOXYCORTICOSTERONE ACETATE	C23H32O4			'PUGREST.BadRequest: error: '
0346_00820	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2			'PUGREST.BadRequest: error: '
0346_00836	Indole-3-butyric acid	C12H13NO2			'PUGREST.BadRequest: error: '
0346_00849	Indole-3-propionic acid	C11H11NO2			'PUGREST.BadRequest: error: '
0346_00851	γ-Aminobutyric acid	C4H9NO2			'PUGREST.BadRequest: error: '
0346_00868	5-Aminolevulinic Acid Hydrochloride Salt	C5H9NO3			'PUGREST.BadRequest: error: '
0346_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3			'PUGREST.BadRequest: error: '
0346_00872	4-Pyridoxolactone	C8H7NO3			'PUGREST.BadRequest: error: '
0346_00874	Xanthurenic acid	C10H7NO4			'PUGREST.BadRequest: error: '
0346_00880	2,5-Furandicarboxylic acid	C6H4O5			'PUGREST.BadRequest: error: '
0346_00883	Hippuric acid	C9H9NO3			'PUGREST.BadRequest: error: '
0346_00888	Indole-3-carboxaldehyde	C9H7NO			'PUGREST.BadRequest: error: '
0346_00889	Indole-3-carboxylic acid	C9H7NO2			'PUGREST.BadRequest: error: '
0346_00891	Gallic acid	C7H6O5			'PUGREST.BadRequest: error: '
0346_00892	3-Indoleacetic acid	C10H9NO2			'PUGREST.BadRequest: error: '
0346_00894	Kynurenic acid	C10H7NO3			'PUGREST.BadRequest: error: '
0346_00897	DL-Indole-3-lactic acid	C11H11NO3			'PUGREST.BadRequest: error: '
0346_00900	Pipecolinic acid	C6H11NO2			'PUGREST.BadRequest: error: '
0346_00905	Orotic acid	C5H4N2O4			'PUGREST.BadRequest: error: '
0346_00906	Phenylpyruvic acid	C9H8O3			'PUGREST.BadRequest: error: '
0346_00918	4,6-Dioxoheptanoic acid	C7H10O4			'PUGREST.BadRequest: error: '
0346_00920	2,3-Pyridinedicarboxylic acid	C7H5NO4			'PUGREST.BadRequest: error: '
0346_00924	Azaconazole	C12H11Cl2N3O2			'PUGREST.BadRequest: error: '
0346_00925	Azinphos-Ethyl	C12H16N3O3PS2			'PUGREST.BadRequest: error: '
0346_00926	Buprofezin	C16H23N3OS			'PUGREST.BadRequest: error: '
0346_00927	Cymiazol hydrochloride	C12H14N2S			'PUGREST.BadRequest: error: '
0346_00928	Cyproconazole	C15H18ClN3O			'PUGREST.BadRequest: error: '
0346_00929	Diflufenican	C19H11F5N2O2			'PUGREST.BadRequest: error: '
0346_00930	Dimethachlor	C13H18ClNO2			'PUGREST.BadRequest: error: '
0346_00933	Fenamiphos	C13H22NO3PS			'PUGREST.BadRequest: error: '
0346_00934	Flufenacet	C14H13F4N3O2S			'PUGREST.BadRequest: error: '
0346_00935	Fluopicolide	C14H8Cl3F3N2O			'PUGREST.BadRequest: error: '
0346_00936	Fosthiazate	C9H18NO3PS2			'PUGREST.BadRequest: error: '
0346_00939	Isoprothiolane	C12H18O4S2			'PUGREST.BadRequest: error: '
0346_00940	Lenacil	C13H18N2O2			'PUGREST.BadRequest: error: '
0346_00941	Methamidophos	C2H8NO2PS			'PUGREST.BadRequest: error: '
0346_00942	Prochloraz	C15H16Cl3N3O2			'PUGREST.BadRequest: error: '
0346_00943	Proquinazid	C14H17IN2O2			'PUGREST.BadRequest: error: '
0346_00944	Cycloate (RO-NEET)	C11H21NOS			'PUGREST.BadRequest: error: '
0346_00945	Spirodiclofen	C21H24Cl2O4			'PUGREST.BadRequest: error: '
0346_00946	Spiroxamine	C18H35NO2			'PUGREST.BadRequest: error: '
0346_00948	Myclobutanil	C15H17ClN4			'PUGREST.BadRequest: error: '
0346_00949	Azamethiphos	C9H10ClN2O5PS			'PUGREST.BadRequest: error: '
0346_00950	Benalaxyl	C20H23NO3			'PUGREST.BadRequest: error: '
0346_00953	Bupirimate	C13H24N4O3S			'PUGREST.BadRequest: error: '
0346_00956	Coumaphos	C14H16ClO5PS			'PUGREST.BadRequest: error: '
0346_00957	Diazinon	C12H21N2O3PS			'PUGREST.BadRequest: error: '
0346_00958	Dichlorvos	C4H7Cl2O4P			'PUGREST.BadRequest: error: '
0346_00959	Diniconazole	C15H17Cl2N3O			'PUGREST.BadRequest: error: '
0346_00960	Dursban	C9H11Cl3NO3PS			'PUGREST.BadRequest: error: '
0346_00961	Epoxiconazol	C17H13ClFN3O			'PUGREST.BadRequest: error: '
0346_00963	Fenarimol	C17H12Cl2N2O			'PUGREST.BadRequest: error: '
0346_00964	Fenbucanozole	C19H17ClN4			'PUGREST.BadRequest: error: '
0346_00966	Fluquinconazole	C16H8Cl2FN5O			'PUGREST.BadRequest: error: '
0346_00967	Flusilazole	C16H15F2N3Si			'PUGREST.BadRequest: error: '
0346_00968	Hexaconazole	C14H17Cl2N3O			'PUGREST.BadRequest: error: '
0346_00969	Imazalil	C14H14Cl2N2O			'PUGREST.BadRequest: error: '
0346_00970	Ipconazole	C18H24ClN3O			'PUGREST.BadRequest: error: '
0346_00971	Metconazole	C17H22ClN3O			'PUGREST.BadRequest: error: '
0346_00972	Ethoprop	C8H19O2PS2			'PUGREST.BadRequest: error: '
0346_00973	Tebuconazole	C16H22ClN3O			'PUGREST.BadRequest: error: '
0346_00974	Propioconazole	C15H17Cl2N3O2			'PUGREST.BadRequest: error: '
0346_00975	Tricyclazol	C9H7N3S			'PUGREST.BadRequest: error: '
0346_00976	Triticonazole	C17H20ClN3O			'PUGREST.BadRequest: error: '
0346_00977	Uniconazole-P	C16H20ClN3O			'PUGREST.BadRequest: error: '
0346_00978	Vamidothion	C8H18NO4PS2			'PUGREST.BadRequest: error: '
0346_00979	Bitertanol	C20H23N3O2			'PUGREST.BadRequest: error: '
0346_00981	Difenoconazole	C19H17Cl2N3O3			'PUGREST.BadRequest: error: '
0346_00983	Fenhexamid	C14H17Cl2NO2			'PUGREST.BadRequest: error: '
