id	name	formula	rt	smiles.std	status
0339_00095	Stearoyl-L-carnitine	C25H49NO4	6.133		'PUGREST.BadRequest: error: '
0339_00100	2-Hydroxytetradecanoic acid	C14H28O3	6.089		'PUGREST.BadRequest: error: '
0339_00101	Isopalmitic acid	C16H32O2	6.536		'PUGREST.BadRequest: error: '
0339_00102	14-Methylhexadecanoic acid	C17H34O2	6.581		'PUGREST.BadRequest: error: '
0339_00103	2-Hydroxyhexadecanoic acid	C16H32O3	6.301		'PUGREST.BadRequest: error: '
0339_00104	Isostearic acid	C18H36O2	6.673		'PUGREST.BadRequest: error: '
0339_00105	17-Methylstearic acid	C19H38O2	6.7		'PUGREST.BadRequest: error: '
0339_00108	Heptacosanoic Acid	C27H54O2	7.051		'PUGREST.BadRequest: error: '
0339_00113	Phytanic acid	C20H40O2	6.677		'PUGREST.BadRequest: error: '
0339_00114	Heneicosanoic acid	C21H42O2	6.819		'PUGREST.BadRequest: error: '
0339_00115	Behenic acid	C22H44O2	6.864		'PUGREST.BadRequest: error: '
0339_00116	Tricosanoic acid	C23H46O2	6.911		'PUGREST.BadRequest: error: '
0339_00119	Pentacosanoic Acid	C25H50O2	6.982		'PUGREST.BadRequest: error: '
0339_00120	Octacosanoic acid	C28H56O2	7.075		'PUGREST.BadRequest: error: '
0339_00126	15-Methylpalmitic acid	C17H34O2	6.583		'PUGREST.BadRequest: error: '
0339_00132	Melissic acid	C30H60O2	7.125		'PUGREST.BadRequest: error: '
0339_00135	2-Methyl-4-pentenoic acid	C6H10O2	3.156		'PUGREST.BadRequest: error: '
0339_00140	3,3-Dimethylglutaric acid	C7H12O4	3.156		'PUGREST.BadRequest: error: '
0339_00142	17-Octadecynoic acid	C18H32O2	6.529		'PUGREST.BadRequest: error: '
0339_00151	Pentadecanoic acid	C15H30O2	6.439		'PUGREST.BadRequest: error: '
0339_00152	Heptadecanoic acid	C17H34O2	6.603		'PUGREST.BadRequest: error: '
0339_00153	Nonadecanoic acid	C19H38O2	6.718		'PUGREST.BadRequest: error: '
0339_00175	Palmitic acid	C16H32O2	6.537		'PUGREST.BadRequest: error: '
0339_00178	Stearic acid	C18H36O2	6.674		'PUGREST.BadRequest: error: '
0339_00185	Azelaic acid	C9H16O4	4.477		'PUGREST.BadRequest: error: '
0339_00189	Aleuritic acid	C16H32O5	4.92		'PUGREST.BadRequest: error: '
0339_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.702		'PUGREST.BadRequest: error: '
0339_00197	THYMIDINE	C10H14N2O5	2.177		'PUGREST.BadRequest: error: '
0339_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.818		'PUGREST.BadRequest: error: '
0339_00201	METHYLTHIOADENOSINE	C11H15N5O3S	3.184		'PUGREST.BadRequest: error: '
0339_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.609		'PUGREST.BadRequest: error: '
0339_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	4.123		'PUGREST.BadRequest: error: '
0339_00204	FOLATE	C19H19N7O6	3.675		'PUGREST.BadRequest: error: '
0339_00214	MALONATE	C3H4O4	0.609		'PUGREST.BadRequest: error: '
0339_00226	URACIL	C4H4N2O2	0.702		'PUGREST.BadRequest: error: '
0339_00231	MALATE	C4H6O5	0.676		'PUGREST.BadRequest: error: '
0339_00232	MALATE	C4H6O5	0.676		'PUGREST.BadRequest: error: '
0339_00233	TARTRATE	C4H6O6	0.609		'PUGREST.BadRequest: error: '
0339_00243	GLUTAMINE	C5H10N2O3	0.561		'PUGREST.BadRequest: error: '
0339_00247	OROTATE	C5H4N2O4	0.631		'PUGREST.BadRequest: error: '
0339_00248	PURINE	C5H4N4	1.289		'PUGREST.BadRequest: error: '
0339_00251	URATE	C5H4N4O3	0.774		'PUGREST.BadRequest: error: '
0339_00255	DIHYDROOROTATE	C5H6N2O4	0.702		'PUGREST.BadRequest: error: '
0339_00261	GLUCONATE	C6H12O7	0.583		'PUGREST.BadRequest: error: '
0339_00264	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.561		'PUGREST.BadRequest: error: '
0339_00272	ISOCITRATE	C6H8O7	0.676		'PUGREST.BadRequest: error: '
0339_00274	QUINATE	C7H12O6	0.609		'PUGREST.BadRequest: error: '
0339_00280	TYROSINE	C9H11NO3	0.796		'PUGREST.BadRequest: error: '
0339_00281	L-DOPA	C9H11NO4	0.702		'PUGREST.BadRequest: error: '
0339_00282	URIDINE	C9H12N2O6	0.818		'PUGREST.BadRequest: error: '
0339_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.609		'PUGREST.BadRequest: error: '
0339_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.631		'PUGREST.BadRequest: error: '
0339_00286	CARNOSINE	C9H14N4O3	0.561		'PUGREST.BadRequest: error: '
0339_00290	XANTHOSINE	C10H12N4O6	1.472		'PUGREST.BadRequest: error: '
0339_00297	TRYPTOPHAN	C11H12N2O2	2.53		'PUGREST.BadRequest: error: '
0339_00300	TREHALOSE	C12H22O11	0.583		'PUGREST.BadRequest: error: '
0339_00301	CITICOLINE	C14H26N4O11P2	0.632		'PUGREST.BadRequest: error: '
0339_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4	1.988		'PUGREST.BadRequest: error: '
0339_00304	DTDP-D-GLUCOSE	C16H26N2O16P2	0.702		'PUGREST.BadRequest: error: '
0339_00305	MELANIN	C18H10N2O4	5.667		'PUGREST.BadRequest: error: '
0339_00308	NADP	C21H28N7O17P3	0.746		'PUGREST.BadRequest: error: '
0339_00319	3-SULFINOALANINE	C3H7NO4S	0.56		'PUGREST.BadRequest: error: '
0339_00320	CYSTEATE	C3H7NO5S	0.56		'PUGREST.BadRequest: error: '
0339_00325	TARTRATE	C4H6O6	0.609		'PUGREST.BadRequest: error: '
0339_00336	OXOPROLINE	C5H7NO3	0.772		'PUGREST.BadRequest: error: '
0339_00337	PYROGLUTAMATE	C5H7NO3	0.772		'PUGREST.BadRequest: error: '
0339_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.702		'PUGREST.BadRequest: error: '
0339_00342	3-HYDROXYMETHYLGLUTARATE	C6H10O5	1.003		'PUGREST.BadRequest: error: '
0339_00343	GLUCURONATE	C6H10O7	0.56		'PUGREST.BadRequest: error: '
0339_00344	GALACTARATE	C6H10O8	0.583		'PUGREST.BadRequest: error: '
0339_00346	4-ACETAMIDOBUTANOATE	C6H11NO3	1.424		'PUGREST.BadRequest: error: '
0339_00352	GLUCONATE	C6H12O7	0.583		'PUGREST.BadRequest: error: '
0339_00356	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.56		'PUGREST.BadRequest: error: '
0339_00365	HISTIDINE	C6H9N3O2	0.538		'PUGREST.BadRequest: error: '
0339_00366	N-ACETYLASPARTATE	C6H9NO5	0.772		'PUGREST.BadRequest: error: '
0339_00369	CYSTATHIONINE	C7H14N2O4S	0.56		'PUGREST.BadRequest: error: '
0339_00370	QUINOLINATE	C7H5NO4	1.003		'PUGREST.BadRequest: error: '
0339_00371	THEOPHYLLINE	C7H8N4O2	3.535		'PUGREST.BadRequest: error: '
0339_00372	PARAXANTHINE	C7H8N4O2	3.535		'PUGREST.BadRequest: error: '
0339_00373	3-DEHYDROSHIKIMATE	C7H8O5	0.746		'PUGREST.BadRequest: error: '
0339_00375	DOPAMINE	C8H11NO2	0.724		'PUGREST.BadRequest: error: '
0339_00378	HOMOCYSTINE	C8H16N2O4S2	0.632		'PUGREST.BadRequest: error: '
0339_00380	4-PYRIDOXATE	C8H9NO4	1.802		'PUGREST.BadRequest: error: '
0339_00381	DEOXYURIDINE	C9H12N2O5	1.216		'PUGREST.BadRequest: error: '
0339_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.609		'PUGREST.BadRequest: error: '
0339_00388	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P	0.695		'PUGREST.BadRequest: error: '
0339_00390	DEOXYGUANOSINE	C10H13N5O4	1.587		'PUGREST.BadRequest: error: '
0339_00392	THYMIDINE-MONOPHOSPHATE	C10H15N2O8P	0.837		'PUGREST.BadRequest: error: '
0339_00393	DGDP	C10H15N5O10P2	0.695		'PUGREST.BadRequest: error: '
0339_00394	ADENOSINE 3',5'-DIPHOSPHATE	C10H15N5O10P2	0.695		'PUGREST.BadRequest: error: '
