id	name	formula	rt	pubchem.smiles.isomeric	status
0045_00001	Fluomethuron	C10H11F3N2O	8.25		FAILED_STANDARDIZATION
0045_00002	Fluquinconazole	C16H8Cl2FN5O	10.72		FAILED_STANDARDIZATION
0045_00003	Fluridone	C19H14F3NO	9.63		FAILED_STANDARDIZATION
0045_00004	Flusilazole	C16H15F2N3Si	11.41		FAILED_STANDARDIZATION
0045_00005	Flutolanil	C17H16F3NO2	10.47		FAILED_STANDARDIZATION
0045_00006	Flutriafol	C16H13F2N3O	8.93		FAILED_STANDARDIZATION
0045_00007	Forchlorfenuron	C12H10ClN3O	8.95		FAILED_STANDARDIZATION
0045_00008	Formetanate	C11H15N3O2	2.06		FAILED_STANDARDIZATION
0045_00014	Albendazole sulfone	C12H15N3O4S	6.16		FAILED_STANDARDIZATION
0045_00015	Ametryn	C9H17N5S	9.9		FAILED_STANDARDIZATION
0045_00016	Amitraz	C19H23N3	13.91		FAILED_STANDARDIZATION
0045_00018	2-Aminophenol	C6H7NO	1.44		FAILED_STANDARDIZATION
0045_00019	2-hydroxysimazine	C7H13N5O	3.33		FAILED_STANDARDIZATION
0045_00020	3.4-dichloroaniline	C6H5Cl2N	7.98		FAILED_STANDARDIZATION
0045_00021	4-Acetylamino-Antipyrine	C13H15N3O2	3.87		FAILED_STANDARDIZATION
0045_00022	4-amino-antipyrine	C11H13N3O	2.92		FAILED_STANDARDIZATION
0045_00023	4-formylamino-Antipyrine	C12H13N3O2	3.78		FAILED_STANDARDIZATION
0045_00026	Aceclofenac	C16H13Cl2NO4	10.35		FAILED_STANDARDIZATION
0045_00027	Acephate	C4H10NO3PS	1.45		FAILED_STANDARDIZATION
0045_00028	Acepromazine	C19H22N2OS	8.97		FAILED_STANDARDIZATION
0045_00029	Acetaminophen	C8H9NO2	2.4		FAILED_STANDARDIZATION
0045_00030	Acetamiprid	C10H11ClN4	4.99		FAILED_STANDARDIZATION
0045_00031	Acetochlor	C14H20ClNO2	11.1		FAILED_STANDARDIZATION
0045_00033	Aflatoxin B2	C17H16O6	7.55		FAILED_STANDARDIZATION
0045_00034	Aflatoxin G1	C17H12O7	7.15		FAILED_STANDARDIZATION
0045_00037	Alachlor	C15H20ClNO2	11.67		FAILED_STANDARDIZATION
0045_00039	Albendazole sulfone	C12H15N3O4S	6.16		FAILED_STANDARDIZATION
0045_00043	Allethrin	C19H26O3	13.08		FAILED_STANDARDIZATION
0045_00044	Ametryn	C9H17N5S	9.9		FAILED_STANDARDIZATION
0045_00045	Amidosulfuron	C9H15N5O7S2	4.59		FAILED_STANDARDIZATION
0045_00046	Amitraz	C19H23N3	13.91		FAILED_STANDARDIZATION
0045_00048	Amphetamine	C9H13N	3.59		FAILED_STANDARDIZATION
0045_00050	Ancymidol	C15H16N2O2	7.72		FAILED_STANDARDIZATION
0045_00052	Anilofos	C13H19ClNO3PS2	11.74		FAILED_STANDARDIZATION
0045_00053	Atenolol	C14H22N2O3	8.74		FAILED_STANDARDIZATION
0045_00055	Atrazine	C8H14ClN5	9.34		FAILED_STANDARDIZATION
0045_00056	Azaconazole	C12H11Cl2N3O2	9.01		FAILED_STANDARDIZATION
0045_00057	Azamethiphos	C9H10ClN2O5PS	7.22		FAILED_STANDARDIZATION
0045_00058	Azaperol	C19H24FN3O	4.96		FAILED_STANDARDIZATION
0045_00059	Azaperone	C19H22FN3O	5.63		FAILED_STANDARDIZATION
0045_00060	Azinphos-ethyl	C12H16N3O3PS2	10.84		FAILED_STANDARDIZATION
0045_00061	Azinphos-methyl	C10H12N3O3PS2	10.12		FAILED_STANDARDIZATION
0045_00065	Benalaxyl	C20H23NO3	11.71		FAILED_STANDARDIZATION
0045_00066	Benazolin	C9H6ClNO3S	4.59		FAILED_STANDARDIZATION
0045_00067	Bendiocarb	C11H13NO4	7.43		FAILED_STANDARDIZATION
0045_00068	Benfuracarb	C21H32N2O4S	12.63		FAILED_STANDARDIZATION
0045_00069	Benomyl	C14H18N4O3	11.59		FAILED_STANDARDIZATION
0045_00070	Benoxacor	C11H11Cl2NO2	9.47		FAILED_STANDARDIZATION
0045_00071	Bensulfuron methyl	C16H18N4O7S	9.29		FAILED_STANDARDIZATION
0045_00072	Bensulide	C14H24NO4PS3	11.54		FAILED_STANDARDIZATION
0045_00073	Bentazon	C10H12N2O3S	3.68		FAILED_STANDARDIZATION
0045_00074	Benzocaine	C9H11NO2	6.38		FAILED_STANDARDIZATION
0045_00075	Benzoximate	C9H11NO2	12.06		FAILED_STANDARDIZATION
0045_00076	Benzyl butyl phthalate	C19H20O4	12.39		FAILED_STANDARDIZATION
0045_00079	Bifenazate	C17H20N2O3	10.84		FAILED_STANDARDIZATION
0045_00080	Bifenox	C14H9Cl2NO5	12.16		FAILED_STANDARDIZATION
0045_00082	Bis-(2-ethylhexyl) adipate	C22H42O4	15.33		FAILED_STANDARDIZATION
0045_00083	Bis-(2-ethylhexyl) phthalate	C24H38O4	15.33		FAILED_STANDARDIZATION
0045_00084	Bitertanol	C20H23N3O2	12.02		FAILED_STANDARDIZATION
0045_00085	Boscalid	C18H12Cl2N2O	10.69		FAILED_STANDARDIZATION
0045_00086	Bromacil	C9H13BrN2O2	7.96		FAILED_STANDARDIZATION
0045_00087	Brombuterol	C12H18Br2N2O	5.9		FAILED_STANDARDIZATION
0045_00088	Bromhexine	C14H20Br2N2	14.1		FAILED_STANDARDIZATION
0045_00089	Bromuconazole I	C13H12BrCl2N3O	10.63		FAILED_STANDARDIZATION
0045_00091	Buflomedil HCl	C17H25NO4	5		FAILED_STANDARDIZATION
0045_00092	Bupirimate	C13H24N4O3S	11.25		FAILED_STANDARDIZATION
0045_00093	Buprofezin	C16H23N3OS	13.08		FAILED_STANDARDIZATION
0045_00094	Butralin	C14H21N3O4	13.53		FAILED_STANDARDIZATION
0045_00095	Cadusafos	C10H23O2PS2	12.19		FAILED_STANDARDIZATION
0045_00096	Carazolol	C18H22N2O2	6.24		FAILED_STANDARDIZATION
0045_00097	Carbaryl	C12H11NO2	7.91		FAILED_STANDARDIZATION
0045_00098	Carbendazim	C9H9N3O2	3.42		FAILED_STANDARDIZATION
0045_00099	Carbofuran	C12H15NO3	8.15		FAILED_STANDARDIZATION
0045_00100	Carbofuran-3-OH	C12H15NO4	4.08		FAILED_STANDARDIZATION
0045_00101	Carboxin	C12H13NO2S	7.77		FAILED_STANDARDIZATION
0045_00102	Carfentrazone-ethyl	C15H14Cl2F3N3O3	11.45		FAILED_STANDARDIZATION
0045_00109	Chloramphenicol	C11H12Cl2N2O5	5.3		FAILED_STANDARDIZATION
0045_00110	Chlorantraniliprole	C18H14BrCl2N5O2	10.39		FAILED_STANDARDIZATION
