id	TAE0	TAE1	TAE2	TAE3	TAE4	TAE5	TAE6	TAE7	TAE8	TAE9	TAE10	TAE11	TAE12	TAE13	TAE14	TAE15	TAE16	TAE17	TAE18	TAE19	TAE20	TAE21	TAE22	TAE23	TAE24	TAE25	TAE26	TAE27	TAE28	TAE29	TAE30	TAE31	TAE32	TAE33	TAE34	TAE35	TAE36	TAE37	TAE38	TAE39	TAE40	TAE41	TAE42	TAE43	TAE44	TAE45	TAE46	TAE47	TAE48	TAE49	TAE50	TAE51	TAE52	TAE53	TAE54	TAE55	TAE56	TAE57	TAE58	TAE59	TAE60	TAE61	TAE62	TAE63	TAE64	TAE65	TAE66	TAE67	TAE68	TAE69	TAE70	TAE71	TAE72	TAE73	TAE74	TAE75	TAE76	TAE77	TAE78	TAE79	TAE80	TAE81	TAE82	TAE83	TAE84	TAE85	TAE86	TAE87	TAE88	TAE89	TAE90	TAE91	TAE92	TAE93	TAE94	TAE95	TAE96	TAE97	TAE98	TAE99	TAE100	TAE101	TAE102	TAE103	TAE104	TAE105	TAE106	TAE107	TAE108	TAE109	TAE110	TAE111	TAE112	TAE113	TAE114	TAE115	TAE116	TAE117	TAE118	TAE119	TAE120	TAE121	TAE122	TAE123	TAE124	TAE125	TAE126	TAE127	TAE128	TAE129	TAE130	TAE131	TAE132	TAE133	TAE134	TAE135	TAE136	TAE137	TAE138	TAE139	TAE140	TAE141	TAE142	TAE143	TAE144	TAE145	TAE146	nA	nR	nN	nD	nC	nF	nQ	nE	nG	nH	nI	nP	nL	nK	nM	nS	nT	nY	nV	nW	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomLAC	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
0005_00009																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.773941546732605	30.978989289604414	-0.419755313315128	0.5483994632850346	2.6668850688114922	9.98095369807689	0.5	-4.454	347.22164167960676	1	4	1.1300000000000001	5	10	11	25	0	37	0	0	-3.6172999999999997	13.084859289999999	74.24790000000002	2	3	2	2	1	0	0	2	1	0	0	0	0.5549423392603767	126	1131	37	46.38724174240746	2.0168365974959768	36.85386729683272	18.269361843432485	15.348634646576498	5.643856189774724		192.60000000000002	1		0.5	0	0	0	0	0.5777570356662537	6.586065652550434	0	8.25020561791714	0	0	2.4926288910811114	3.138033853154327	0.33333333333333337	0	1.040041911525952	0.25	1.1447142425533319	1.1905507889761497	0	0	0	0	0	0	0	0	0	1	0	0	2	4	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	3	0	0	1	0	4	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.8112	6.718836565096953	3.52	0.5	1015.13	0.6086956521739131	385	16.77565640300939	10.81468036720331	10.832742145423294	8.314546810903408	7.266033569538461	5.870754028614888	4.053246429407127	2.7579339441975272	11.722168356119207	6.8121753512838	5.1802691319917695	3.5393285825815246	2.5859057598148487	1.624620491048315	0.8956178819452452	0.5113208638744091	4.391241160083153	7.556148447169107	11.043445866374233	1.3745172511074035	1.968379628849325	2.2087448648146952	2.83589300601165	0.35355339059327373	0.48806793353925865	0	0.7763532070499753	0.022371868507134143	0.11852893776309685	0	0	0	0.17479246499677625	0.48223332700466665	0.8818938229859246	0	0	0.07422843462213273	0.1496096993836827	0.19820098617487314	0	0	2	1	0	2	3	0	0	1165.602461671341	1423.907303708191	2114.3756168573004	2021.4078502771306	1831.0896989085072	35.871598555454085	38.06328550500823	50.03904598757321	49.705786947900556	53.52517244467689	1.1315057895560767	-0.7457431079820465	0.175561636205574	0.16731068552988992	-0.14631920927657743	5	12																														32.854898	41.67910199999999																		
0005_00012																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.773941277660793	31.973178552818144	-0.4161893143328449	0.4213930305067846	5.592737098591093	10.14028418110505	0.5454545454545454	-1.0510000000000002	297.33502198298095	0	3	1.68	5	10	11	22	0	35	0	0	-1.6538000000000002	2.7350544400000003	74.0317	0	3	2	2	1	0	0	2	1	0	0	0	0.47571513378380254	108	774	33	40.75606528107089	2.0378032640535446	26.296145647521122	8.214242009176806	15.338647706375117	5.459431618637297		141.32999999999998	1		0.5	0	0.5984084805885755	1.2739784150938425	0	0.5777570356662537	6.586065652550434	0	8.25020561791714	0	0	0.33333333333333337	0.6666666666666667	0	0	1.040041911525952	0.25	1.1447142425533319	1.1905507889761497	0	0	0	0	0	0	0	1	0	1	0	0	2	4	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	3	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.917355371900827	6.01171875	2.6030245746691874	0.5454545454545454	989.09	0.7	330	14.27565640300939	9.6302289553358	8.643646818418121	7.893630252952616	6.600744294775488	4.966576903866074	3.5498251021751464	2.500002731183493	11.564833400369132	7.460917640255782	5.495270585698787	3.991237522887588	2.921475681595535	1.8816986022295168	1.1413370901339361	0.6684298051714944	3.9358211233525275	6.48590903755485	8.835390555958593	1.3303517427331448	1.9302647207008732	2.194798689180077	1.3316001604737506	0	0.5487952876394917	0	0.5742027210990082	0	0.12262987850565153	0	0	0	0.17479246499677625	0.5052451915809497	0.890413815992102	0	0	0.07422843462213273	0.15137720151350367	0.21354221234658474	0	0	2	1	0	2	3	0	0	1321.12675878985	1566.2406313539336	2261.1028988895882	2148.8195627512446	1870.5210974153863	30.251061651455245	28.329757649440683	39.151085378916584	44.671455414371835	40.293847040533	0.7220640796438246	-0.3738929131741082	-0.047945021989135694	0.011563909383164865	0.13114026629731318	3	8																														25.874105	40.167894999999994																		
0005_00014																																																																																																																																																				0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0																		11.807136077710748	16.00692112344311	-0.4260030881148654	0.4219131214764466	4.331673738169856	10.477811811684846	0.5454545454545454	-1.2479999999999998	298.2756875989075	0	2	1.5699999999999998	5	11	10	23	1	37	0	0	-4.4379	19.69495641	66.6723	0	3	2	2	1	0	0	2	1	0	0	0	0.48186079444955615	116	844	37	42.44932676089446	2.0213965124235456	28.6467646758753	13.191004252503486	15.455760423371782	5.523561956057013		143.65	0.8		0.4444444444444444	0	0.5345224838248487	2.0028254956333114	0	0.19999999999999996	4.9973364337250334	0	10.051997297324872	0	0	1.0749484040327275	1.121195220338286	0	0	0.9999999999999998	0.447213595499958	0.4999999999999999	1.3731780959380786	0.4999999999999999	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	0	1	2	0	0	1	0	0	0	1	0	0	0	1	0	0	2	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.879017013232515	5.893877551020408	2.592	0.5454545454545454	1101.1	0.6666666666666666	320	15.309036597829	9.934759407976111	9.458024084885166	8.348597975936396	7.329610305192678	5.329718742698168	4.06606195587074	2.6518242084149977	11.430879735938369	6.751360486610856	5.560643903031055	4.2701644829205785	3.288728772550263	2.1769364458511307	1.3566313637120415	0.804775942386298	4.6308267973750015	8.138036753745215	11.151768796003717	1.871794362975158	2.814900930225056	3.368262499465855	1.8310059030872359	0	0.5995104486453271	0	0.8620726576524653	0	0.1874061306974816	0	0	0	0.15713484026367722	0.5384516905501369	1.0059479140050809	0	0	0.09100446762141529	0.23392754411208647	0.3295976860561324	0	0	2	1	0	2	3	0	0	1296.4961048656614	1585.2974169289005	2392.1891982136303	2323.9194413956907	2030.9180841098284	26.672246684087135	26.820553127780283	41.89274409379138	46.57567895407583	42.80139050299768	0.9278290253940733	-0.47707053925478055	0.015765921725318807	-0.13141720540806456	0.18167415334867332	5	9																														25.645312	39.53868799999999																		
0005_00015																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.737948635553867	16.00292342820498	-0.4199156821101081	0.4220194214575766	4.320503191123059	10.151924944019528	0.5333333333333333	-2.1620000000000004	351.3583349551884	0	6	2.01	5	10	15	27	0	46	0	0	-2.000399999999998	4.001600159999993	88.77360000000002	0	3	2	2	1	0	0	2	1	0	0	0	0.4058045497500368	130	1583	40	50.63081537628277	2.0252326150513107	29.086208355598462	13.04239660801335	16.043811747585128	5.754887502163469		142.5	1		0.5	0	1.3398602321756279	1.2828742564016515	0	3.000233834833566	11.303779997018264	0	8.527540520354162	0	0	0.841880795934555	0.9635425081941404	0	0	0	0	2.1822472719434427	1.4142135623730951	0	0	0	0	0	0	0	1	0	3	0	1	2	4	0	0	1	1	2	0	0	0	0	0	1	0	0	0	0	3	0	0	1	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.753086419753085	8.79224376731302	4.135279458882165	0.5333333333333333	1704.1	0.56	553	17.97432701575866	12.062080607913936	10.49033941124961	9.51734959936376	7.4976982355062365	5.631710751995913	4.172507635541497	3.0751057405003412	13.648729282350555	7.867957968763839	5.86467729364234	4.119512537028325	2.6638364298775707	1.5962425038031622	0.94647964216278	0.5656533482802409	4.417940559662089	6.962319327902265	9.182814217125383	1.513178416928241	1.8634503022262114	1.91330472966389	1.5512397013397143	0	0.5206116245185312	0	0.7696788433316443	0	0.1206961217759109	0	0	0	0.17479246499677625	0.5052451915809497	0.8704849566805937	0	0	0.07422843462213273	0.15137720151350367	0.18636997510747058	0	0	2	2	1	5	3	0	0	1491.6330235916769	1764.1116809858675	2501.484233221158	2433.5681212556583	2199.411129043159	30.672246684087135	30.820553127780286	44.31166606180918	49.548379591466144	43.50125790230263	0.9128303358693709	-0.4573733250011841	-0.051238779193543256	0.037917566759565424	0.04446289509592821	5	10																														31.473347	49.912652999999985																		
0005_00019																																																																																																																																																				1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0																		11.824536929447858	16.010315424066278	-0.38044516841191955	0.3983091800984409	3.9304592881148293	7.875811122468495	0.6666666666666666	-3.909	175.18596958427946	0	6	1.46	5	4	9	11	1	25	0	0	-1.3245999999999993	1.7545651599999983	41.4033	1	0	0	0	0	0	0	0	0	0	0	0	0.6764301226747866	48	247	11	22.320910973586297	1.8600759144655248	14.832549459314116	7.120632367536404	7.711917091777707	4.459431618637298		118.43999999999998	1		0.5	0	0	0	0	2.381101577952299	3.639717276513833	0	0.9654893846056297	0	0	0.5952753944880748	0	0	0.14285714285714285	0.6324555320336759	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6.508875739644971	7.43801652892562	0.6666666666666666	444.06	0	139	9.560477932315068	5.536581260209189	4.89960472054253	2.829011548372667	1.3522320338216987	0.8353816289544019	0.46477918909913546	0.3591167563965419	6.617081327556204	3.5543403717939386	2.377986730878834	1.3083333380021418	0.6570387305703633	0.33541327897260975	0.148929523148919	0.07601408726685553	1.4957819157813605	0.8219752754296894	0.7478909578906803	0.29351398069944756	0.18602915198004003	0.13455310623249658	0.9772838841927123	0	0.23570226039551587	0	0.2294813229661099	0	0.02151657414559676	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	0	452.9953875602723	456.95017702679445	493.13142988801576	415.20187709863296	312.16251348779303	15.403348010452282	12.661003664119479	16.404102284757123	13.601744925072264	9.49482173093903	0.44325703299849	-0.24409020169066606	0.022157646553569957	0.032148497517821104	-0.011745273505371228	4	6																														15.467691	24.934309000000002																		
0005_00021																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.772347906449934	16.006928554457534	-0.41960058896989955	0.43628993954126116	4.30563429233389	9.585196498443299	0.5555555555555556	-2.1930000000000005	243.21698712978218	0	2	1.5700000000000003	5	8	10	18	0	30	0	0	-2.395800000000001	5.739857640000004	54.69780000000001	0	2	1	2	1	0	0	1	1	0	0	0	0.5290730590286691	88	496	27	33.81792476428106	1.9892896920165328	22.097868506759443	13.159295829255964	8.93857267750348	5.169925001442312		128.61	0.8		0.4444444444444444	0	0	0	0	0.9654893846056297	6.195195914938838	0	5.9316613030206975	0	0	1.2438160584536437	1.2408064788027995	0	0	0.4999999999999999	0.25	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	1	0	0	2	4	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.432098765432098	5.325443786982248	2.56	0.5555555555555556	689.08	0.6470588235294118	240	12.576985790260121	8.040912557858759	7.345481069380514	6.395351564322545	5.026120998028233	3.5837969274699972	2.4122917061526254	1.3512353412548843	8.801123223941447	5.0143042772652056	3.771107925197399	2.6428341439881833	1.729373569635304	1.0266791376467757	0.5305018507739817	0.25060965261378965	3.433223618824342	5.331536654136976	7.0881784654169975	1.0343255047573343	1.2876820233950126	1.3458234695214824	1.3481097680926546	0	0.43768417652838054	0	0.5191117275211025	0	0.0939573915705407	0	0	0	0.07856742013183861	0.3260926987258614	0.6016615726315865	0	0	0.045360921162651446	0.10959974356666433	0.13249838070617564	0	0	2	1	0	2	3	0	0	911.652576346165	1073.4475174870379	1519.233721592377	1428.210203223603	1102.445476192429	21.952286081534172	20.989643461878053	31.701808943535095	34.8034390656866	28.55840284697962	0.7478039423355779	-0.36906653889998703	0.02304290528819875	-0.07993383163242046	0.07117287170138387	4	8																														19.725691	31.818308999999992																		
0005_00024																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.729697372761686	16.0098778078272	-0.3731644074730903	0.41035991136394534	4.728309182651485	11.4996227430264	0.5333333333333333	2.4509999999999996	230.30278187582303	0	0	2.8899999999999997		5	8	19	0	35	0	0	3.282	10.771524	65.971	0	3	0	1	0	0	0	2	0	1	0	0	0.1142828935480107	96	437	32	34.78350521182584	2.046088541872108	5.612072133555455	5.612072133555455	0	5.247927513443585		26.3	0.75		0.42857142857142855	0.5313292845913056	3.3376358699940103	7.813379144313765	0	2.406851949670727	12.457893894116566	0	12.864568396217814	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.055401662049862	4.280618311533888	1.7777777777777777	0.5333333333333333	1097.02	0.7647058823529411	197	12.154336059449747	8.092224152875016	7.750285308501791	7.054235114919094	5.885195717660418	4.597455890921329	3.5476106251603836	2.335080700124774	10.075645125992063	6.344239488537913	5.527779051063572	4.68559916014899	3.7104192864969283	2.602892440856171	1.8572750117352572	1.1103761010596547	3.848786349334032	6.262295305053305	8.886775751216483	2.1327458278974083	3.2779509083733216	4.0961531403032225	1.418916272491397	0	0.5357200464974277	0	0.8428985992697374	0	0.2501940288651008	0	0	0	0.17479246499677625	0.4653874729579329	0.7135214953855075	0	0	0.11735402420532191	0.2303480205523318	0.3045051677758924	0	0	4	0	3	0	5	3	0	1359.0322274768073	1658.3379553491218	2492.0561889062515	2603.4435247758806	2025.223773698243	18.548938071081892	19.99627593139769	31.1028369440712	34.324643839927944	29.324643839927948	0.27353603256495596	-0.17544401735458975	0.08375102468979696	-0.02804552624643616	-0.01796171828363786	0	2																														22.551725999999995	40.006274																		
0005_00025																																																																																																																																																				1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0																		11.834050850670918	16.00979101282289	-0.40889482146241785	0.3998513057805877	4.088639967997608	8.354559853000703	0.6666666666666666	-0.18699999999999994	142.1560391881967	0	1	1.6800000000000002	4	3	6	10	2	20	0	0	-0.7865000000000004	0.6185822500000007	35.1178	1	1	0	1	0	0	0	0	1	0	0	0	0.43420964537154105	46	117	11	19.3855106011348	1.93855106011348	10.76511838569039	4.817250309002418	5.9478680766879695	4.321928094887363		61.69	0.6666666666666666		0.4	0	0.5773502691896258	1.3103706971044482	0	1	2.94168275343288	0	1.6509636244473134	0	0	0.4999999999999999	0	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1	3.408284023668639	2.2857142857142856	0.6666666666666666	310.04	0.6	80	7.560477932315068	4.698377302757664	4.275874226943092	2.9197657809880724	2.0865282661443345	1.5721029009847696	0.6030986202514901	0.32853285321782966	5.7942393130265	3.2031640664022167	2.2909671050257217	1.4479626626414075	0.916528790975654	0.5300316925528026	0.17623251568853512	0.05521982729421777	1.3896048410856587	1.522807794524097	1.9817922915228565	0.41773681048284933	0.4665969372361837	0.44712212988891437	0.7886751345948129	0	0.16666666666666666	0	0.26657009916042823	0	0.018633899812498248	0	0	0	0	0.08333333333333333	0.13144585576580214	0	0	0	0.03227486121839514	0.048412291827592706	0	0	2	0	0	2	2	0	0	440.1183067304689	478.79080171679715	593.63070975	471.3405312441407	246.75453781054694	12.268898673634853	11.328911686986908	15.629542956984782	13.103471014759249	8.494549841710706	0.35248337726308443	-0.1606351569387109	-0.02221968535082987	0.0804298384303732	-0.15399309588396531	2	4																														13.870069999999997	21.03193																		
0005_00031																																																																																																																																																				2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0																		11.844156263816688	16.010311472979183	-0.40120950625094237	0.48101467067045156	3.8965468472962588	7.907368147955366	0.6666666666666666	-3.073	160.1713256234177	0	4	1.57	3	3	7	10	1	23	0	0	-2.6325000000000003	6.930056250000002	33.8438	1	0	0	0	0	0	0	0	0	0	0	0	0.6051168170569274	46	168	12	20.149200390533814	1.8317454900485286	12.42228312607163	7.18150370921632	5.240779416855307	4.321928094887363		96.87	1		0.5	0.19999999999999996	0	3.3908305152010616	0	0	0	0	2.94168275343288	0	0	0.814325284978472	0	0	0	0.33333333333333337	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4.792899408284024	4.444444444444445	0.6666666666666666	374.05	0	94	9.01650785794505	4.9472648627321485	4.678303900493525	3.0197124226823377	1.1307662614550806	0.8586007344791717	0.31426968052735443	0	6.885410681680073	3.49547081355528	2.8615473100797293	1.1685214540687214	0.44403559372884915	0.3308151713407484	0.0410666066522287	0	2.3530457560156703	1.2457969481673117	1.9529037293538596	0.6781647499503812	0.3516076115757439	0.5016745353758876	1.1380711874576983	0	0.47140452079103173	0	0.6115114228601485	0	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	429.8282145175782	443.78936456640633	517.2411188837892	438.7388282539063	300.1492599687502	14.043367709175799	11.494821730939027	16.15511622990748	15.51491493418703	9.494549841710706	0.5014120800096592	-0.21621640388513433	-0.09037206661055036	0.17696689195100526	-0.182198424026048	2	4																														15.332484	23.167516																		
0005_00033																																																																																																																																																				1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0																		11.852683588489956	31.973072922503118	-0.3800863657803589	0.39999109274103717	4.171776295276939	9.357486477551287	0.8	-3.052	164.2272697920983	0	5	1.4599999999999997	3	2	8	9	2	22	0	0	-1.1646	1.35629316	40.9915	1	0	0	0	0	0	0	0	0	0	0	0	0.6987604432009578	38	143	9	18.4891402149225	1.84891402149225	12.495824705809436	4.737006321111174	4.863457612096116	4.169925001442312		114.64	0.75		0.42857142857142855	0	0	0	0	1.6509636244473134	2.144261316715227	0	1	0	0	0.4999999999999999	0	0	0.16666666666666669	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5.76	5.530864197530864	0.8	351.05	0	98	7.983127663125441	4.680739212552622	3.7170827358303655	2.401090524544383	1.0496461760604292	0.6077107283236621	0.39433756729740643	0.16666666666666666	6.433577908483931	4.098286799406661	2.958150746269382	1.9959920249184107	1.0947663120195237	0.5649008597477256	0.26243485272751416	0.061737643767834624	1.2071067811865477	0.6178511301977578	0.6035533905932738	0.31285154799685394	0.27118090661039884	0.21810617182726535	0.5690355937288492	0	0.23570226039551587	0	0.17055575786723093	0	0.02151657414559676	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	508.707579541321	502.7969401529544	515.2946020942386	430.7109940288088	295.7753265615235	18.39665171208486	13.336118229731984	15.276769198453376	16.667802894995635	11.445162769665394	0.3073709090441066	-0.10488892846974796	-0.1072402454207066	0.03031462835604026	0.0831221724456887	3	4																														15.036484	23.505516000000004																		
