id	name	formula	rt	smiles.std	status
0347_00064	Decanoyl-L-carnitine	C17H33NO4	4.348		'PUGREST.BadRequest: error: '
0347_00091	3-Methylglutarylcarnitine	C13H23NO6	2.57		'PUGREST.BadRequest: error: '
0347_00095	Stearoyl-L-carnitine	C25H49NO4	6.125		'PUGREST.BadRequest: error: '
0347_00100	2-Hydroxytetradecanoic acid	C14H28O3	6.174		'PUGREST.BadRequest: error: '
0347_00135	2-Methyl-4-pentenoic acid	C6H10O2	2.791		'PUGREST.BadRequest: error: '
0347_00140	3,3-Dimethylglutaric acid	C7H12O4	2.791		'PUGREST.BadRequest: error: '
0347_00148	10-Undecenoic acid	C11H20O2	4.184		'PUGREST.BadRequest: error: '
0347_00162	10-Hydroxydecanoic acid	C10H20O3	3.831		'PUGREST.BadRequest: error: '
0347_00175	Palmitic acid	C16H32O2	7.189		'PUGREST.BadRequest: error: '
0347_00178	Stearic acid	C18H36O2	7.632		'PUGREST.BadRequest: error: '
0347_00185	Azelaic acid	C9H16O4	3.413		'PUGREST.BadRequest: error: '
0347_00189	Aleuritic acid	C16H32O5	3.669		'PUGREST.BadRequest: error: '
0347_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.603		'PUGREST.BadRequest: error: '
0347_00197	THYMIDINE	C10H14N2O5	1.28		'PUGREST.BadRequest: error: '
0347_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.603		'PUGREST.BadRequest: error: '
0347_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.334		'PUGREST.BadRequest: error: '
0347_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.58		'PUGREST.BadRequest: error: '
0347_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.27		'PUGREST.BadRequest: error: '
0347_00214	MALONATE	C3H4O4	0.58		'PUGREST.BadRequest: error: '
0347_00226	URACIL	C4H4N2O2	0.625		'PUGREST.BadRequest: error: '
0347_00231	MALATE	C4H6O5	0.625		'PUGREST.BadRequest: error: '
0347_00232	MALATE	C4H6O5	0.625		'PUGREST.BadRequest: error: '
0347_00233	TARTRATE	C4H6O6	0.58		'PUGREST.BadRequest: error: '
0347_00247	OROTATE	C5H4N2O4	0.603		'PUGREST.BadRequest: error: '
0347_00251	URATE	C5H4N4O3	0.625		'PUGREST.BadRequest: error: '
0347_00252	ADENINE	C5H5N5	2.334		'PUGREST.BadRequest: error: '
0347_00255	DIHYDROOROTATE	C5H6N2O4	0.625		'PUGREST.BadRequest: error: '
0347_00261	GLUCONATE	C6H12O7	0.555		'PUGREST.BadRequest: error: '
0347_00264	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.555		'PUGREST.BadRequest: error: '
0347_00271	CITRATE	C6H8O7	0.625		'PUGREST.BadRequest: error: '
0347_00272	ISOCITRATE	C6H8O7	0.625		'PUGREST.BadRequest: error: '
0347_00274	QUINATE	C7H12O6	0.58		'PUGREST.BadRequest: error: '
0347_00279	PHENYLALANINE	C9H11NO2	1.514		'PUGREST.BadRequest: error: '
0347_00281	L-DOPA	C9H11NO4	0.625		'PUGREST.BadRequest: error: '
0347_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.58		'PUGREST.BadRequest: error: '
0347_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.58		'PUGREST.BadRequest: error: '
0347_00286	CARNOSINE	C9H14N4O3	0.488		'PUGREST.BadRequest: error: '
0347_00290	XANTHOSINE	C10H12N4O6	0.82		'PUGREST.BadRequest: error: '
0347_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.564		'PUGREST.BadRequest: error: '
0347_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.564		'PUGREST.BadRequest: error: '
0347_00297	TRYPTOPHAN	C11H12N2O2	2.361		'PUGREST.BadRequest: error: '
0347_00299	GLUTARYLCARNITINE	C12H21NO6	0.82		'PUGREST.BadRequest: error: '
0347_00300	TREHALOSE	C12H22O11	0.564		'PUGREST.BadRequest: error: '
0347_00301	CITICOLINE	C14H26N4O11P2	0.538		'PUGREST.BadRequest: error: '
0347_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4	0.794		'PUGREST.BadRequest: error: '
0347_00304	DTDP-D-GLUCOSE	C16H26N2O16P2	0.587		'PUGREST.BadRequest: error: '
0347_00319	3-SULFINOALANINE	C3H7NO4S	0.538		'PUGREST.BadRequest: error: '
0347_00320	CYSTEATE	C3H7NO5S	0.538		'PUGREST.BadRequest: error: '
0347_00325	TARTRATE	C4H6O6	0.587		'PUGREST.BadRequest: error: '
0347_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.609		'PUGREST.BadRequest: error: '
0347_00342	3-HYDROXYMETHYLGLUTARATE	C6H10O5	0.887		'PUGREST.BadRequest: error: '
0347_00343	GLUCURONATE	C6H10O7	0.538		'PUGREST.BadRequest: error: '
0347_00344	GALACTARATE	C6H10O8	0.564		'PUGREST.BadRequest: error: '
0347_00352	GLUCONATE	C6H12O7	0.564		'PUGREST.BadRequest: error: '
0347_00356	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.564		'PUGREST.BadRequest: error: '
0347_00360	GALACTITOL	C6H14O6	0.564		'PUGREST.BadRequest: error: '
0347_00370	QUINOLINATE	C7H5NO4	0.794		'PUGREST.BadRequest: error: '
0347_00371	THEOPHYLLINE	C7H8N4O2	2.316		'PUGREST.BadRequest: error: '
0347_00372	PARAXANTHINE	C7H8N4O2	2.316		'PUGREST.BadRequest: error: '
0347_00373	3-DEHYDROSHIKIMATE	C7H8O5	0.631		'PUGREST.BadRequest: error: '
0347_00375	DOPAMINE	C8H11NO2	0.631		'PUGREST.BadRequest: error: '
0347_00378	HOMOCYSTINE	C8H16N2O4S2	0.564		'PUGREST.BadRequest: error: '
0347_00380	4-PYRIDOXATE	C8H9NO4	0.82		'PUGREST.BadRequest: error: '
0347_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.564		'PUGREST.BadRequest: error: '
0347_00388	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P	0.583		'PUGREST.BadRequest: error: '
0347_00401	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S	0.609		'PUGREST.BadRequest: error: '
0347_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.583		'PUGREST.BadRequest: error: '
0347_00404	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.583		'PUGREST.BadRequest: error: '
