id	name	formula	rt	smiles.std	status
0316_00064	Decanoyl-L-carnitine	C17H33NO4			'PUGREST.BadRequest: error: '
0316_00091	3-Methylglutarylcarnitine	C13H23NO6			'PUGREST.BadRequest: error: '
0316_00095	Stearoyl-L-carnitine	C25H49NO4			'PUGREST.BadRequest: error: '
0316_00159	9-Decenoic acid	C10H18O2			'PUGREST.BadRequest: error: '
0316_00189	Aleuritic acid	C16H32O5			'PUGREST.BadRequest: error: '
0316_00193	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0316_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P			'PUGREST.BadRequest: error: '
0316_00196	GUANOSINE	C10H13N5O5			'PUGREST.BadRequest: error: '
0316_00197	THYMIDINE	C10H14N2O5			'PUGREST.BadRequest: error: '
0316_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P			'PUGREST.BadRequest: error: '
0316_00201	METHYLTHIOADENOSINE	C11H15N5O3S			'PUGREST.BadRequest: error: '
0316_00202	N-ACETYLNEURAMINATE	C11H19NO9			'PUGREST.BadRequest: error: '
0316_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3			'PUGREST.BadRequest: error: '
0316_00204	FOLATE	C19H19N7O6			'PUGREST.BadRequest: error: '
0316_00207	BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE	C21H27N7O14P2			'PUGREST.BadRequest: error: '
0316_00227	CYTOSINE	C4H5N3O			'PUGREST.BadRequest: error: '
0316_00230	SUCCINATE	C4H6O4			'PUGREST.BadRequest: error: '
0316_00234	CREATININE	C4H7N3O			'PUGREST.BadRequest: error: '
0316_00238	CREATINE	C4H9N3O2			'PUGREST.BadRequest: error: '
0316_00250	XANTHINE	C5H4N4O2			'PUGREST.BadRequest: error: '
0316_00251	URATE	C5H4N4O3			'PUGREST.BadRequest: error: '
0316_00253	GUANINE	C5H5N5O			'PUGREST.BadRequest: error: '
0316_00259	PIPECOLATE	C6H11NO2			'PUGREST.BadRequest: error: '
0316_00260	CYSTINE	C6H12N2O4S2			'PUGREST.BadRequest: error: '
0316_00267	NICOTINATE	C6H5NO2			'PUGREST.BadRequest: error: '
0316_00268	NICOTINAMIDE	C6H6N2O			'PUGREST.BadRequest: error: '
0316_00279	PHENYLALANINE	C9H11NO2			'PUGREST.BadRequest: error: '
0316_00282	URIDINE	C9H12N2O6			'PUGREST.BadRequest: error: '
0316_00284	CYTIDINE	C9H13N3O5			'PUGREST.BadRequest: error: '
