id	bits.on
draft_43009_00001	15,73,81,89,116,134,175,183,237,272,298,371,380,385,393,405,419,487,524,543,550,585,620,651,666,683,686,725,752,772,928,929,937,948,968
draft_43009_00002	21,22,77,153,346,360,361,436,477,480,481,516,527,700,778,800,869,913
draft_43009_00003	21,22,77,153,346,360,436,481,516,527,700,778,800,869,913
draft_43009_00004	21,22,77,118,153,346,360,361,424,436,480,481,516,527,700,778,800,869,880,913
draft_43009_00005	20,21,22,77,153,169,172,250,270,272,346,360,361,371,436,477,480,481,508,516,527,632,633,643,700,727,762,778,800,869,913,948,960
draft_43009_00006	77,153,436,481,708,778,913
draft_43009_00007	77,88,115,117,134,153,195,356,387,395,405,479,481,545,662,669,786,787,913,968
draft_43009_00008	77,153,424,436,481,646,778,913
draft_43009_00009	77,153,241,424,436,481,556,778,864,913
draft_43009_00010	20,35,77,134,153,247,273,319,356,387,395,405,481,524,576,686,786,862,913,925,947,948,968,986
draft_43009_00011	88,117,134,141,153,195,207,326,365,387,395,405,423,479,481,557,576,625,626,662,787,819,866,867,960,968,989
draft_43009_00012	20,77,94,107,141,153,166,207,217,221,231,301,334,390,481,508,626,727,776,779,789,849,861,969,1020
draft_43009_00013	20,77,94,107,141,153,207,217,225,231,409,424,436,458,481,508,545,626,727,771,776,778,789,913,929
draft_43009_00014	20,77,94,107,141,153,207,217,231,235,436,481,508,545,626,688,727,771,776,778,789,877,913
draft_43009_00015	20,21,77,94,104,107,141,153,207,481,508,626,727,776,789,849
draft_43009_00016	20,77,94,107,141,153,207,231,301,343,436,481,508,509,605,626,643,702,727,778,836,877,913
draft_43009_00017	19,20,65,88,94,107,117,127,134,141,153,195,207,387,395,405,479,481,508,562,626,662,727,776,787,789,866,968,989,1022
draft_43009_00018	5,20,21,22,56,77,88,94,107,117,134,153,195,207,281,338,366,387,395,405,468,479,481,508,516,530,611,626,655,662,668,727,739,757,787,806,829,866,913,950,968,989
draft_43009_00019	19,20,138,141,153,202,207,225,231,269,387,438,481,508,547,606,688,700,713,718,727,771,776,778,813,833,919,932,948
draft_43009_00020	19,20,94,107,134,141,153,207,213,247,319,326,387,395,405,481,486,508,524,576,626,686,705,727,741,776,789,925,947,948,968,986,989
draft_43009_00021	72,85,89,153,166,179,187,229,232,311,326,442,461,481,553,626,647,651,687,719,743,746,830,839,936,967,974
draft_43009_00022	72,85,89,153,166,187,311,326,351,442,461,481,553,626,647,687,719,743,746,757,830,839,893,917,936,967,974
draft_43009_00023	72,85,89,107,153,166,187,222,311,326,351,442,461,481,626,637,647,687,715,719,743,746,757,830,893,936,974
draft_43009_00024	20,93,94,107,141,153,202,207,217,231,259,261,341,463,481,508,545,626,642,659,698,704,727,756,771,776,778,789,833,915
draft_43009_00025	20,94,107,141,153,165,207,217,231,481,508,515,545,626,727,771,776,778,789,982
