id	bits.on
0412_00001	20,57,125,214,241,347,370,487,508,516,549,678,727,762,884,893,911,915,948,954,960,1009,1015
0412_00002	20,21,44,94,108,126,144,153,273,304,336,366,480,508,516,530,626,670,727,752,771,843,948,1000,1005
0412_00003	57,338,346,347,425,481,487,508,549,678,807,915,948,954,955,1015
0412_00004	15,62,80,81,87,110,116,119,132,134,153,195,208,220,245,259,272,385,393,398,399,405,426,439,487,508,524,539,550,568,571,585,618,623,624,625,628,642,662,676,725,794,805,806,825,829,843,850,926,948,968
0412_00005	20,57,115,153,206,248,282,339,347,366,383,416,442,487,508,516,549,570,672,713,727,789,915,948,954,983,987,998
0412_00006	20,96,134,145,153,167,174,207,256,324,347,378,408,421,467,487,505,508,544,549,550,601,624,631,647,663,709,722,727,746,748,751,781,795,820,863,915,918,948,954,968,994
0412_00007	153,175,256,269,347,411,429,505,544,564,694,763,820,847,856,948,954,994
0412_00008	20,31,55,68,96,101,129,134,144,153,181,182,211,220,223,259,260,266,287,300,334,336,347,367,381,408,426,482,487,500,508,516,517,549,550,600,606,651,696,705,710,718,719,725,727,748,767,769,800,850,945,948,955,968,993
0412_00009	15,20,43,62,153,158,265,349,508,670,707,727,735,748,778,787,838,844,915,916,919,948,994,1024
0412_00010	26,38,96,97,101,109,134,139,145,156,161,205,227,236,245,256,260,267,347,348,381,403,421,461,466,467,481,487,494,499,508,511,516,521,524,530,540,550,575,644,693,707,757,794,812,871,883,948,963,966,968,970,1008,1015
0412_00011	1,15,20,26,34,35,43,44,58,80,89,90,103,131,134,153,171,207,218,220,223,245,270,285,300,312,347,349,367,373,401,417,452,491,499,508,514,531,533,534,540,549,627,636,656,680,689,692,727,728,732,762,774,801,818,820,850,872,939,946,948,949,952,968,1003
0412_00012	45,96,101,108,134,153,183,207,230,256,347,393,405,411,429,442,449,484,487,494,505,550,564,580,613,658,682,683,686,725,743,750,763,773,791,795,808,820,910,948,954,968,994,1012,1015
0412_00013	13,20,26,42,60,62,95,96,134,145,153,182,207,220,257,261,270,300,308,332,338,347,367,406,407,411,413,421,432,480,487,508,522,549,550,588,607,670,702,727,781,802,827,832,863,896,898,901,948,968
0412_00014	62,96,134,153,230,247,256,271,296,347,366,405,449,450,460,487,496,505,515,542,549,564,613,686,696,704,750,776,783,792,800,820,841,850,893,898,948,952,954,968,994
0412_00015	15,20,36,49,55,89,134,210,220,221,224,237,254,255,282,286,292,347,389,416,419,461,470,473,474,504,508,513,549,670,671,727,741,748,772,781,788,830,855,862,883,948,968,982,985
0412_00016	9,46,134,153,201,207,220,230,247,256,260,271,347,405,407,411,429,442,449,505,515,518,564,586,613,616,646,686,707,725,750,763,779,802,808,820,932,948,954,968,988,994
0412_00017	13,31,41,75,126,134,199,220,256,260,347,367,388,404,449,465,487,515,518,549,550,564,684,812,815,820,878,892,893,898,915,941,948,954,968,1015
0412_00018	15,89,96,134,139,145,203,220,221,222,260,381,387,405,419,421,451,487,496,515,516,530,531,546,550,589,613,648,772,824,880,907,916,932,948,958,968,971,988,999,1003,1013
0412_00019	3,15,18,23,42,46,47,72,89,100,110,116,129,134,139,144,146,153,154,159,165,167,171,174,195,200,202,203,211,215,216,237,239,244,245,254,257,260,279,283,299,300,318,320,325,329,335,345,347,361,382,383,403,409,414,420,423,461,467,486,493,495,504,508,534,540,549,566,568,573,575,577,621,634,651,659,663,670,691,696,707,730,734,755,760,767,772,773,787,797,827,864,871,875,887,890,901,904,911,948,964,968,974,979,990,994,995,1008,1013
0412_00020	4,15,20,34,42,44,45,55,57,62,66,89,93,123,134,153,180,186,189,192,195,237,245,252,259,294,300,323,335,347,418,471,475,496,497,500,505,508,530,540,597,626,640,662,708,722,772,773,789,874,915,916,925,927,929,930,948,981,985,994
0412_00021	96,105,134,144,145,181,207,245,246,249,260,319,329,335,343,347,356,387,390,395,405,421,459,487,488,524,526,550,561,569,626,655,659,665,684,687,732,759,812,852,881,936,942,948,968,977,979,987,1011
0412_00022	16,33,134,153,220,224,230,247,256,260,311,347,375,405,407,449,450,460,487,515,549,564,613,616,625,626,670,686,726,740,795,820,852,893,898,910,922,948,954,968,970,988,994
0412_00023	4,6,9,15,20,40,42,49,58,89,115,134,151,173,189,193,245,328,347,351,422,445,454,456,461,477,508,515,526,532,534,539,540,547,549,550,564,573,631,636,640,654,691,695,705,708,711,720,728,747,749,762,773,778,834,852,868,878,882,893,908,938,948,967,968,978,980,983,985,1012,1017
0412_00024	20,62,94,134,151,153,154,194,220,240,256,295,310,322,340,347,381,405,411,429,437,442,449,471,505,508,513,524,544,564,611,615,629,642,645,663,666,710,722,727,756,763,764,782,808,820,821,823,878,889,897,898,948,954,964,968,984,994,1008
0412_00025	18,43,69,153,189,256,340,347,363,411,420,442,473,505,649,708,763,795,812,820,842,867,915,943,948,954,994,1008,1022
0412_00026	57,110,153,203,207,254,347,360,378,396,411,452,505,508,630,637,763,788,790,802,915,944,948,954,994,1023
0412_00027	15,20,43,89,153,155,210,221,237,265,343,348,349,439,452,473,474,508,539,670,684,727,738,763,772,788,838,852,883,904,915,948,994,1024
0412_00028	20,62,96,134,145,150,153,158,241,270,293,349,362,421,487,508,550,588,593,616,670,707,727,735,748,787,815,844,915,916,919,938,948,952,968,994,1024
0412_00029	1,12,15,20,26,39,42,62,87,134,144,153,198,237,300,307,326,345,347,381,391,408,413,415,430,443,461,462,487,497,498,499,508,520,539,544,550,556,670,705,719,727,751,759,762,770,778,781,785,806,812,824,825,826,839,861,865,873,915,936,946,948,963,968,973,994,1012,1016
0412_00030	15,20,26,33,35,89,124,134,143,153,175,194,223,225,237,245,252,327,347,392,401,442,465,469,478,499,500,508,524,531,544,559,603,656,658,663,676,727,762,771,848,850,852,890,948,957,970,983,1022
0412_00031	15,19,47,56,96,109,134,144,145,177,180,186,207,208,219,233,245,246,259,266,267,289,316,326,332,338,421,432,461,471,487,508,524,531,550,572,592,612,655,731,773,802,899,943,948,968,977,1023
0412_00032	16,33,134,153,201,220,224,230,247,256,260,311,347,375,405,407,411,429,442,449,505,515,564,613,616,625,626,670,686,726,740,750,763,795,808,820,852,910,922,948,954,968,970,988,994
0412_00033	15,20,34,42,43,44,55,62,80,89,91,93,134,146,153,160,186,189,192,195,207,245,259,274,323,347,360,418,496,497,505,508,530,540,546,582,594,597,626,640,707,708,758,776,802,816,834,874,903,915,916,925,940,948,968,994,1002
0412_00034	15,20,26,34,35,44,58,78,89,103,130,131,134,140,152,153,175,217,220,245,254,255,273,347,357,370,373,401,445,456,487,499,508,527,531,534,540,636,663,689,714,727,762,774,801,818,850,908,939,946,948,949,962
0412_00035	153,256,304,343,347,382,411,442,505,649,659,679,763,789,795,820,842,915,948,954,994,1022
0412_00036	15,18,62,86,111,128,134,153,168,217,265,283,290,340,345,346,347,430,432,445,461,468,515,539,606,622,642,719,725,744,753,754,776,778,786,826,867,874,910,938,948,968,973,994,1000,1002,1012
0412_00037	1,12,15,20,26,42,62,87,134,144,151,152,153,160,194,198,237,238,261,326,347,381,408,413,433,461,462,487,497,498,499,502,508,520,539,550,562,670,705,719,727,751,759,770,778,781,785,806,812,824,825,826,839,844,861,873,915,933,946,948,963,968,973,994,1012
0412_00038	1,38,45,46,51,80,83,96,109,134,145,153,161,207,230,256,260,267,292,302,311,338,341,347,356,392,405,417,421,487,511,550,575,580,585,587,605,670,686,727,728,760,800,802,812,871,883,946,948,968,979,990
0412_00039	14,15,20,26,34,57,73,91,134,144,153,220,222,237,240,245,284,316,347,367,426,443,451,461,508,515,520,634,640,652,656,659,674,681,683,685,686,687,718,720,727,767,777,781,784,814,815,841,866,924,939,948,963,968,977,993,994
0412_00040	5,14,15,67,89,98,116,120,134,137,144,153,172,199,201,213,214,220,237,240,260,264,268,347,402,414,415,451,473,493,494,504,508,512,525,550,656,667,687,694,749,762,772,780,812,831,844,863,909,927,930,938,948,968,977,994,1009
0412_00041	62,73,75,134,140,153,155,174,197,220,256,260,347,353,363,411,442,449,468,471,498,505,550,558,577,636,653,763,795,812,820,842,851,867,891,915,948,954,968,994,1015
0412_00042	20,38,96,109,134,144,145,161,206,207,256,260,268,278,286,326,347,421,461,483,487,502,511,515,516,530,550,575,589,605,657,671,714,722,779,802,820,824,866,867,871,877,883,948,968,977,983,1004,1019
0412_00043	20,26,38,63,89,96,109,134,145,146,161,167,207,215,256,260,274,287,297,321,347,396,401,420,421,452,487,497,499,508,511,515,544,550,555,575,647,686,689,717,726,727,747,781,795,804,807,808,815,835,871,892,909,948,965,968,969
